region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
63154,Roummanet,2026-05-30,33.509216,35.553961,0.0,0.0,0.0,0.0,49.79,61.13,18.31,8.93,0,0,0,0.149,0.421,0.36,1.167,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63157,Machmouche,2026-05-30,33.579936,35.570093,0.0,0.0,0.0,0.0,50.45,61.79,18.17,9.24,0,0,0,0.155,0.451,0.354,1.273,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.27x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63161,Midane Jezzine,2026-05-30,33.588435,35.565485,0.0,0.0,0.0,0.0,47.96,59.31,18.16,8.14,0,0,0,0.135,0.359,0.374,0.959,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63164,Jabal Toura,2026-05-30,33.502446,35.56962,0.0,0.0,0.0,0.0,48.54,59.89,18.3,8.4,0,0,0,0.139,0.376,0.37,1.015,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63167,Kfar Houne,2026-05-30,33.488885,35.588254,0.0,0.0,0.0,0.0,50.9,62.24,18.31,9.45,0,0,0,0.158,0.464,0.351,1.322,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63171,Harf Jezzine,2026-05-30,33.579995,35.555778,0.0,0.0,0.0,0.0,49.29,60.64,18.18,8.72,0,0,0,0.146,0.406,0.364,1.117,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63174,Bebé,2026-05-30,33.564289,35.542256,0.0,0.0,0.0,0.0,51.39,62.72,18.22,9.63,0,0,0,0.162,0.482,0.347,1.389,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.39x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
63177,Zhilta,2026-05-30,33.511805,35.544798,0.0,0.0,0.0,0.0,48.53,59.88,18.31,8.38,0,0,0,0.139,0.374,0.371,1.008,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63181,Bhannine,2026-05-30,33.585113,35.594043,0.0,0.0,0.0,0.0,49.02,60.37,18.14,8.62,0,0,0,0.144,0.4,0.365,1.096,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63184,Aazour,2026-05-30,33.5613,35.535892,0.0,0.0,0.0,0.0,50.05,61.39,18.23,9.04,0,0,0,0.151,0.431,0.358,1.205,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63187,Taaid,2026-05-30,33.572829,35.545119,0.0,0.0,0.0,0.0,49.51,60.86,18.21,8.81,0,0,0,0.147,0.413,0.362,1.141,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63191,Bisri,2026-05-30,33.575749,35.537323,0.0,0.0,0.0,0.0,48.74,60.09,18.21,8.46,0,0,0,0.141,0.384,0.369,1.043,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63194,Mazraat Er-Rouhbane,2026-05-30,33.490636,35.55178,0.0,0.0,0.0,0.0,50.98,62.32,18.34,9.46,0,0,0,0.158,0.464,0.351,1.321,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.32x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63211,Kfar Falous,2026-05-30,33.547221,35.473509,0.0,0.0,0.0,0.0,48.0,59.35,18.31,8.09,0,0,0,0.134,0.35,0.376,0.929,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63214,A'ain El-Mir (El Establ),2026-05-30,33.53608,35.461022,0.0,0.0,0.0,0.0,51.37,62.71,18.34,9.57,0,0,0,0.161,0.472,0.349,1.353,High,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.35x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
63217,Mrah El-Hbasse,2026-05-30,33.549342,35.460398,0.0,0.0,0.0,0.0,49.1,60.45,18.32,8.57,0,0,0,0.143,0.389,0.367,1.059,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63221,Bayssour Jezzine,2026-05-30,33.536948,35.447604,0.0,0.0,0.0,0.0,47.81,59.16,18.35,7.99,0,0,0,0.132,0.34,0.378,0.897,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63224,Haytoule,2026-05-30,33.519983,35.471004,0.0,0.0,0.0,0.0,48.52,59.87,18.36,8.32,0,0,0,0.138,0.367,0.372,0.986,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63227,Lebaa,2026-05-30,33.550062,35.451047,0.0,0.0,0.0,0.0,48.49,59.84,18.33,8.29,0,0,0,0.138,0.366,0.373,0.981,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63231,Mharbiye,2026-05-30,33.528163,35.441597,0.0,0.0,0.0,0.0,47.84,59.19,18.37,8.0,0,0,0,0.132,0.34,0.378,0.898,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63234,Ouadi El-Laymoun,2026-05-30,33.526136,35.465279,0.0,0.0,0.0,0.0,47.9,59.25,18.36,8.05,0,0,0,0.133,0.344,0.377,0.912,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63237,Sfaray,2026-05-30,33.553877,35.49173,0.0,0.0,0.0,0.0,47.76,59.11,18.29,8.0,0,0,0,0.132,0.343,0.378,0.907,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63241,Hassaniye,2026-05-30,33.520734,35.456245,0.0,0.0,0.0,0.0,49.18,60.53,18.37,8.6,0,0,0,0.143,0.39,0.367,1.062,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63244,Karkha,2026-05-30,33.565938,35.448455,0.0,0.0,0.0,0.0,48.35,59.7,18.3,8.23,0,0,0,0.137,0.361,0.374,0.966,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63247,Choualiq Jezzine,2026-05-30,33.552235,35.442143,0.0,0.0,0.0,0.0,51.73,63.06,18.33,9.71,0,0,0,0.163,0.484,0.346,1.399,High,0.37,Limited recent rainfall; Soil moisture included; River flow is 1.40x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
63251,Ouadi Baanqoudaine,2026-05-30,33.542517,35.44153,0.0,0.0,0.0,0.0,48.8,60.15,18.35,8.43,0,0,0,0.14,0.376,0.37,1.015,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63254,Mjaydel Jezzine,2026-05-30,33.521265,35.433396,0.0,0.0,0.0,0.0,50.11,61.45,18.39,8.99,0,0,0,0.15,0.422,0.36,1.173,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63257,Dahr Ed-Deir,2026-05-30,33.52137,35.499906,0.0,0.0,0.0,0.0,50.84,62.18,18.33,9.36,0,0,0,0.157,0.456,0.353,1.291,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63261,Jensnaya,2026-05-30,33.538085,35.429044,0.0,0.0,0.0,0.0,48.1,59.45,18.37,8.11,0,0,0,0.134,0.349,0.376,0.927,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.93x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63264,Rimat,2026-05-30,33.530048,35.501385,0.0,0.0,0.0,0.0,48.72,60.07,18.32,8.43,0,0,0,0.14,0.378,0.37,1.021,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63267,Kfar Jarra,2026-05-30,33.548481,35.429747,0.0,0.0,0.0,0.0,49.4,60.74,18.35,8.68,0,0,0,0.145,0.397,0.366,1.087,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63271,Saydoun,2026-05-30,33.519608,35.511378,0.0,0.0,0.0,0.0,49.25,60.6,18.33,8.67,0,0,0,0.144,0.398,0.366,1.087,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63274,Anane,2026-05-30,33.564787,35.508457,0.0,0.0,0.0,0.0,42.41,55.44,19.03,9.95,0,0,0,0.172,0.473,0.349,1.356,High,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.36x its normal level,"Prioritize drainage inspection, field monitoring, and public advisory preparation."
63277,Roum,2026-05-30,33.552613,35.51896,0.0,0.0,0.0,0.0,50.46,61.8,18.26,9.21,0,0,0,0.154,0.445,0.355,1.252,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63281,Hidab,2026-05-30,33.523279,35.523021,0.0,0.0,0.0,0.0,48.96,60.3,18.31,8.55,0,0,0,0.142,0.388,0.368,1.055,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63284,Deir El Qattine,2026-05-30,33.532269,35.531431,0.0,0.0,0.0,0.0,50.39,61.73,18.29,9.18,0,0,0,0.154,0.442,0.356,1.243,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.24x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63287,Sanaya,2026-05-30,33.511156,35.526309,0.0,0.0,0.0,0.0,50.14,61.48,18.33,9.07,0,0,0,0.152,0.431,0.358,1.205,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63291,Qtale Jezzine,2026-05-30,33.573061,35.50547,0.0,0.0,0.0,0.0,48.09,59.44,18.24,8.15,0,0,0,0.135,0.357,0.375,0.953,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63294,Jernaya,2026-05-30,33.486846,35.477357,0.0,0.0,0.0,0.0,47.77,59.12,18.41,7.99,0,0,0,0.132,0.338,0.379,0.893,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63297,Mazraat El-Mathane,2026-05-30,33.578567,35.519998,0.0,0.0,0.0,0.0,49.31,60.66,18.22,8.7,0,0,0,0.146,0.404,0.364,1.109,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63298,Srayri,2026-05-30,33.427864,35.620781,0.0,0.0,0.0,0.0,50.73,62.07,18.38,9.39,0,0,0,0.157,0.457,0.352,1.297,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63311,Aaramta,2026-05-30,33.457578,35.577629,0.0,0.0,0.0,0.0,50.54,61.88,18.37,9.28,0,0,0,0.155,0.448,0.354,1.263,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.26x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63315,Mlikh,2026-05-30,33.476181,35.545635,0.0,0.0,0.0,0.0,50.36,61.7,18.37,9.18,0,0,0,0.153,0.439,0.356,1.232,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63319,Rihane Jezzine,2026-05-30,33.438823,35.564965,0.0,0.0,0.0,0.0,47.71,59.06,18.42,8.02,0,0,0,0.132,0.341,0.378,0.902,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63323,Mazraat,2026-05-30,33.454843,35.54256,0.0,0.0,0.0,0.0,50.91,62.25,18.41,9.42,0,0,0,0.157,0.458,0.352,1.301,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.30x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63327,Qatrani,2026-05-30,33.441532,35.600871,0.0,0.0,0.0,0.0,48.55,59.9,18.38,8.42,0,0,0,0.139,0.376,0.37,1.014,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63331,Louayzet Jezzine,2026-05-30,33.466746,35.531471,0.0,0.0,0.0,0.0,48.19,59.54,18.4,8.22,0,0,0,0.136,0.358,0.374,0.955,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63335,Mazraat Khallet Khazen,2026-05-30,33.426717,35.581894,0.0,0.0,0.0,0.0,47.85,59.2,18.42,8.1,0,0,0,0.133,0.347,0.377,0.922,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63339,Mazraat Qrouh,2026-05-30,33.431432,35.572941,0.0,0.0,0.0,0.0,47.38,58.73,18.42,7.89,0,0,0,0.13,0.33,0.381,0.866,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63343,Mazraat Zighrine Jezzine,2026-05-30,33.424905,35.556355,0.0,0.0,0.0,0.0,50.16,61.5,18.45,9.1,0,0,0,0.151,0.43,0.358,1.2,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63347,Chbail,2026-05-30,33.423384,35.59701,0.0,0.0,0.0,0.0,49.92,61.26,18.41,9.02,0,0,0,0.15,0.425,0.36,1.182,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63348,Mazraat Louzid (Louayziye),2026-05-30,33.411661,35.587465,0.0,0.0,0.0,0.0,48.21,59.56,18.44,8.26,0,0,0,0.136,0.36,0.374,0.964,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63351,Sejoud,2026-05-30,33.433154,35.533712,0.0,0.0,0.0,0.0,50.31,61.65,18.45,9.15,0,0,0,0.152,0.434,0.357,1.215,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63355,Aaychiye,2026-05-30,33.402905,35.560681,0.0,0.0,0.0,0.0,48.98,60.33,18.48,8.58,0,0,0,0.142,0.386,0.368,1.048,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63359,Maraat Ouazaiye,2026-05-30,33.390552,35.566319,0.0,0.0,0.0,0.0,47.87,59.22,18.5,8.1,0,0,0,0.133,0.345,0.377,0.913,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63363,Ouardiye,2026-05-30,33.39615,35.588184,0.0,0.0,0.0,0.0,51.16,62.5,18.47,9.56,0,0,0,0.16,0.469,0.35,1.339,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.34x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63367,Mazraat El-Aarqoub,2026-05-30,33.405582,35.539789,0.0,0.0,0.0,0.0,49.14,60.49,18.49,8.64,0,0,0,0.143,0.39,0.367,1.063,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63371,Mahmoudiye Jezzine,2026-05-30,33.385257,35.554098,0.0,0.0,0.0,0.0,47.83,59.18,18.52,8.07,0,0,0,0.132,0.342,0.378,0.904,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.90x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63375,Jarmaq,2026-05-30,33.386591,35.532064,0.0,0.0,0.0,0.0,51.12,62.45,18.53,9.5,0,0,0,0.158,0.461,0.352,1.312,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.31x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63378,Mazraat Daraya,2026-05-30,33.45993,35.60291,0.0,0.0,0.0,0.0,48.92,60.27,18.34,8.58,0,0,0,0.142,0.39,0.367,1.063,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63379,Demachqiye,2026-05-30,33.368241,35.546748,0.0,0.0,0.0,0.0,49.25,60.6,18.55,8.69,0,0,0,0.144,0.393,0.367,1.071,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63383,Mazraat Tamra,2026-05-30,33.356994,35.541379,0.0,0.0,0.0,0.0,48.8,60.15,18.58,8.49,0,0,0,0.14,0.375,0.371,1.012,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63385,Bouslaya,2026-05-30,33.504705,35.509459,0.0,0.0,0.0,0.0,49.87,61.22,18.35,8.94,0,0,0,0.149,0.42,0.361,1.164,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71111,Nabatieh Et-Tahta,2026-05-30,33.380297,35.482346,0.0,0.0,0.0,0.0,49.93,61.28,18.59,8.95,0,0,0,0.148,0.413,0.362,1.14,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71113,Nabatiyeh El-Faouka,2026-05-30,33.357744,35.492378,0.0,0.0,0.0,0.0,50.03,61.37,18.62,9.0,0,0,0,0.149,0.416,0.362,1.151,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.15x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71115,Aali Et-Taher,2026-05-30,33.36574,35.514491,0.0,0.0,0.0,0.0,51.03,62.36,18.58,9.45,0,0,0,0.157,0.455,0.353,1.29,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.29x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71117,Mazraat Kfarjaouz,2026-05-30,33.393947,35.477758,0.0,0.0,0.0,0.0,48.94,60.29,18.57,8.51,0,0,0,0.14,0.377,0.37,1.017,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71122,Zibdine En-Nabatiyeh,2026-05-30,33.374511,35.46162,0.0,0.0,0.0,0.0,48.73,60.08,18.62,8.41,0,0,0,0.138,0.366,0.372,0.984,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71133,Kfar Roummane,2026-05-30,33.397566,35.514528,0.0,0.0,0.0,0.0,51.27,62.61,18.53,9.56,0,0,0,0.159,0.466,0.35,1.33,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.33x its normal level,Monitor low-lying roads and keep drainage crews on standby.
