region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
62279,Jbal El-Botm,2026-06-08,33.173387,35.292365,0.0,0.0,0.0,0.0,63.35,69.92,21.16,9.36,0,0,0,0.148,0.35,0.3,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62281,Mazraat Tayr Semhat,2026-06-08,33.297132,35.39941,0.0,0.0,0.0,0.0,62.32,68.87,20.85,8.98,0,0,0,0.142,0.333,0.304,1.093,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62283,Borj Rahhal,2026-06-08,33.311208,35.279372,0.0,0.0,0.0,0.0,60.74,67.28,20.93,8.23,0,0,0,0.129,0.28,0.317,0.883,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62284,Marnba,2026-06-08,33.304258,35.416679,0.0,0.0,0.0,0.0,61.62,68.17,20.82,8.69,0,0,0,0.138,0.314,0.309,1.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62285,Chihine,2026-06-08,33.127337,35.253566,0.0,0.0,0.0,0.0,62.85,69.42,21.27,9.12,0,0,0,0.143,0.331,0.305,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62286,Zebqine,2026-06-08,33.15958,35.272171,0.0,0.0,0.0,0.0,60.71,67.25,21.2,8.21,0,0,0,0.128,0.273,0.319,0.855,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62287,Qlaile Sour,2026-06-08,33.191388,35.229575,0.0,0.0,0.0,0.0,60.17,66.71,21.18,7.96,0,0,0,0.124,0.256,0.323,0.793,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62291,Aain Abou Abdallah,2026-06-08,33.322845,35.259435,0.0,0.0,0.0,0.0,62.52,69.08,20.93,8.98,0,0,0,0.142,0.33,0.305,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62292,Jibbayn,2026-06-08,33.127657,35.233059,0.0,0.0,0.0,0.0,62.25,68.8,21.29,8.84,0,0,0,0.138,0.312,0.309,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62293,Henniye,2026-06-08,33.188797,35.21803,0.0,0.0,0.0,0.0,62.31,68.87,21.2,8.86,0,0,0,0.139,0.316,0.309,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62294,Aaziye,2026-06-08,33.179937,35.229676,0.0,0.0,0.0,0.0,63.36,69.93,21.2,9.32,0,0,0,0.147,0.346,0.301,1.151,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62295,Tayr Harfa,2026-06-08,33.135696,35.221935,0.0,0.0,0.0,0.0,63.17,69.74,21.28,9.24,0,0,0,0.145,0.339,0.303,1.118,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62296,Mansouri Sour,2026-06-08,33.174082,35.205192,0.0,0.0,0.0,0.0,60.98,67.52,21.23,8.28,0,0,0,0.129,0.276,0.318,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62297,Majdelzoun,2026-06-08,33.155145,35.233633,0.0,0.0,0.0,0.0,61.84,68.39,21.24,8.67,0,0,0,0.136,0.302,0.312,0.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62298,Chamaa,2026-06-08,33.146112,35.202244,0.0,0.0,0.0,0.0,62.96,69.52,21.28,9.13,0,0,0,0.144,0.332,0.305,1.088,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62299,Iskandarouna Sour,2026-06-08,33.154307,35.185604,0.0,0.0,0.0,0.0,62.11,68.67,21.28,8.75,0,0,0,0.137,0.306,0.311,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62308,Yarine,2026-06-08,33.108104,35.234591,0.0,0.0,0.0,0.0,62.99,69.56,21.32,9.17,0,0,0,0.144,0.333,0.304,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62311,Merouahine,2026-06-08,33.11601,35.274575,0.0,0.0,0.0,0.0,60.13,66.67,21.27,7.97,0,0,0,0.123,0.255,0.324,0.788,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62312,Borj En-Naqoura,2026-06-08,33.114266,35.138506,0.0,0.0,0.0,0.0,63.19,69.76,21.39,9.19,0,0,0,0.144,0.332,0.304,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62314,Hamoul,2026-06-08,33.134396,35.169596,0.0,0.0,0.0,0.0,62.02,68.57,21.33,8.7,0,0,0,0.136,0.302,0.312,0.967,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62316,Aalma Ech-Chaab,2026-06-08,33.105929,35.170454,0.0,0.0,0.0,0.0,60.72,67.26,21.38,8.15,0,0,0,0.126,0.264,0.321,0.821,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62318,Jijim,2026-06-08,33.128301,35.185865,0.0,0.0,0.0,0.0,63.97,70.55,21.33,9.56,0,0,0,0.151,0.359,0.298,1.204,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62319,Abou Chech,2026-06-08,33.129501,35.207288,0.0,0.0,0.0,0.0,61.17,67.71,21.31,8.36,0,0,0,0.13,0.28,0.317,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62321,Boustane,2026-06-08,33.102437,35.250136,0.0,0.0,0.0,0.0,60.46,67.0,21.31,8.09,0,0,0,0.125,0.262,0.322,0.814,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62331,Btaychiye,2026-06-08,33.108973,35.205764,0.0,0.0,0.0,0.0,60.11,66.65,21.34,7.91,0,0,0,0.122,0.249,0.325,0.767,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62341,Dhayra,2026-06-08,33.107481,35.22256,0.0,0.0,0.0,0.0,63.19,69.76,21.33,9.24,0,0,0,0.145,0.338,0.303,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62351,Mazraat Ez-Zalloutiyeh,2026-06-08,33.10925,35.251025,0.0,0.0,0.0,0.0,61.91,68.46,21.3,8.71,0,0,0,0.136,0.303,0.312,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63001,63001,2026-06-08,33.584611,35.576041,0.0,0.0,0.0,0.0,62.3,68.85,20.2,9.08,0,0,0,0.147,0.356,0.299,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63002,63002,2026-06-08,33.483234,35.548959,0.0,0.0,0.0,0.0,60.02,66.56,20.4,8.1,0,0,0,0.129,0.286,0.316,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63003,63003,2026-06-08,33.465578,35.539245,0.0,0.0,0.0,0.0,58.98,65.52,20.44,7.65,0,0,0,0.121,0.255,0.324,0.789,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63111,Jezzine,2026-06-08,33.531122,35.584567,0.0,0.0,0.0,0.0,61.99,68.54,20.28,8.96,0,0,0,0.144,0.345,0.301,1.147,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63114,Wadi Jezzine,2026-06-08,33.550976,35.580853,0.0,0.0,0.0,0.0,59.55,66.09,20.25,7.92,0,0,0,0.126,0.277,0.318,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63117,Qabaa Jezzine,2026-06-08,33.543534,35.554835,0.0,0.0,0.0,0.0,59.92,66.46,20.29,8.06,0,0,0,0.129,0.286,0.316,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63121,Qaytoule,2026-06-08,33.537697,35.55019,0.0,0.0,0.0,0.0,60.1,66.64,20.3,8.13,0,0,0,0.13,0.29,0.315,0.921,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63124,Bkassine,2026-06-08,33.562845,35.576555,0.0,0.0,0.0,0.0,58.84,65.38,20.24,7.61,0,0,0,0.121,0.258,0.323,0.798,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63127,Homsiye,2026-06-08,33.55032,35.554503,0.0,0.0,0.0,0.0,60.86,67.4,20.28,8.45,0,0,0,0.136,0.312,0.309,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63131,Aaray,2026-06-08,33.566099,35.593076,0.0,0.0,0.0,0.0,61.01,67.55,20.22,8.54,0,0,0,0.137,0.32,0.308,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63134,Sabbah,2026-06-08,33.567879,35.56551,0.0,0.0,0.0,0.0,61.66,68.21,20.24,8.8,0,0,0,0.142,0.336,0.303,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63137,Haytoura,2026-06-08,33.520144,35.549417,0.0,0.0,0.0,0.0,60.26,66.81,20.33,8.2,0,0,0,0.131,0.294,0.314,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63141,Ghabbatiye,2026-06-08,33.584318,35.581784,0.0,0.0,0.0,0.0,58.9,65.45,20.2,7.64,0,0,0,0.122,0.261,0.322,0.809,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63144,Benouati Jezzine,2026-06-08,33.57578,35.579157,0.0,0.0,0.0,0.0,58.86,65.4,20.21,7.62,0,0,0,0.121,0.259,0.323,0.803,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63147,Maknounet Jezzine,2026-06-08,33.526649,35.539726,0.0,0.0,0.0,0.0,62.29,68.85,20.33,9.06,0,0,0,0.146,0.351,0.3,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63151,Btedine El-Leqch,2026-06-08,33.56668,35.551038,0.0,0.0,0.0,0.0,61.01,67.55,20.25,8.51,0,0,0,0.137,0.317,0.308,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63154,Roummanet,2026-06-08,33.509216,35.553961,0.0,0.0,0.0,0.0,61.14,67.68,20.35,8.57,0,0,0,0.137,0.318,0.308,1.033,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63157,Machmouche,2026-06-08,33.579936,35.570093,0.0,0.0,0.0,0.0,61.79,68.34,20.21,8.86,0,0,0,0.143,0.341,0.302,1.127,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63161,Midane Jezzine,2026-06-08,33.588435,35.565485,0.0,0.0,0.0,0.0,59.31,65.86,20.2,7.81,0,0,0,0.125,0.271,0.32,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63164,Jabal Toura,2026-06-08,33.502446,35.56962,0.0,0.0,0.0,0.0,59.89,66.43,20.35,8.05,0,0,0,0.128,0.284,0.317,0.898,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63167,Kfar Houne,2026-06-08,33.488885,35.588254,0.0,0.0,0.0,0.0,62.23,68.79,20.35,9.06,0,0,0,0.146,0.351,0.3,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63171,Harf Jezzine,2026-06-08,33.579995,35.555778,0.0,0.0,0.0,0.0,60.64,67.18,20.23,8.36,0,0,0,0.134,0.307,0.311,0.989,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63174,Bebé,2026-06-08,33.564289,35.542256,0.0,0.0,0.0,0.0,62.71,69.27,20.27,9.24,0,0,0,0.149,0.364,0.296,1.229,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63177,Zhilta,2026-06-08,33.511805,35.544798,0.0,0.0,0.0,0.0,59.88,66.42,20.35,8.03,0,0,0,0.128,0.283,0.317,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63181,Bhannine,2026-06-08,33.585113,35.594043,0.0,0.0,0.0,0.0,60.37,66.91,20.18,8.27,0,0,0,0.133,0.302,0.312,0.97,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63184,Aazour,2026-06-08,33.5613,35.535892,0.0,0.0,0.0,0.0,61.39,67.94,20.28,8.67,0,0,0,0.139,0.326,0.306,1.067,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63187,Taaid,2026-06-08,33.572829,35.545119,0.0,0.0,0.0,0.0,60.86,67.4,20.25,8.45,0,0,0,0.136,0.312,0.309,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63191,Bisri,2026-06-08,33.575749,35.537323,0.0,0.0,0.0,0.0,60.09,66.64,20.25,8.12,0,0,0,0.13,0.291,0.315,0.923,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63194,Mazraat Er-Rouhbane,2026-06-08,33.490636,35.55178,0.0,0.0,0.0,0.0,62.31,68.86,20.38,9.07,0,0,0,0.146,0.35,0.3,1.169,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63211,Kfar Falous,2026-06-08,33.547221,35.473509,0.0,0.0,0.0,0.0,59.35,65.89,20.36,7.76,0,0,0,0.123,0.264,0.321,0.822,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63214,A'ain El-Mir (El Establ),2026-06-08,33.53608,35.461022,0.0,0.0,0.0,0.0,62.69,69.25,20.39,9.18,0,0,0,0.148,0.357,0.298,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63217,Mrah El-Hbasse,2026-06-08,33.549342,35.460398,0.0,0.0,0.0,0.0,60.45,66.99,20.37,8.22,0,0,0,0.131,0.294,0.314,0.938,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63221,Bayssour Jezzine,2026-06-08,33.536948,35.447604,0.0,0.0,0.0,0.0,59.15,65.7,20.4,7.66,0,0,0,0.122,0.257,0.323,0.794,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63224,Haytoule,2026-06-08,33.519983,35.471004,0.0,0.0,0.0,0.0,59.87,66.41,20.41,7.98,0,0,0,0.127,0.278,0.318,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63227,Lebaa,2026-06-08,33.550062,35.451047,0.0,0.0,0.0,0.0,59.83,66.38,20.37,7.95,0,0,0,0.127,0.276,0.318,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63231,Mharbiye,2026-06-08,33.528163,35.441597,0.0,0.0,0.0,0.0,59.19,65.73,20.42,7.67,0,0,0,0.122,0.257,0.323,0.794,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63234,Ouadi El-Laymoun,2026-06-08,33.526136,35.465279,0.0,0.0,0.0,0.0,59.25,65.8,20.4,7.72,0,0,0,0.122,0.26,0.322,0.807,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63237,Sfaray,2026-06-08,33.553877,35.49173,0.0,0.0,0.0,0.0,59.1,65.65,20.33,7.67,0,0,0,0.122,0.259,0.323,0.803,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63241,Hassaniye,2026-06-08,33.520734,35.456245,0.0,0.0,0.0,0.0,60.53,67.07,20.42,8.25,0,0,0,0.132,0.295,0.314,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63244,Karkha,2026-06-08,33.565938,35.448455,0.0,0.0,0.0,0.0,59.69,66.24,20.35,7.89,0,0,0,0.126,0.273,0.319,0.855,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63247,Choualiq Jezzine,2026-06-08,33.552235,35.442143,0.0,0.0,0.0,0.0,63.03,69.6,20.38,9.32,0,0,0,0.15,0.366,0.296,1.238,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63251,Ouadi Baanqoudaine,2026-06-08,33.542517,35.44153,0.0,0.0,0.0,0.0,60.15,66.69,20.39,8.08,0,0,0,0.129,0.284,0.316,0.899,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63254,Mjaydel Jezzine,2026-06-08,33.521265,35.433396,0.0,0.0,0.0,0.0,61.45,68.0,20.44,8.63,0,0,0,0.138,0.319,0.308,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63257,Dahr Ed-Deir,2026-06-08,33.52137,35.499906,0.0,0.0,0.0,0.0,62.18,68.73,20.38,8.98,0,0,0,0.144,0.344,0.301,1.143,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63261,Jensnaya,2026-06-08,33.538085,35.429044,0.0,0.0,0.0,0.0,59.45,65.99,20.41,7.78,0,0,0,0.124,0.264,0.322,0.82,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63264,Rimat,2026-06-08,33.530048,35.501385,0.0,0.0,0.0,0.0,60.07,66.61,20.36,8.08,0,0,0,0.129,0.286,0.316,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63267,Kfar Jarra,2026-06-08,33.548481,35.429747,0.0,0.0,0.0,0.0,60.75,67.29,20.39,8.33,0,0,0,0.133,0.3,0.312,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63271,Saydoun,2026-06-08,33.519608,35.511378,0.0,0.0,0.0,0.0,60.6,67.14,20.37,8.31,0,0,0,0.133,0.301,0.312,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63274,Anane,2026-06-08,33.564787,35.508457,0.0,0.0,0.0,0.0,60.5,64.44,20.08,10.06,0,0,0,0.163,0.358,0.298,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63277,Roum,2026-06-08,33.552613,35.51896,0.0,0.0,0.0,0.0,61.8,68.34,20.31,8.83,0,0,0,0.142,0.336,0.304,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63281,Hidab,2026-06-08,33.523279,35.523021,0.0,0.0,0.0,0.0,60.3,66.85,20.35,8.2,0,0,0,0.131,0.293,0.314,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63284,Deir El Qattine,2026-06-08,33.532269,35.531431,0.0,0.0,0.0,0.0,61.73,68.28,20.33,8.81,0,0,0,0.142,0.334,0.304,1.1,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63287,Sanaya,2026-06-08,33.511156,35.526309,0.0,0.0,0.0,0.0,61.48,68.03,20.37,8.7,0,0,0,0.14,0.326,0.306,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63291,Qtale Jezzine,2026-06-08,33.573061,35.50547,0.0,0.0,0.0,0.0,59.44,65.98,20.28,7.82,0,0,0,0.125,0.27,0.32,0.844,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63294,Jernaya,2026-06-08,33.486846,35.477357,0.0,0.0,0.0,0.0,59.12,65.66,20.46,7.67,0,0,0,0.121,0.256,0.324,0.79,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63297,Mazraat El-Mathane,2026-06-08,33.578567,35.519998,0.0,0.0,0.0,0.0,60.66,67.2,20.26,8.35,0,0,0,0.134,0.305,0.311,0.981,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63298,Srayri,2026-06-08,33.427864,35.620781,0.0,0.0,0.0,0.0,62.06,68.62,20.43,9.01,0,0,0,0.144,0.346,0.301,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63311,Aaramta,2026-06-08,33.457578,35.577629,0.0,0.0,0.0,0.0,61.88,68.43,20.42,8.9,0,0,0,0.143,0.339,0.303,1.118,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63315,Mlikh,2026-06-08,33.476181,35.545635,0.0,0.0,0.0,0.0,61.7,68.24,20.41,8.8,0,0,0,0.141,0.332,0.304,1.091,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63319,Rihane Jezzine,2026-06-08,33.438823,35.564965,0.0,0.0,0.0,0.0,59.05,65.6,20.46,7.7,0,0,0,0.122,0.258,0.323,0.799,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63323,Mazraat,2026-06-08,33.454843,35.54256,0.0,0.0,0.0,0.0,62.24,68.8,20.45,9.04,0,0,0,0.145,0.347,0.301,1.152,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63327,Qatrani,2026-06-08,33.441532,35.600871,0.0,0.0,0.0,0.0,59.89,66.44,20.42,8.07,0,0,0,0.128,0.284,0.317,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63331,Louayzet Jezzine,2026-06-08,33.466746,35.531471,0.0,0.0,0.0,0.0,59.54,66.08,20.44,7.88,0,0,0,0.125,0.27,0.32,0.845,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63335,Mazraat Khallet Khazen,2026-06-08,33.426717,35.581894,0.0,0.0,0.0,0.0,59.2,65.74,20.46,7.77,0,0,0,0.123,0.263,0.322,0.816,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63339,Mazraat Qrouh,2026-06-08,33.431432,35.572941,0.0,0.0,0.0,0.0,58.73,65.28,20.46,7.57,0,0,0,0.119,0.249,0.325,0.766,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63343,Mazraat Zighrine Jezzine,2026-06-08,33.424905,35.556355,0.0,0.0,0.0,0.0,61.5,68.05,20.49,8.73,0,0,0,0.139,0.325,0.306,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63347,Chbail,2026-06-08,33.423384,35.59701,0.0,0.0,0.0,0.0,61.26,67.81,20.46,8.65,0,0,0,0.138,0.321,0.307,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63348,Mazraat Louzid (Louayziye),2026-06-08,33.411661,35.587465,0.0,0.0,0.0,0.0,59.56,66.1,20.48,7.92,0,0,0,0.125,0.272,0.319,0.853,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63351,Sejoud,2026-06-08,33.433154,35.533712,0.0,0.0,0.0,0.0,61.65,68.2,20.5,8.78,0,0,0,0.14,0.328,0.305,1.075,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63355,Aaychiye,2026-06-08,33.402905,35.560681,0.0,0.0,0.0,0.0,60.33,66.87,20.52,8.23,0,0,0,0.131,0.292,0.315,0.928,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
