region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
71364,Zaoutar El-Gharbiye,2026-08-03,33.324415,35.451824,0.0,0.0,0.0,0.0,71.29,61.62,23.88,7.01,0,0,0,0.116,0.165,0.209,0.792,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71367,Zaoutar Ech-Charqiye,2026-08-03,33.321919,35.473349,0.0,0.0,0.0,0.0,73.22,63.54,23.87,7.75,0,0,0,0.13,0.201,0.2,1.005,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71371,Hamra En-Nabattiyeh,2026-08-03,33.327403,35.495757,0.0,0.0,0.0,0.0,73.7,64.03,23.84,7.95,0,0,0,0.134,0.211,0.197,1.067,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71374,Qsaibet En-Nabatiyeh,2026-08-03,33.336753,35.398631,0.0,0.0,0.0,0.0,74.59,64.91,23.91,8.23,0,0,0,0.139,0.223,0.194,1.145,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71377,Arnoun,2026-08-03,33.336518,35.530719,0.0,0.0,0.0,0.0,72.73,63.06,23.79,7.6,0,0,0,0.128,0.195,0.201,0.969,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71381,Qaaqaaiyet Ej-Jisr,2026-08-03,33.324792,35.434379,0.0,0.0,0.0,0.0,72.17,62.49,23.9,7.33,0,0,0,0.122,0.18,0.205,0.879,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71384,Mazraat Qalaat El-Meis,2026-08-03,33.357914,35.359524,0.0,0.0,0.0,0.0,74.33,64.65,23.91,8.11,0,0,0,0.137,0.217,0.196,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71386,Mazraat Bsaffour,2026-08-03,33.393536,35.381974,0.0,0.0,0.0,0.0,75.08,65.41,23.83,8.41,0,0,0,0.143,0.232,0.192,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71387,Braiqeaa,2026-08-03,33.340567,35.375755,0.0,0.0,0.0,0.0,71.62,61.94,23.92,7.09,0,0,0,0.118,0.168,0.208,0.809,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71391,Kfar Sir,2026-08-03,33.31353,35.397743,0.0,0.0,0.0,0.0,72.52,62.84,23.95,7.44,0,0,0,0.124,0.185,0.204,0.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71394,Yohmor En-Nabatiyeh,2026-08-03,33.313801,35.512247,0.0,0.0,0.0,0.0,73.35,63.68,23.85,7.83,0,0,0,0.131,0.205,0.199,1.03,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71397,Sir El-Gharbiye,2026-08-03,33.322731,35.35944,0.0,0.0,0.0,0.0,73.92,64.24,23.97,7.95,0,0,0,0.134,0.208,0.198,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72111,Bent Jbayl,2026-08-03,33.117422,35.431151,0.0,0.0,0.0,0.0,73.67,63.99,24.25,7.9,0,0,0,0.131,0.202,0.2,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72119,Aaynata Bent Jbayl,2026-08-03,33.132868,35.443046,0.0,0.0,0.0,0.0,71.26,61.58,24.22,6.99,0,0,0,0.115,0.159,0.21,0.757,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72127,Maroun Er-Ras,2026-08-03,33.104874,35.451557,0.0,0.0,0.0,0.0,74.89,65.22,24.26,8.38,0,0,0,0.14,0.224,0.194,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72135,Salhani,2026-08-03,33.13252,35.305627,0.0,0.0,0.0,0.0,72.97,63.3,24.34,7.56,0,0,0,0.125,0.184,0.204,0.902,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72143,Aain Ibl,2026-08-03,33.109778,35.400647,0.0,0.0,0.0,0.0,74.56,64.88,24.29,8.22,0,0,0,0.137,0.216,0.196,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72151,Aaintaroun,2026-08-03,33.116829,35.476012,0.0,0.0,0.0,0.0,73.13,63.45,24.21,7.72,0,0,0,0.128,0.194,0.202,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72159,Yaroun,2026-08-03,33.086942,35.412226,0.0,0.0,0.0,0.0,71.75,62.07,24.32,7.16,0,0,0,0.117,0.166,0.209,0.794,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72167,Rmaich,2026-08-03,33.074545,35.367374,0.0,0.0,0.0,0.0,71.32,61.64,24.38,6.97,0,0,0,0.114,0.155,0.211,0.737,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72175,Qatmoun,2026-08-03,33.060715,35.365731,0.0,0.0,0.0,0.0,74.43,64.76,24.41,8.15,0,0,0,0.135,0.211,0.197,1.07,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72183,Aayta Ech-Chaab,2026-08-03,33.094374,35.342989,0.0,0.0,0.0,0.0,72.87,63.19,24.37,7.54,0,0,0,0.124,0.183,0.204,0.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72191,Ramyet Bent Jbayl,2026-08-03,33.111919,35.310909,0.0,0.0,0.0,0.0,72.37,62.69,24.37,7.34,0,0,0,0.121,0.173,0.207,0.836,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72211,Tibnine,2026-08-03,33.195265,35.410267,0.0,0.0,0.0,0.0,72.91,63.23,24.14,7.6,0,0,0,0.126,0.189,0.203,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72214,Soultaniyet Bent Jbayl,2026-08-03,33.204177,35.390581,0.0,0.0,0.0,0.0,73.12,63.45,24.14,7.67,0,0,0,0.128,0.192,0.202,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72217,Safad Al-Battikh,2026-08-03,33.1972,35.43099,0.0,0.0,0.0,0.0,73.31,63.64,24.12,7.76,0,0,0,0.129,0.197,0.201,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72221,Jmaijme,2026-08-03,33.209018,35.438542,0.0,0.0,0.0,0.0,73.5,63.83,24.09,7.84,0,0,0,0.131,0.201,0.2,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72224,Aaita Ej-Jabal,2026-08-03,33.173418,35.40753,0.0,0.0,0.0,0.0,74.08,64.4,24.18,8.04,0,0,0,0.134,0.209,0.198,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72227,Baraachit,2026-08-03,33.1816,35.439212,0.0,0.0,0.0,0.0,73.39,63.71,24.14,7.8,0,0,0,0.13,0.199,0.2,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72229,Chaqra,2026-08-03,33.177728,35.467766,0.0,0.0,0.0,0.0,71.94,62.27,24.12,7.26,0,0,0,0.12,0.174,0.206,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72231,Haddatha,2026-08-03,33.156455,35.38877,0.0,0.0,0.0,0.0,71.55,61.88,24.22,7.07,0,0,0,0.116,0.163,0.209,0.778,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72234,Khirbet Selm,2026-08-03,33.234269,35.418652,0.0,0.0,0.0,0.0,73.51,63.83,24.07,7.83,0,0,0,0.131,0.201,0.2,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72237,Beit Yahoun,2026-08-03,33.160826,35.419048,0.0,0.0,0.0,0.0,74.49,64.81,24.19,8.2,0,0,0,0.137,0.217,0.196,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72241,Haris,2026-08-03,33.175796,35.369783,0.0,0.0,0.0,0.0,71.65,61.98,24.21,7.1,0,0,0,0.117,0.164,0.209,0.787,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72244,Deir Ntar,2026-08-03,33.218129,35.377763,0.0,0.0,0.0,0.0,72.03,62.36,24.13,7.25,0,0,0,0.12,0.173,0.207,0.835,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72247,Kfar Dounine,2026-08-03,33.230535,35.402888,0.0,0.0,0.0,0.0,72.62,62.94,24.09,7.48,0,0,0,0.124,0.184,0.204,0.905,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72251,Kounine,2026-08-03,33.148062,35.446549,0.0,0.0,0.0,0.0,71.33,61.65,24.19,7.02,0,0,0,0.115,0.161,0.21,0.768,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72254,Tiri,2026-08-03,33.142536,35.398498,0.0,0.0,0.0,0.0,73.93,64.26,24.24,7.98,0,0,0,0.133,0.206,0.199,1.036,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72257,Kafra Bant Jbayl,2026-08-03,33.180284,35.347579,0.0,0.0,0.0,0.0,72.94,63.27,24.22,7.58,0,0,0,0.126,0.187,0.203,0.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72261,Qalaouiye,2026-08-03,33.251977,35.416022,0.0,0.0,0.0,0.0,74.61,64.93,24.04,8.25,0,0,0,0.139,0.222,0.195,1.138,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72264,Borj qalaouiye,2026-08-03,33.26176,35.423232,0.0,0.0,0.0,0.0,74.05,64.38,24.01,8.04,0,0,0,0.135,0.212,0.197,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72267,Srobbine,2026-08-03,33.156163,35.357552,0.0,0.0,0.0,0.0,71.49,61.82,24.25,7.03,0,0,0,0.115,0.16,0.21,0.764,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72271,Rachaf,2026-08-03,33.144249,35.361455,0.0,0.0,0.0,0.0,74.61,64.94,24.27,8.22,0,0,0,0.137,0.216,0.196,1.105,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72274,Ghandouriyet Bent Jbayl,2026-08-03,33.276514,35.432169,0.0,0.0,0.0,0.0,72.12,62.45,23.98,7.31,0,0,0,0.122,0.178,0.205,0.867,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72276,Froun,2026-08-03,33.29657,35.424716,0.0,0.0,0.0,0.0,73.86,64.18,23.95,7.97,0,0,0,0.134,0.209,0.198,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72277,Yater,2026-08-03,33.147677,35.32695,0.0,0.0,0.0,0.0,74.32,64.65,24.3,8.09,0,0,0,0.135,0.21,0.198,1.061,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72281,Debl,2026-08-03,33.122762,35.368922,0.0,0.0,0.0,0.0,73.86,64.19,24.3,7.94,0,0,0,0.132,0.203,0.199,1.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72284,Hanine,2026-08-03,33.10528,35.373293,0.0,0.0,0.0,0.0,73.08,63.41,24.33,7.64,0,0,0,0.126,0.188,0.203,0.928,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72287,Beit Lif,2026-08-03,33.131474,35.332601,0.0,0.0,0.0,0.0,72.38,62.7,24.32,7.35,0,0,0,0.121,0.174,0.206,0.845,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72291,Qaouzah,2026-08-03,33.12484,35.33975,0.0,0.0,0.0,0.0,75.16,65.49,24.32,8.41,0,0,0,0.141,0.225,0.194,1.16,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73111,Marjaayoun,2026-08-03,33.350023,35.59195,0.0,0.0,0.0,0.0,72.67,63.0,23.71,7.61,0,0,0,0.128,0.197,0.201,0.981,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73116,Boueyda Marjaayoun,2026-08-03,33.364394,35.566087,0.0,0.0,0.0,0.0,74.02,64.34,23.71,8.11,0,0,0,0.137,0.22,0.195,1.131,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73119,Dibbine,2026-08-03,33.369887,35.592623,0.0,0.0,0.0,0.0,71.6,61.93,23.68,7.21,0,0,0,0.121,0.178,0.205,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73127,Ibl Es-Saqi,2026-08-03,33.3559,35.625058,0.0,0.0,0.0,0.0,71.31,61.64,23.67,7.11,0,0,0,0.119,0.174,0.206,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73135,Blat Marjaayoun,2026-08-03,33.381132,35.602601,0.0,0.0,0.0,0.0,71.09,61.41,23.65,7.02,0,0,0,0.117,0.17,0.208,0.817,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73143,Mazraat Doumiat,2026-08-03,33.349601,35.548508,0.0,0.0,0.0,0.0,71.11,61.44,23.75,6.99,0,0,0,0.116,0.167,0.208,0.801,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73146,Borj El-Moulouk,2026-08-03,33.313525,35.566715,0.0,0.0,0.0,0.0,74.18,64.5,23.8,8.17,0,0,0,0.138,0.222,0.194,1.141,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73151,Qlaiaa,2026-08-03,33.328863,35.566761,0.0,0.0,0.0,0.0,70.85,61.18,23.77,6.91,0,0,0,0.115,0.163,0.209,0.776,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73159,Khiyam Marjaayoun,2026-08-03,33.319395,35.598768,0.0,0.0,0.0,0.0,70.47,60.8,23.76,6.78,0,0,0,0.112,0.157,0.211,0.744,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73162,Aain Aarab Marjaayoun,2026-08-03,33.300516,35.624504,0.0,0.0,0.0,0.0,73.29,63.62,23.77,7.87,0,0,0,0.132,0.208,0.198,1.052,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73167,Deir Mimas,2026-08-03,33.302129,35.541927,0.0,0.0,0.0,0.0,74.57,64.89,23.84,8.3,0,0,0,0.14,0.228,0.193,1.179,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73175,Mazraat Sarada,2026-08-03,33.293488,35.601066,0.0,0.0,0.0,0.0,70.55,60.87,23.8,6.81,0,0,0,0.113,0.158,0.211,0.748,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73183,Houra,2026-08-03,33.295916,35.557814,0.0,0.0,0.0,0.0,72.82,63.15,23.84,7.65,0,0,0,0.128,0.197,0.201,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73191,Aamra,2026-08-03,33.268765,35.609814,0.0,0.0,0.0,0.0,71.29,61.61,23.83,7.1,0,0,0,0.118,0.171,0.207,0.823,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73211,Aadaysse Marjaayoun,2026-08-03,33.251362,35.536015,0.0,0.0,0.0,0.0,72.39,62.72,23.93,7.47,0,0,0,0.125,0.187,0.203,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73226,Bany haiyane,2026-08-03,33.246575,35.484295,0.0,0.0,0.0,0.0,73.96,64.29,23.99,8.04,0,0,0,0.135,0.213,0.197,1.081,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73228,Kfar Kila,2026-08-03,33.275985,35.545613,0.0,0.0,0.0,0.0,71.0,61.33,23.88,6.95,0,0,0,0.115,0.163,0.209,0.778,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73230,Deir Siriane,2026-08-03,33.292294,35.497398,0.0,0.0,0.0,0.0,73.23,63.56,23.9,7.77,0,0,0,0.13,0.201,0.2,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73232,Taybet Matjaayoun,2026-08-03,33.280687,35.517721,0.0,0.0,0.0,0.0,72.78,63.11,23.9,7.61,0,0,0,0.127,0.194,0.202,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73234,Houla,2026-08-03,33.20737,35.506298,0.0,0.0,0.0,0.0,72.82,63.15,24.03,7.62,0,0,0,0.127,0.192,0.202,0.952,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73244,Talloussa,2026-08-03,33.230192,35.487059,0.0,0.0,0.0,0.0,74.25,64.58,24.01,8.15,0,0,0,0.137,0.218,0.196,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73245,Markaba,2026-08-03,33.234409,35.511945,0.0,0.0,0.0,0.0,72.09,62.41,23.98,7.34,0,0,0,0.122,0.18,0.205,0.878,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73248,Mhaibib,2026-08-03,33.151027,35.498874,0.0,0.0,0.0,0.0,74.55,64.87,24.13,8.27,0,0,0,0.138,0.221,0.195,1.137,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73250,Meiss Ej-Jabal,2026-08-03,33.173492,35.505667,0.0,0.0,0.0,0.0,71.48,61.8,24.09,7.11,0,0,0,0.117,0.167,0.208,0.802,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73256,Aadchit El-Qoussair,2026-08-03,33.274902,35.478164,0.0,0.0,0.0,0.0,71.08,61.4,23.94,6.94,0,0,0,0.115,0.161,0.21,0.769,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73257,Rabb Et-Tlatine,2026-08-03,33.251242,35.51402,0.0,0.0,0.0,0.0,72.1,62.42,23.95,7.35,0,0,0,0.122,0.181,0.205,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73262,Qabrikha,2026-08-03,33.254397,35.461664,0.0,0.0,0.0,0.0,74.29,64.62,23.99,8.15,0,0,0,0.137,0.218,0.196,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73276,Qantara,2026-08-03,33.27343,35.457608,0.0,0.0,0.0,0.0,73.1,63.42,23.96,7.7,0,0,0,0.129,0.197,0.201,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73279,Majdel Selm,2026-08-03,33.221875,35.46708,0.0,0.0,0.0,0.0,72.74,63.07,24.04,7.57,0,0,0,0.126,0.189,0.203,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73280,Saouanet Marjayoun,2026-08-03,33.236027,35.435964,0.0,0.0,0.0,0.0,73.37,63.69,24.05,7.79,0,0,0,0.13,0.2,0.2,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73282,Touline,2026-08-03,33.254255,35.441809,0.0,0.0,0.0,0.0,71.04,61.37,24.01,6.91,0,0,0,0.114,0.159,0.21,0.753,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73288,Blida,2026-08-03,33.139694,35.507217,0.0,0.0,0.0,0.0,71.93,62.26,24.15,7.28,0,0,0,0.12,0.174,0.206,0.845,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73293,Aalmane Marjaayoun,2026-08-03,33.306286,35.468343,0.0,0.0,0.0,0.0,74.63,64.96,23.9,8.29,0,0,0,0.14,0.226,0.194,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
74111,Hasbaiya,2026-08-03,33.417136,35.673067,0.0,0.0,0.0,0.0,73.15,63.47,23.53,7.84,0,0,0,0.133,0.211,0.197,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
74112,Abou Qamha,2026-08-03,33.379995,35.658615,0.0,0.0,0.0,0.0,71.63,61.95,23.6,7.25,0,0,0,0.122,0.182,0.204,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
74114,Aain Jarfa,2026-08-03,33.38147,35.681622,0.0,0.0,0.0,0.0,72.04,62.36,23.58,7.42,0,0,0,0.125,0.19,0.202,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
74116,Fardis Hasbaiya,2026-08-03,33.368527,35.652358,0.0,0.0,0.0,0.0,71.21,61.54,23.63,7.09,0,0,0,0.119,0.174,0.207,0.841,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
74118,Rachaiya El-Foukhar,2026-08-03,33.351895,35.654436,0.0,0.0,0.0,0.0,72.35,62.68,23.65,7.53,0,0,0,0.126,0.194,0.202,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
74120,Kfar Hamam,2026-08-03,33.340388,35.672942,0.0,0.0,0.0,0.0,74.01,64.33,23.66,8.16,0,0,0,0.138,0.224,0.194,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
74122,Hebbariye,2026-08-03,33.365252,35.691906,0.0,0.0,0.0,0.0,70.48,60.81,23.6,6.84,0,0,0,0.114,0.162,0.209,0.775,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
74124,Chouaya Hasbaiya,2026-08-03,33.387368,35.730543,0.0,0.0,0.0,0.0,73.43,63.75,23.52,7.98,0,0,0,0.135,0.218,0.196,1.112,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
74126,Aain Qinia,2026-08-03,33.400765,35.702042,0.0,0.0,0.0,0.0,72.65,62.98,23.53,7.67,0,0,0,0.13,0.203,0.199,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
74128,Meimes,2026-08-03,33.43222,35.70104,0.0,0.0,0.0,0.0,70.6,60.93,23.47,6.89,0,0,0,0.115,0.167,0.208,0.799,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
74130,Chebaa,2026-08-03,33.359751,35.749609,0.0,0.0,0.0,0.0,71.89,62.21,23.55,7.4,0,0,0,0.124,0.19,0.203,0.938,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
74131,Marj Ez-Zouhour (Haouch El-Qinnaabe),2026-08-03,33.463846,35.742976,0.0,0.0,0.0,0.0,71.05,61.37,23.38,7.08,0,0,0,0.119,0.177,0.206,0.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
