region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
63161,Midane Jezzine,2026-08-31,33.588435,35.565485,0.0,0.0,0.0,0.0,80.03,72.85,22.73,6.94,0,0,0,0.125,0.324,0.237,1.365,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63164,Jabal Toura,2026-08-31,33.502446,35.56962,0.0,0.0,0.0,0.0,80.57,73.41,22.87,7.16,0,0,0,0.129,0.339,0.235,1.445,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63167,Kfar Houne,2026-08-31,33.488885,35.588254,0.0,0.0,0.0,0.0,82.73,75.66,22.88,8.06,0,0,0,0.146,0.419,0.222,1.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63171,Harf Jezzine,2026-08-31,33.579995,35.555778,0.0,0.0,0.0,0.0,81.27,74.13,22.75,7.43,0,0,0,0.135,0.367,0.231,1.591,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63174,Bebé,2026-08-31,33.564289,35.542256,0.0,0.0,0.0,0.0,83.17,76.12,22.79,8.22,0,0,0,0.15,0.435,0.22,1.977,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63177,Zhilta,2026-08-31,33.511805,35.544798,0.0,0.0,0.0,0.0,80.56,73.4,22.88,7.14,0,0,0,0.129,0.337,0.235,1.435,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63181,Bhannine,2026-08-31,33.585113,35.594043,0.0,0.0,0.0,0.0,81.02,73.87,22.71,7.36,0,0,0,0.133,0.361,0.231,1.561,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63184,Aazour,2026-08-31,33.5613,35.535892,0.0,0.0,0.0,0.0,81.97,74.85,22.8,7.71,0,0,0,0.14,0.389,0.227,1.716,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63187,Taaid,2026-08-31,33.572829,35.545119,0.0,0.0,0.0,0.0,81.47,74.34,22.77,7.51,0,0,0,0.136,0.373,0.23,1.625,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63191,Bisri,2026-08-31,33.575749,35.537323,0.0,0.0,0.0,0.0,80.76,73.61,22.78,7.22,0,0,0,0.131,0.347,0.234,1.485,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63194,Mazraat Er-Rouhbane,2026-08-31,33.490636,35.55178,0.0,0.0,0.0,0.0,82.8,75.73,22.91,8.07,0,0,0,0.147,0.418,0.222,1.881,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63211,Kfar Falous,2026-08-31,33.547221,35.473509,0.0,0.0,0.0,0.0,80.07,72.89,22.88,6.9,0,0,0,0.124,0.316,0.238,1.323,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63214,A'ain El-Mir (El Establ),2026-08-31,33.53608,35.461022,0.0,0.0,0.0,0.0,83.15,76.1,22.91,8.16,0,0,0,0.149,0.426,0.221,1.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63217,Mrah El-Hbasse,2026-08-31,33.549342,35.460398,0.0,0.0,0.0,0.0,81.09,73.95,22.89,7.31,0,0,0,0.132,0.351,0.233,1.508,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63221,Bayssour Jezzine,2026-08-31,33.536948,35.447604,0.0,0.0,0.0,0.0,79.89,72.7,22.92,6.82,0,0,0,0.122,0.306,0.24,1.277,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63224,Haytoule,2026-08-31,33.519983,35.471004,0.0,0.0,0.0,0.0,80.55,73.39,22.93,7.1,0,0,0,0.128,0.331,0.236,1.404,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63227,Lebaa,2026-08-31,33.550062,35.451047,0.0,0.0,0.0,0.0,80.52,73.36,22.9,7.07,0,0,0,0.127,0.33,0.236,1.396,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63231,Mharbiye,2026-08-31,33.528163,35.441597,0.0,0.0,0.0,0.0,79.92,72.73,22.94,6.83,0,0,0,0.122,0.307,0.24,1.278,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63234,Ouadi El-Laymoun,2026-08-31,33.526136,35.465279,0.0,0.0,0.0,0.0,79.98,72.8,22.92,6.86,0,0,0,0.123,0.311,0.239,1.298,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63237,Sfaray,2026-08-31,33.553877,35.49173,0.0,0.0,0.0,0.0,79.84,72.65,22.85,6.82,0,0,0,0.123,0.309,0.239,1.291,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63241,Hassaniye,2026-08-31,33.520734,35.456245,0.0,0.0,0.0,0.0,81.16,74.02,22.94,7.34,0,0,0,0.132,0.352,0.233,1.512,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63244,Karkha,2026-08-31,33.565938,35.448455,0.0,0.0,0.0,0.0,80.39,73.22,22.87,7.02,0,0,0,0.126,0.326,0.237,1.375,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63247,Choualiq Jezzine,2026-08-31,33.552235,35.442143,0.0,0.0,0.0,0.0,83.47,76.43,22.9,8.28,0,0,0,0.151,0.437,0.22,1.991,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63251,Ouadi Baanqoudaine,2026-08-31,33.542517,35.44153,0.0,0.0,0.0,0.0,80.81,73.66,22.92,7.19,0,0,0,0.13,0.339,0.235,1.445,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63254,Mjaydel Jezzine,2026-08-31,33.521265,35.433396,0.0,0.0,0.0,0.0,82.02,74.91,22.96,7.67,0,0,0,0.139,0.381,0.228,1.67,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63257,Dahr Ed-Deir,2026-08-31,33.52137,35.499906,0.0,0.0,0.0,0.0,82.68,75.61,22.9,7.99,0,0,0,0.145,0.411,0.224,1.838,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63261,Jensnaya,2026-08-31,33.538085,35.429044,0.0,0.0,0.0,0.0,80.16,72.99,22.94,6.92,0,0,0,0.124,0.315,0.239,1.32,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63264,Rimat,2026-08-31,33.530048,35.501385,0.0,0.0,0.0,0.0,80.74,73.58,22.89,7.19,0,0,0,0.13,0.341,0.234,1.454,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63267,Kfar Jarra,2026-08-31,33.548481,35.429747,0.0,0.0,0.0,0.0,81.37,74.23,22.92,7.4,0,0,0,0.134,0.358,0.232,1.547,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63271,Saydoun,2026-08-31,33.519608,35.511378,0.0,0.0,0.0,0.0,81.23,74.09,22.89,7.39,0,0,0,0.134,0.359,0.232,1.548,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63274,Anane,2026-08-31,33.564787,35.508457,0.0,0.0,0.0,0.0,84.21,83.61,22.77,7.53,0,0,0,0.155,0.427,0.221,1.931,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63277,Roum,2026-08-31,33.552613,35.51896,0.0,0.0,0.0,0.0,82.33,75.24,22.83,7.85,0,0,0,0.143,0.401,0.225,1.782,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63281,Hidab,2026-08-31,33.523279,35.523021,0.0,0.0,0.0,0.0,80.96,73.81,22.88,7.29,0,0,0,0.132,0.35,0.233,1.503,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63284,Deir El Qattine,2026-08-31,33.532269,35.531431,0.0,0.0,0.0,0.0,82.27,75.18,22.85,7.83,0,0,0,0.142,0.399,0.225,1.769,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63287,Sanaya,2026-08-31,33.511156,35.526309,0.0,0.0,0.0,0.0,82.05,74.94,22.89,7.74,0,0,0,0.14,0.389,0.227,1.715,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63291,Qtale Jezzine,2026-08-31,33.573061,35.50547,0.0,0.0,0.0,0.0,80.15,72.97,22.81,6.96,0,0,0,0.125,0.322,0.237,1.357,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63294,Jernaya,2026-08-31,33.486846,35.477357,0.0,0.0,0.0,0.0,79.85,72.67,22.98,6.82,0,0,0,0.122,0.305,0.24,1.271,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63297,Mazraat El-Mathane,2026-08-31,33.578567,35.519998,0.0,0.0,0.0,0.0,81.29,74.15,22.79,7.42,0,0,0,0.135,0.364,0.231,1.579,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63298,Srayri,2026-08-31,33.427864,35.620781,0.0,0.0,0.0,0.0,82.58,75.5,22.95,8.01,0,0,0,0.145,0.413,0.223,1.847,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63311,Aaramta,2026-08-31,33.457578,35.577629,0.0,0.0,0.0,0.0,82.41,75.32,22.94,7.92,0,0,0,0.143,0.404,0.225,1.799,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63315,Mlikh,2026-08-31,33.476181,35.545635,0.0,0.0,0.0,0.0,82.24,75.14,22.94,7.83,0,0,0,0.142,0.396,0.226,1.755,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63319,Rihane Jezzine,2026-08-31,33.438823,35.564965,0.0,0.0,0.0,0.0,79.79,72.6,22.98,6.85,0,0,0,0.122,0.308,0.24,1.285,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63323,Mazraat,2026-08-31,33.454843,35.54256,0.0,0.0,0.0,0.0,82.74,75.67,22.98,8.04,0,0,0,0.146,0.414,0.223,1.853,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63327,Qatrani,2026-08-31,33.441532,35.600871,0.0,0.0,0.0,0.0,80.58,73.42,22.95,7.18,0,0,0,0.129,0.339,0.235,1.443,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63331,Louayzet Jezzine,2026-08-31,33.466746,35.531471,0.0,0.0,0.0,0.0,80.25,73.08,22.97,7.01,0,0,0,0.126,0.323,0.237,1.36,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63335,Mazraat Khallet Khazen,2026-08-31,33.426717,35.581894,0.0,0.0,0.0,0.0,79.93,72.75,22.99,6.91,0,0,0,0.123,0.314,0.239,1.313,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63339,Mazraat Qrouh,2026-08-31,33.431432,35.572941,0.0,0.0,0.0,0.0,79.48,72.29,22.99,6.73,0,0,0,0.12,0.297,0.241,1.233,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63343,Mazraat Zighrine Jezzine,2026-08-31,33.424905,35.556355,0.0,0.0,0.0,0.0,82.07,74.96,23.01,7.76,0,0,0,0.14,0.388,0.227,1.709,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63347,Chbail,2026-08-31,33.423384,35.59701,0.0,0.0,0.0,0.0,81.85,74.73,22.98,7.69,0,0,0,0.139,0.383,0.228,1.682,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63348,Mazraat Louzid (Louayziye),2026-08-31,33.411661,35.587465,0.0,0.0,0.0,0.0,80.26,73.09,23.01,7.05,0,0,0,0.126,0.325,0.237,1.372,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63351,Sejoud,2026-08-31,33.433154,35.533712,0.0,0.0,0.0,0.0,82.2,75.1,23.02,7.81,0,0,0,0.141,0.392,0.227,1.73,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63355,Aaychiye,2026-08-31,33.402905,35.560681,0.0,0.0,0.0,0.0,80.98,73.83,23.05,7.32,0,0,0,0.131,0.348,0.233,1.493,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63359,Maraat Ouazaiye,2026-08-31,33.390552,35.566319,0.0,0.0,0.0,0.0,79.94,72.76,23.06,6.91,0,0,0,0.123,0.311,0.239,1.3,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63363,Ouardiye,2026-08-31,33.39615,35.588184,0.0,0.0,0.0,0.0,82.96,75.9,23.03,8.16,0,0,0,0.148,0.423,0.222,1.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63367,Mazraat El-Aarqoub,2026-08-31,33.405582,35.539789,0.0,0.0,0.0,0.0,81.13,73.99,23.06,7.37,0,0,0,0.132,0.352,0.233,1.513,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63371,Mahmoudiye Jezzine,2026-08-31,33.385257,35.554098,0.0,0.0,0.0,0.0,79.91,72.72,23.08,6.88,0,0,0,0.122,0.308,0.24,1.287,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63375,Jarmaq,2026-08-31,33.386591,35.532064,0.0,0.0,0.0,0.0,82.92,75.86,23.1,8.11,0,0,0,0.146,0.416,0.223,1.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63378,Mazraat Daraya,2026-08-31,33.45993,35.60291,0.0,0.0,0.0,0.0,80.92,73.77,22.91,7.32,0,0,0,0.132,0.352,0.233,1.514,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63379,Demachqiye,2026-08-31,33.368241,35.546748,0.0,0.0,0.0,0.0,81.23,74.09,23.12,7.42,0,0,0,0.133,0.354,0.232,1.525,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63383,Mazraat Tamra,2026-08-31,33.356994,35.541379,0.0,0.0,0.0,0.0,80.81,73.66,23.14,7.24,0,0,0,0.129,0.339,0.235,1.441,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63385,Bouslaya,2026-08-31,33.504705,35.509459,0.0,0.0,0.0,0.0,81.81,74.69,22.92,7.63,0,0,0,0.138,0.379,0.229,1.657,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71111,Nabatieh Et-Tahta,2026-08-31,33.380297,35.482346,0.0,0.0,0.0,0.0,81.86,74.74,23.16,7.63,0,0,0,0.137,0.372,0.23,1.622,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71113,Nabatiyeh El-Faouka,2026-08-31,33.357744,35.492378,0.0,0.0,0.0,0.0,81.95,74.83,23.19,7.68,0,0,0,0.138,0.375,0.229,1.638,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71115,Aali Et-Taher,2026-08-31,33.36574,35.514491,0.0,0.0,0.0,0.0,82.84,75.78,23.15,8.06,0,0,0,0.145,0.411,0.224,1.837,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71117,Mazraat Kfarjaouz,2026-08-31,33.393947,35.477758,0.0,0.0,0.0,0.0,80.94,73.79,23.14,7.26,0,0,0,0.13,0.34,0.235,1.447,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71122,Zibdine En-Nabatiyeh,2026-08-31,33.374511,35.46162,0.0,0.0,0.0,0.0,80.75,73.6,23.19,7.17,0,0,0,0.128,0.331,0.236,1.4,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71133,Kfar Roummane,2026-08-31,33.397566,35.514528,0.0,0.0,0.0,0.0,83.06,76.01,23.1,8.16,0,0,0,0.148,0.421,0.222,1.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71144,Choukine,2026-08-31,33.351946,35.458703,0.0,0.0,0.0,0.0,80.4,73.24,23.23,7.03,0,0,0,0.125,0.317,0.238,1.33,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71155,Habbouch En-Nabatiyeh,2026-08-31,33.405199,35.485791,0.0,0.0,0.0,0.0,83.02,75.97,23.11,8.12,0,0,0,0.147,0.417,0.223,1.873,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71166,Kfar Tibnit,2026-08-31,33.349684,35.518418,0.0,0.0,0.0,0.0,80.03,72.85,23.18,6.91,0,0,0,0.123,0.308,0.24,1.287,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71177,Kfour En-Nabatieh,2026-08-31,33.404332,35.450507,0.0,0.0,0.0,0.0,83.03,75.98,23.14,8.11,0,0,0,0.146,0.414,0.223,1.858,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71211,Jbaa En-Nabatiyeh,2026-08-31,33.489472,35.52625,0.0,0.0,0.0,0.0,80.99,73.84,22.93,7.31,0,0,0,0.132,0.35,0.233,1.502,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71216,Aain Bou Souar,2026-08-31,33.470226,35.523568,0.0,0.0,0.0,0.0,79.76,72.57,22.97,6.81,0,0,0,0.122,0.305,0.24,1.27,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71221,Kfarfila,2026-08-31,33.477776,35.496684,0.0,0.0,0.0,0.0,82.97,75.91,22.98,8.11,0,0,0,0.147,0.42,0.222,1.888,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71226,Aain Qana,2026-08-31,33.468304,35.503044,0.0,0.0,0.0,0.0,82.31,75.22,22.99,7.83,0,0,0,0.142,0.395,0.226,1.747,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71231,Jarjouaa,2026-08-31,33.449082,35.519495,0.0,0.0,0.0,0.0,81.69,74.56,23.01,7.58,0,0,0,0.137,0.372,0.23,1.622,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71236,Sarba En-Nabatieh,2026-08-31,33.471525,35.46614,0.0,0.0,0.0,0.0,83.31,76.27,23.02,8.23,0,0,0,0.15,0.429,0.221,1.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71241,Mzaraat El-Khreibe,2026-08-31,33.472353,35.45628,0.0,0.0,0.0,0.0,80.61,73.45,23.02,7.11,0,0,0,0.128,0.33,0.236,1.396,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71246,Houmine El-Faouqa,2026-08-31,33.440074,35.490688,0.0,0.0,0.0,0.0,81.31,74.17,23.05,7.41,0,0,0,0.133,0.356,0.232,1.533,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71251,Hmaile,2026-08-31,33.445846,35.464765,0.0,0.0,0.0,0.0,83.09,76.04,23.06,8.14,0,0,0,0.148,0.42,0.222,1.89,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71256,Aarab Salim,2026-08-31,33.428319,35.506665,0.0,0.0,0.0,0.0,81.61,74.48,23.05,7.54,0,0,0,0.136,0.368,0.23,1.596,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71261,Roumine,2026-08-31,33.461469,35.445097,0.0,0.0,0.0,0.0,83.38,76.34,23.05,8.25,0,0,0,0.15,0.43,0.221,1.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71266,Houmine Et-Tahta,2026-08-31,33.476851,35.431897,0.0,0.0,0.0,0.0,81.32,74.19,23.04,7.39,0,0,0,0.133,0.354,0.233,1.521,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71271,Aazzi,2026-08-31,33.449337,35.437476,0.0,0.0,0.0,0.0,82.61,75.53,23.08,7.92,0,0,0,0.143,0.4,0.225,1.775,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71276,Bfaroue,2026-08-31,33.44078,35.420103,0.0,0.0,0.0,0.0,83.07,76.01,23.11,8.1,0,0,0,0.147,0.415,0.223,1.862,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71281,Zefta,2026-08-31,33.443863,35.397965,0.0,0.0,0.0,0.0,82.09,74.98,23.12,7.68,0,0,0,0.138,0.377,0.229,1.647,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71311,Deir Ez-Zahrani,2026-08-31,33.430505,35.447099,0.0,0.0,0.0,0.0,80.23,73.06,23.1,6.96,0,0,0,0.124,0.314,0.239,1.313,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71314,Mazraat El-Bayad En-Nabatieh,2026-08-31,33.427793,35.477087,0.0,0.0,0.0,0.0,80.93,73.79,23.08,7.26,0,0,0,0.13,0.341,0.234,1.454,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71321,Charqiye,2026-08-31,33.40497,35.416662,0.0,0.0,0.0,0.0,83.1,76.04,23.17,8.11,0,0,0,0.147,0.414,0.223,1.856,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71324,Toul,2026-08-31,33.392057,35.44529,0.0,0.0,0.0,0.0,83.36,76.32,23.17,8.24,0,0,0,0.149,0.426,0.221,1.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71327,Nmairiye,2026-08-31,33.417992,35.408424,0.0,0.0,0.0,0.0,81.84,74.72,23.16,7.58,0,0,0,0.136,0.367,0.23,1.595,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71331,Harouf En-Nabatiyeh,2026-08-31,33.370219,35.441609,0.0,0.0,0.0,0.0,80.13,72.95,23.21,6.91,0,0,0,0.123,0.307,0.24,1.278,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71334,Douair En-Nabatiyeh,2026-08-31,33.383098,35.411343,0.0,0.0,0.0,0.0,80.76,73.6,23.22,7.15,0,0,0,0.127,0.327,0.237,1.383,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71337,Jibchit,2026-08-31,33.359017,35.428253,0.0,0.0,0.0,0.0,82.36,75.26,23.24,7.81,0,0,0,0.14,0.385,0.228,1.693,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71341,Mazraat Chalbaal,2026-08-31,33.384803,35.386168,0.0,0.0,0.0,0.0,81.76,74.64,23.24,7.54,0,0,0,0.135,0.361,0.231,1.562,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
