region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
61469,Mazraat 'Mseileh,2026-07-13,33.480469,35.355341,0.0,0.0,0.0,0.0,64.0,67.9,23.72,8.04,0,0,0,0.122,0.229,0.243,0.942,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61471,Hajje,2026-07-13,33.471316,35.382187,0.0,0.0,0.0,0.0,66.71,70.61,23.72,9.19,0,0,0,0.142,0.292,0.229,1.276,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61473,Mazraat El-Houssainiye,2026-07-13,33.49166,35.349054,0.0,0.0,0.0,0.0,65.49,69.39,23.71,8.66,0,0,0,0.133,0.263,0.235,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61474,Khzaiz,2026-07-13,33.469853,35.399273,0.0,0.0,0.0,0.0,66.42,70.32,23.7,9.08,0,0,0,0.14,0.286,0.23,1.244,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61476,Maamriye,2026-07-13,33.486005,35.369273,0.0,0.0,0.0,0.0,63.74,67.64,23.7,7.94,0,0,0,0.121,0.225,0.245,0.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61477,Aaqtanit,2026-07-13,33.491389,35.383757,0.0,0.0,0.0,0.0,65.84,69.74,23.68,8.83,0,0,0,0.136,0.273,0.233,1.171,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61479,Erkay,2026-07-13,33.461572,35.4124,0.0,0.0,0.0,0.0,60.66,66.28,24.26,8.33,0,0,0,0.129,0.23,0.243,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61481,Bnaafoul,2026-07-13,33.484725,35.407255,0.0,0.0,0.0,0.0,65.86,69.76,23.67,8.85,0,0,0,0.136,0.274,0.233,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61483,Aarab Tabbaya,2026-07-13,33.4871,35.43959,0.0,0.0,0.0,0.0,65.29,69.2,23.64,8.64,0,0,0,0.132,0.264,0.235,1.12,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61484,Mtayriye,2026-07-13,33.513982,35.403031,0.0,0.0,0.0,0.0,65.89,69.79,23.62,8.86,0,0,0,0.136,0.276,0.232,1.186,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61486,Mazraat Aarab Soukkar,2026-07-13,33.482992,35.444787,0.0,0.0,0.0,0.0,64.77,68.67,23.64,8.42,0,0,0,0.129,0.252,0.238,1.057,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61487,Aarab Ej-Jall,2026-07-13,33.480981,35.453012,0.0,0.0,0.0,0.0,64.44,68.35,23.64,8.29,0,0,0,0.127,0.245,0.24,1.021,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61488,Berti,2026-07-13,33.519074,35.492286,0.0,0.0,0.0,0.0,64.24,68.14,23.54,8.23,0,0,0,0.126,0.244,0.24,1.015,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61489,Aanqoun,2026-07-13,33.499544,35.425123,0.0,0.0,0.0,0.0,63.08,66.98,23.63,7.7,0,0,0,0.117,0.213,0.247,0.861,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61491,Kfar Beit,2026-07-13,33.498507,35.458684,0.0,0.0,0.0,0.0,63.56,67.46,23.6,7.92,0,0,0,0.121,0.226,0.244,0.924,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61493,Kfar Hatta Saida,2026-07-13,33.505802,35.454172,0.0,0.0,0.0,0.0,66.6,70.5,23.59,9.19,0,0,0,0.142,0.294,0.228,1.291,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61494,Kfar Chellal,2026-07-13,33.492491,35.469581,0.0,0.0,0.0,0.0,65.18,69.08,23.6,8.6,0,0,0,0.132,0.263,0.236,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61496,Kfar Melki Saida,2026-07-13,33.505001,35.475031,0.0,0.0,0.0,0.0,65.25,69.15,23.57,8.64,0,0,0,0.133,0.265,0.235,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61497,Sfenta,2026-07-13,33.511135,35.486576,0.0,0.0,0.0,0.0,64.57,68.47,23.55,8.36,0,0,0,0.128,0.25,0.238,1.05,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62111,Sour,2026-07-13,33.260041,35.2113,0.0,0.0,0.0,0.0,67.1,71.0,24.23,9.24,0,0,0,0.141,0.284,0.23,1.233,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62128,Borj Ech-Chemali,2026-07-13,33.261129,35.233248,0.0,0.0,0.0,0.0,64.54,68.44,24.21,8.19,0,0,0,0.123,0.228,0.244,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62162,Batoulay,2026-07-13,33.230618,35.23566,0.0,0.0,0.0,0.0,64.25,68.16,24.26,8.08,0,0,0,0.121,0.221,0.246,0.898,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62179,Deir Qanoun El-Aain,2026-07-13,33.21616,35.234122,0.0,0.0,0.0,0.0,63.58,67.49,24.28,7.8,0,0,0,0.116,0.205,0.249,0.822,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62211,Jouaiya,2026-07-13,33.244251,35.329079,0.0,0.0,0.0,0.0,66.85,70.75,24.15,9.21,0,0,0,0.14,0.284,0.23,1.235,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62212,Debaal Sour,2026-07-13,33.252946,35.344957,0.0,0.0,0.0,0.0,66.23,70.13,24.12,8.96,0,0,0,0.136,0.272,0.233,1.164,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62214,Majdel,2026-07-13,33.231586,35.36026,0.0,0.0,0.0,0.0,63.67,67.57,24.14,7.91,0,0,0,0.118,0.214,0.247,0.867,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62215,Mazraat Mechref,2026-07-13,33.216061,35.345654,0.0,0.0,0.0,0.0,66.44,70.34,24.18,9.05,0,0,0,0.137,0.275,0.233,1.184,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62217,Aaytit,2026-07-13,33.229742,35.300432,0.0,0.0,0.0,0.0,63.31,67.21,24.2,7.72,0,0,0,0.115,0.203,0.25,0.812,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62218,Ouadi Jilo,2026-07-13,33.251696,35.292993,0.0,0.0,0.0,0.0,65.67,69.57,24.17,8.7,0,0,0,0.132,0.256,0.237,1.08,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62219,Yanouh Sour,2026-07-13,33.260051,35.303618,0.0,0.0,0.0,0.0,65.38,69.28,24.15,8.58,0,0,0,0.13,0.25,0.238,1.05,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62221,Bafliye,2026-07-13,33.263327,35.363792,0.0,0.0,0.0,0.0,63.17,67.07,24.09,7.7,0,0,0,0.115,0.204,0.249,0.818,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62223,Deir Aames,2026-07-13,33.196887,35.339139,0.0,0.0,0.0,0.0,64.07,67.97,24.22,8.06,0,0,0,0.121,0.221,0.246,0.9,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62224,Barich,2026-07-13,33.271027,35.346363,0.0,0.0,0.0,0.0,66.25,70.15,24.09,8.98,0,0,0,0.136,0.273,0.233,1.171,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62226,Biyad,2026-07-13,33.204809,35.32452,0.0,0.0,0.0,0.0,65.53,69.43,24.22,8.66,0,0,0,0.131,0.253,0.238,1.065,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62227,Selaa Sour,2026-07-13,33.256372,35.386443,0.0,0.0,0.0,0.0,63.11,67.02,24.08,7.7,0,0,0,0.115,0.204,0.25,0.817,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62229,Qana,2026-07-13,33.206336,35.299333,0.0,0.0,0.0,0.0,65.63,69.53,24.24,8.69,0,0,0,0.131,0.254,0.238,1.069,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62231,Maarake,2026-07-13,33.270838,35.313683,0.0,0.0,0.0,0.0,65.8,69.7,24.12,8.77,0,0,0,0.133,0.261,0.236,1.106,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62233,Neftakhiye,2026-07-13,33.269624,35.386381,0.0,0.0,0.0,0.0,66.57,70.47,24.05,9.13,0,0,0,0.139,0.282,0.231,1.222,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62234,Maaroub,2026-07-13,33.281305,35.339293,0.0,0.0,0.0,0.0,66.59,70.49,24.08,9.11,0,0,0,0.139,0.28,0.231,1.212,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62236,Recheknanay,2026-07-13,33.18862,35.32208,0.0,0.0,0.0,0.0,64.65,68.55,24.25,8.29,0,0,0,0.124,0.233,0.243,0.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62237,Jennata,2026-07-13,33.289936,35.320063,0.0,0.0,0.0,0.0,66.86,70.76,24.08,9.21,0,0,0,0.14,0.286,0.23,1.242,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62239,Derdaghaiya,2026-07-13,33.279962,35.371496,0.0,0.0,0.0,0.0,65.49,69.4,24.05,8.68,0,0,0,0.132,0.258,0.237,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62241,Sadiqine,2026-07-13,33.190625,35.306395,0.0,0.0,0.0,0.0,64.25,68.15,24.26,8.12,0,0,0,0.121,0.223,0.245,0.91,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62242,Aaiye,2026-07-13,33.180407,35.308705,0.0,0.0,0.0,0.0,63.22,67.12,24.28,7.69,0,0,0,0.114,0.2,0.251,0.797,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62243,Aain Baal,2026-07-13,33.239023,35.247265,0.0,0.0,0.0,0.0,64.5,68.4,24.23,8.18,0,0,0,0.123,0.227,0.244,0.93,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62244,Hmairi Sour,2026-07-13,33.296885,35.349372,0.0,0.0,0.0,0.0,64.43,68.33,24.04,8.22,0,0,0,0.124,0.233,0.243,0.96,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62245,Mheilib,2026-07-13,33.308439,35.23953,0.0,0.0,0.0,0.0,66.94,70.84,24.12,9.2,0,0,0,0.14,0.284,0.231,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62246,Bazouriye,2026-07-13,33.253025,35.267095,0.0,0.0,0.0,0.0,63.58,67.48,24.19,7.81,0,0,0,0.117,0.208,0.249,0.836,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62247,Hanaouay,2026-07-13,33.220835,35.268599,0.0,0.0,0.0,0.0,67.16,71.06,24.24,9.31,0,0,0,0.141,0.287,0.23,1.252,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62249,Bestiyat,2026-07-13,33.283793,35.357803,0.0,0.0,0.0,0.0,65.57,69.47,24.06,8.7,0,0,0,0.132,0.259,0.237,1.093,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62251,Deir Kifa,2026-07-13,33.255975,35.403205,0.0,0.0,0.0,0.0,65.76,69.66,24.06,8.81,0,0,0,0.134,0.264,0.235,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62253,Tayr Debbe,2026-07-13,33.278126,35.273738,0.0,0.0,0.0,0.0,64.96,68.86,24.14,8.39,0,0,0,0.127,0.24,0.241,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62254,Chehabiye,2026-07-13,33.244314,35.373422,0.0,0.0,0.0,0.0,66.8,70.7,24.11,9.22,0,0,0,0.14,0.286,0.23,1.242,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62256,Arzoun,2026-07-13,33.282003,35.380399,0.0,0.0,0.0,0.0,65.3,69.2,24.04,8.6,0,0,0,0.13,0.254,0.238,1.067,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62257,Niha Sour,2026-07-13,33.273551,35.400565,0.0,0.0,0.0,0.0,64.51,68.41,24.03,8.28,0,0,0,0.125,0.237,0.242,0.979,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62259,Rmadiye,2026-07-13,33.202447,35.277983,0.0,0.0,0.0,0.0,63.76,67.66,24.27,7.89,0,0,0,0.118,0.211,0.248,0.85,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62261,Toura,2026-07-13,33.292333,35.298687,0.0,0.0,0.0,0.0,65.19,69.09,24.09,8.5,0,0,0,0.129,0.247,0.239,1.032,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62263,Deir Qanoun En-Nahr,2026-07-13,33.301142,35.307434,0.0,0.0,0.0,0.0,65.79,69.69,24.07,8.76,0,0,0,0.133,0.261,0.236,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62264,Chehour,2026-07-13,33.297526,35.374668,0.0,0.0,0.0,0.0,66.94,70.84,24.02,9.28,0,0,0,0.142,0.291,0.229,1.27,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62266,Srifa,2026-07-13,33.280389,35.397795,0.0,0.0,0.0,0.0,64.62,68.52,24.03,8.33,0,0,0,0.126,0.239,0.241,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62267,Kneisset Sour,2026-07-13,33.206957,35.260402,0.0,0.0,0.0,0.0,67.23,71.13,24.27,9.33,0,0,0,0.142,0.288,0.23,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62269,Halloussiye,2026-07-13,33.310798,35.326411,0.0,0.0,0.0,0.0,65.63,69.53,24.04,8.7,0,0,0,0.132,0.259,0.236,1.096,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62271,Tayr Falsay,2026-07-13,33.313477,35.339111,0.0,0.0,0.0,0.0,65.82,69.73,24.02,8.79,0,0,0,0.134,0.264,0.235,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62273,Touayri,2026-07-13,33.277368,35.419428,0.0,0.0,0.0,0.0,65.61,69.51,24.01,8.75,0,0,0,0.133,0.263,0.236,1.115,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62274,Bedias,2026-07-13,33.315312,35.300071,0.0,0.0,0.0,0.0,63.77,67.67,24.05,7.91,0,0,0,0.119,0.216,0.247,0.875,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62276,Aabbassiyet Sour,2026-07-13,33.292229,35.248497,0.0,0.0,0.0,0.0,66.12,70.02,24.14,8.86,0,0,0,0.134,0.265,0.235,1.128,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62277,Chaaitiye,2026-07-13,33.202301,35.25697,0.0,0.0,0.0,0.0,64.42,68.32,24.29,8.16,0,0,0,0.122,0.225,0.245,0.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62279,Jbal El-Botm,2026-07-13,33.173387,35.292365,0.0,0.0,0.0,0.0,66.94,70.84,24.3,9.23,0,0,0,0.14,0.282,0.231,1.222,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62281,Mazraat Tayr Semhat,2026-07-13,33.297132,35.39941,0.0,0.0,0.0,0.0,65.88,69.78,24.0,8.85,0,0,0,0.135,0.268,0.234,1.145,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62283,Borj Rahhal,2026-07-13,33.311208,35.279372,0.0,0.0,0.0,0.0,64.28,68.18,24.08,8.11,0,0,0,0.122,0.226,0.244,0.926,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62284,Marnba,2026-07-13,33.304258,35.416679,0.0,0.0,0.0,0.0,65.17,69.07,23.97,8.57,0,0,0,0.13,0.253,0.238,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62285,Chihine,2026-07-13,33.127337,35.253566,0.0,0.0,0.0,0.0,66.43,70.33,24.42,8.99,0,0,0,0.135,0.267,0.234,1.139,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62286,Zebqine,2026-07-13,33.15958,35.272171,0.0,0.0,0.0,0.0,64.25,68.15,24.34,8.1,0,0,0,0.121,0.22,0.246,0.896,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62287,Qlaile Sour,2026-07-13,33.191388,35.229575,0.0,0.0,0.0,0.0,63.71,67.61,24.33,7.85,0,0,0,0.117,0.207,0.249,0.83,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62291,Aain Abou Abdallah,2026-07-13,33.322845,35.259435,0.0,0.0,0.0,0.0,66.09,69.99,24.08,8.85,0,0,0,0.135,0.266,0.235,1.134,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62292,Jibbayn,2026-07-13,33.127657,35.233059,0.0,0.0,0.0,0.0,65.81,69.71,24.43,8.72,0,0,0,0.131,0.252,0.238,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62293,Henniye,2026-07-13,33.188797,35.21803,0.0,0.0,0.0,0.0,65.87,69.77,24.34,8.74,0,0,0,0.132,0.255,0.237,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62294,Aaziye,2026-07-13,33.179937,35.229676,0.0,0.0,0.0,0.0,66.95,70.85,24.35,9.19,0,0,0,0.139,0.279,0.232,1.205,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62295,Tayr Harfa,2026-07-13,33.135696,35.221935,0.0,0.0,0.0,0.0,66.76,70.66,24.43,9.11,0,0,0,0.137,0.273,0.233,1.171,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62296,Mansouri Sour,2026-07-13,33.174082,35.205192,0.0,0.0,0.0,0.0,64.52,68.42,24.38,8.17,0,0,0,0.122,0.223,0.245,0.91,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62297,Majdelzoun,2026-07-13,33.155145,35.233633,0.0,0.0,0.0,0.0,65.39,69.29,24.39,8.55,0,0,0,0.128,0.243,0.24,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62298,Chamaa,2026-07-13,33.146112,35.202244,0.0,0.0,0.0,0.0,66.54,70.44,24.43,9.0,0,0,0,0.136,0.267,0.234,1.14,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62299,Iskandarouna Sour,2026-07-13,33.154307,35.185604,0.0,0.0,0.0,0.0,65.67,69.57,24.43,8.63,0,0,0,0.13,0.247,0.239,1.033,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62308,Yarine,2026-07-13,33.108104,35.234591,0.0,0.0,0.0,0.0,66.57,70.47,24.47,9.04,0,0,0,0.136,0.269,0.234,1.147,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62311,Merouahine,2026-07-13,33.11601,35.274575,0.0,0.0,0.0,0.0,63.67,67.57,24.42,7.86,0,0,0,0.116,0.206,0.249,0.826,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62312,Borj En-Naqoura,2026-07-13,33.114266,35.138506,0.0,0.0,0.0,0.0,66.77,70.67,24.54,9.06,0,0,0,0.136,0.268,0.234,1.144,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62314,Hamoul,2026-07-13,33.134396,35.169596,0.0,0.0,0.0,0.0,65.57,69.47,24.48,8.58,0,0,0,0.128,0.243,0.24,1.013,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62316,Aalma Ech-Chaab,2026-07-13,33.105929,35.170454,0.0,0.0,0.0,0.0,64.26,68.16,24.53,8.04,0,0,0,0.119,0.213,0.247,0.861,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62318,Jijim,2026-07-13,33.128301,35.185865,0.0,0.0,0.0,0.0,67.58,71.48,24.48,9.43,0,0,0,0.143,0.289,0.229,1.262,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62319,Abou Chech,2026-07-13,33.129501,35.207288,0.0,0.0,0.0,0.0,64.71,68.61,24.45,8.25,0,0,0,0.123,0.226,0.244,0.925,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62321,Boustane,2026-07-13,33.102437,35.250136,0.0,0.0,0.0,0.0,64.0,67.9,24.46,7.98,0,0,0,0.118,0.211,0.248,0.853,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62331,Btaychiye,2026-07-13,33.108973,35.205764,0.0,0.0,0.0,0.0,63.65,67.55,24.49,7.8,0,0,0,0.115,0.201,0.25,0.804,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62341,Dhayra,2026-07-13,33.107481,35.22256,0.0,0.0,0.0,0.0,66.77,70.67,24.48,9.11,0,0,0,0.137,0.272,0.233,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62351,Mazraat Ez-Zalloutiyeh,2026-07-13,33.10925,35.251025,0.0,0.0,0.0,0.0,65.46,69.36,24.45,8.59,0,0,0,0.129,0.244,0.24,1.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63001,63001,2026-07-13,33.584611,35.576041,0.0,0.0,0.0,0.0,65.86,69.76,23.35,8.95,0,0,0,0.139,0.287,0.23,1.248,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63002,63002,2026-07-13,33.483234,35.548959,0.0,0.0,0.0,0.0,63.56,67.46,23.54,7.98,0,0,0,0.122,0.23,0.243,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
