region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
71236,Sarba En-Nabatieh,2026-06-22,33.471525,35.46614,0.0,0.0,0.0,0.0,67.62,70.14,21.56,9.47,0,0,0,0.143,0.325,0.269,1.209,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71241,Mzaraat El-Khreibe,2026-06-22,33.472353,35.45628,0.0,0.0,0.0,0.0,64.65,67.25,21.57,8.18,0,0,0,0.122,0.249,0.288,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71246,Houmine El-Faouqa,2026-06-22,33.440074,35.490688,0.0,0.0,0.0,0.0,65.4,67.98,21.59,8.53,0,0,0,0.127,0.269,0.283,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71251,Hmaile,2026-06-22,33.445846,35.464765,0.0,0.0,0.0,0.0,67.38,69.91,21.61,9.37,0,0,0,0.141,0.318,0.271,1.175,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71256,Aarab Salim,2026-06-22,33.428319,35.506665,0.0,0.0,0.0,0.0,65.73,68.3,21.6,8.68,0,0,0,0.129,0.278,0.281,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71261,Roumine,2026-06-22,33.461469,35.445097,0.0,0.0,0.0,0.0,67.7,70.22,21.6,9.49,0,0,0,0.143,0.325,0.269,1.211,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71266,Houmine Et-Tahta,2026-06-22,33.476851,35.431897,0.0,0.0,0.0,0.0,65.42,68.0,21.59,8.5,0,0,0,0.127,0.268,0.283,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71271,Aazzi,2026-06-22,33.449337,35.437476,0.0,0.0,0.0,0.0,66.84,69.38,21.63,9.12,0,0,0,0.137,0.303,0.274,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71276,Bfaroue,2026-06-22,33.44078,35.420103,0.0,0.0,0.0,0.0,67.35,69.88,21.66,9.33,0,0,0,0.14,0.314,0.272,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71281,Zefta,2026-06-22,33.443863,35.397965,0.0,0.0,0.0,0.0,66.25,68.81,21.67,8.84,0,0,0,0.132,0.285,0.279,1.024,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71311,Deir Ez-Zahrani,2026-06-22,33.430505,35.447099,0.0,0.0,0.0,0.0,64.25,66.86,21.65,8.0,0,0,0,0.118,0.237,0.291,0.816,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71314,Mazraat El-Bayad En-Nabatieh,2026-06-22,33.427793,35.477087,0.0,0.0,0.0,0.0,65.0,67.59,21.63,8.35,0,0,0,0.124,0.258,0.285,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71321,Charqiye,2026-06-22,33.40497,35.416662,0.0,0.0,0.0,0.0,67.38,69.91,21.72,9.34,0,0,0,0.14,0.313,0.272,1.154,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71324,Toul,2026-06-22,33.392057,35.44529,0.0,0.0,0.0,0.0,67.68,70.2,21.72,9.48,0,0,0,0.142,0.322,0.269,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71327,Nmairiye,2026-06-22,33.417992,35.408424,0.0,0.0,0.0,0.0,65.97,68.54,21.71,8.73,0,0,0,0.13,0.278,0.281,0.991,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71331,Harouf En-Nabatiyeh,2026-06-22,33.370219,35.441609,0.0,0.0,0.0,0.0,64.14,66.75,21.76,7.95,0,0,0,0.117,0.232,0.292,0.795,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71334,Douair En-Nabatiyeh,2026-06-22,33.383098,35.411343,0.0,0.0,0.0,0.0,64.81,67.41,21.76,8.23,0,0,0,0.121,0.248,0.288,0.859,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71337,Jibchit,2026-06-22,33.359017,35.428253,0.0,0.0,0.0,0.0,66.55,69.11,21.79,8.99,0,0,0,0.134,0.292,0.277,1.052,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71341,Mazraat Chalbaal,2026-06-22,33.384803,35.386168,0.0,0.0,0.0,0.0,65.9,68.47,21.78,8.68,0,0,0,0.129,0.273,0.282,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71344,Mayfadoun,2026-06-22,33.344069,35.474979,0.0,0.0,0.0,0.0,66.92,69.47,21.77,9.18,0,0,0,0.137,0.303,0.274,1.106,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71347,Aadchit Ech-Chqif,2026-06-22,33.346774,35.414165,0.0,0.0,0.0,0.0,67.82,70.34,21.82,9.53,0,0,0,0.142,0.322,0.269,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71351,Aabba,2026-06-22,33.358909,35.396305,0.0,0.0,0.0,0.0,65.66,68.23,21.82,8.58,0,0,0,0.127,0.267,0.283,0.943,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71354,Kfar Djal En-Nabatiyeh,2026-06-22,33.345068,35.437991,0.0,0.0,0.0,0.0,66.69,69.24,21.8,9.05,0,0,0,0.135,0.295,0.276,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71357,Mazraat Dmoul,2026-06-22,33.370124,35.377164,0.0,0.0,0.0,0.0,64.52,67.12,21.82,8.08,0,0,0,0.119,0.238,0.291,0.818,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71361,Ansar,2026-06-22,33.378821,35.328497,0.0,0.0,0.0,0.0,67.68,70.21,21.84,9.41,0,0,0,0.141,0.315,0.271,1.16,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71364,Zaoutar El-Gharbiye,2026-06-22,33.324415,35.451824,0.0,0.0,0.0,0.0,64.15,66.76,21.83,7.97,0,0,0,0.117,0.231,0.292,0.792,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71367,Zaoutar Ech-Charqiye,2026-06-22,33.321919,35.473349,0.0,0.0,0.0,0.0,66.08,68.64,21.81,8.81,0,0,0,0.131,0.281,0.28,1.005,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71371,Hamra En-Nabattiyeh,2026-06-22,33.327403,35.495757,0.0,0.0,0.0,0.0,66.56,69.12,21.78,9.04,0,0,0,0.134,0.295,0.276,1.067,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71374,Qsaibet En-Nabatiyeh,2026-06-22,33.336753,35.398631,0.0,0.0,0.0,0.0,67.45,69.98,21.85,9.36,0,0,0,0.139,0.312,0.272,1.145,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71377,Arnoun,2026-06-22,33.336518,35.530719,0.0,0.0,0.0,0.0,65.6,68.17,21.73,8.64,0,0,0,0.128,0.273,0.282,0.969,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71381,Qaaqaaiyet Ej-Jisr,2026-06-22,33.324792,35.434379,0.0,0.0,0.0,0.0,65.03,67.62,21.84,8.33,0,0,0,0.123,0.252,0.287,0.879,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71384,Mazraat Qalaat El-Meis,2026-06-22,33.357914,35.359524,0.0,0.0,0.0,0.0,67.19,69.72,21.85,9.22,0,0,0,0.137,0.303,0.274,1.106,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71386,Mazraat Bsaffour,2026-06-22,33.393536,35.381974,0.0,0.0,0.0,0.0,67.94,70.46,21.77,9.56,0,0,0,0.143,0.325,0.269,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71387,Braiqeaa,2026-06-22,33.340567,35.375755,0.0,0.0,0.0,0.0,64.48,67.08,21.87,8.06,0,0,0,0.118,0.235,0.291,0.809,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71391,Kfar Sir,2026-06-22,33.31353,35.397743,0.0,0.0,0.0,0.0,65.38,67.96,21.89,8.46,0,0,0,0.125,0.259,0.285,0.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71394,Yohmor En-Nabatiyeh,2026-06-22,33.313801,35.512247,0.0,0.0,0.0,0.0,66.22,68.78,21.79,8.9,0,0,0,0.132,0.287,0.278,1.03,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71397,Sir El-Gharbiye,2026-06-22,33.322731,35.35944,0.0,0.0,0.0,0.0,66.78,69.33,21.91,9.04,0,0,0,0.134,0.292,0.277,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72111,Bent Jbayl,2026-06-22,33.117422,35.431151,0.0,0.0,0.0,0.0,66.53,69.08,22.2,8.98,0,0,0,0.132,0.282,0.279,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72119,Aaynata Bent Jbayl,2026-06-22,33.132868,35.443046,0.0,0.0,0.0,0.0,64.12,66.73,22.16,7.95,0,0,0,0.115,0.223,0.294,0.757,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72127,Maroun Er-Ras,2026-06-22,33.104874,35.451557,0.0,0.0,0.0,0.0,67.75,70.27,22.2,9.52,0,0,0,0.14,0.314,0.272,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72135,Salhani,2026-06-22,33.13252,35.305627,0.0,0.0,0.0,0.0,65.84,68.41,22.28,8.6,0,0,0,0.125,0.258,0.286,0.903,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72143,Aain Ibl,2026-06-22,33.109778,35.400647,0.0,0.0,0.0,0.0,67.42,69.95,22.24,9.35,0,0,0,0.138,0.303,0.274,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72151,Aaintaroun,2026-06-22,33.116829,35.476012,0.0,0.0,0.0,0.0,65.99,68.55,22.16,8.77,0,0,0,0.128,0.272,0.282,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72159,Yaroun,2026-06-22,33.086942,35.412226,0.0,0.0,0.0,0.0,64.61,67.21,22.27,8.14,0,0,0,0.118,0.232,0.292,0.794,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72167,Rmaich,2026-06-22,33.074545,35.367374,0.0,0.0,0.0,0.0,64.18,66.79,22.33,7.92,0,0,0,0.114,0.218,0.296,0.736,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72175,Qatmoun,2026-06-22,33.060715,35.365731,0.0,0.0,0.0,0.0,67.29,69.83,22.35,9.27,0,0,0,0.136,0.296,0.276,1.071,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72183,Aayta Ech-Chaab,2026-06-22,33.094374,35.342989,0.0,0.0,0.0,0.0,65.73,68.3,22.32,8.58,0,0,0,0.125,0.256,0.286,0.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72191,Ramyet Bent Jbayl,2026-06-22,33.111919,35.310909,0.0,0.0,0.0,0.0,65.23,67.81,22.31,8.34,0,0,0,0.121,0.242,0.289,0.836,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72211,Tibnine,2026-06-22,33.195265,35.410267,0.0,0.0,0.0,0.0,65.77,68.34,22.08,8.64,0,0,0,0.127,0.265,0.284,0.933,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72214,Soultaniyet Bent Jbayl,2026-06-22,33.204177,35.390581,0.0,0.0,0.0,0.0,65.98,68.55,22.09,8.72,0,0,0,0.128,0.269,0.283,0.953,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72217,Safad Al-Battikh,2026-06-22,33.1972,35.43099,0.0,0.0,0.0,0.0,66.17,68.74,22.06,8.83,0,0,0,0.13,0.276,0.281,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72221,Jmaijme,2026-06-22,33.209018,35.438542,0.0,0.0,0.0,0.0,66.36,68.92,22.03,8.91,0,0,0,0.131,0.282,0.28,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72224,Aaita Ej-Jabal,2026-06-22,33.173418,35.40753,0.0,0.0,0.0,0.0,66.94,69.48,22.12,9.14,0,0,0,0.135,0.293,0.277,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72227,Baraachit,2026-06-22,33.1816,35.439212,0.0,0.0,0.0,0.0,66.25,68.81,22.08,8.86,0,0,0,0.13,0.278,0.28,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72229,Chaqra,2026-06-22,33.177728,35.467766,0.0,0.0,0.0,0.0,64.8,67.4,22.06,8.26,0,0,0,0.12,0.243,0.289,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72231,Haddatha,2026-06-22,33.156455,35.38877,0.0,0.0,0.0,0.0,64.42,67.02,22.17,8.04,0,0,0,0.117,0.228,0.293,0.778,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72234,Khirbet Selm,2026-06-22,33.234269,35.418652,0.0,0.0,0.0,0.0,66.37,68.93,22.01,8.9,0,0,0,0.131,0.282,0.28,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72237,Beit Yahoun,2026-06-22,33.160826,35.419048,0.0,0.0,0.0,0.0,67.35,69.88,22.13,9.33,0,0,0,0.138,0.304,0.274,1.109,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72241,Haris,2026-06-22,33.175796,35.369783,0.0,0.0,0.0,0.0,64.51,67.12,22.15,8.07,0,0,0,0.117,0.23,0.292,0.786,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72244,Deir Ntar,2026-06-22,33.218129,35.377763,0.0,0.0,0.0,0.0,64.9,67.49,22.07,8.24,0,0,0,0.12,0.242,0.29,0.834,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72247,Kfar Dounine,2026-06-22,33.230535,35.402888,0.0,0.0,0.0,0.0,65.48,68.06,22.03,8.51,0,0,0,0.125,0.258,0.285,0.905,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72251,Kounine,2026-06-22,33.148062,35.446549,0.0,0.0,0.0,0.0,64.19,66.8,22.13,7.98,0,0,0,0.116,0.226,0.294,0.768,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72254,Tiri,2026-06-22,33.142536,35.398498,0.0,0.0,0.0,0.0,66.8,69.34,22.18,9.07,0,0,0,0.133,0.288,0.278,1.036,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72257,Kafra Bant Jbayl,2026-06-22,33.180284,35.347579,0.0,0.0,0.0,0.0,65.8,68.38,22.17,8.61,0,0,0,0.126,0.261,0.285,0.918,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72261,Qalaouiye,2026-06-22,33.251977,35.416022,0.0,0.0,0.0,0.0,67.47,70.0,21.98,9.38,0,0,0,0.139,0.31,0.273,1.138,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72264,Borj qalaouiye,2026-06-22,33.26176,35.423232,0.0,0.0,0.0,0.0,66.91,69.46,21.96,9.14,0,0,0,0.135,0.297,0.276,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72267,Srobbine,2026-06-22,33.156163,35.357552,0.0,0.0,0.0,0.0,64.35,66.96,22.2,7.99,0,0,0,0.116,0.224,0.294,0.764,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72271,Rachaf,2026-06-22,33.144249,35.361455,0.0,0.0,0.0,0.0,67.47,70.0,22.21,9.34,0,0,0,0.138,0.303,0.274,1.104,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72274,Ghandouriyet Bent Jbayl,2026-06-22,33.276514,35.432169,0.0,0.0,0.0,0.0,64.98,67.57,21.93,8.31,0,0,0,0.122,0.249,0.288,0.867,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72276,Froun,2026-06-22,33.29657,35.424716,0.0,0.0,0.0,0.0,66.72,69.27,21.9,9.06,0,0,0,0.134,0.293,0.277,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72277,Yater,2026-06-22,33.147677,35.32695,0.0,0.0,0.0,0.0,67.18,69.72,22.24,9.2,0,0,0,0.135,0.294,0.277,1.061,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72281,Debl,2026-06-22,33.122762,35.368922,0.0,0.0,0.0,0.0,66.72,69.27,22.24,9.02,0,0,0,0.132,0.284,0.279,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72284,Hanine,2026-06-22,33.10528,35.373293,0.0,0.0,0.0,0.0,65.94,68.51,22.27,8.69,0,0,0,0.127,0.264,0.284,0.928,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72287,Beit Lif,2026-06-22,33.131474,35.332601,0.0,0.0,0.0,0.0,65.24,67.82,22.26,8.36,0,0,0,0.122,0.244,0.289,0.846,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
72291,Qaouzah,2026-06-22,33.12484,35.33975,0.0,0.0,0.0,0.0,68.03,70.54,22.27,9.57,0,0,0,0.141,0.315,0.271,1.16,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73111,Marjaayoun,2026-06-22,33.350023,35.59195,0.0,0.0,0.0,0.0,65.53,68.11,21.66,8.65,0,0,0,0.128,0.276,0.281,0.981,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73116,Boueyda Marjaayoun,2026-06-22,33.364394,35.566087,0.0,0.0,0.0,0.0,66.88,69.42,21.66,9.22,0,0,0,0.138,0.308,0.273,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73119,Dibbine,2026-06-22,33.369887,35.592623,0.0,0.0,0.0,0.0,64.46,67.07,21.62,8.19,0,0,0,0.121,0.249,0.288,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73127,Ibl Es-Saqi,2026-06-22,33.3559,35.625058,0.0,0.0,0.0,0.0,64.17,66.78,21.62,8.09,0,0,0,0.119,0.244,0.289,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73135,Blat Marjaayoun,2026-06-22,33.381132,35.602601,0.0,0.0,0.0,0.0,63.95,66.56,21.59,7.98,0,0,0,0.118,0.238,0.291,0.818,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73143,Mazraat Doumiat,2026-06-22,33.349601,35.548508,0.0,0.0,0.0,0.0,63.97,66.59,21.7,7.95,0,0,0,0.117,0.234,0.292,0.801,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73146,Borj El-Moulouk,2026-06-22,33.313525,35.566715,0.0,0.0,0.0,0.0,67.04,69.58,21.74,9.29,0,0,0,0.138,0.311,0.272,1.141,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73151,Qlaiaa,2026-06-22,33.328863,35.566761,0.0,0.0,0.0,0.0,63.71,66.33,21.72,7.85,0,0,0,0.115,0.228,0.293,0.777,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73159,Khiyam Marjaayoun,2026-06-22,33.319395,35.598768,0.0,0.0,0.0,0.0,63.34,65.96,21.7,7.71,0,0,0,0.113,0.22,0.295,0.744,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73162,Aain Aarab Marjaayoun,2026-06-22,33.300516,35.624504,0.0,0.0,0.0,0.0,66.15,68.72,21.71,8.94,0,0,0,0.133,0.291,0.277,1.052,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73167,Deir Mimas,2026-06-22,33.302129,35.541927,0.0,0.0,0.0,0.0,67.43,69.96,21.78,9.44,0,0,0,0.141,0.319,0.27,1.179,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73175,Mazraat Sarada,2026-06-22,33.293488,35.601066,0.0,0.0,0.0,0.0,63.41,66.03,21.74,7.74,0,0,0,0.113,0.221,0.295,0.748,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73183,Houra,2026-06-22,33.295916,35.557814,0.0,0.0,0.0,0.0,65.68,68.26,21.78,8.7,0,0,0,0.129,0.275,0.281,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73191,Aamra,2026-06-22,33.268765,35.609814,0.0,0.0,0.0,0.0,64.15,66.76,21.78,8.07,0,0,0,0.118,0.239,0.29,0.823,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73211,Aadaysse Marjaayoun,2026-06-22,33.251362,35.536015,0.0,0.0,0.0,0.0,65.25,67.84,21.87,8.5,0,0,0,0.125,0.262,0.285,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73226,Bany haiyane,2026-06-22,33.246575,35.484295,0.0,0.0,0.0,0.0,66.82,69.37,21.93,9.14,0,0,0,0.135,0.298,0.276,1.081,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73228,Kfar Kila,2026-06-22,33.275985,35.545613,0.0,0.0,0.0,0.0,63.86,66.48,21.82,7.9,0,0,0,0.116,0.228,0.293,0.778,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73230,Deir Siriane,2026-06-22,33.292294,35.497398,0.0,0.0,0.0,0.0,66.09,68.66,21.84,8.84,0,0,0,0.131,0.282,0.28,1.009,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73232,Taybet Matjaayoun,2026-06-22,33.280687,35.517721,0.0,0.0,0.0,0.0,65.65,68.22,21.84,8.65,0,0,0,0.128,0.271,0.282,0.962,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73234,Houla,2026-06-22,33.20737,35.506298,0.0,0.0,0.0,0.0,65.69,68.26,21.98,8.66,0,0,0,0.127,0.269,0.283,0.952,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
73244,Talloussa,2026-06-22,33.230192,35.487059,0.0,0.0,0.0,0.0,67.11,69.65,21.95,9.27,0,0,0,0.137,0.305,0.274,1.113,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
