region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-20,33.223562,35.537373,0.0,0.0,0.0,0.0,89.22,76.66,20.66,9.08,0,0,0,0.135,0.208,0.232,0.897,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-20,33.899236,35.475116,0.33,0.33,0.33,0.33,64.3,61.26,23.85,10.75,0,0,0,0.135,0.271,0.217,1.247,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63281,Hidab,2026-07-20,33.523279,35.523021,0.28,0.28,0.28,0.28,62.43,59.24,24.44,9.71,0,0,0,0.119,0.218,0.23,0.946,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63284,Deir El Qattine,2026-07-20,33.532269,35.531431,0.31,0.31,0.31,0.31,63.69,60.6,24.42,10.44,0,0,0,0.129,0.248,0.223,1.114,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63287,Sanaya,2026-07-20,33.511156,35.526309,0.3,0.3,0.3,0.3,63.47,60.36,24.46,10.31,0,0,0,0.127,0.242,0.224,1.08,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63291,Qtale Jezzine,2026-07-20,33.573061,35.50547,0.27,0.27,0.27,0.27,61.66,58.42,24.38,9.27,0,0,0,0.113,0.2,0.234,0.854,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.85x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63294,Jernaya,2026-07-20,33.486846,35.477357,0.26,0.26,0.26,0.26,61.38,58.11,24.55,9.09,0,0,0,0.11,0.19,0.237,0.8,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.80x its normal level,Continue routine monitoring and review rainfall trend updates.
63297,Mazraat El-Mathane,2026-07-20,33.578567,35.519998,0.29,0.29,0.29,0.29,62.74,59.58,24.35,9.89,0,0,0,0.122,0.227,0.228,0.994,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63298,Srayri,2026-07-20,33.427864,35.620781,0.31,0.31,0.31,0.31,63.98,60.92,24.52,10.67,0,0,0,0.131,0.257,0.221,1.163,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63311,Aaramta,2026-07-20,33.457578,35.577629,0.31,0.31,0.31,0.31,63.82,60.74,24.51,10.55,0,0,0,0.13,0.251,0.222,1.132,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63315,Mlikh,2026-07-20,33.476181,35.545635,0.3,0.3,0.3,0.3,63.66,60.57,24.5,10.43,0,0,0,0.128,0.246,0.223,1.104,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63319,Rihane Jezzine,2026-07-20,33.438823,35.564965,0.26,0.26,0.26,0.26,61.32,58.05,24.55,9.12,0,0,0,0.111,0.191,0.237,0.809,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.81x its normal level,Continue routine monitoring and review rainfall trend updates.
63323,Mazraat,2026-07-20,33.454843,35.54256,0.31,0.31,0.31,0.31,64.14,61.09,24.54,10.71,0,0,0,0.132,0.257,0.22,1.166,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63327,Qatrani,2026-07-20,33.441532,35.600871,0.27,0.27,0.27,0.27,62.07,58.85,24.51,9.57,0,0,0,0.117,0.211,0.232,0.909,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63331,Louayzet Jezzine,2026-07-20,33.466746,35.531471,0.26,0.26,0.26,0.26,61.76,58.52,24.53,9.34,0,0,0,0.114,0.201,0.234,0.856,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63335,Mazraat Khallet Khazen,2026-07-20,33.426717,35.581894,0.26,0.26,0.26,0.26,61.45,58.19,24.56,9.21,0,0,0,0.112,0.195,0.236,0.826,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.83x its normal level,Continue routine monitoring and review rainfall trend updates.
63339,Mazraat Qrouh,2026-07-20,33.431432,35.572941,0.25,0.25,0.25,0.25,61.03,57.74,24.56,8.97,0,0,0,0.108,0.185,0.238,0.776,Low,0.25,Limited recent rainfall; Soil moisture included; River flow is 0.78x its normal level,Continue routine monitoring and review rainfall trend updates.
63343,Mazraat Zighrine Jezzine,2026-07-20,33.424905,35.556355,0.3,0.3,0.3,0.3,63.49,60.38,24.58,10.34,0,0,0,0.127,0.241,0.224,1.075,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63347,Chbail,2026-07-20,33.423384,35.59701,0.3,0.3,0.3,0.3,63.27,60.15,24.55,10.25,0,0,0,0.126,0.238,0.225,1.059,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63348,Mazraat Louzid (Louayziye),2026-07-20,33.411661,35.587465,0.27,0.27,0.27,0.27,61.77,58.53,24.58,9.39,0,0,0,0.114,0.202,0.234,0.863,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63351,Sejoud,2026-07-20,33.433154,35.533712,0.3,0.3,0.3,0.3,63.62,60.52,24.59,10.4,0,0,0,0.128,0.244,0.224,1.088,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63355,Aaychiye,2026-07-20,33.402905,35.560681,0.28,0.28,0.28,0.28,62.46,59.27,24.61,9.76,0,0,0,0.119,0.216,0.23,0.939,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63359,Maraat Ouazaiye,2026-07-20,33.390552,35.566319,0.26,0.26,0.26,0.26,61.47,58.2,24.63,9.2,0,0,0,0.111,0.193,0.236,0.818,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.82x its normal level,Continue routine monitoring and review rainfall trend updates.
63363,Ouardiye,2026-07-20,33.39615,35.588184,0.32,0.32,0.32,0.32,64.36,61.33,24.6,10.87,0,0,0,0.134,0.263,0.219,1.2,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63367,Mazraat El-Aarqoub,2026-07-20,33.405582,35.539789,0.28,0.28,0.28,0.28,62.6,59.42,24.63,9.82,0,0,0,0.12,0.219,0.23,0.952,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63371,Mahmoudiye Jezzine,2026-07-20,33.385257,35.554098,0.26,0.26,0.26,0.26,61.43,58.17,24.65,9.17,0,0,0,0.111,0.192,0.237,0.81,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.81x its normal level,Continue routine monitoring and review rainfall trend updates.
63375,Jarmaq,2026-07-20,33.386591,35.532064,0.32,0.32,0.32,0.32,64.32,61.28,24.67,10.8,0,0,0,0.133,0.259,0.22,1.176,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63378,Mazraat Daraya,2026-07-20,33.45993,35.60291,0.28,0.28,0.28,0.28,62.4,59.21,24.48,9.76,0,0,0,0.119,0.219,0.23,0.953,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63379,Demachqiye,2026-07-20,33.368241,35.546748,0.28,0.28,0.28,0.28,62.69,59.52,24.69,9.88,0,0,0,0.12,0.22,0.23,0.96,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63383,Mazraat Tamra,2026-07-20,33.356994,35.541379,0.27,0.27,0.27,0.27,62.3,59.1,24.71,9.65,0,0,0,0.117,0.21,0.232,0.907,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63385,Bouslaya,2026-07-20,33.504705,35.509459,0.3,0.3,0.3,0.3,63.24,60.11,24.49,10.16,0,0,0,0.125,0.235,0.226,1.043,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71111,Nabatieh Et-Tahta,2026-07-20,33.380297,35.482346,0.29,0.29,0.29,0.29,63.29,60.17,24.72,10.17,0,0,0,0.124,0.232,0.227,1.021,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71113,Nabatiyeh El-Faouka,2026-07-20,33.357744,35.492378,0.29,0.29,0.29,0.29,63.37,60.26,24.75,10.23,0,0,0,0.125,0.233,0.226,1.031,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71115,Aali Et-Taher,2026-07-20,33.36574,35.514491,0.31,0.31,0.31,0.31,64.24,61.2,24.72,10.74,0,0,0,0.132,0.255,0.221,1.156,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71117,Mazraat Kfarjaouz,2026-07-20,33.393947,35.477758,0.27,0.27,0.27,0.27,62.42,59.23,24.7,9.67,0,0,0,0.117,0.211,0.232,0.911,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71122,Zibdine En-Nabatiyeh,2026-07-20,33.374511,35.46162,0.27,0.27,0.27,0.27,62.24,59.03,24.75,9.56,0,0,0,0.116,0.205,0.233,0.881,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71133,Kfar Roummane,2026-07-20,33.397566,35.514528,0.32,0.32,0.32,0.32,64.45,61.43,24.67,10.87,0,0,0,0.133,0.262,0.219,1.192,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71144,Choukine,2026-07-20,33.351946,35.458703,0.26,0.26,0.26,0.26,61.91,58.68,24.79,9.37,0,0,0,0.113,0.197,0.235,0.837,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.84x its normal level,Continue routine monitoring and review rainfall trend updates.
71155,Habbouch En-Nabatiyeh,2026-07-20,33.405199,35.485791,0.32,0.32,0.32,0.32,64.41,61.39,24.68,10.82,0,0,0,0.133,0.259,0.22,1.179,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71166,Kfar Tibnit,2026-07-20,33.349684,35.518418,0.26,0.26,0.26,0.26,61.55,58.29,24.74,9.21,0,0,0,0.111,0.192,0.237,0.81,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.81x its normal level,Continue routine monitoring and review rainfall trend updates.
71177,Kfour En-Nabatieh,2026-07-20,33.404332,35.450507,0.32,0.32,0.32,0.32,64.42,61.4,24.71,10.8,0,0,0,0.133,0.258,0.22,1.17,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71211,Jbaa En-Nabatiyeh,2026-07-20,33.489472,35.52625,0.28,0.28,0.28,0.28,62.46,59.28,24.5,9.73,0,0,0,0.119,0.218,0.23,0.945,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71216,Aain Bou Souar,2026-07-20,33.470226,35.523568,0.26,0.26,0.26,0.26,61.29,58.02,24.53,9.07,0,0,0,0.11,0.19,0.237,0.8,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.80x its normal level,Continue routine monitoring and review rainfall trend updates.
71221,Kfarfila,2026-07-20,33.477776,35.496684,0.32,0.32,0.32,0.32,64.37,61.34,24.55,10.8,0,0,0,0.133,0.261,0.22,1.188,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71226,Aain Qana,2026-07-20,33.468304,35.503044,0.3,0.3,0.3,0.3,63.73,60.64,24.56,10.44,0,0,0,0.128,0.246,0.223,1.1,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71231,Jarjouaa,2026-07-20,33.449082,35.519495,0.29,0.29,0.29,0.29,63.12,59.98,24.57,10.1,0,0,0,0.124,0.232,0.227,1.021,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71236,Sarba En-Nabatieh,2026-07-20,33.471525,35.46614,0.32,0.32,0.32,0.32,64.69,61.69,24.58,10.97,0,0,0,0.135,0.267,0.218,1.224,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71241,Mzaraat El-Khreibe,2026-07-20,33.472353,35.45628,0.27,0.27,0.27,0.27,62.1,58.88,24.59,9.48,0,0,0,0.115,0.205,0.233,0.878,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71246,Houmine El-Faouqa,2026-07-20,33.440074,35.490688,0.28,0.28,0.28,0.28,62.76,59.6,24.61,9.88,0,0,0,0.121,0.221,0.229,0.965,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71251,Hmaile,2026-07-20,33.445846,35.464765,0.32,0.32,0.32,0.32,64.48,61.46,24.63,10.85,0,0,0,0.133,0.261,0.219,1.19,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71256,Aarab Salim,2026-07-20,33.428319,35.506665,0.29,0.29,0.29,0.29,63.05,59.9,24.62,10.05,0,0,0,0.123,0.229,0.228,1.004,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71261,Roumine,2026-07-20,33.461469,35.445097,0.32,0.32,0.32,0.32,64.76,61.77,24.62,10.99,0,0,0,0.135,0.267,0.218,1.226,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71266,Houmine Et-Tahta,2026-07-20,33.476851,35.431897,0.28,0.28,0.28,0.28,62.78,59.62,24.61,9.84,0,0,0,0.12,0.22,0.23,0.957,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71271,Aazzi,2026-07-20,33.449337,35.437476,0.31,0.31,0.31,0.31,64.02,60.96,24.65,10.56,0,0,0,0.13,0.249,0.223,1.117,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71276,Bfaroue,2026-07-20,33.44078,35.420103,0.32,0.32,0.32,0.32,64.46,61.43,24.68,10.8,0,0,0,0.133,0.258,0.22,1.172,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71281,Zefta,2026-07-20,33.443863,35.397965,0.3,0.3,0.3,0.3,63.51,60.4,24.69,10.23,0,0,0,0.125,0.234,0.226,1.037,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71311,Deir Ez-Zahrani,2026-07-20,33.430505,35.447099,0.26,0.26,0.26,0.26,61.74,58.5,24.67,9.27,0,0,0,0.112,0.195,0.236,0.826,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.83x its normal level,Continue routine monitoring and review rainfall trend updates.
71314,Mazraat El-Bayad En-Nabatieh,2026-07-20,33.427793,35.477087,0.28,0.28,0.28,0.28,62.41,59.22,24.65,9.67,0,0,0,0.118,0.212,0.232,0.915,Medium,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71321,Charqiye,2026-07-20,33.40497,35.416662,0.32,0.32,0.32,0.32,64.48,61.46,24.74,10.81,0,0,0,0.133,0.257,0.22,1.168,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71324,Toul,2026-07-20,33.392057,35.44529,0.32,0.32,0.32,0.32,64.74,61.75,24.74,10.98,0,0,0,0.135,0.265,0.219,1.211,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71327,Nmairiye,2026-07-20,33.417992,35.408424,0.29,0.29,0.29,0.29,63.26,60.14,24.73,10.1,0,0,0,0.123,0.228,0.228,1.004,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71331,Harouf En-Nabatiyeh,2026-07-20,33.370219,35.441609,0.26,0.26,0.26,0.26,61.64,58.4,24.78,9.21,0,0,0,0.111,0.191,0.237,0.805,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.81x its normal level,Continue routine monitoring and review rainfall trend updates.
71334,Douair En-Nabatiyeh,2026-07-20,33.383098,35.411343,0.27,0.27,0.27,0.27,62.25,59.04,24.78,9.52,0,0,0,0.115,0.203,0.234,0.87,Medium,0.27,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71337,Jibchit,2026-07-20,33.359017,35.428253,0.3,0.3,0.3,0.3,63.77,60.69,24.81,10.41,0,0,0,0.127,0.239,0.225,1.066,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71341,Mazraat Chalbaal,2026-07-20,33.384803,35.386168,0.29,0.29,0.29,0.29,63.19,60.06,24.8,10.05,0,0,0,0.122,0.225,0.228,0.983,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.98x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71344,Mayfadoun,2026-07-20,33.344069,35.474979,0.31,0.31,0.31,0.31,64.09,61.04,24.79,10.63,0,0,0,0.13,0.249,0.222,1.121,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71347,Aadchit Ech-Chqif,2026-07-20,33.346774,35.414165,0.32,0.32,0.32,0.32,64.86,61.88,24.84,11.03,0,0,0,0.135,0.265,0.219,1.211,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71351,Aabba,2026-07-20,33.358909,35.396305,0.28,0.28,0.28,0.28,62.98,59.84,24.84,9.93,0,0,0,0.121,0.219,0.23,0.955,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71354,Kfar Djal En-Nabatiyeh,2026-07-20,33.345068,35.437991,0.3,0.3,0.3,0.3,63.89,60.81,24.82,10.48,0,0,0,0.128,0.242,0.224,1.082,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71357,Mazraat Dmoul,2026-07-20,33.370124,35.377164,0.26,0.26,0.26,0.26,61.99,58.76,24.84,9.35,0,0,0,0.113,0.195,0.236,0.828,Low,0.26,Limited recent rainfall; Soil moisture included; River flow is 0.83x its normal level,Continue routine monitoring and review rainfall trend updates.
71361,Ansar,2026-07-20,33.378821,35.328497,0.32,0.32,0.32,0.32,64.75,61.75,24.86,10.9,0,0,0,0.133,0.259,0.22,1.175,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
