region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
63134,Sabbah,2026-06-15,33.567879,35.56551,0.0,0.0,0.0,0.0,68.57,69.29,20.49,8.94,0,0,0,0.137,0.336,0.298,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63137,Haytoura,2026-06-15,33.520144,35.549417,0.0,0.0,0.0,0.0,67.16,67.88,20.59,8.33,0,0,0,0.126,0.294,0.308,0.954,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63141,Ghabbatiye,2026-06-15,33.584318,35.581784,0.0,0.0,0.0,0.0,65.8,66.52,20.45,7.76,0,0,0,0.118,0.261,0.316,0.824,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63144,Benouati Jezzine,2026-06-15,33.57578,35.579157,0.0,0.0,0.0,0.0,65.76,66.48,20.47,7.75,0,0,0,0.117,0.259,0.317,0.818,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63147,Maknounet Jezzine,2026-06-15,33.526649,35.539726,0.0,0.0,0.0,0.0,69.22,69.93,20.59,9.2,0,0,0,0.141,0.351,0.294,1.192,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63151,Btedine El-Leqch,2026-06-15,33.56668,35.551038,0.0,0.0,0.0,0.0,67.91,68.63,20.51,8.65,0,0,0,0.132,0.317,0.303,1.046,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63154,Roummanet,2026-06-15,33.509216,35.553961,0.0,0.0,0.0,0.0,68.04,68.76,20.6,8.71,0,0,0,0.132,0.318,0.302,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63157,Machmouche,2026-06-15,33.579936,35.570093,0.0,0.0,0.0,0.0,68.7,69.42,20.47,9.0,0,0,0,0.138,0.341,0.297,1.148,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63161,Midane Jezzine,2026-06-15,33.588435,35.565485,0.0,0.0,0.0,0.0,66.21,66.93,20.46,7.93,0,0,0,0.12,0.271,0.314,0.864,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63164,Jabal Toura,2026-06-15,33.502446,35.56962,0.0,0.0,0.0,0.0,66.79,67.51,20.6,8.18,0,0,0,0.124,0.284,0.311,0.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63167,Kfar Houne,2026-06-15,33.488885,35.588254,0.0,0.0,0.0,0.0,69.15,69.86,20.61,9.2,0,0,0,0.141,0.351,0.294,1.192,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63171,Harf Jezzine,2026-06-15,33.579995,35.555778,0.0,0.0,0.0,0.0,67.54,68.26,20.48,8.49,0,0,0,0.129,0.307,0.305,1.007,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63174,Bebé,2026-06-15,33.564289,35.542256,0.0,0.0,0.0,0.0,69.64,70.35,20.52,9.38,0,0,0,0.144,0.364,0.291,1.252,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63177,Zhilta,2026-06-15,33.511805,35.544798,0.0,0.0,0.0,0.0,66.78,67.5,20.61,8.16,0,0,0,0.123,0.283,0.311,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63181,Bhannine,2026-06-15,33.585113,35.594043,0.0,0.0,0.0,0.0,67.27,67.99,20.44,8.4,0,0,0,0.128,0.302,0.306,0.988,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63184,Aazour,2026-06-15,33.5613,35.535892,0.0,0.0,0.0,0.0,68.3,69.02,20.53,8.8,0,0,0,0.134,0.326,0.3,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63187,Taaid,2026-06-15,33.572829,35.545119,0.0,0.0,0.0,0.0,67.76,68.48,20.5,8.58,0,0,0,0.131,0.312,0.304,1.029,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63191,Bisri,2026-06-15,33.575749,35.537323,0.0,0.0,0.0,0.0,66.99,67.71,20.5,8.25,0,0,0,0.125,0.291,0.309,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63194,Mazraat Er-Rouhbane,2026-06-15,33.490636,35.55178,0.0,0.0,0.0,0.0,69.23,69.94,20.64,9.21,0,0,0,0.141,0.35,0.294,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63211,Kfar Falous,2026-06-15,33.547221,35.473509,0.0,0.0,0.0,0.0,66.25,66.97,20.61,7.89,0,0,0,0.119,0.264,0.315,0.838,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63214,A'ain El-Mir (El Establ),2026-06-15,33.53608,35.461022,0.0,0.0,0.0,0.0,69.62,70.33,20.64,9.32,0,0,0,0.143,0.357,0.293,1.22,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63217,Mrah El-Hbasse,2026-06-15,33.549342,35.460398,0.0,0.0,0.0,0.0,67.35,68.07,20.62,8.35,0,0,0,0.127,0.294,0.308,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63221,Bayssour Jezzine,2026-06-15,33.536948,35.447604,0.0,0.0,0.0,0.0,66.06,66.77,20.65,7.79,0,0,0,0.117,0.257,0.317,0.809,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63224,Haytoule,2026-06-15,33.519983,35.471004,0.0,0.0,0.0,0.0,66.77,67.49,20.66,8.11,0,0,0,0.123,0.278,0.312,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63227,Lebaa,2026-06-15,33.550062,35.451047,0.0,0.0,0.0,0.0,66.74,67.45,20.63,8.08,0,0,0,0.122,0.276,0.313,0.884,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63231,Mharbiye,2026-06-15,33.528163,35.441597,0.0,0.0,0.0,0.0,66.09,66.81,20.67,7.8,0,0,0,0.117,0.257,0.317,0.809,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63234,Ouadi El-Laymoun,2026-06-15,33.526136,35.465279,0.0,0.0,0.0,0.0,66.15,66.87,20.65,7.84,0,0,0,0.118,0.26,0.316,0.822,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63237,Sfaray,2026-06-15,33.553877,35.49173,0.0,0.0,0.0,0.0,66.01,66.73,20.58,7.79,0,0,0,0.118,0.259,0.317,0.818,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63241,Hassaniye,2026-06-15,33.520734,35.456245,0.0,0.0,0.0,0.0,67.43,68.15,20.67,8.38,0,0,0,0.127,0.295,0.308,0.958,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63244,Karkha,2026-06-15,33.565938,35.448455,0.0,0.0,0.0,0.0,66.6,67.31,20.6,8.02,0,0,0,0.121,0.273,0.313,0.871,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63247,Choualiq Jezzine,2026-06-15,33.552235,35.442143,0.0,0.0,0.0,0.0,69.98,70.68,20.63,9.46,0,0,0,0.145,0.366,0.29,1.261,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63251,Ouadi Baanqoudaine,2026-06-15,33.542517,35.44153,0.0,0.0,0.0,0.0,67.05,67.77,20.65,8.21,0,0,0,0.124,0.284,0.311,0.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63254,Mjaydel Jezzine,2026-06-15,33.521265,35.433396,0.0,0.0,0.0,0.0,68.36,69.07,20.69,8.76,0,0,0,0.133,0.319,0.302,1.057,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63257,Dahr Ed-Deir,2026-06-15,33.52137,35.499906,0.0,0.0,0.0,0.0,69.09,69.81,20.63,9.12,0,0,0,0.139,0.344,0.296,1.164,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63261,Jensnaya,2026-06-15,33.538085,35.429044,0.0,0.0,0.0,0.0,66.35,67.07,20.67,7.9,0,0,0,0.119,0.264,0.316,0.836,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63264,Rimat,2026-06-15,33.530048,35.501385,0.0,0.0,0.0,0.0,66.97,67.69,20.61,8.21,0,0,0,0.124,0.286,0.31,0.92,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63267,Kfar Jarra,2026-06-15,33.548481,35.429747,0.0,0.0,0.0,0.0,67.65,68.37,20.65,8.46,0,0,0,0.128,0.3,0.307,0.98,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63271,Saydoun,2026-06-15,33.519608,35.511378,0.0,0.0,0.0,0.0,67.5,68.22,20.62,8.45,0,0,0,0.128,0.301,0.307,0.981,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63274,Anane,2026-06-15,33.564787,35.508457,0.0,0.0,0.0,0.0,73.61,71.24,20.47,10.17,0,0,0,0.16,0.358,0.293,1.223,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63277,Roum,2026-06-15,33.552613,35.51896,0.0,0.0,0.0,0.0,68.71,69.42,20.56,8.97,0,0,0,0.137,0.336,0.298,1.129,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63281,Hidab,2026-06-15,33.523279,35.523021,0.0,0.0,0.0,0.0,67.21,67.92,20.61,8.33,0,0,0,0.126,0.293,0.308,0.951,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63284,Deir El Qattine,2026-06-15,33.532269,35.531431,0.0,0.0,0.0,0.0,68.64,69.35,20.58,8.95,0,0,0,0.137,0.334,0.298,1.121,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63287,Sanaya,2026-06-15,33.511156,35.526309,0.0,0.0,0.0,0.0,68.39,69.11,20.62,8.84,0,0,0,0.135,0.326,0.3,1.086,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63291,Qtale Jezzine,2026-06-15,33.573061,35.50547,0.0,0.0,0.0,0.0,66.34,67.06,20.54,7.95,0,0,0,0.12,0.27,0.314,0.86,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63294,Jernaya,2026-06-15,33.486846,35.477357,0.0,0.0,0.0,0.0,66.02,66.74,20.71,7.79,0,0,0,0.117,0.256,0.318,0.805,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63297,Mazraat El-Mathane,2026-06-15,33.578567,35.519998,0.0,0.0,0.0,0.0,67.56,68.28,20.51,8.48,0,0,0,0.129,0.305,0.305,1.0,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63298,Srayri,2026-06-15,33.427864,35.620781,0.0,0.0,0.0,0.0,68.98,69.69,20.68,9.15,0,0,0,0.139,0.346,0.296,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63311,Aaramta,2026-06-15,33.457578,35.577629,0.0,0.0,0.0,0.0,68.79,69.5,20.67,9.04,0,0,0,0.138,0.339,0.297,1.139,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63315,Mlikh,2026-06-15,33.476181,35.545635,0.0,0.0,0.0,0.0,68.61,69.32,20.67,8.94,0,0,0,0.136,0.332,0.299,1.111,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63319,Rihane Jezzine,2026-06-15,33.438823,35.564965,0.0,0.0,0.0,0.0,65.96,66.67,20.71,7.82,0,0,0,0.117,0.258,0.317,0.814,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63323,Mazraat,2026-06-15,33.454843,35.54256,0.0,0.0,0.0,0.0,69.16,69.87,20.7,9.18,0,0,0,0.14,0.347,0.295,1.174,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63327,Qatrani,2026-06-15,33.441532,35.600871,0.0,0.0,0.0,0.0,66.8,67.52,20.68,8.2,0,0,0,0.124,0.284,0.311,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63331,Louayzet Jezzine,2026-06-15,33.466746,35.531471,0.0,0.0,0.0,0.0,66.44,67.16,20.69,8.01,0,0,0,0.121,0.27,0.314,0.861,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63335,Mazraat Khallet Khazen,2026-06-15,33.426717,35.581894,0.0,0.0,0.0,0.0,66.1,66.82,20.72,7.89,0,0,0,0.118,0.263,0.316,0.832,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63339,Mazraat Qrouh,2026-06-15,33.431432,35.572941,0.0,0.0,0.0,0.0,65.63,66.35,20.72,7.69,0,0,0,0.115,0.249,0.319,0.781,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63343,Mazraat Zighrine Jezzine,2026-06-15,33.424905,35.556355,0.0,0.0,0.0,0.0,68.41,69.13,20.74,8.87,0,0,0,0.134,0.325,0.301,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63347,Chbail,2026-06-15,33.423384,35.59701,0.0,0.0,0.0,0.0,68.17,68.89,20.71,8.79,0,0,0,0.133,0.321,0.302,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63348,Mazraat Louzid (Louayziye),2026-06-15,33.411661,35.587465,0.0,0.0,0.0,0.0,66.46,67.18,20.74,8.05,0,0,0,0.121,0.272,0.314,0.869,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63351,Sejoud,2026-06-15,33.433154,35.533712,0.0,0.0,0.0,0.0,68.56,69.28,20.75,8.92,0,0,0,0.135,0.328,0.3,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63355,Aaychiye,2026-06-15,33.402905,35.560681,0.0,0.0,0.0,0.0,67.23,67.95,20.78,8.36,0,0,0,0.126,0.292,0.309,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63359,Maraat Ouazaiye,2026-06-15,33.390552,35.566319,0.0,0.0,0.0,0.0,66.12,66.83,20.79,7.89,0,0,0,0.118,0.261,0.316,0.823,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63363,Ouardiye,2026-06-15,33.39615,35.588184,0.0,0.0,0.0,0.0,69.41,70.12,20.76,9.32,0,0,0,0.142,0.354,0.293,1.207,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63367,Mazraat El-Aarqoub,2026-06-15,33.405582,35.539789,0.0,0.0,0.0,0.0,67.39,68.11,20.79,8.42,0,0,0,0.127,0.295,0.308,0.958,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63371,Mahmoudiye Jezzine,2026-06-15,33.385257,35.554098,0.0,0.0,0.0,0.0,66.08,66.8,20.81,7.86,0,0,0,0.118,0.258,0.317,0.815,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63375,Jarmaq,2026-06-15,33.386591,35.532064,0.0,0.0,0.0,0.0,69.37,70.08,20.83,9.26,0,0,0,0.141,0.349,0.295,1.183,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63378,Mazraat Daraya,2026-06-15,33.45993,35.60291,0.0,0.0,0.0,0.0,67.17,67.89,20.64,8.36,0,0,0,0.126,0.295,0.308,0.959,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63379,Demachqiye,2026-06-15,33.368241,35.546748,0.0,0.0,0.0,0.0,67.5,68.22,20.85,8.47,0,0,0,0.127,0.297,0.307,0.966,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63383,Mazraat Tamra,2026-06-15,33.356994,35.541379,0.0,0.0,0.0,0.0,67.05,67.77,20.87,8.27,0,0,0,0.124,0.284,0.311,0.913,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63385,Bouslaya,2026-06-15,33.504705,35.509459,0.0,0.0,0.0,0.0,68.12,68.84,20.65,8.71,0,0,0,0.132,0.317,0.302,1.049,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71111,Nabatieh Et-Tahta,2026-06-15,33.380297,35.482346,0.0,0.0,0.0,0.0,68.18,68.9,20.89,8.72,0,0,0,0.132,0.312,0.304,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71113,Nabatiyeh El-Faouka,2026-06-15,33.357744,35.492378,0.0,0.0,0.0,0.0,68.28,68.99,20.92,8.77,0,0,0,0.132,0.315,0.303,1.037,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71115,Aali Et-Taher,2026-06-15,33.36574,35.514491,0.0,0.0,0.0,0.0,69.28,69.99,20.88,9.21,0,0,0,0.14,0.344,0.296,1.163,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71117,Mazraat Kfarjaouz,2026-06-15,33.393947,35.477758,0.0,0.0,0.0,0.0,67.19,67.91,20.87,8.29,0,0,0,0.125,0.285,0.31,0.917,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71122,Zibdine En-Nabatiyeh,2026-06-15,33.374511,35.46162,0.0,0.0,0.0,0.0,66.98,67.7,20.91,8.19,0,0,0,0.123,0.277,0.312,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71133,Kfar Roummane,2026-06-15,33.397566,35.514528,0.0,0.0,0.0,0.0,69.52,70.23,20.83,9.32,0,0,0,0.142,0.352,0.294,1.199,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71144,Choukine,2026-06-15,33.351946,35.458703,0.0,0.0,0.0,0.0,66.61,67.33,20.96,8.03,0,0,0,0.12,0.266,0.315,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71155,Habbouch En-Nabatiyeh,2026-06-15,33.405199,35.485791,0.0,0.0,0.0,0.0,69.48,70.19,20.84,9.28,0,0,0,0.141,0.349,0.295,1.186,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71166,Kfar Tibnit,2026-06-15,33.349684,35.518418,0.0,0.0,0.0,0.0,66.21,66.93,20.91,7.9,0,0,0,0.118,0.258,0.317,0.815,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71177,Kfour En-Nabatieh,2026-06-15,33.404332,35.450507,0.0,0.0,0.0,0.0,69.49,70.2,20.87,9.26,0,0,0,0.141,0.347,0.295,1.177,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71211,Jbaa En-Nabatiyeh,2026-06-15,33.489472,35.52625,0.0,0.0,0.0,0.0,67.24,67.96,20.66,8.35,0,0,0,0.126,0.293,0.308,0.951,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71216,Aain Bou Souar,2026-06-15,33.470226,35.523568,0.0,0.0,0.0,0.0,65.92,66.64,20.7,7.78,0,0,0,0.117,0.256,0.318,0.804,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71221,Kfarfila,2026-06-15,33.477776,35.496684,0.0,0.0,0.0,0.0,69.42,70.13,20.71,9.26,0,0,0,0.141,0.352,0.294,1.196,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71226,Aain Qana,2026-06-15,33.468304,35.503044,0.0,0.0,0.0,0.0,68.68,69.4,20.72,8.95,0,0,0,0.136,0.331,0.299,1.107,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71231,Jarjouaa,2026-06-15,33.449082,35.519495,0.0,0.0,0.0,0.0,67.99,68.71,20.74,8.66,0,0,0,0.131,0.312,0.304,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71236,Sarba En-Nabatieh,2026-06-15,33.471525,35.46614,0.0,0.0,0.0,0.0,69.8,70.51,20.75,9.4,0,0,0,0.144,0.36,0.292,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71241,Mzaraat El-Khreibe,2026-06-15,33.472353,35.45628,0.0,0.0,0.0,0.0,66.83,67.55,20.75,8.12,0,0,0,0.122,0.276,0.313,0.884,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71246,Houmine El-Faouqa,2026-06-15,33.440074,35.490688,0.0,0.0,0.0,0.0,67.58,68.3,20.78,8.47,0,0,0,0.128,0.298,0.307,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71251,Hmaile,2026-06-15,33.445846,35.464765,0.0,0.0,0.0,0.0,69.56,70.27,20.79,9.3,0,0,0,0.142,0.352,0.294,1.197,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71256,Aarab Salim,2026-06-15,33.428319,35.506665,0.0,0.0,0.0,0.0,67.91,68.63,20.78,8.62,0,0,0,0.13,0.308,0.305,1.011,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71261,Roumine,2026-06-15,33.461469,35.445097,0.0,0.0,0.0,0.0,69.88,70.59,20.78,9.42,0,0,0,0.144,0.36,0.292,1.234,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71266,Houmine Et-Tahta,2026-06-15,33.476851,35.431897,0.0,0.0,0.0,0.0,67.6,68.32,20.77,8.44,0,0,0,0.128,0.296,0.308,0.963,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71271,Aazzi,2026-06-15,33.449337,35.437476,0.0,0.0,0.0,0.0,69.02,69.73,20.81,9.05,0,0,0,0.137,0.335,0.298,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71276,Bfaroue,2026-06-15,33.44078,35.420103,0.0,0.0,0.0,0.0,69.53,70.24,20.84,9.26,0,0,0,0.141,0.348,0.295,1.179,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71281,Zefta,2026-06-15,33.443863,35.397965,0.0,0.0,0.0,0.0,68.43,69.15,20.85,8.77,0,0,0,0.133,0.316,0.303,1.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71311,Deir Ez-Zahrani,2026-06-15,33.430505,35.447099,0.0,0.0,0.0,0.0,66.43,67.15,20.83,7.95,0,0,0,0.119,0.263,0.316,0.832,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
