region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
63124,Bkassine,2026-06-29,33.562845,35.576555,0.0,0.0,0.0,0.0,62.83,62.57,22.6,7.85,0,0,0,0.111,0.233,0.277,0.841,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63127,Homsiye,2026-06-29,33.55032,35.554503,0.0,0.0,0.0,0.0,64.84,64.58,22.64,8.71,0,0,0,0.124,0.282,0.265,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63131,Aaray,2026-06-29,33.566099,35.593076,0.0,0.0,0.0,0.0,65.0,64.74,22.58,8.81,0,0,0,0.126,0.289,0.264,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63134,Sabbah,2026-06-29,33.567879,35.56551,0.0,0.0,0.0,0.0,65.66,65.4,22.61,9.08,0,0,0,0.13,0.304,0.26,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63137,Haytoura,2026-06-29,33.520144,35.549417,0.0,0.0,0.0,0.0,64.25,63.99,22.7,8.45,0,0,0,0.12,0.266,0.269,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63141,Ghabbatiye,2026-06-29,33.584318,35.581784,0.0,0.0,0.0,0.0,62.89,62.63,22.56,7.88,0,0,0,0.112,0.235,0.276,0.853,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63144,Benouati Jezzine,2026-06-29,33.57578,35.579157,0.0,0.0,0.0,0.0,62.85,62.59,22.58,7.86,0,0,0,0.111,0.234,0.277,0.846,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63147,Maknounet Jezzine,2026-06-29,33.526649,35.539726,0.0,0.0,0.0,0.0,66.3,66.04,22.7,9.34,0,0,0,0.134,0.317,0.257,1.233,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63151,Btedine El-Leqch,2026-06-29,33.56668,35.551038,0.0,0.0,0.0,0.0,64.99,64.74,22.62,8.78,0,0,0,0.125,0.286,0.264,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63154,Roummanet,2026-06-29,33.509216,35.553961,0.0,0.0,0.0,0.0,65.12,64.86,22.72,8.84,0,0,0,0.126,0.287,0.264,1.089,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63157,Machmouche,2026-06-29,33.579936,35.570093,0.0,0.0,0.0,0.0,65.79,65.53,22.58,9.13,0,0,0,0.131,0.308,0.259,1.187,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63161,Midane Jezzine,2026-06-29,33.588435,35.565485,0.0,0.0,0.0,0.0,63.3,63.04,22.57,8.05,0,0,0,0.114,0.245,0.274,0.894,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63164,Jabal Toura,2026-06-29,33.502446,35.56962,0.0,0.0,0.0,0.0,63.88,63.62,22.71,8.3,0,0,0,0.117,0.257,0.271,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63167,Kfar Houne,2026-06-29,33.488885,35.588254,0.0,0.0,0.0,0.0,66.24,65.98,22.72,9.34,0,0,0,0.133,0.317,0.257,1.233,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63171,Harf Jezzine,2026-06-29,33.579995,35.555778,0.0,0.0,0.0,0.0,64.62,64.37,22.59,8.62,0,0,0,0.123,0.278,0.266,1.042,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63174,Bebé,2026-06-29,33.564289,35.542256,0.0,0.0,0.0,0.0,66.72,66.47,22.63,9.52,0,0,0,0.137,0.329,0.254,1.295,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63177,Zhilta,2026-06-29,33.511805,35.544798,0.0,0.0,0.0,0.0,63.87,63.61,22.72,8.28,0,0,0,0.117,0.255,0.272,0.94,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63181,Bhannine,2026-06-29,33.585113,35.594043,0.0,0.0,0.0,0.0,64.36,64.1,22.55,8.53,0,0,0,0.122,0.273,0.267,1.022,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63184,Aazour,2026-06-29,33.5613,35.535892,0.0,0.0,0.0,0.0,65.38,65.12,22.64,8.94,0,0,0,0.128,0.295,0.262,1.124,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63187,Taaid,2026-06-29,33.572829,35.545119,0.0,0.0,0.0,0.0,64.85,64.59,22.62,8.71,0,0,0,0.124,0.282,0.265,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63191,Bisri,2026-06-29,33.575749,35.537323,0.0,0.0,0.0,0.0,64.08,63.82,22.62,8.37,0,0,0,0.119,0.263,0.27,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63194,Mazraat Er-Rouhbane,2026-06-29,33.490636,35.55178,0.0,0.0,0.0,0.0,66.31,66.06,22.75,9.35,0,0,0,0.134,0.317,0.257,1.232,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63211,Kfar Falous,2026-06-29,33.547221,35.473509,0.0,0.0,0.0,0.0,63.34,63.08,22.72,8.01,0,0,0,0.113,0.239,0.276,0.867,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63214,A'ain El-Mir (El Establ),2026-06-29,33.53608,35.461022,0.0,0.0,0.0,0.0,66.71,66.45,22.75,9.46,0,0,0,0.135,0.323,0.256,1.262,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63217,Mrah El-Hbasse,2026-06-29,33.549342,35.460398,0.0,0.0,0.0,0.0,64.44,64.18,22.73,8.48,0,0,0,0.12,0.266,0.269,0.988,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63221,Bayssour Jezzine,2026-06-29,33.536948,35.447604,0.0,0.0,0.0,0.0,63.14,62.88,22.76,7.9,0,0,0,0.111,0.232,0.277,0.837,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63224,Haytoule,2026-06-29,33.519983,35.471004,0.0,0.0,0.0,0.0,63.85,63.6,22.77,8.23,0,0,0,0.116,0.251,0.273,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63227,Lebaa,2026-06-29,33.550062,35.451047,0.0,0.0,0.0,0.0,63.82,63.56,22.74,8.2,0,0,0,0.116,0.25,0.273,0.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63231,Mharbiye,2026-06-29,33.528163,35.441597,0.0,0.0,0.0,0.0,63.17,62.91,22.78,7.91,0,0,0,0.111,0.232,0.277,0.837,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63234,Ouadi El-Laymoun,2026-06-29,33.526136,35.465279,0.0,0.0,0.0,0.0,63.24,62.98,22.77,7.96,0,0,0,0.112,0.235,0.276,0.85,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63237,Sfaray,2026-06-29,33.553877,35.49173,0.0,0.0,0.0,0.0,63.09,62.83,22.7,7.91,0,0,0,0.112,0.234,0.277,0.845,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63241,Hassaniye,2026-06-29,33.520734,35.456245,0.0,0.0,0.0,0.0,64.51,64.26,22.78,8.51,0,0,0,0.121,0.266,0.269,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63244,Karkha,2026-06-29,33.565938,35.448455,0.0,0.0,0.0,0.0,63.68,63.42,22.71,8.14,0,0,0,0.115,0.247,0.274,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63247,Choualiq Jezzine,2026-06-29,33.552235,35.442143,0.0,0.0,0.0,0.0,67.06,66.8,22.74,9.61,0,0,0,0.138,0.331,0.254,1.305,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63251,Ouadi Baanqoudaine,2026-06-29,33.542517,35.44153,0.0,0.0,0.0,0.0,64.14,63.88,22.76,8.33,0,0,0,0.118,0.257,0.271,0.947,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63254,Mjaydel Jezzine,2026-06-29,33.521265,35.433396,0.0,0.0,0.0,0.0,65.44,65.18,22.8,8.9,0,0,0,0.126,0.288,0.264,1.094,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63257,Dahr Ed-Deir,2026-06-29,33.52137,35.499906,0.0,0.0,0.0,0.0,66.18,65.92,22.74,9.26,0,0,0,0.132,0.311,0.258,1.204,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63261,Jensnaya,2026-06-29,33.538085,35.429044,0.0,0.0,0.0,0.0,63.44,63.18,22.78,8.02,0,0,0,0.113,0.238,0.276,0.864,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63264,Rimat,2026-06-29,33.530048,35.501385,0.0,0.0,0.0,0.0,64.05,63.8,22.73,8.34,0,0,0,0.118,0.258,0.271,0.952,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63267,Kfar Jarra,2026-06-29,33.548481,35.429747,0.0,0.0,0.0,0.0,64.73,64.47,22.76,8.58,0,0,0,0.122,0.271,0.268,1.013,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63271,Saydoun,2026-06-29,33.519608,35.511378,0.0,0.0,0.0,0.0,64.58,64.33,22.74,8.57,0,0,0,0.122,0.272,0.268,1.014,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63274,Anane,2026-06-29,33.564787,35.508457,0.0,0.0,0.0,0.0,79.69,67.82,21.98,10.2,0,0,0,0.146,0.323,0.255,1.265,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63277,Roum,2026-06-29,33.552613,35.51896,0.0,0.0,0.0,0.0,65.79,65.53,22.67,9.1,0,0,0,0.13,0.304,0.26,1.168,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63281,Hidab,2026-06-29,33.523279,35.523021,0.0,0.0,0.0,0.0,64.29,64.03,22.72,8.45,0,0,0,0.12,0.265,0.269,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63284,Deir El Qattine,2026-06-29,33.532269,35.531431,0.0,0.0,0.0,0.0,65.72,65.47,22.7,9.08,0,0,0,0.13,0.302,0.261,1.159,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63287,Sanaya,2026-06-29,33.511156,35.526309,0.0,0.0,0.0,0.0,65.48,65.22,22.74,8.97,0,0,0,0.128,0.295,0.262,1.123,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63291,Qtale Jezzine,2026-06-29,33.573061,35.50547,0.0,0.0,0.0,0.0,63.42,63.16,22.65,8.06,0,0,0,0.114,0.244,0.274,0.889,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63294,Jernaya,2026-06-29,33.486846,35.477357,0.0,0.0,0.0,0.0,63.1,62.84,22.82,7.91,0,0,0,0.111,0.231,0.277,0.832,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63297,Mazraat El-Mathane,2026-06-29,33.578567,35.519998,0.0,0.0,0.0,0.0,64.65,64.39,22.63,8.61,0,0,0,0.123,0.276,0.267,1.034,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63298,Srayri,2026-06-29,33.427864,35.620781,0.0,0.0,0.0,0.0,66.06,65.81,22.79,9.29,0,0,0,0.132,0.312,0.258,1.21,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63311,Aaramta,2026-06-29,33.457578,35.577629,0.0,0.0,0.0,0.0,65.87,65.61,22.78,9.18,0,0,0,0.131,0.306,0.26,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63315,Mlikh,2026-06-29,33.476181,35.545635,0.0,0.0,0.0,0.0,65.69,65.43,22.78,9.08,0,0,0,0.129,0.3,0.261,1.149,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63319,Rihane Jezzine,2026-06-29,33.438823,35.564965,0.0,0.0,0.0,0.0,63.04,62.78,22.83,7.94,0,0,0,0.111,0.233,0.277,0.842,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63323,Mazraat,2026-06-29,33.454843,35.54256,0.0,0.0,0.0,0.0,66.25,65.99,22.82,9.32,0,0,0,0.133,0.313,0.258,1.214,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63327,Qatrani,2026-06-29,33.441532,35.600871,0.0,0.0,0.0,0.0,63.88,63.62,22.79,8.33,0,0,0,0.117,0.257,0.271,0.945,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63331,Louayzet Jezzine,2026-06-29,33.466746,35.531471,0.0,0.0,0.0,0.0,63.53,63.27,22.81,8.13,0,0,0,0.114,0.244,0.274,0.891,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63335,Mazraat Khallet Khazen,2026-06-29,33.426717,35.581894,0.0,0.0,0.0,0.0,63.19,62.93,22.83,8.01,0,0,0,0.112,0.237,0.276,0.86,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63339,Mazraat Qrouh,2026-06-29,33.431432,35.572941,0.0,0.0,0.0,0.0,62.72,62.46,22.83,7.8,0,0,0,0.109,0.225,0.279,0.808,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63343,Mazraat Zighrine Jezzine,2026-06-29,33.424905,35.556355,0.0,0.0,0.0,0.0,65.49,65.24,22.86,9.0,0,0,0,0.128,0.294,0.262,1.119,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63347,Chbail,2026-06-29,33.423384,35.59701,0.0,0.0,0.0,0.0,65.25,64.99,22.82,8.92,0,0,0,0.126,0.29,0.263,1.102,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63348,Mazraat Louzid (Louayziye),2026-06-29,33.411661,35.587465,0.0,0.0,0.0,0.0,63.54,63.28,22.85,8.17,0,0,0,0.115,0.246,0.274,0.899,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63351,Sejoud,2026-06-29,33.433154,35.533712,0.0,0.0,0.0,0.0,65.65,65.39,22.86,9.05,0,0,0,0.128,0.296,0.262,1.132,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63355,Aaychiye,2026-06-29,33.402905,35.560681,0.0,0.0,0.0,0.0,64.32,64.06,22.89,8.49,0,0,0,0.12,0.264,0.27,0.978,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63359,Maraat Ouazaiye,2026-06-29,33.390552,35.566319,0.0,0.0,0.0,0.0,63.2,62.94,22.91,8.01,0,0,0,0.112,0.235,0.276,0.852,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63363,Ouardiye,2026-06-29,33.39615,35.588184,0.0,0.0,0.0,0.0,66.5,66.24,22.88,9.46,0,0,0,0.134,0.32,0.256,1.249,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63367,Mazraat El-Aarqoub,2026-06-29,33.405582,35.539789,0.0,0.0,0.0,0.0,64.48,64.22,22.9,8.55,0,0,0,0.12,0.266,0.269,0.991,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63371,Mahmoudiye Jezzine,2026-06-29,33.385257,35.554098,0.0,0.0,0.0,0.0,63.16,62.9,22.93,7.98,0,0,0,0.112,0.233,0.277,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63375,Jarmaq,2026-06-29,33.386591,35.532064,0.0,0.0,0.0,0.0,66.45,66.19,22.94,9.4,0,0,0,0.133,0.315,0.257,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63378,Mazraat Daraya,2026-06-29,33.45993,35.60291,0.0,0.0,0.0,0.0,64.25,63.99,22.75,8.49,0,0,0,0.12,0.267,0.269,0.992,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63379,Demachqiye,2026-06-29,33.368241,35.546748,0.0,0.0,0.0,0.0,64.59,64.33,22.96,8.6,0,0,0,0.121,0.268,0.268,0.999,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63383,Mazraat Tamra,2026-06-29,33.356994,35.541379,0.0,0.0,0.0,0.0,64.14,63.88,22.99,8.4,0,0,0,0.118,0.256,0.271,0.944,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63385,Bouslaya,2026-06-29,33.504705,35.509459,0.0,0.0,0.0,0.0,65.21,64.95,22.76,8.84,0,0,0,0.126,0.287,0.264,1.085,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71111,Nabatieh Et-Tahta,2026-06-29,33.380297,35.482346,0.0,0.0,0.0,0.0,65.27,65.01,23.0,8.85,0,0,0,0.125,0.282,0.265,1.063,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71113,Nabatiyeh El-Faouka,2026-06-29,33.357744,35.492378,0.0,0.0,0.0,0.0,65.36,65.1,23.03,8.9,0,0,0,0.125,0.284,0.265,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71115,Aali Et-Taher,2026-06-29,33.36574,35.514491,0.0,0.0,0.0,0.0,66.36,66.1,22.99,9.35,0,0,0,0.132,0.311,0.258,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71117,Mazraat Kfarjaouz,2026-06-29,33.393947,35.477758,0.0,0.0,0.0,0.0,64.27,64.02,22.98,8.42,0,0,0,0.118,0.257,0.271,0.948,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71122,Zibdine En-Nabatiyeh,2026-06-29,33.374511,35.46162,0.0,0.0,0.0,0.0,64.07,63.81,23.03,8.32,0,0,0,0.117,0.25,0.273,0.917,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71133,Kfar Roummane,2026-06-29,33.397566,35.514528,0.0,0.0,0.0,0.0,66.61,66.35,22.94,9.46,0,0,0,0.134,0.318,0.257,1.24,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71144,Choukine,2026-06-29,33.351946,35.458703,0.0,0.0,0.0,0.0,63.69,63.44,23.07,8.15,0,0,0,0.114,0.24,0.275,0.871,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71155,Habbouch En-Nabatiyeh,2026-06-29,33.405199,35.485791,0.0,0.0,0.0,0.0,66.56,66.3,22.95,9.42,0,0,0,0.134,0.316,0.257,1.227,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71166,Kfar Tibnit,2026-06-29,33.349684,35.518418,0.0,0.0,0.0,0.0,63.29,63.04,23.02,8.02,0,0,0,0.112,0.233,0.277,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71177,Kfour En-Nabatieh,2026-06-29,33.404332,35.450507,0.0,0.0,0.0,0.0,66.57,66.31,22.99,9.4,0,0,0,0.133,0.314,0.258,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71211,Jbaa En-Nabatiyeh,2026-06-29,33.489472,35.52625,0.0,0.0,0.0,0.0,64.33,64.07,22.77,8.47,0,0,0,0.12,0.265,0.269,0.984,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71216,Aain Bou Souar,2026-06-29,33.470226,35.523568,0.0,0.0,0.0,0.0,63.01,62.75,22.81,7.9,0,0,0,0.111,0.231,0.277,0.832,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71221,Kfarfila,2026-06-29,33.477776,35.496684,0.0,0.0,0.0,0.0,66.51,66.25,22.82,9.4,0,0,0,0.134,0.318,0.257,1.237,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71226,Aain Qana,2026-06-29,33.468304,35.503044,0.0,0.0,0.0,0.0,65.77,65.51,22.83,9.08,0,0,0,0.129,0.299,0.261,1.145,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71231,Jarjouaa,2026-06-29,33.449082,35.519495,0.0,0.0,0.0,0.0,65.07,64.82,22.85,8.79,0,0,0,0.124,0.282,0.265,1.062,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71236,Sarba En-Nabatieh,2026-06-29,33.471525,35.46614,0.0,0.0,0.0,0.0,66.88,66.62,22.86,9.54,0,0,0,0.136,0.325,0.255,1.274,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71241,Mzaraat El-Khreibe,2026-06-29,33.472353,35.45628,0.0,0.0,0.0,0.0,63.91,63.65,22.87,8.25,0,0,0,0.116,0.249,0.273,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71246,Houmine El-Faouqa,2026-06-29,33.440074,35.490688,0.0,0.0,0.0,0.0,64.66,64.41,22.89,8.59,0,0,0,0.121,0.269,0.268,1.004,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71251,Hmaile,2026-06-29,33.445846,35.464765,0.0,0.0,0.0,0.0,66.64,66.38,22.9,9.44,0,0,0,0.134,0.318,0.257,1.238,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71256,Aarab Salim,2026-06-29,33.428319,35.506665,0.0,0.0,0.0,0.0,64.99,64.73,22.9,8.75,0,0,0,0.124,0.278,0.266,1.045,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71261,Roumine,2026-06-29,33.461469,35.445097,0.0,0.0,0.0,0.0,66.96,66.71,22.89,9.57,0,0,0,0.136,0.325,0.255,1.276,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71266,Houmine Et-Tahta,2026-06-29,33.476851,35.431897,0.0,0.0,0.0,0.0,64.68,64.43,22.88,8.57,0,0,0,0.121,0.268,0.269,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71271,Aazzi,2026-06-29,33.449337,35.437476,0.0,0.0,0.0,0.0,66.1,65.84,22.92,9.19,0,0,0,0.13,0.303,0.26,1.163,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
