region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
63002,63002,2026-08-17,33.483234,35.548959,0.0,0.0,0.0,0.0,47.7,58.3,24.48,7.87,0,0,0,0.117,0.203,0.198,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63003,63003,2026-08-17,33.465578,35.539245,0.0,0.0,0.0,0.0,46.66,57.27,24.52,7.43,0,0,0,0.11,0.181,0.203,0.893,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63111,Jezzine,2026-08-17,33.531122,35.584567,0.0,0.0,0.0,0.0,49.69,60.27,24.37,8.7,0,0,0,0.131,0.245,0.189,1.298,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63114,Wadi Jezzine,2026-08-17,33.550976,35.580853,0.0,0.0,0.0,0.0,47.23,57.83,24.34,7.69,0,0,0,0.114,0.197,0.199,0.987,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63117,Qabaa Jezzine,2026-08-17,33.543534,35.554835,0.0,0.0,0.0,0.0,47.6,58.2,24.37,7.83,0,0,0,0.117,0.203,0.198,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63121,Qaytoule,2026-08-17,33.537697,35.55019,0.0,0.0,0.0,0.0,47.78,58.38,24.39,7.9,0,0,0,0.118,0.206,0.197,1.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63124,Bkassine,2026-08-17,33.562845,35.576555,0.0,0.0,0.0,0.0,46.52,57.13,24.32,7.4,0,0,0,0.11,0.183,0.202,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63127,Homsiye,2026-08-17,33.55032,35.554503,0.0,0.0,0.0,0.0,48.54,59.13,24.36,8.21,0,0,0,0.123,0.221,0.194,1.141,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63131,Aaray,2026-08-17,33.566099,35.593076,0.0,0.0,0.0,0.0,48.69,59.28,24.3,8.3,0,0,0,0.124,0.227,0.193,1.177,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63134,Sabbah,2026-08-17,33.567879,35.56551,0.0,0.0,0.0,0.0,49.35,59.93,24.32,8.55,0,0,0,0.128,0.239,0.19,1.255,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63137,Haytoura,2026-08-17,33.520144,35.549417,0.0,0.0,0.0,0.0,47.94,58.54,24.42,7.97,0,0,0,0.119,0.209,0.197,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63141,Ghabbatiye,2026-08-17,33.584318,35.581784,0.0,0.0,0.0,0.0,46.58,57.19,24.28,7.43,0,0,0,0.11,0.185,0.202,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63144,Benouati Jezzine,2026-08-17,33.57578,35.579157,0.0,0.0,0.0,0.0,46.54,57.15,24.3,7.41,0,0,0,0.11,0.184,0.202,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63147,Maknounet Jezzine,2026-08-17,33.526649,35.539726,0.0,0.0,0.0,0.0,49.99,60.57,24.42,8.8,0,0,0,0.132,0.249,0.188,1.324,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63151,Btedine El-Leqch,2026-08-17,33.56668,35.551038,0.0,0.0,0.0,0.0,48.69,59.28,24.34,8.27,0,0,0,0.124,0.225,0.193,1.163,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63154,Roummanet,2026-08-17,33.509216,35.553961,0.0,0.0,0.0,0.0,48.82,59.41,24.43,8.33,0,0,0,0.124,0.226,0.193,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63157,Machmouche,2026-08-17,33.579936,35.570093,0.0,0.0,0.0,0.0,49.48,60.06,24.3,8.61,0,0,0,0.129,0.242,0.189,1.276,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63161,Midane Jezzine,2026-08-17,33.588435,35.565485,0.0,0.0,0.0,0.0,46.99,57.6,24.29,7.59,0,0,0,0.113,0.193,0.2,0.961,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63164,Jabal Toura,2026-08-17,33.502446,35.56962,0.0,0.0,0.0,0.0,47.57,58.17,24.43,7.83,0,0,0,0.116,0.202,0.198,1.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63167,Kfar Houne,2026-08-17,33.488885,35.588254,0.0,0.0,0.0,0.0,49.93,60.51,24.44,8.8,0,0,0,0.132,0.249,0.188,1.324,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63171,Harf Jezzine,2026-08-17,33.579995,35.555778,0.0,0.0,0.0,0.0,48.32,58.91,24.31,8.12,0,0,0,0.122,0.218,0.195,1.12,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63174,Bebé,2026-08-17,33.564289,35.542256,0.0,0.0,0.0,0.0,50.42,60.99,24.35,8.98,0,0,0,0.135,0.259,0.186,1.391,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63177,Zhilta,2026-08-17,33.511805,35.544798,0.0,0.0,0.0,0.0,47.56,58.16,24.44,7.81,0,0,0,0.116,0.201,0.199,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63181,Bhannine,2026-08-17,33.585113,35.594043,0.0,0.0,0.0,0.0,48.05,58.65,24.27,8.04,0,0,0,0.12,0.215,0.195,1.099,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63184,Aazour,2026-08-17,33.5613,35.535892,0.0,0.0,0.0,0.0,49.08,59.66,24.36,8.42,0,0,0,0.126,0.232,0.192,1.207,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63187,Taaid,2026-08-17,33.572829,35.545119,0.0,0.0,0.0,0.0,48.54,59.13,24.33,8.21,0,0,0,0.123,0.222,0.194,1.143,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63191,Bisri,2026-08-17,33.575749,35.537323,0.0,0.0,0.0,0.0,47.77,58.37,24.33,7.89,0,0,0,0.118,0.206,0.197,1.045,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63194,Mazraat Er-Rouhbane,2026-08-17,33.490636,35.55178,0.0,0.0,0.0,0.0,50.01,60.58,24.47,8.81,0,0,0,0.132,0.249,0.188,1.324,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63211,Kfar Falous,2026-08-17,33.547221,35.473509,0.0,0.0,0.0,0.0,47.03,57.64,24.44,7.54,0,0,0,0.112,0.188,0.201,0.931,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63214,A'ain El-Mir (El Establ),2026-08-17,33.53608,35.461022,0.0,0.0,0.0,0.0,50.4,60.97,24.47,8.92,0,0,0,0.134,0.253,0.187,1.356,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63217,Mrah El-Hbasse,2026-08-17,33.549342,35.460398,0.0,0.0,0.0,0.0,48.13,58.73,24.45,7.99,0,0,0,0.119,0.209,0.197,1.061,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63221,Bayssour Jezzine,2026-08-17,33.536948,35.447604,0.0,0.0,0.0,0.0,46.83,57.44,24.48,7.45,0,0,0,0.11,0.182,0.203,0.899,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63224,Haytoule,2026-08-17,33.519983,35.471004,0.0,0.0,0.0,0.0,47.55,58.15,24.49,7.76,0,0,0,0.115,0.197,0.199,0.988,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63227,Lebaa,2026-08-17,33.550062,35.451047,0.0,0.0,0.0,0.0,47.51,58.12,24.46,7.73,0,0,0,0.115,0.196,0.2,0.983,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63231,Mharbiye,2026-08-17,33.528163,35.441597,0.0,0.0,0.0,0.0,46.87,57.47,24.5,7.46,0,0,0,0.11,0.182,0.203,0.9,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63234,Ouadi El-Laymoun,2026-08-17,33.526136,35.465279,0.0,0.0,0.0,0.0,46.93,57.54,24.48,7.5,0,0,0,0.111,0.185,0.202,0.914,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63237,Sfaray,2026-08-17,33.553877,35.49173,0.0,0.0,0.0,0.0,46.78,57.39,24.41,7.45,0,0,0,0.11,0.184,0.202,0.909,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63241,Hassaniye,2026-08-17,33.520734,35.456245,0.0,0.0,0.0,0.0,48.21,58.8,24.5,8.02,0,0,0,0.119,0.209,0.197,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63244,Karkha,2026-08-17,33.565938,35.448455,0.0,0.0,0.0,0.0,47.37,57.98,24.43,7.67,0,0,0,0.114,0.194,0.2,0.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63247,Choualiq Jezzine,2026-08-17,33.552235,35.442143,0.0,0.0,0.0,0.0,50.75,61.32,24.46,9.05,0,0,0,0.136,0.26,0.185,1.402,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63251,Ouadi Baanqoudaine,2026-08-17,33.542517,35.44153,0.0,0.0,0.0,0.0,47.83,58.43,24.48,7.85,0,0,0,0.117,0.202,0.198,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63254,Mjaydel Jezzine,2026-08-17,33.521265,35.433396,0.0,0.0,0.0,0.0,49.14,59.72,24.52,8.38,0,0,0,0.125,0.227,0.193,1.175,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63257,Dahr Ed-Deir,2026-08-17,33.52137,35.499906,0.0,0.0,0.0,0.0,49.87,60.45,24.46,8.73,0,0,0,0.131,0.244,0.189,1.294,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63261,Jensnaya,2026-08-17,33.538085,35.429044,0.0,0.0,0.0,0.0,47.13,57.74,24.5,7.56,0,0,0,0.112,0.187,0.202,0.929,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63264,Rimat,2026-08-17,33.530048,35.501385,0.0,0.0,0.0,0.0,47.75,58.35,24.44,7.86,0,0,0,0.117,0.203,0.198,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63267,Kfar Jarra,2026-08-17,33.548481,35.429747,0.0,0.0,0.0,0.0,48.43,59.02,24.48,8.09,0,0,0,0.121,0.213,0.196,1.089,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63271,Saydoun,2026-08-17,33.519608,35.511378,0.0,0.0,0.0,0.0,48.28,58.87,24.45,8.08,0,0,0,0.12,0.213,0.196,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63274,Anane,2026-08-17,33.564787,35.508457,0.0,0.0,0.0,0.0,58.44,51.3,26.71,8.43,0,0,0,0.143,0.254,0.187,1.359,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63277,Roum,2026-08-17,33.552613,35.51896,0.0,0.0,0.0,0.0,49.49,60.07,24.39,8.58,0,0,0,0.129,0.239,0.19,1.254,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63281,Hidab,2026-08-17,33.523279,35.523021,0.0,0.0,0.0,0.0,47.98,58.58,24.44,7.97,0,0,0,0.119,0.208,0.197,1.058,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63284,Deir El Qattine,2026-08-17,33.532269,35.531431,0.0,0.0,0.0,0.0,49.42,60.0,24.41,8.56,0,0,0,0.128,0.237,0.19,1.246,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63287,Sanaya,2026-08-17,33.511156,35.526309,0.0,0.0,0.0,0.0,49.17,59.75,24.45,8.45,0,0,0,0.126,0.232,0.192,1.207,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63291,Qtale Jezzine,2026-08-17,33.573061,35.50547,0.0,0.0,0.0,0.0,47.12,57.72,24.37,7.6,0,0,0,0.113,0.192,0.201,0.955,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63294,Jernaya,2026-08-17,33.486846,35.477357,0.0,0.0,0.0,0.0,46.8,57.4,24.54,7.45,0,0,0,0.11,0.181,0.203,0.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63297,Mazraat El-Mathane,2026-08-17,33.578567,35.519998,0.0,0.0,0.0,0.0,48.34,58.94,24.34,8.11,0,0,0,0.121,0.217,0.195,1.111,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63298,Srayri,2026-08-17,33.427864,35.620781,0.0,0.0,0.0,0.0,49.76,60.34,24.51,8.75,0,0,0,0.131,0.245,0.189,1.3,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63311,Aaramta,2026-08-17,33.457578,35.577629,0.0,0.0,0.0,0.0,49.57,60.15,24.5,8.65,0,0,0,0.129,0.24,0.19,1.266,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63315,Mlikh,2026-08-17,33.476181,35.545635,0.0,0.0,0.0,0.0,49.38,59.97,24.5,8.55,0,0,0,0.128,0.236,0.191,1.235,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63319,Rihane Jezzine,2026-08-17,33.438823,35.564965,0.0,0.0,0.0,0.0,46.73,57.34,24.54,7.48,0,0,0,0.11,0.183,0.202,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63323,Mazraat,2026-08-17,33.454843,35.54256,0.0,0.0,0.0,0.0,49.94,60.52,24.53,8.78,0,0,0,0.131,0.246,0.189,1.304,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63327,Qatrani,2026-08-17,33.441532,35.600871,0.0,0.0,0.0,0.0,47.57,58.18,24.51,7.85,0,0,0,0.116,0.202,0.198,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63331,Louayzet Jezzine,2026-08-17,33.466746,35.531471,0.0,0.0,0.0,0.0,47.22,57.83,24.52,7.66,0,0,0,0.113,0.192,0.201,0.957,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63335,Mazraat Khallet Khazen,2026-08-17,33.426717,35.581894,0.0,0.0,0.0,0.0,46.88,57.49,24.55,7.55,0,0,0,0.111,0.186,0.202,0.925,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63339,Mazraat Qrouh,2026-08-17,33.431432,35.572941,0.0,0.0,0.0,0.0,46.41,57.02,24.55,7.35,0,0,0,0.108,0.177,0.204,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63343,Mazraat Zighrine Jezzine,2026-08-17,33.424905,35.556355,0.0,0.0,0.0,0.0,49.19,59.77,24.57,8.48,0,0,0,0.126,0.231,0.192,1.203,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63347,Chbail,2026-08-17,33.423384,35.59701,0.0,0.0,0.0,0.0,48.95,59.53,24.54,8.41,0,0,0,0.125,0.228,0.193,1.184,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63348,Mazraat Louzid (Louayziye),2026-08-17,33.411661,35.587465,0.0,0.0,0.0,0.0,47.24,57.84,24.57,7.7,0,0,0,0.114,0.193,0.2,0.965,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63351,Sejoud,2026-08-17,33.433154,35.533712,0.0,0.0,0.0,0.0,49.34,59.92,24.58,8.53,0,0,0,0.127,0.233,0.191,1.217,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63355,Aaychiye,2026-08-17,33.402905,35.560681,0.0,0.0,0.0,0.0,48.01,58.61,24.61,8.0,0,0,0,0.118,0.207,0.197,1.051,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63359,Maraat Ouazaiye,2026-08-17,33.390552,35.566319,0.0,0.0,0.0,0.0,46.89,57.5,24.62,7.55,0,0,0,0.111,0.185,0.202,0.915,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63363,Ouardiye,2026-08-17,33.39615,35.588184,0.0,0.0,0.0,0.0,50.19,60.76,24.59,8.91,0,0,0,0.133,0.251,0.187,1.342,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63367,Mazraat El-Aarqoub,2026-08-17,33.405582,35.539789,0.0,0.0,0.0,0.0,48.17,58.77,24.62,8.05,0,0,0,0.119,0.209,0.197,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63371,Mahmoudiye Jezzine,2026-08-17,33.385257,35.554098,0.0,0.0,0.0,0.0,46.85,57.46,24.64,7.52,0,0,0,0.11,0.183,0.202,0.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63375,Jarmaq,2026-08-17,33.386591,35.532064,0.0,0.0,0.0,0.0,50.14,60.72,24.66,8.86,0,0,0,0.132,0.247,0.188,1.315,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63378,Mazraat Daraya,2026-08-17,33.45993,35.60291,0.0,0.0,0.0,0.0,47.95,58.55,24.47,8.0,0,0,0,0.119,0.209,0.197,1.065,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63379,Demachqiye,2026-08-17,33.368241,35.546748,0.0,0.0,0.0,0.0,48.28,58.88,24.68,8.1,0,0,0,0.12,0.211,0.196,1.074,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63383,Mazraat Tamra,2026-08-17,33.356994,35.541379,0.0,0.0,0.0,0.0,47.83,58.43,24.7,7.91,0,0,0,0.117,0.201,0.198,1.015,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63385,Bouslaya,2026-08-17,33.504705,35.509459,0.0,0.0,0.0,0.0,48.9,59.49,24.48,8.33,0,0,0,0.124,0.225,0.193,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71111,Nabatieh Et-Tahta,2026-08-17,33.380297,35.482346,0.0,0.0,0.0,0.0,48.96,59.55,24.72,8.34,0,0,0,0.124,0.222,0.194,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71113,Nabatiyeh El-Faouka,2026-08-17,33.357744,35.492378,0.0,0.0,0.0,0.0,49.06,59.64,24.75,8.39,0,0,0,0.124,0.223,0.194,1.153,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71115,Aali Et-Taher,2026-08-17,33.36574,35.514491,0.0,0.0,0.0,0.0,50.05,60.63,24.71,8.81,0,0,0,0.131,0.244,0.189,1.293,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71117,Mazraat Kfarjaouz,2026-08-17,33.393947,35.477758,0.0,0.0,0.0,0.0,47.97,58.57,24.7,7.93,0,0,0,0.117,0.202,0.198,1.019,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71122,Zibdine En-Nabatiyeh,2026-08-17,33.374511,35.46162,0.0,0.0,0.0,0.0,47.76,58.36,24.74,7.84,0,0,0,0.115,0.197,0.2,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71133,Kfar Roummane,2026-08-17,33.397566,35.514528,0.0,0.0,0.0,0.0,50.3,60.87,24.66,8.91,0,0,0,0.133,0.25,0.188,1.333,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71144,Choukine,2026-08-17,33.351946,35.458703,0.0,0.0,0.0,0.0,47.39,57.99,24.79,7.68,0,0,0,0.113,0.188,0.201,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71155,Habbouch En-Nabatiyeh,2026-08-17,33.405199,35.485791,0.0,0.0,0.0,0.0,50.25,60.83,24.67,8.87,0,0,0,0.132,0.248,0.188,1.318,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71166,Kfar Tibnit,2026-08-17,33.349684,35.518418,0.0,0.0,0.0,0.0,46.99,57.59,24.74,7.55,0,0,0,0.111,0.183,0.202,0.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71177,Kfour En-Nabatieh,2026-08-17,33.404332,35.450507,0.0,0.0,0.0,0.0,50.27,60.84,24.7,8.86,0,0,0,0.132,0.246,0.188,1.308,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71211,Jbaa En-Nabatiyeh,2026-08-17,33.489472,35.52625,0.0,0.0,0.0,0.0,48.02,58.62,24.49,7.98,0,0,0,0.119,0.208,0.197,1.057,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71216,Aain Bou Souar,2026-08-17,33.470226,35.523568,0.0,0.0,0.0,0.0,46.7,57.31,24.53,7.44,0,0,0,0.11,0.181,0.203,0.894,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71221,Kfarfila,2026-08-17,33.477776,35.496684,0.0,0.0,0.0,0.0,50.2,60.77,24.54,8.86,0,0,0,0.133,0.249,0.188,1.329,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71226,Aain Qana,2026-08-17,33.468304,35.503044,0.0,0.0,0.0,0.0,49.46,60.04,24.55,8.56,0,0,0,0.128,0.235,0.191,1.23,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71231,Jarjouaa,2026-08-17,33.449082,35.519495,0.0,0.0,0.0,0.0,48.77,59.36,24.57,8.29,0,0,0,0.123,0.222,0.194,1.142,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71236,Sarba En-Nabatieh,2026-08-17,33.471525,35.46614,0.0,0.0,0.0,0.0,50.58,61.14,24.58,8.99,0,0,0,0.135,0.255,0.187,1.369,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
71241,Mzaraat El-Khreibe,2026-08-17,33.472353,35.45628,0.0,0.0,0.0,0.0,47.61,58.21,24.58,7.77,0,0,0,0.115,0.196,0.2,0.982,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
