region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
61418,Mazraat Kfar Beda,2026-08-10,33.366578,35.2704,0.0,0.0,0.0,0.0,66.89,60.85,25.0,9.49,0,0,0,0.128,0.196,0.197,0.998,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61419,Khayayeb Saida,2026-08-10,33.351853,35.293632,0.0,0.0,0.0,0.0,65.5,59.46,25.0,8.85,0,0,0,0.118,0.172,0.203,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61421,Mazraat Jamjim,2026-08-10,33.36032,35.275617,0.0,0.0,0.0,0.0,65.41,59.37,25.0,8.8,0,0,0,0.117,0.17,0.203,0.834,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61423,Hartiye,2026-08-10,33.384606,35.28016,0.0,0.0,0.0,0.0,65.44,59.4,24.96,8.82,0,0,0,0.118,0.171,0.203,0.843,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61424,Mazraat El-Mhaydale,2026-08-10,33.386319,35.295671,0.0,0.0,0.0,0.0,67.37,61.33,24.94,9.73,0,0,0,0.131,0.206,0.194,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61426,Mazraat Kaoutariyet Er-Riz,2026-08-10,33.373202,35.301428,0.0,0.0,0.0,0.0,67.03,61.0,24.96,9.58,0,0,0,0.129,0.2,0.196,1.024,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61427,Zrariye,2026-08-10,33.344036,35.330002,0.0,0.0,0.0,0.0,67.67,61.64,24.98,9.9,0,0,0,0.134,0.212,0.193,1.102,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61429,Mazraat Sari,2026-08-10,33.391636,35.276364,0.0,0.0,0.0,0.0,68.8,62.78,24.95,10.41,0,0,0,0.141,0.232,0.188,1.237,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61431,Mazraat Deir Taqla,2026-08-10,33.399942,35.2957,0.0,0.0,0.0,0.0,68.92,62.9,24.92,10.48,0,0,0,0.143,0.235,0.187,1.259,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61433,Mazraat Oussamiyat,2026-08-10,33.387616,35.308918,0.0,0.0,0.0,0.0,68.34,62.31,24.93,10.21,0,0,0,0.138,0.225,0.19,1.186,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61434,Aadloun,2026-08-10,33.394121,35.265421,0.0,0.0,0.0,0.0,68.73,62.71,24.95,10.37,0,0,0,0.141,0.231,0.188,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61436,Insariye,2026-08-10,33.407441,35.288322,0.0,0.0,0.0,0.0,65.42,59.38,24.91,8.81,0,0,0,0.118,0.172,0.203,0.847,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61437,Mazraat Sinai,2026-08-10,33.389947,35.357243,0.0,0.0,0.0,0.0,68.16,62.13,24.88,10.16,0,0,0,0.138,0.224,0.19,1.179,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61439,Loubie,2026-08-10,33.416005,35.303164,0.0,0.0,0.0,0.0,75.34,68.43,24.42,9.59,0,0,0,0.131,0.186,0.199,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61441,Daoudiye,2026-08-10,33.426758,35.298513,0.0,0.0,0.0,0.0,66.82,60.79,24.87,9.48,0,0,0,0.128,0.198,0.196,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61443,Khirbet Ed-Douair Saida,2026-08-10,33.433645,35.31677,0.0,0.0,0.0,0.0,68.6,62.58,24.84,10.34,0,0,0,0.141,0.231,0.188,1.231,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61444,Babliye,2026-08-10,33.409713,35.326189,0.0,0.0,0.0,0.0,65.1,59.07,24.87,8.69,0,0,0,0.116,0.168,0.204,0.823,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61446,Khartoum,2026-08-10,33.400703,35.364682,0.0,0.0,0.0,0.0,67.83,61.8,24.85,10.0,0,0,0,0.136,0.218,0.191,1.141,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61447,Ghassaniye,2026-08-10,33.415318,35.355967,0.0,0.0,0.0,0.0,67.54,61.5,24.84,9.85,0,0,0,0.134,0.213,0.193,1.106,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61449,Sarafand,2026-08-10,33.45424,35.301736,0.0,0.0,0.0,0.0,68.77,62.75,24.82,10.41,0,0,0,0.142,0.234,0.187,1.252,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61451,Qaaqaiyet Es-Snaoubar,2026-08-10,33.437078,35.339831,0.0,0.0,0.0,0.0,68.43,62.4,24.81,10.27,0,0,0,0.14,0.229,0.189,1.216,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61453,Bissariye,2026-08-10,33.454477,35.320751,0.0,0.0,0.0,0.0,68.63,62.61,24.8,10.36,0,0,0,0.141,0.233,0.188,1.24,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61454,Kaoutariyet Es-Siyad,2026-08-10,33.415494,35.386776,0.0,0.0,0.0,0.0,66.59,60.55,24.81,9.43,0,0,0,0.127,0.197,0.196,1.003,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61456,Tebna,2026-08-10,33.447618,35.340489,0.0,0.0,0.0,0.0,68.14,62.1,24.8,10.13,0,0,0,0.138,0.224,0.19,1.18,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61457,Mazraat 'Snaiber,2026-08-10,33.458855,35.329957,0.0,0.0,0.0,0.0,65.33,59.29,24.79,8.8,0,0,0,0.118,0.173,0.202,0.856,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61459,Teffahta,2026-08-10,33.43672,35.36967,0.0,0.0,0.0,0.0,68.46,62.43,24.79,10.31,0,0,0,0.14,0.231,0.188,1.229,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61461,Saksakiye,2026-08-10,33.436156,35.284188,0.0,0.0,0.0,0.0,67.43,61.39,24.87,9.75,0,0,0,0.132,0.208,0.194,1.076,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61463,Merouaniye,2026-08-10,33.453522,35.369671,0.0,0.0,0.0,0.0,67.15,61.11,24.76,9.68,0,0,0,0.131,0.207,0.194,1.069,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61464,Najjariye,2026-08-10,33.482652,35.342995,0.0,0.0,0.0,0.0,65.01,58.98,24.73,8.66,0,0,0,0.116,0.169,0.203,0.829,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61466,Aadoussiye,2026-08-10,33.469224,35.335662,0.0,0.0,0.0,0.0,65.34,59.3,24.76,8.81,0,0,0,0.118,0.174,0.202,0.859,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61467,Khirbet El-Bassal,2026-08-10,33.472081,35.364096,0.0,0.0,0.0,0.0,65.92,59.88,24.73,9.1,0,0,0,0.123,0.185,0.199,0.931,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61469,Mazraat 'Mseileh,2026-08-10,33.480469,35.355341,0.0,0.0,0.0,0.0,65.82,59.78,24.73,9.05,0,0,0,0.122,0.183,0.2,0.919,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61471,Hajje,2026-08-10,33.471316,35.382187,0.0,0.0,0.0,0.0,68.5,62.48,24.72,10.34,0,0,0,0.141,0.233,0.188,1.244,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61473,Mazraat El-Houssainiye,2026-08-10,33.49166,35.349054,0.0,0.0,0.0,0.0,67.31,61.27,24.71,9.74,0,0,0,0.132,0.21,0.193,1.09,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61474,Khzaiz,2026-08-10,33.469853,35.399273,0.0,0.0,0.0,0.0,68.22,62.19,24.7,10.21,0,0,0,0.139,0.229,0.189,1.213,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61476,Maamriye,2026-08-10,33.486005,35.369273,0.0,0.0,0.0,0.0,65.56,59.52,24.7,8.94,0,0,0,0.121,0.18,0.201,0.895,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61477,Aaqtanit,2026-08-10,33.491389,35.383757,0.0,0.0,0.0,0.0,67.66,61.62,24.68,9.93,0,0,0,0.135,0.218,0.191,1.141,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61479,Erkay,2026-08-10,33.461572,35.4124,0.0,0.0,0.0,0.0,74.91,68.0,24.25,9.45,0,0,0,0.129,0.184,0.2,0.921,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61481,Bnaafoul,2026-08-10,33.484725,35.407255,0.0,0.0,0.0,0.0,67.67,61.64,24.67,9.95,0,0,0,0.136,0.22,0.191,1.15,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61483,Aarab Tabbaya,2026-08-10,33.4871,35.43959,0.0,0.0,0.0,0.0,67.11,61.08,24.64,9.71,0,0,0,0.132,0.211,0.193,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61484,Mtayriye,2026-08-10,33.513982,35.403031,0.0,0.0,0.0,0.0,67.7,61.67,24.63,9.97,0,0,0,0.136,0.221,0.191,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61486,Mazraat Aarab Soukkar,2026-08-10,33.482992,35.444787,0.0,0.0,0.0,0.0,66.59,60.55,24.64,9.47,0,0,0,0.129,0.201,0.195,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61487,Aarab Ej-Jall,2026-08-10,33.480981,35.453012,0.0,0.0,0.0,0.0,66.26,60.23,24.64,9.32,0,0,0,0.126,0.196,0.197,0.996,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61488,Berti,2026-08-10,33.519074,35.492286,0.0,0.0,0.0,0.0,66.06,60.02,24.54,9.26,0,0,0,0.126,0.195,0.197,0.99,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61489,Aanqoun,2026-08-10,33.499544,35.425123,0.0,0.0,0.0,0.0,64.9,58.86,24.63,8.66,0,0,0,0.117,0.171,0.203,0.84,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61491,Kfar Beit,2026-08-10,33.498507,35.458684,0.0,0.0,0.0,0.0,65.38,59.34,24.6,8.91,0,0,0,0.12,0.181,0.2,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61493,Kfar Hatta Saida,2026-08-10,33.505802,35.454172,0.0,0.0,0.0,0.0,68.4,62.37,24.59,10.34,0,0,0,0.141,0.235,0.187,1.259,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61494,Kfar Chellal,2026-08-10,33.492491,35.469581,0.0,0.0,0.0,0.0,67.0,60.96,24.6,9.68,0,0,0,0.132,0.21,0.193,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61496,Kfar Melki Saida,2026-08-10,33.505001,35.475031,0.0,0.0,0.0,0.0,67.07,61.04,24.58,9.72,0,0,0,0.132,0.212,0.193,1.1,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
61497,Sfenta,2026-08-10,33.511135,35.486576,0.0,0.0,0.0,0.0,66.39,60.35,24.56,9.41,0,0,0,0.128,0.2,0.196,1.024,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62111,Sour,2026-08-10,33.260041,35.2113,0.0,0.0,0.0,0.0,68.87,62.85,25.23,10.4,0,0,0,0.14,0.227,0.189,1.202,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62128,Borj Ech-Chemali,2026-08-10,33.261129,35.233248,0.0,0.0,0.0,0.0,66.36,60.32,25.21,9.22,0,0,0,0.123,0.182,0.2,0.911,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62162,Batoulay,2026-08-10,33.230618,35.23566,0.0,0.0,0.0,0.0,66.07,60.04,25.26,9.08,0,0,0,0.121,0.176,0.201,0.875,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62179,Deir Qanoun El-Aain,2026-08-10,33.21616,35.234122,0.0,0.0,0.0,0.0,65.4,59.37,25.28,8.77,0,0,0,0.116,0.164,0.205,0.801,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62211,Jouaiya,2026-08-10,33.244251,35.329079,0.0,0.0,0.0,0.0,68.63,62.61,25.15,10.36,0,0,0,0.14,0.228,0.189,1.205,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62212,Debaal Sour,2026-08-10,33.252946,35.344957,0.0,0.0,0.0,0.0,68.03,62.0,25.12,10.08,0,0,0,0.136,0.217,0.192,1.135,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62214,Majdel,2026-08-10,33.231586,35.36026,0.0,0.0,0.0,0.0,65.49,59.45,25.14,8.9,0,0,0,0.118,0.171,0.203,0.846,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62215,Mazraat Mechref,2026-08-10,33.216061,35.345654,0.0,0.0,0.0,0.0,68.24,62.21,25.18,10.18,0,0,0,0.137,0.22,0.191,1.154,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62217,Aaytit,2026-08-10,33.229742,35.300432,0.0,0.0,0.0,0.0,65.13,59.09,25.2,8.69,0,0,0,0.115,0.162,0.205,0.792,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62218,Ouadi Jilo,2026-08-10,33.251696,35.292993,0.0,0.0,0.0,0.0,67.49,61.45,25.17,9.78,0,0,0,0.131,0.205,0.195,1.053,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62219,Yanouh Sour,2026-08-10,33.260051,35.303618,0.0,0.0,0.0,0.0,67.2,61.16,25.15,9.66,0,0,0,0.129,0.2,0.196,1.024,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62221,Bafliye,2026-08-10,33.263327,35.363792,0.0,0.0,0.0,0.0,64.99,58.95,25.09,8.66,0,0,0,0.115,0.163,0.205,0.798,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62223,Deir Aames,2026-08-10,33.196887,35.339139,0.0,0.0,0.0,0.0,65.89,59.85,25.22,9.07,0,0,0,0.12,0.177,0.201,0.877,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62224,Barich,2026-08-10,33.271027,35.346363,0.0,0.0,0.0,0.0,68.06,62.02,25.09,10.1,0,0,0,0.136,0.218,0.191,1.141,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62226,Biyad,2026-08-10,33.204809,35.32452,0.0,0.0,0.0,0.0,67.35,61.31,25.22,9.74,0,0,0,0.13,0.203,0.195,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62227,Selaa Sour,2026-08-10,33.256372,35.386443,0.0,0.0,0.0,0.0,64.93,58.9,25.08,8.66,0,0,0,0.115,0.163,0.205,0.797,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62229,Qana,2026-08-10,33.206336,35.299333,0.0,0.0,0.0,0.0,67.45,61.41,25.24,9.77,0,0,0,0.131,0.203,0.195,1.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62231,Maarake,2026-08-10,33.270838,35.313683,0.0,0.0,0.0,0.0,67.62,61.58,25.12,9.86,0,0,0,0.132,0.209,0.194,1.078,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62233,Neftakhiye,2026-08-10,33.269624,35.386381,0.0,0.0,0.0,0.0,68.36,62.34,25.06,10.27,0,0,0,0.139,0.226,0.189,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62234,Maaroub,2026-08-10,33.281305,35.339293,0.0,0.0,0.0,0.0,68.38,62.36,25.08,10.25,0,0,0,0.138,0.224,0.19,1.182,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62236,Recheknanay,2026-08-10,33.18862,35.32208,0.0,0.0,0.0,0.0,66.47,60.43,25.25,9.33,0,0,0,0.124,0.186,0.199,0.935,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62237,Jennata,2026-08-10,33.289936,35.320063,0.0,0.0,0.0,0.0,68.64,62.62,25.08,10.36,0,0,0,0.14,0.229,0.189,1.211,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62239,Derdaghaiya,2026-08-10,33.279962,35.371496,0.0,0.0,0.0,0.0,67.31,61.28,25.05,9.76,0,0,0,0.131,0.206,0.194,1.06,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62241,Sadiqine,2026-08-10,33.190625,35.306395,0.0,0.0,0.0,0.0,66.07,60.03,25.26,9.13,0,0,0,0.121,0.178,0.201,0.888,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62242,Aaiye,2026-08-10,33.180407,35.308705,0.0,0.0,0.0,0.0,65.04,59.01,25.28,8.65,0,0,0,0.114,0.16,0.206,0.777,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62243,Aain Baal,2026-08-10,33.239023,35.247265,0.0,0.0,0.0,0.0,66.32,60.28,25.23,9.2,0,0,0,0.122,0.181,0.2,0.906,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62244,Hmairi Sour,2026-08-10,33.296885,35.349372,0.0,0.0,0.0,0.0,66.25,60.21,25.04,9.25,0,0,0,0.124,0.186,0.199,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62245,Mheilib,2026-08-10,33.308439,35.23953,0.0,0.0,0.0,0.0,68.72,62.7,25.12,10.34,0,0,0,0.14,0.227,0.189,1.2,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62246,Bazouriye,2026-08-10,33.253025,35.267095,0.0,0.0,0.0,0.0,65.4,59.36,25.19,8.79,0,0,0,0.116,0.166,0.204,0.815,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62247,Hanaouay,2026-08-10,33.220835,35.268599,0.0,0.0,0.0,0.0,68.93,62.92,25.25,10.47,0,0,0,0.141,0.23,0.188,1.221,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62249,Bestiyat,2026-08-10,33.283793,35.357803,0.0,0.0,0.0,0.0,67.39,61.35,25.06,9.78,0,0,0,0.132,0.207,0.194,1.066,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62251,Deir Kifa,2026-08-10,33.255975,35.403205,0.0,0.0,0.0,0.0,67.58,61.54,25.06,9.9,0,0,0,0.133,0.211,0.193,1.096,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62253,Tayr Debbe,2026-08-10,33.278126,35.273738,0.0,0.0,0.0,0.0,66.78,60.74,25.14,9.44,0,0,0,0.126,0.192,0.198,0.971,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62254,Chehabiye,2026-08-10,33.244314,35.373422,0.0,0.0,0.0,0.0,68.58,62.56,25.11,10.37,0,0,0,0.14,0.229,0.189,1.211,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62256,Arzoun,2026-08-10,33.282003,35.380399,0.0,0.0,0.0,0.0,67.12,61.08,25.04,9.67,0,0,0,0.13,0.203,0.195,1.04,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62257,Niha Sour,2026-08-10,33.273551,35.400565,0.0,0.0,0.0,0.0,66.33,60.29,25.04,9.32,0,0,0,0.125,0.189,0.198,0.954,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62259,Rmadiye,2026-08-10,33.202447,35.277983,0.0,0.0,0.0,0.0,65.58,59.54,25.27,8.88,0,0,0,0.117,0.169,0.203,0.828,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62261,Toura,2026-08-10,33.292333,35.298687,0.0,0.0,0.0,0.0,67.01,60.97,25.1,9.56,0,0,0,0.128,0.198,0.196,1.006,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62263,Deir Qanoun En-Nahr,2026-08-10,33.301142,35.307434,0.0,0.0,0.0,0.0,67.6,61.57,25.07,9.85,0,0,0,0.133,0.209,0.194,1.08,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62264,Chehour,2026-08-10,33.297526,35.374668,0.0,0.0,0.0,0.0,68.72,62.69,25.02,10.44,0,0,0,0.141,0.233,0.188,1.238,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62266,Srifa,2026-08-10,33.280389,35.397795,0.0,0.0,0.0,0.0,66.44,60.4,25.03,9.37,0,0,0,0.125,0.191,0.198,0.967,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62267,Kneisset Sour,2026-08-10,33.206957,35.260402,0.0,0.0,0.0,0.0,69.0,62.98,25.28,10.49,0,0,0,0.141,0.23,0.188,1.224,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62269,Halloussiye,2026-08-10,33.310798,35.326411,0.0,0.0,0.0,0.0,67.45,61.41,25.04,9.79,0,0,0,0.132,0.207,0.194,1.068,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62271,Tayr Falsay,2026-08-10,33.313477,35.339111,0.0,0.0,0.0,0.0,67.64,61.6,25.02,9.89,0,0,0,0.133,0.211,0.193,1.096,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62273,Touayri,2026-08-10,33.277368,35.419428,0.0,0.0,0.0,0.0,67.43,61.39,25.01,9.85,0,0,0,0.132,0.21,0.193,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62274,Bedias,2026-08-10,33.315312,35.300071,0.0,0.0,0.0,0.0,65.59,59.55,25.06,8.9,0,0,0,0.119,0.173,0.202,0.853,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
