region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
61497,Sfenta,2026-07-27,33.511135,35.486576,0.0,0.0,0.0,0.0,48.98,57.15,25.54,8.19,0,0,0,0.119,0.22,0.22,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62111,Sour,2026-07-27,33.260041,35.2113,0.0,0.0,0.0,0.0,51.52,59.61,26.22,9.05,0,0,0,0.131,0.25,0.212,1.176,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62128,Borj Ech-Chemali,2026-07-27,33.261129,35.233248,0.0,0.0,0.0,0.0,48.96,57.13,26.19,8.02,0,0,0,0.114,0.201,0.225,0.892,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62162,Batoulay,2026-07-27,33.230618,35.23566,0.0,0.0,0.0,0.0,48.67,56.85,26.24,7.91,0,0,0,0.112,0.194,0.226,0.857,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62179,Deir Qanoun El-Aain,2026-07-27,33.21616,35.234122,0.0,0.0,0.0,0.0,48.0,56.2,26.27,7.63,0,0,0,0.108,0.18,0.23,0.784,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62211,Jouaiya,2026-07-27,33.244251,35.329079,0.0,0.0,0.0,0.0,51.27,59.37,26.14,9.02,0,0,0,0.13,0.25,0.212,1.178,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62212,Debaal Sour,2026-07-27,33.252946,35.344957,0.0,0.0,0.0,0.0,50.64,58.77,26.11,8.78,0,0,0,0.126,0.239,0.215,1.111,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62214,Majdel,2026-07-27,33.231586,35.36026,0.0,0.0,0.0,0.0,48.09,56.28,26.13,7.74,0,0,0,0.11,0.189,0.228,0.827,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62215,Mazraat Mechref,2026-07-27,33.216061,35.345654,0.0,0.0,0.0,0.0,50.86,58.98,26.17,8.86,0,0,0,0.127,0.242,0.214,1.13,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62217,Aaytit,2026-07-27,33.229742,35.300432,0.0,0.0,0.0,0.0,47.73,55.93,26.19,7.56,0,0,0,0.107,0.178,0.23,0.775,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62218,Ouadi Jilo,2026-07-27,33.251696,35.292993,0.0,0.0,0.0,0.0,50.08,58.23,26.16,8.52,0,0,0,0.122,0.225,0.219,1.031,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62219,Yanouh Sour,2026-07-27,33.260051,35.303618,0.0,0.0,0.0,0.0,49.79,57.94,26.13,8.4,0,0,0,0.12,0.22,0.22,1.002,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62221,Bafliye,2026-07-27,33.263327,35.363792,0.0,0.0,0.0,0.0,47.58,55.79,26.07,7.54,0,0,0,0.107,0.18,0.23,0.781,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62223,Deir Aames,2026-07-27,33.196887,35.339139,0.0,0.0,0.0,0.0,48.48,56.67,26.21,7.89,0,0,0,0.112,0.194,0.226,0.859,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62224,Barich,2026-07-27,33.271027,35.346363,0.0,0.0,0.0,0.0,50.67,58.79,26.08,8.79,0,0,0,0.127,0.24,0.215,1.117,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62226,Biyad,2026-07-27,33.204809,35.32452,0.0,0.0,0.0,0.0,49.95,58.1,26.21,8.48,0,0,0,0.121,0.223,0.219,1.016,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62227,Selaa Sour,2026-07-27,33.256372,35.386443,0.0,0.0,0.0,0.0,47.53,55.73,26.06,7.53,0,0,0,0.107,0.179,0.23,0.78,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62229,Qana,2026-07-27,33.206336,35.299333,0.0,0.0,0.0,0.0,50.04,58.19,26.23,8.5,0,0,0,0.122,0.224,0.219,1.021,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62231,Maarake,2026-07-27,33.270838,35.313683,0.0,0.0,0.0,0.0,50.22,58.36,26.11,8.58,0,0,0,0.123,0.23,0.218,1.055,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62233,Neftakhiye,2026-07-27,33.269624,35.386381,0.0,0.0,0.0,0.0,50.99,59.1,26.04,8.94,0,0,0,0.129,0.248,0.213,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62234,Maaroub,2026-07-27,33.281305,35.339293,0.0,0.0,0.0,0.0,51.01,59.12,26.06,8.92,0,0,0,0.129,0.247,0.213,1.157,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62236,Recheknanay,2026-07-27,33.18862,35.32208,0.0,0.0,0.0,0.0,49.07,57.24,26.24,8.12,0,0,0,0.115,0.205,0.224,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62237,Jennata,2026-07-27,33.289936,35.320063,0.0,0.0,0.0,0.0,51.28,59.38,26.07,9.02,0,0,0,0.13,0.251,0.212,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62239,Derdaghaiya,2026-07-27,33.279962,35.371496,0.0,0.0,0.0,0.0,49.91,58.06,26.04,8.5,0,0,0,0.122,0.227,0.218,1.038,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62241,Sadiqine,2026-07-27,33.190625,35.306395,0.0,0.0,0.0,0.0,48.67,56.84,26.25,7.95,0,0,0,0.113,0.196,0.226,0.869,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62242,Aaiye,2026-07-27,33.180407,35.308705,0.0,0.0,0.0,0.0,47.64,55.84,26.26,7.53,0,0,0,0.106,0.176,0.231,0.76,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62243,Aain Baal,2026-07-27,33.239023,35.247265,0.0,0.0,0.0,0.0,48.91,57.09,26.22,8.01,0,0,0,0.114,0.2,0.225,0.887,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62244,Hmairi Sour,2026-07-27,33.296885,35.349372,0.0,0.0,0.0,0.0,48.85,57.02,26.03,8.05,0,0,0,0.115,0.205,0.224,0.916,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62245,Mheilib,2026-07-27,33.308439,35.23953,0.0,0.0,0.0,0.0,51.36,59.46,26.11,9.0,0,0,0,0.13,0.25,0.213,1.175,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62246,Bazouriye,2026-07-27,33.253025,35.267095,0.0,0.0,0.0,0.0,48.0,56.19,26.18,7.65,0,0,0,0.108,0.183,0.229,0.798,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62247,Hanaouay,2026-07-27,33.220835,35.268599,0.0,0.0,0.0,0.0,51.58,59.67,26.23,9.11,0,0,0,0.131,0.253,0.212,1.194,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62249,Bestiyat,2026-07-27,33.283793,35.357803,0.0,0.0,0.0,0.0,49.99,58.13,26.04,8.52,0,0,0,0.122,0.228,0.218,1.043,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62251,Deir Kifa,2026-07-27,33.255975,35.403205,0.0,0.0,0.0,0.0,50.18,58.32,26.05,8.62,0,0,0,0.124,0.233,0.217,1.073,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62253,Tayr Debbe,2026-07-27,33.278126,35.273738,0.0,0.0,0.0,0.0,49.38,57.54,26.13,8.22,0,0,0,0.118,0.211,0.222,0.95,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62254,Chehabiye,2026-07-27,33.244314,35.373422,0.0,0.0,0.0,0.0,51.21,59.32,26.1,9.03,0,0,0,0.13,0.251,0.212,1.185,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62256,Arzoun,2026-07-27,33.282003,35.380399,0.0,0.0,0.0,0.0,49.71,57.87,26.03,8.42,0,0,0,0.121,0.223,0.219,1.018,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62257,Niha Sour,2026-07-27,33.273551,35.400565,0.0,0.0,0.0,0.0,48.92,57.1,26.02,8.11,0,0,0,0.116,0.208,0.223,0.934,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62259,Rmadiye,2026-07-27,33.202447,35.277983,0.0,0.0,0.0,0.0,48.17,56.36,26.25,7.73,0,0,0,0.109,0.185,0.229,0.811,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62261,Toura,2026-07-27,33.292333,35.298687,0.0,0.0,0.0,0.0,49.6,57.76,26.08,8.32,0,0,0,0.119,0.217,0.221,0.985,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62263,Deir Qanoun En-Nahr,2026-07-27,33.301142,35.307434,0.0,0.0,0.0,0.0,50.21,58.35,26.06,8.58,0,0,0,0.123,0.23,0.217,1.057,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62264,Chehour,2026-07-27,33.297526,35.374668,0.0,0.0,0.0,0.0,51.35,59.45,26.01,9.08,0,0,0,0.132,0.256,0.211,1.212,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62266,Srifa,2026-07-27,33.280389,35.397795,0.0,0.0,0.0,0.0,49.03,57.2,26.01,8.15,0,0,0,0.117,0.21,0.222,0.946,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62267,Kneisset Sour,2026-07-27,33.206957,35.260402,0.0,0.0,0.0,0.0,51.65,59.73,26.26,9.13,0,0,0,0.132,0.254,0.212,1.198,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62269,Halloussiye,2026-07-27,33.310798,35.326411,0.0,0.0,0.0,0.0,50.05,58.19,26.03,8.52,0,0,0,0.123,0.228,0.218,1.045,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62271,Tayr Falsay,2026-07-27,33.313477,35.339111,0.0,0.0,0.0,0.0,50.24,58.38,26.01,8.61,0,0,0,0.124,0.233,0.217,1.072,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62273,Touayri,2026-07-27,33.277368,35.419428,0.0,0.0,0.0,0.0,50.03,58.18,26.0,8.57,0,0,0,0.123,0.231,0.217,1.064,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62274,Bedias,2026-07-27,33.315312,35.300071,0.0,0.0,0.0,0.0,48.19,56.38,26.04,7.75,0,0,0,0.11,0.19,0.228,0.835,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62276,Aabbassiyet Sour,2026-07-27,33.292229,35.248497,0.0,0.0,0.0,0.0,50.53,58.66,26.13,8.67,0,0,0,0.125,0.233,0.217,1.077,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62277,Chaaitiye,2026-07-27,33.202301,35.25697,0.0,0.0,0.0,0.0,48.84,57.01,26.27,7.99,0,0,0,0.113,0.198,0.226,0.876,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62279,Jbal El-Botm,2026-07-27,33.173387,35.292365,0.0,0.0,0.0,0.0,51.35,59.45,26.29,9.03,0,0,0,0.13,0.248,0.213,1.166,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62281,Mazraat Tayr Semhat,2026-07-27,33.297132,35.39941,0.0,0.0,0.0,0.0,50.29,58.43,25.98,8.67,0,0,0,0.125,0.236,0.216,1.093,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62283,Borj Rahhal,2026-07-27,33.311208,35.279372,0.0,0.0,0.0,0.0,48.7,56.88,26.07,7.94,0,0,0,0.113,0.199,0.225,0.884,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62284,Marnba,2026-07-27,33.304258,35.416679,0.0,0.0,0.0,0.0,49.58,57.74,25.96,8.39,0,0,0,0.121,0.223,0.219,1.017,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62285,Chihine,2026-07-27,33.127337,35.253566,0.0,0.0,0.0,0.0,50.85,58.97,26.4,8.8,0,0,0,0.126,0.235,0.216,1.087,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62286,Zebqine,2026-07-27,33.15958,35.272171,0.0,0.0,0.0,0.0,48.67,56.84,26.33,7.93,0,0,0,0.112,0.194,0.227,0.855,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62287,Qlaile Sour,2026-07-27,33.191388,35.229575,0.0,0.0,0.0,0.0,48.13,56.32,26.32,7.68,0,0,0,0.108,0.182,0.23,0.793,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62291,Aain Abou Abdallah,2026-07-27,33.322845,35.259435,0.0,0.0,0.0,0.0,50.51,58.64,26.07,8.67,0,0,0,0.125,0.234,0.216,1.082,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62292,Jibbayn,2026-07-27,33.127657,35.233059,0.0,0.0,0.0,0.0,50.22,58.36,26.42,8.54,0,0,0,0.122,0.222,0.22,1.01,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62293,Henniye,2026-07-27,33.188797,35.21803,0.0,0.0,0.0,0.0,50.29,58.43,26.33,8.56,0,0,0,0.122,0.224,0.219,1.023,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62294,Aaziye,2026-07-27,33.179937,35.229676,0.0,0.0,0.0,0.0,51.37,59.47,26.34,9.0,0,0,0,0.129,0.246,0.214,1.15,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62295,Tayr Harfa,2026-07-27,33.135696,35.221935,0.0,0.0,0.0,0.0,51.17,59.28,26.42,8.92,0,0,0,0.128,0.24,0.215,1.118,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62296,Mansouri Sour,2026-07-27,33.174082,35.205192,0.0,0.0,0.0,0.0,48.94,57.11,26.37,8.0,0,0,0,0.113,0.196,0.226,0.868,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62297,Majdelzoun,2026-07-27,33.155145,35.233633,0.0,0.0,0.0,0.0,49.81,57.96,26.37,8.37,0,0,0,0.119,0.214,0.221,0.968,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62298,Chamaa,2026-07-27,33.146112,35.202244,0.0,0.0,0.0,0.0,50.96,59.07,26.42,8.82,0,0,0,0.126,0.235,0.216,1.088,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62299,Iskandarouna Sour,2026-07-27,33.154307,35.185604,0.0,0.0,0.0,0.0,50.09,58.23,26.42,8.45,0,0,0,0.12,0.217,0.221,0.986,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62308,Yarine,2026-07-27,33.108104,35.234591,0.0,0.0,0.0,0.0,50.99,59.1,26.45,8.85,0,0,0,0.126,0.236,0.216,1.095,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62311,Merouahine,2026-07-27,33.11601,35.274575,0.0,0.0,0.0,0.0,48.09,56.28,26.4,7.69,0,0,0,0.108,0.181,0.23,0.788,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62312,Borj En-Naqoura,2026-07-27,33.114266,35.138506,0.0,0.0,0.0,0.0,51.19,59.3,26.53,8.87,0,0,0,0.127,0.236,0.216,1.092,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62314,Hamoul,2026-07-27,33.134396,35.169596,0.0,0.0,0.0,0.0,49.99,58.13,26.47,8.4,0,0,0,0.119,0.214,0.222,0.967,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62316,Aalma Ech-Chaab,2026-07-27,33.105929,35.170454,0.0,0.0,0.0,0.0,48.68,56.85,26.52,7.87,0,0,0,0.111,0.187,0.228,0.822,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62318,Jijim,2026-07-27,33.128301,35.185865,0.0,0.0,0.0,0.0,52.0,60.07,26.46,9.23,0,0,0,0.132,0.255,0.211,1.204,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62319,Abou Chech,2026-07-27,33.129501,35.207288,0.0,0.0,0.0,0.0,49.13,57.29,26.44,8.07,0,0,0,0.114,0.199,0.225,0.882,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62321,Boustane,2026-07-27,33.102437,35.250136,0.0,0.0,0.0,0.0,48.42,56.6,26.45,7.81,0,0,0,0.11,0.186,0.228,0.814,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62331,Btaychiye,2026-07-27,33.108973,35.205764,0.0,0.0,0.0,0.0,48.06,56.26,26.48,7.64,0,0,0,0.107,0.177,0.231,0.768,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62341,Dhayra,2026-07-27,33.107481,35.22256,0.0,0.0,0.0,0.0,51.19,59.29,26.47,8.92,0,0,0,0.127,0.24,0.215,1.114,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
62351,Mazraat Ez-Zalloutiyeh,2026-07-27,33.10925,35.251025,0.0,0.0,0.0,0.0,49.88,58.02,26.44,8.41,0,0,0,0.119,0.215,0.221,0.973,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63001,63001,2026-07-27,33.584611,35.576041,0.0,0.0,0.0,0.0,50.27,58.41,25.34,8.77,0,0,0,0.129,0.252,0.212,1.191,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63002,63002,2026-07-27,33.483234,35.548959,0.0,0.0,0.0,0.0,47.98,56.17,25.53,7.82,0,0,0,0.113,0.203,0.224,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63003,63003,2026-07-27,33.465578,35.539245,0.0,0.0,0.0,0.0,46.94,55.15,25.57,7.39,0,0,0,0.106,0.181,0.23,0.789,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63111,Jezzine,2026-07-27,33.531122,35.584567,0.0,0.0,0.0,0.0,49.96,58.11,25.42,8.65,0,0,0,0.127,0.245,0.214,1.147,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63114,Wadi Jezzine,2026-07-27,33.550976,35.580853,0.0,0.0,0.0,0.0,47.51,55.71,25.39,7.64,0,0,0,0.111,0.197,0.226,0.872,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63117,Qabaa Jezzine,2026-07-27,33.543534,35.554835,0.0,0.0,0.0,0.0,47.88,56.07,25.43,7.78,0,0,0,0.113,0.203,0.224,0.904,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63121,Qaytoule,2026-07-27,33.537697,35.55019,0.0,0.0,0.0,0.0,48.06,56.25,25.44,7.85,0,0,0,0.114,0.206,0.224,0.921,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63124,Bkassine,2026-07-27,33.562845,35.576555,0.0,0.0,0.0,0.0,46.8,55.01,25.37,7.35,0,0,0,0.106,0.183,0.229,0.798,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63127,Homsiye,2026-07-27,33.55032,35.554503,0.0,0.0,0.0,0.0,48.81,56.99,25.41,8.16,0,0,0,0.119,0.221,0.22,1.008,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63131,Aaray,2026-07-27,33.566099,35.593076,0.0,0.0,0.0,0.0,48.97,57.14,25.35,8.25,0,0,0,0.121,0.227,0.218,1.039,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63134,Sabbah,2026-07-27,33.567879,35.56551,0.0,0.0,0.0,0.0,49.63,57.78,25.37,8.5,0,0,0,0.124,0.239,0.215,1.108,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63137,Haytoura,2026-07-27,33.520144,35.549417,0.0,0.0,0.0,0.0,48.22,56.41,25.47,7.91,0,0,0,0.115,0.209,0.223,0.936,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63141,Ghabbatiye,2026-07-27,33.584318,35.581784,0.0,0.0,0.0,0.0,46.86,55.07,25.33,7.38,0,0,0,0.107,0.185,0.229,0.809,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63144,Benouati Jezzine,2026-07-27,33.57578,35.579157,0.0,0.0,0.0,0.0,46.82,55.03,25.35,7.36,0,0,0,0.107,0.184,0.229,0.803,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63147,Maknounet Jezzine,2026-07-27,33.526649,35.539726,0.0,0.0,0.0,0.0,50.27,58.41,25.47,8.74,0,0,0,0.128,0.249,0.213,1.17,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63151,Btedine El-Leqch,2026-07-27,33.56668,35.551038,0.0,0.0,0.0,0.0,48.97,57.14,25.39,8.22,0,0,0,0.12,0.225,0.219,1.027,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63154,Roummanet,2026-07-27,33.509216,35.553961,0.0,0.0,0.0,0.0,49.09,57.26,25.48,8.27,0,0,0,0.12,0.226,0.219,1.033,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63157,Machmouche,2026-07-27,33.579936,35.570093,0.0,0.0,0.0,0.0,49.76,57.91,25.35,8.55,0,0,0,0.125,0.242,0.215,1.126,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63161,Midane Jezzine,2026-07-27,33.588435,35.565485,0.0,0.0,0.0,0.0,47.27,55.48,25.34,7.54,0,0,0,0.109,0.193,0.227,0.848,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
63164,Jabal Toura,2026-07-27,33.502446,35.56962,0.0,0.0,0.0,0.0,47.85,56.04,25.48,7.78,0,0,0,0.113,0.202,0.225,0.898,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
