region_id,region_name,date,latitude,longitude,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_14d,humidity_avg_3d,humidity_avg_7d,temperature_avg_7d,wind_avg_7d,elevation_mean,slope_mean,distance_to_river_km,soil_moisture_avg_7d,river_discharge_max_7d,river_discharge_mean_7d,river_discharge_ratio,risk_label,risk_score,main_drivers,recommended_action
0,Conflict,2026-07-06,33.223562,35.537373,0.0,0.0,0.0,0.0,73.87,72.01,23.31,6.72,0,0,0,0.133,0.236,0.262,0.901,Low,0.0,No rain over the last 7 days,No flood-risk action is needed from rainfall-driven conditions.
10110,Aain el-Mraisse foncière,2026-07-06,33.899236,35.475116,0.0,0.0,0.22,0.22,77.95,76.92,21.62,8.69,0,0,0,0.136,0.306,0.244,1.252,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.25x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63277,Roum,2026-07-06,33.552613,35.51896,0.0,0.0,0.2,0.2,77.32,76.29,22.17,8.46,0,0,0,0.129,0.282,0.25,1.127,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.13x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63281,Hidab,2026-07-06,33.523279,35.523021,0.0,0.0,0.19,0.19,75.82,74.79,22.22,7.86,0,0,0,0.119,0.246,0.259,0.95,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63284,Deir El Qattine,2026-07-06,33.532269,35.531431,0.0,0.0,0.2,0.2,77.25,76.22,22.19,8.44,0,0,0,0.129,0.28,0.251,1.118,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63287,Sanaya,2026-07-06,33.511156,35.526309,0.0,0.0,0.2,0.2,77.0,75.98,22.23,8.34,0,0,0,0.127,0.274,0.252,1.084,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63291,Qtale Jezzine,2026-07-06,33.573061,35.50547,0.0,0.0,0.18,0.18,74.95,73.93,22.15,7.5,0,0,0,0.113,0.226,0.264,0.858,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63294,Jernaya,2026-07-06,33.486846,35.477357,0.0,0.0,0.17,0.17,74.63,73.61,22.32,7.35,0,0,0,0.11,0.214,0.267,0.803,Low,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.80x its normal level,Continue routine monitoring and review rainfall trend updates.
63297,Mazraat El-Mathane,2026-07-06,33.578567,35.519998,0.0,0.0,0.19,0.19,76.17,75.15,22.13,8.0,0,0,0,0.122,0.256,0.257,0.998,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.00x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63298,Srayri,2026-07-06,33.427864,35.620781,0.0,0.0,0.21,0.21,77.59,76.56,22.29,8.63,0,0,0,0.131,0.29,0.248,1.167,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63311,Aaramta,2026-07-06,33.457578,35.577629,0.0,0.0,0.21,0.21,77.4,76.37,22.28,8.53,0,0,0,0.13,0.284,0.25,1.137,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.14x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63315,Mlikh,2026-07-06,33.476181,35.545635,0.0,0.0,0.2,0.2,77.22,76.19,22.28,8.44,0,0,0,0.128,0.279,0.251,1.109,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.11x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63319,Rihane Jezzine,2026-07-06,33.438823,35.564965,0.0,0.0,0.17,0.17,74.57,73.54,22.32,7.38,0,0,0,0.111,0.216,0.266,0.812,Low,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.81x its normal level,Continue routine monitoring and review rainfall trend updates.
63323,Mazraat,2026-07-06,33.454843,35.54256,0.0,0.0,0.21,0.21,77.77,76.74,22.32,8.66,0,0,0,0.132,0.291,0.248,1.172,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63327,Qatrani,2026-07-06,33.441532,35.600871,0.0,0.0,0.18,0.18,75.41,74.38,22.29,7.74,0,0,0,0.117,0.238,0.261,0.912,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63331,Louayzet Jezzine,2026-07-06,33.466746,35.531471,0.0,0.0,0.18,0.18,75.06,74.03,22.31,7.55,0,0,0,0.114,0.227,0.264,0.859,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.86x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63335,Mazraat Khallet Khazen,2026-07-06,33.426717,35.581894,0.0,0.0,0.17,0.17,74.71,73.69,22.33,7.45,0,0,0,0.112,0.22,0.265,0.83,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.83x its normal level,Continue routine monitoring and review rainfall trend updates.
63339,Mazraat Qrouh,2026-07-06,33.431432,35.572941,0.0,0.0,0.17,0.17,74.25,73.22,22.33,7.25,0,0,0,0.109,0.209,0.268,0.779,Low,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.78x its normal level,Continue routine monitoring and review rainfall trend updates.
63343,Mazraat Zighrine Jezzine,2026-07-06,33.424905,35.556355,0.0,0.0,0.2,0.2,77.02,75.99,22.35,8.37,0,0,0,0.127,0.273,0.253,1.08,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.08x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63347,Chbail,2026-07-06,33.423384,35.59701,0.0,0.0,0.2,0.2,76.78,75.76,22.32,8.29,0,0,0,0.126,0.269,0.253,1.063,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.06x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63348,Mazraat Louzid (Louayziye),2026-07-06,33.411661,35.587465,0.0,0.0,0.18,0.18,75.07,74.05,22.35,7.59,0,0,0,0.114,0.229,0.263,0.867,Medium,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63351,Sejoud,2026-07-06,33.433154,35.533712,0.0,0.0,0.2,0.2,77.17,76.15,22.36,8.41,0,0,0,0.128,0.275,0.252,1.093,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63355,Aaychiye,2026-07-06,33.402905,35.560681,0.0,0.0,0.19,0.19,75.84,74.82,22.39,7.89,0,0,0,0.119,0.245,0.259,0.943,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.94x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63359,Maraat Ouazaiye,2026-07-06,33.390552,35.566319,0.0,0.0,0.17,0.17,74.73,73.7,22.4,7.44,0,0,0,0.111,0.218,0.266,0.822,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.82x its normal level,Continue routine monitoring and review rainfall trend updates.
63363,Ouardiye,2026-07-06,33.39615,35.588184,0.0,0.0,0.21,0.21,78.02,76.99,22.37,8.79,0,0,0,0.134,0.297,0.247,1.205,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.21x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63367,Mazraat El-Aarqoub,2026-07-06,33.405582,35.539789,0.0,0.0,0.19,0.19,76.0,74.98,22.4,7.94,0,0,0,0.12,0.247,0.259,0.956,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63371,Mahmoudiye Jezzine,2026-07-06,33.385257,35.554098,0.0,0.0,0.17,0.17,74.69,73.66,22.42,7.42,0,0,0,0.111,0.217,0.266,0.814,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.81x its normal level,Continue routine monitoring and review rainfall trend updates.
63375,Jarmaq,2026-07-06,33.386591,35.532064,0.0,0.0,0.21,0.21,77.98,76.95,22.44,8.74,0,0,0,0.133,0.292,0.248,1.181,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63378,Mazraat Daraya,2026-07-06,33.45993,35.60291,0.0,0.0,0.19,0.19,75.78,74.76,22.25,7.89,0,0,0,0.119,0.248,0.259,0.957,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63379,Demachqiye,2026-07-06,33.368241,35.546748,0.0,0.0,0.19,0.19,76.11,75.09,22.46,7.99,0,0,0,0.12,0.249,0.258,0.964,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63383,Mazraat Tamra,2026-07-06,33.356994,35.541379,0.0,0.0,0.18,0.18,75.66,74.64,22.48,7.81,0,0,0,0.117,0.238,0.261,0.911,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.91x its normal level,Monitor low-lying roads and keep drainage crews on standby.
63385,Bouslaya,2026-07-06,33.504705,35.509459,0.0,0.0,0.2,0.2,76.74,75.71,22.26,8.22,0,0,0,0.125,0.266,0.254,1.047,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.05x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71111,Nabatieh Et-Tahta,2026-07-06,33.380297,35.482346,0.0,0.0,0.2,0.2,76.8,75.77,22.5,8.23,0,0,0,0.124,0.262,0.255,1.025,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71113,Nabatiyeh El-Faouka,2026-07-06,33.357744,35.492378,0.0,0.0,0.2,0.2,76.89,75.86,22.53,8.27,0,0,0,0.125,0.264,0.255,1.035,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.03x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71115,Aali Et-Taher,2026-07-06,33.36574,35.514491,0.0,0.0,0.21,0.21,77.89,76.86,22.49,8.69,0,0,0,0.132,0.289,0.249,1.161,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.16x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71117,Mazraat Kfarjaouz,2026-07-06,33.393947,35.477758,0.0,0.0,0.18,0.18,75.8,74.78,22.48,7.82,0,0,0,0.118,0.239,0.261,0.915,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71122,Zibdine En-Nabatiyeh,2026-07-06,33.374511,35.46162,0.0,0.0,0.18,0.18,75.6,74.57,22.53,7.73,0,0,0,0.116,0.232,0.263,0.885,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.89x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71133,Kfar Roummane,2026-07-06,33.397566,35.514528,0.0,0.0,0.21,0.21,78.14,77.1,22.44,8.79,0,0,0,0.134,0.296,0.247,1.197,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.20x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71144,Choukine,2026-07-06,33.351946,35.458703,0.0,0.0,0.18,0.18,75.22,74.2,22.57,7.58,0,0,0,0.113,0.223,0.265,0.841,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.84x its normal level,Continue routine monitoring and review rainfall trend updates.
71155,Habbouch En-Nabatiyeh,2026-07-06,33.405199,35.485791,0.0,0.0,0.21,0.21,78.09,77.06,22.45,8.75,0,0,0,0.133,0.293,0.248,1.184,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71166,Kfar Tibnit,2026-07-06,33.349684,35.518418,0.0,0.0,0.17,0.17,74.82,73.8,22.52,7.45,0,0,0,0.111,0.217,0.266,0.813,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.81x its normal level,Continue routine monitoring and review rainfall trend updates.
71177,Kfour En-Nabatieh,2026-07-06,33.404332,35.450507,0.0,0.0,0.21,0.21,78.1,77.07,22.48,8.74,0,0,0,0.133,0.291,0.248,1.174,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71211,Jbaa En-Nabatiyeh,2026-07-06,33.489472,35.52625,0.0,0.0,0.19,0.19,75.85,74.83,22.27,7.87,0,0,0,0.119,0.246,0.259,0.949,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.95x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71216,Aain Bou Souar,2026-07-06,33.470226,35.523568,0.0,0.0,0.17,0.17,74.53,73.51,22.31,7.34,0,0,0,0.11,0.214,0.267,0.803,Low,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.80x its normal level,Continue routine monitoring and review rainfall trend updates.
71221,Kfarfila,2026-07-06,33.477776,35.496684,0.0,0.0,0.21,0.21,78.03,77.0,22.32,8.74,0,0,0,0.133,0.295,0.247,1.193,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71226,Aain Qana,2026-07-06,33.468304,35.503044,0.0,0.0,0.2,0.2,77.3,76.27,22.33,8.44,0,0,0,0.128,0.278,0.251,1.105,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.10x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71231,Jarjouaa,2026-07-06,33.449082,35.519495,0.0,0.0,0.19,0.19,76.6,75.58,22.35,8.17,0,0,0,0.124,0.262,0.255,1.025,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.02x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71236,Sarba En-Nabatieh,2026-07-06,33.471525,35.46614,0.0,0.0,0.22,0.22,78.41,77.37,22.36,8.87,0,0,0,0.135,0.302,0.245,1.229,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71241,Mzaraat El-Khreibe,2026-07-06,33.472353,35.45628,0.0,0.0,0.18,0.18,75.44,74.42,22.36,7.67,0,0,0,0.115,0.232,0.263,0.882,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.88x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71246,Houmine El-Faouqa,2026-07-06,33.440074,35.490688,0.0,0.0,0.19,0.19,76.19,75.17,22.39,7.99,0,0,0,0.121,0.25,0.258,0.969,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.97x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71251,Hmaile,2026-07-06,33.445846,35.464765,0.0,0.0,0.21,0.21,78.17,77.14,22.4,8.77,0,0,0,0.134,0.295,0.247,1.194,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.19x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71256,Aarab Salim,2026-07-06,33.428319,35.506665,0.0,0.0,0.19,0.19,76.52,75.49,22.39,8.13,0,0,0,0.123,0.258,0.256,1.009,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71261,Roumine,2026-07-06,33.461469,35.445097,0.0,0.0,0.22,0.22,78.49,77.46,22.39,8.89,0,0,0,0.136,0.302,0.245,1.231,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.23x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71266,Houmine Et-Tahta,2026-07-06,33.476851,35.431897,0.0,0.0,0.19,0.19,76.21,75.19,22.38,7.96,0,0,0,0.12,0.248,0.259,0.961,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71271,Aazzi,2026-07-06,33.449337,35.437476,0.0,0.0,0.21,0.21,77.63,76.6,22.42,8.54,0,0,0,0.13,0.281,0.251,1.122,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71276,Bfaroue,2026-07-06,33.44078,35.420103,0.0,0.0,0.21,0.21,78.14,77.11,22.45,8.73,0,0,0,0.133,0.292,0.248,1.176,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.18x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71281,Zefta,2026-07-06,33.443863,35.397965,0.0,0.0,0.2,0.2,77.04,76.02,22.46,8.28,0,0,0,0.125,0.265,0.255,1.041,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.04x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71311,Deir Ez-Zahrani,2026-07-06,33.430505,35.447099,0.0,0.0,0.17,0.17,75.04,74.01,22.44,7.5,0,0,0,0.112,0.22,0.265,0.83,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.83x its normal level,Continue routine monitoring and review rainfall trend updates.
71314,Mazraat El-Bayad En-Nabatieh,2026-07-06,33.427793,35.477087,0.0,0.0,0.18,0.18,75.79,74.77,22.42,7.82,0,0,0,0.118,0.24,0.261,0.919,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.92x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71321,Charqiye,2026-07-06,33.40497,35.416662,0.0,0.0,0.21,0.21,78.17,77.14,22.51,8.75,0,0,0,0.133,0.291,0.248,1.173,Medium,0.35,Limited recent rainfall; Soil moisture included; River flow is 1.17x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71324,Toul,2026-07-06,33.392057,35.44529,0.0,0.0,0.21,0.21,78.47,77.43,22.51,8.88,0,0,0,0.135,0.299,0.246,1.216,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71327,Nmairiye,2026-07-06,33.417992,35.408424,0.0,0.0,0.19,0.19,76.77,75.74,22.5,8.17,0,0,0,0.123,0.258,0.256,1.008,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 1.01x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71331,Harouf En-Nabatiyeh,2026-07-06,33.370219,35.441609,0.0,0.0,0.17,0.17,74.93,73.9,22.55,7.45,0,0,0,0.111,0.215,0.267,0.808,Low,0.28,Limited recent rainfall; Soil moisture included; River flow is 0.81x its normal level,Continue routine monitoring and review rainfall trend updates.
71334,Douair En-Nabatiyeh,2026-07-06,33.383098,35.411343,0.0,0.0,0.18,0.18,75.6,74.58,22.56,7.7,0,0,0,0.115,0.23,0.263,0.874,Medium,0.3,Limited recent rainfall; Soil moisture included; River flow is 0.87x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71337,Jibchit,2026-07-06,33.359017,35.428253,0.0,0.0,0.2,0.2,77.34,76.31,22.58,8.42,0,0,0,0.127,0.271,0.253,1.07,Medium,0.33,Limited recent rainfall; Soil moisture included; River flow is 1.07x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71341,Mazraat Chalbaal,2026-07-06,33.384803,35.386168,0.0,0.0,0.19,0.19,76.69,75.66,22.58,8.13,0,0,0,0.122,0.254,0.257,0.987,Medium,0.32,Limited recent rainfall; Soil moisture included; River flow is 0.99x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71344,Mayfadoun,2026-07-06,33.344069,35.474979,0.0,0.0,0.21,0.21,77.72,76.68,22.57,8.6,0,0,0,0.13,0.282,0.25,1.125,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.12x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71347,Aadchit Ech-Chqif,2026-07-06,33.346774,35.414165,0.0,0.0,0.21,0.21,78.61,77.57,22.62,8.92,0,0,0,0.135,0.299,0.246,1.216,Medium,0.36,Limited recent rainfall; Soil moisture included; River flow is 1.22x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71351,Aabba,2026-07-06,33.358909,35.396305,0.0,0.0,0.19,0.19,76.45,75.42,22.61,8.04,0,0,0,0.121,0.248,0.259,0.959,Medium,0.31,Limited recent rainfall; Soil moisture included; River flow is 0.96x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71354,Kfar Djal En-Nabatiyeh,2026-07-06,33.345068,35.437991,0.0,0.0,0.2,0.2,77.48,76.45,22.6,8.48,0,0,0,0.128,0.274,0.252,1.087,Medium,0.34,Limited recent rainfall; Soil moisture included; River flow is 1.09x its normal level,Monitor low-lying roads and keep drainage crews on standby.
71357,Mazraat Dmoul,2026-07-06,33.370124,35.377164,0.0,0.0,0.18,0.18,75.31,74.29,22.61,7.57,0,0,0,0.113,0.221,0.265,0.832,Low,0.29,Limited recent rainfall; Soil moisture included; River flow is 0.83x its normal level,Continue routine monitoring and review rainfall trend updates.
