ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
34376,34.23120771258944,35.888986716667645,2026-08-04,0.2129,0.1968,0.2129,0.1968
34376,34.23120771258944,35.888986716667645,2026-08-05,0.2129,0.1968,0.2129,0.1968
34376,34.23120771258944,35.888986716667645,2026-08-06,0.2129,0.1968,0.2129,0.1968
34376,34.23120771258944,35.888986716667645,2026-08-07,0.2129,0.1968,0.2129,0.1968
34376,34.23120771258944,35.888986716667645,2026-08-08,0.2129,0.1968,0.2129,0.1968
34376,34.23120771258944,35.888986716667645,2026-08-09,0.2129,0.1968,0.2129,0.1968
34241,34.23133256118121,35.74414170036456,2026-08-03,0.1938,0.2016,0.1938,0.2016
34241,34.23133256118121,35.74414170036456,2026-08-04,0.1938,0.2016,0.1938,0.2016
34241,34.23133256118121,35.74414170036456,2026-08-05,0.1938,0.2016,0.1938,0.2016
34241,34.23133256118121,35.74414170036456,2026-08-06,0.1938,0.2016,0.1938,0.2016
34241,34.23133256118121,35.74414170036456,2026-08-07,0.1938,0.2016,0.1938,0.2016
34241,34.23133256118121,35.74414170036456,2026-08-08,0.1938,0.2016,0.1938,0.2016
34241,34.23133256118121,35.74414170036456,2026-08-09,0.1938,0.2016,0.1938,0.2016
34223,34.22507755055546,35.72376611836675,2026-08-03,0.2076,0.1981,0.2076,0.1981
34223,34.22507755055546,35.72376611836675,2026-08-04,0.2076,0.1981,0.2076,0.1981
34223,34.22507755055546,35.72376611836675,2026-08-05,0.2076,0.1981,0.2076,0.1981
34223,34.22507755055546,35.72376611836675,2026-08-06,0.2076,0.1981,0.2076,0.1981
34223,34.22507755055546,35.72376611836675,2026-08-07,0.2076,0.1981,0.2076,0.1981
34223,34.22507755055546,35.72376611836675,2026-08-08,0.2076,0.1981,0.2076,0.1981
34223,34.22507755055546,35.72376611836675,2026-08-09,0.2076,0.1981,0.2076,0.1981
34257,34.23099202902991,35.77141029301021,2026-08-03,0.1889,0.2028,0.1889,0.2028
34257,34.23099202902991,35.77141029301021,2026-08-04,0.1889,0.2028,0.1889,0.2028
34257,34.23099202902991,35.77141029301021,2026-08-05,0.1889,0.2028,0.1889,0.2028
34257,34.23099202902991,35.77141029301021,2026-08-06,0.1889,0.2028,0.1889,0.2028
34257,34.23099202902991,35.77141029301021,2026-08-07,0.1889,0.2028,0.1889,0.2028
34257,34.23099202902991,35.77141029301021,2026-08-08,0.1889,0.2028,0.1889,0.2028
34257,34.23099202902991,35.77141029301021,2026-08-09,0.1889,0.2028,0.1889,0.2028
34244,34.23104944308432,35.759461505179736,2026-08-03,0.2441,0.189,0.2441,0.189
34244,34.23104944308432,35.759461505179736,2026-08-04,0.2441,0.189,0.2441,0.189
34244,34.23104944308432,35.759461505179736,2026-08-05,0.2441,0.189,0.2441,0.189
34244,34.23104944308432,35.759461505179736,2026-08-06,0.2441,0.189,0.2441,0.189
34244,34.23104944308432,35.759461505179736,2026-08-07,0.2441,0.189,0.2441,0.189
34244,34.23104944308432,35.759461505179736,2026-08-08,0.2441,0.189,0.2441,0.189
34244,34.23104944308432,35.759461505179736,2026-08-09,0.2441,0.189,0.2441,0.189
34341,34.22142344896538,35.87696780258864,2026-08-03,0.2009,0.1998,0.2009,0.1998
34341,34.22142344896538,35.87696780258864,2026-08-04,0.2009,0.1998,0.2009,0.1998
34341,34.22142344896538,35.87696780258864,2026-08-05,0.2009,0.1998,0.2009,0.1998
34341,34.22142344896538,35.87696780258864,2026-08-06,0.2009,0.1998,0.2009,0.1998
34341,34.22142344896538,35.87696780258864,2026-08-07,0.2009,0.1998,0.2009,0.1998
34341,34.22142344896538,35.87696780258864,2026-08-08,0.2009,0.1998,0.2009,0.1998
34341,34.22142344896538,35.87696780258864,2026-08-09,0.2009,0.1998,0.2009,0.1998
34122,34.21529880205148,35.66790836373651,2026-08-03,0.2107,0.1973,0.2107,0.1973
34122,34.21529880205148,35.66790836373651,2026-08-04,0.2107,0.1973,0.2107,0.1973
34122,34.21529880205148,35.66790836373651,2026-08-05,0.2107,0.1973,0.2107,0.1973
34122,34.21529880205148,35.66790836373651,2026-08-06,0.2107,0.1973,0.2107,0.1973
34122,34.21529880205148,35.66790836373651,2026-08-07,0.2107,0.1973,0.2107,0.1973
34122,34.21529880205148,35.66790836373651,2026-08-08,0.2107,0.1973,0.2107,0.1973
34122,34.21529880205148,35.66790836373651,2026-08-09,0.2107,0.1973,0.2107,0.1973
34326,34.21879902627544,35.83323419742687,2026-08-03,0.2426,0.1894,0.2426,0.1894
34326,34.21879902627544,35.83323419742687,2026-08-04,0.2426,0.1894,0.2426,0.1894
34326,34.21879902627544,35.83323419742687,2026-08-05,0.2426,0.1894,0.2426,0.1894
34326,34.21879902627544,35.83323419742687,2026-08-06,0.2426,0.1894,0.2426,0.1894
34326,34.21879902627544,35.83323419742687,2026-08-07,0.2426,0.1894,0.2426,0.1894
34326,34.21879902627544,35.83323419742687,2026-08-08,0.2426,0.1894,0.2426,0.1894
34326,34.21879902627544,35.83323419742687,2026-08-09,0.2426,0.1894,0.2426,0.1894
34231,34.21328992270176,35.68735526466361,2026-08-03,0.2147,0.1963,0.2147,0.1963
34231,34.21328992270176,35.68735526466361,2026-08-04,0.2147,0.1963,0.2147,0.1963
34231,34.21328992270176,35.68735526466361,2026-08-05,0.2147,0.1963,0.2147,0.1963
34231,34.21328992270176,35.68735526466361,2026-08-06,0.2147,0.1963,0.2147,0.1963
34231,34.21328992270176,35.68735526466361,2026-08-07,0.2147,0.1963,0.2147,0.1963
34231,34.21328992270176,35.68735526466361,2026-08-08,0.2147,0.1963,0.2147,0.1963
34231,34.21328992270176,35.68735526466361,2026-08-09,0.2147,0.1963,0.2147,0.1963
34215,34.21462441854671,35.72952313421148,2026-08-03,0.1927,0.2018,0.1927,0.2018
34215,34.21462441854671,35.72952313421148,2026-08-04,0.1927,0.2018,0.1927,0.2018
34215,34.21462441854671,35.72952313421148,2026-08-05,0.1927,0.2018,0.1927,0.2018
34215,34.21462441854671,35.72952313421148,2026-08-06,0.1927,0.2018,0.1927,0.2018
34215,34.21462441854671,35.72952313421148,2026-08-07,0.1927,0.2018,0.1927,0.2018
34215,34.21462441854671,35.72952313421148,2026-08-08,0.1927,0.2018,0.1927,0.2018
34215,34.21462441854671,35.72952313421148,2026-08-09,0.1927,0.2018,0.1927,0.2018
34227,34.20828126448039,35.69949869367888,2026-08-03,0.1841,0.204,0.1841,0.204
34227,34.20828126448039,35.69949869367888,2026-08-04,0.1841,0.204,0.1841,0.204
34227,34.20828126448039,35.69949869367888,2026-08-05,0.1841,0.204,0.1841,0.204
34227,34.20828126448039,35.69949869367888,2026-08-06,0.1841,0.204,0.1841,0.204
34227,34.20828126448039,35.69949869367888,2026-08-07,0.1841,0.204,0.1841,0.204
34227,34.20828126448039,35.69949869367888,2026-08-08,0.1841,0.204,0.1841,0.204
34227,34.20828126448039,35.69949869367888,2026-08-09,0.1841,0.204,0.1841,0.204
34254,34.21029221585334,35.77667728737711,2026-08-03,0.241,0.1897,0.241,0.1897
34254,34.21029221585334,35.77667728737711,2026-08-04,0.241,0.1897,0.241,0.1897
34254,34.21029221585334,35.77667728737711,2026-08-05,0.241,0.1897,0.241,0.1897
34254,34.21029221585334,35.77667728737711,2026-08-06,0.241,0.1897,0.241,0.1897
34254,34.21029221585334,35.77667728737711,2026-08-07,0.241,0.1897,0.241,0.1897
34254,34.21029221585334,35.77667728737711,2026-08-08,0.241,0.1897,0.241,0.1897
34254,34.21029221585334,35.77667728737711,2026-08-09,0.241,0.1897,0.241,0.1897
34212,34.199200893188525,35.73042924318081,2026-08-03,0.1873,0.2032,0.1873,0.2032
34212,34.199200893188525,35.73042924318081,2026-08-04,0.1873,0.2032,0.1873,0.2032
34212,34.199200893188525,35.73042924318081,2026-08-05,0.1873,0.2032,0.1873,0.2032
34212,34.199200893188525,35.73042924318081,2026-08-06,0.1873,0.2032,0.1873,0.2032
34212,34.199200893188525,35.73042924318081,2026-08-07,0.1873,0.2032,0.1873,0.2032
34212,34.199200893188525,35.73042924318081,2026-08-08,0.1873,0.2032,0.1873,0.2032
34212,34.199200893188525,35.73042924318081,2026-08-09,0.1873,0.2032,0.1873,0.2032
36110,34.20266086358648,36.012407099001535,2026-08-03,0.2117,0.1971,0.2117,0.1971
36110,34.20266086358648,36.012407099001535,2026-08-04,0.2117,0.1971,0.2117,0.1971
36110,34.20266086358648,36.012407099001535,2026-08-05,0.2117,0.1971,0.2117,0.1971
36110,34.20266086358648,36.012407099001535,2026-08-06,0.2117,0.1971,0.2117,0.1971
36110,34.20266086358648,36.012407099001535,2026-08-07,0.2117,0.1971,0.2117,0.1971
36110,34.20266086358648,36.012407099001535,2026-08-08,0.2117,0.1971,0.2117,0.1971
36110,34.20266086358648,36.012407099001535,2026-08-09,0.2117,0.1971,0.2117,0.1971
34224,34.20313481699222,35.691696942334524,2026-08-03,0.1967,0.2008,0.1967,0.2008
34224,34.20313481699222,35.691696942334524,2026-08-04,0.1967,0.2008,0.1967,0.2008
34224,34.20313481699222,35.691696942334524,2026-08-05,0.1967,0.2008,0.1967,0.2008
34224,34.20313481699222,35.691696942334524,2026-08-06,0.1967,0.2008,0.1967,0.2008
34224,34.20313481699222,35.691696942334524,2026-08-07,0.1967,0.2008,0.1967,0.2008
34224,34.20313481699222,35.691696942334524,2026-08-08,0.1967,0.2008,0.1967,0.2008
34224,34.20313481699222,35.691696942334524,2026-08-09,0.1967,0.2008,0.1967,0.2008
34219,34.201200929429575,35.70453883962731,2026-08-03,0.1864,0.2034,0.1864,0.2034
34219,34.201200929429575,35.70453883962731,2026-08-04,0.1864,0.2034,0.1864,0.2034
34219,34.201200929429575,35.70453883962731,2026-08-05,0.1864,0.2034,0.1864,0.2034
34219,34.201200929429575,35.70453883962731,2026-08-06,0.1864,0.2034,0.1864,0.2034
34219,34.201200929429575,35.70453883962731,2026-08-07,0.1864,0.2034,0.1864,0.2034
34219,34.201200929429575,35.70453883962731,2026-08-08,0.1864,0.2034,0.1864,0.2034
34219,34.201200929429575,35.70453883962731,2026-08-09,0.1864,0.2034,0.1864,0.2034
34247,34.2012038360385,35.78713529362222,2026-08-03,0.1796,0.2051,0.1796,0.2051
34247,34.2012038360385,35.78713529362222,2026-08-04,0.1796,0.2051,0.1796,0.2051
34247,34.2012038360385,35.78713529362222,2026-08-05,0.1796,0.2051,0.1796,0.2051
34247,34.2012038360385,35.78713529362222,2026-08-06,0.1796,0.2051,0.1796,0.2051
34247,34.2012038360385,35.78713529362222,2026-08-07,0.1796,0.2051,0.1796,0.2051
34247,34.2012038360385,35.78713529362222,2026-08-08,0.1796,0.2051,0.1796,0.2051
34247,34.2012038360385,35.78713529362222,2026-08-09,0.1796,0.2051,0.1796,0.2051
26296,34.198051484731494,35.66597432015715,2026-08-03,0.2201,0.195,0.2201,0.195
26296,34.198051484731494,35.66597432015715,2026-08-04,0.2201,0.195,0.2201,0.195
26296,34.198051484731494,35.66597432015715,2026-08-05,0.2201,0.195,0.2201,0.195
26296,34.198051484731494,35.66597432015715,2026-08-06,0.2201,0.195,0.2201,0.195
26296,34.198051484731494,35.66597432015715,2026-08-07,0.2201,0.195,0.2201,0.195
26296,34.198051484731494,35.66597432015715,2026-08-08,0.2201,0.195,0.2201,0.195
26296,34.198051484731494,35.66597432015715,2026-08-09,0.2201,0.195,0.2201,0.195
34381,34.19459460108329,35.90325678782224,2026-08-03,0.1839,0.204,0.1839,0.204
34381,34.19459460108329,35.90325678782224,2026-08-04,0.1839,0.204,0.1839,0.204
34381,34.19459460108329,35.90325678782224,2026-08-05,0.1839,0.204,0.1839,0.204
34381,34.19459460108329,35.90325678782224,2026-08-06,0.1839,0.204,0.1839,0.204
34381,34.19459460108329,35.90325678782224,2026-08-07,0.1839,0.204,0.1839,0.204
34381,34.19459460108329,35.90325678782224,2026-08-08,0.1839,0.204,0.1839,0.204
34381,34.19459460108329,35.90325678782224,2026-08-09,0.1839,0.204,0.1839,0.204
34218,34.19732417386313,35.744161573329386,2026-08-03,0.2237,0.1941,0.2237,0.1941
34218,34.19732417386313,35.744161573329386,2026-08-04,0.2237,0.1941,0.2237,0.1941
34218,34.19732417386313,35.744161573329386,2026-08-05,0.2237,0.1941,0.2237,0.1941
34218,34.19732417386313,35.744161573329386,2026-08-06,0.2237,0.1941,0.2237,0.1941
34218,34.19732417386313,35.744161573329386,2026-08-07,0.2237,0.1941,0.2237,0.1941
34218,34.19732417386313,35.744161573329386,2026-08-08,0.2237,0.1941,0.2237,0.1941
34218,34.19732417386313,35.744161573329386,2026-08-09,0.2237,0.1941,0.2237,0.1941
26297,34.18814157302377,35.65937589587704,2026-08-03,0.2044,0.1989,0.2044,0.1989
26297,34.18814157302377,35.65937589587704,2026-08-04,0.2044,0.1989,0.2044,0.1989
26297,34.18814157302377,35.65937589587704,2026-08-05,0.2044,0.1989,0.2044,0.1989
26297,34.18814157302377,35.65937589587704,2026-08-06,0.2044,0.1989,0.2044,0.1989
26297,34.18814157302377,35.65937589587704,2026-08-07,0.2044,0.1989,0.2044,0.1989
26297,34.18814157302377,35.65937589587704,2026-08-08,0.2044,0.1989,0.2044,0.1989
26297,34.18814157302377,35.65937589587704,2026-08-09,0.2044,0.1989,0.2044,0.1989
34226,34.188972205159615,35.75363450393075,2026-08-03,0.2032,0.1992,0.2032,0.1992
34226,34.188972205159615,35.75363450393075,2026-08-04,0.2032,0.1992,0.2032,0.1992
34226,34.188972205159615,35.75363450393075,2026-08-05,0.2032,0.1992,0.2032,0.1992
34226,34.188972205159615,35.75363450393075,2026-08-06,0.2032,0.1992,0.2032,0.1992
34226,34.188972205159615,35.75363450393075,2026-08-07,0.2032,0.1992,0.2032,0.1992
34226,34.188972205159615,35.75363450393075,2026-08-08,0.2032,0.1992,0.2032,0.1992
34226,34.188972205159615,35.75363450393075,2026-08-09,0.2032,0.1992,0.2032,0.1992
34214,34.18758393904513,35.73813725237735,2026-08-03,0.2243,0.1939,0.2243,0.1939
34214,34.18758393904513,35.73813725237735,2026-08-04,0.2243,0.1939,0.2243,0.1939
34214,34.18758393904513,35.73813725237735,2026-08-05,0.2243,0.1939,0.2243,0.1939
34214,34.18758393904513,35.73813725237735,2026-08-06,0.2243,0.1939,0.2243,0.1939
34214,34.18758393904513,35.73813725237735,2026-08-07,0.2243,0.1939,0.2243,0.1939
34214,34.18758393904513,35.73813725237735,2026-08-08,0.2243,0.1939,0.2243,0.1939
34214,34.18758393904513,35.73813725237735,2026-08-09,0.2243,0.1939,0.2243,0.1939
34346,34.185357397396615,35.79910836243567,2026-08-03,0.1737,0.2066,0.1737,0.2066
34346,34.185357397396615,35.79910836243567,2026-08-04,0.1737,0.2066,0.1737,0.2066
34346,34.185357397396615,35.79910836243567,2026-08-05,0.1737,0.2066,0.1737,0.2066
34346,34.185357397396615,35.79910836243567,2026-08-06,0.1737,0.2066,0.1737,0.2066
34346,34.185357397396615,35.79910836243567,2026-08-07,0.1737,0.2066,0.1737,0.2066
34346,34.185357397396615,35.79910836243567,2026-08-08,0.1737,0.2066,0.1737,0.2066
34346,34.185357397396615,35.79910836243567,2026-08-09,0.1737,0.2066,0.1737,0.2066
53281,34.17408077268113,36.17609655083269,2026-08-03,0.1849,0.2038,0.1849,0.2038
53281,34.17408077268113,36.17609655083269,2026-08-04,0.1849,0.2038,0.1849,0.2038
53281,34.17408077268113,36.17609655083269,2026-08-05,0.1849,0.2038,0.1849,0.2038
53281,34.17408077268113,36.17609655083269,2026-08-06,0.1849,0.2038,0.1849,0.2038
53281,34.17408077268113,36.17609655083269,2026-08-07,0.1849,0.2038,0.1849,0.2038
53281,34.17408077268113,36.17609655083269,2026-08-08,0.1849,0.2038,0.1849,0.2038
53281,34.17408077268113,36.17609655083269,2026-08-09,0.1849,0.2038,0.1849,0.2038
26251,34.178543407204145,35.796158965893504,2026-08-03,0.2182,0.1954,0.2182,0.1954
26251,34.178543407204145,35.796158965893504,2026-08-04,0.2182,0.1954,0.2182,0.1954
26251,34.178543407204145,35.796158965893504,2026-08-05,0.2182,0.1954,0.2182,0.1954
26251,34.178543407204145,35.796158965893504,2026-08-06,0.2182,0.1954,0.2182,0.1954
26251,34.178543407204145,35.796158965893504,2026-08-07,0.2182,0.1954,0.2182,0.1954
26251,34.178543407204145,35.796158965893504,2026-08-08,0.2182,0.1954,0.2182,0.1954
26251,34.178543407204145,35.796158965893504,2026-08-09,0.2182,0.1954,0.2182,0.1954
26249,34.17690524379254,35.744168559347514,2026-08-03,0.1945,0.2014,0.1945,0.2014
26249,34.17690524379254,35.744168559347514,2026-08-04,0.1945,0.2014,0.1945,0.2014
26249,34.17690524379254,35.744168559347514,2026-08-05,0.1945,0.2014,0.1945,0.2014
26249,34.17690524379254,35.744168559347514,2026-08-06,0.1945,0.2014,0.1945,0.2014
26249,34.17690524379254,35.744168559347514,2026-08-07,0.1945,0.2014,0.1945,0.2014
26249,34.17690524379254,35.744168559347514,2026-08-08,0.1945,0.2014,0.1945,0.2014
26249,34.17690524379254,35.744168559347514,2026-08-09,0.1945,0.2014,0.1945,0.2014
26295,34.17223995613201,35.6510649729772,2026-08-03,0.2339,0.1915,0.2339,0.1915
26295,34.17223995613201,35.6510649729772,2026-08-04,0.2339,0.1915,0.2339,0.1915
26295,34.17223995613201,35.6510649729772,2026-08-05,0.2339,0.1915,0.2339,0.1915
26295,34.17223995613201,35.6510649729772,2026-08-06,0.2339,0.1915,0.2339,0.1915
26295,34.17223995613201,35.6510649729772,2026-08-07,0.2339,0.1915,0.2339,0.1915
26295,34.17223995613201,35.6510649729772,2026-08-08,0.2339,0.1915,0.2339,0.1915
26295,34.17223995613201,35.6510649729772,2026-08-09,0.2339,0.1915,0.2339,0.1915
53251,34.16057458756003,36.33014135658325,2026-08-03,0.2071,0.1982,0.2071,0.1982
53251,34.16057458756003,36.33014135658325,2026-08-04,0.2071,0.1982,0.2071,0.1982
53251,34.16057458756003,36.33014135658325,2026-08-05,0.2071,0.1982,0.2071,0.1982
53251,34.16057458756003,36.33014135658325,2026-08-06,0.2071,0.1982,0.2071,0.1982
53251,34.16057458756003,36.33014135658325,2026-08-07,0.2071,0.1982,0.2071,0.1982
53251,34.16057458756003,36.33014135658325,2026-08-08,0.2071,0.1982,0.2071,0.1982
53251,34.16057458756003,36.33014135658325,2026-08-09,0.2071,0.1982,0.2071,0.1982
26377,34.15309511817728,35.80058794176042,2026-08-03,0.2379,0.1905,0.2379,0.1905
26377,34.15309511817728,35.80058794176042,2026-08-04,0.2379,0.1905,0.2379,0.1905
26377,34.15309511817728,35.80058794176042,2026-08-05,0.2379,0.1905,0.2379,0.1905
26377,34.15309511817728,35.80058794176042,2026-08-06,0.2379,0.1905,0.2379,0.1905
26377,34.15309511817728,35.80058794176042,2026-08-07,0.2379,0.1905,0.2379,0.1905
26377,34.15309511817728,35.80058794176042,2026-08-08,0.2379,0.1905,0.2379,0.1905
26377,34.15309511817728,35.80058794176042,2026-08-09,0.2379,0.1905,0.2379,0.1905
26263,34.16135911115856,35.71391246052048,2026-08-03,0.2022,0.1995,0.2022,0.1995
26263,34.16135911115856,35.71391246052048,2026-08-04,0.2022,0.1995,0.2022,0.1995
26263,34.16135911115856,35.71391246052048,2026-08-05,0.2022,0.1995,0.2022,0.1995
26263,34.16135911115856,35.71391246052048,2026-08-06,0.2022,0.1995,0.2022,0.1995
26263,34.16135911115856,35.71391246052048,2026-08-07,0.2022,0.1995,0.2022,0.1995
26263,34.16135911115856,35.71391246052048,2026-08-08,0.2022,0.1995,0.2022,0.1995
26263,34.16135911115856,35.71391246052048,2026-08-09,0.2022,0.1995,0.2022,0.1995
26237,34.146083713511686,35.726701692457354,2026-08-03,0.1944,0.2014,0.1944,0.2014
26237,34.146083713511686,35.726701692457354,2026-08-04,0.1944,0.2014,0.1944,0.2014
26237,34.146083713511686,35.726701692457354,2026-08-05,0.1944,0.2014,0.1944,0.2014
26237,34.146083713511686,35.726701692457354,2026-08-06,0.1944,0.2014,0.1944,0.2014
26237,34.146083713511686,35.726701692457354,2026-08-07,0.1944,0.2014,0.1944,0.2014
26237,34.146083713511686,35.726701692457354,2026-08-08,0.1944,0.2014,0.1944,0.2014
26237,34.146083713511686,35.726701692457354,2026-08-09,0.1944,0.2014,0.1944,0.2014
26374,34.15250632247867,35.89493545689249,2026-08-03,0.1838,0.2041,0.1838,0.2041
26374,34.15250632247867,35.89493545689249,2026-08-04,0.1838,0.2041,0.1838,0.2041
26374,34.15250632247867,35.89493545689249,2026-08-05,0.1838,0.2041,0.1838,0.2041
26374,34.15250632247867,35.89493545689249,2026-08-06,0.1838,0.2041,0.1838,0.2041
26374,34.15250632247867,35.89493545689249,2026-08-07,0.1838,0.2041,0.1838,0.2041
26374,34.15250632247867,35.89493545689249,2026-08-08,0.1838,0.2041,0.1838,0.2041
26374,34.15250632247867,35.89493545689249,2026-08-09,0.1838,0.2041,0.1838,0.2041
26259,34.14842404669295,35.71091451972695,2026-08-03,0.2395,0.1901,0.2395,0.1901
26259,34.14842404669295,35.71091451972695,2026-08-04,0.2395,0.1901,0.2395,0.1901
26259,34.14842404669295,35.71091451972695,2026-08-05,0.2395,0.1901,0.2395,0.1901
26259,34.14842404669295,35.71091451972695,2026-08-06,0.2395,0.1901,0.2395,0.1901
26259,34.14842404669295,35.71091451972695,2026-08-07,0.2395,0.1901,0.2395,0.1901
26259,34.14842404669295,35.71091451972695,2026-08-08,0.2395,0.1901,0.2395,0.1901
26259,34.14842404669295,35.71091451972695,2026-08-09,0.2395,0.1901,0.2395,0.1901
26390,34.146839910601855,35.860666727838435,2026-08-03,0.2077,0.1981,0.2077,0.1981
26390,34.146839910601855,35.860666727838435,2026-08-04,0.2077,0.1981,0.2077,0.1981
26390,34.146839910601855,35.860666727838435,2026-08-05,0.2077,0.1981,0.2077,0.1981
26390,34.146839910601855,35.860666727838435,2026-08-06,0.2077,0.1981,0.2077,0.1981
26390,34.146839910601855,35.860666727838435,2026-08-07,0.2077,0.1981,0.2077,0.1981
26390,34.146839910601855,35.860666727838435,2026-08-08,0.2077,0.1981,0.2077,0.1981
26390,34.146839910601855,35.860666727838435,2026-08-09,0.2077,0.1981,0.2077,0.1981
26361,34.132083126291825,35.86516874353477,2026-08-03,0.2055,0.1986,0.2055,0.1986
26361,34.132083126291825,35.86516874353477,2026-08-04,0.2055,0.1986,0.2055,0.1986
26361,34.132083126291825,35.86516874353477,2026-08-05,0.2055,0.1986,0.2055,0.1986
26361,34.132083126291825,35.86516874353477,2026-08-06,0.2055,0.1986,0.2055,0.1986
26361,34.132083126291825,35.86516874353477,2026-08-07,0.2055,0.1986,0.2055,0.1986
