ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35143,34.55621883543905,36.11757332455371,2026-06-19,0.3399,0.3025,0.3399,0.3025
35143,34.55621883543905,36.11757332455371,2026-06-20,0.307,0.2928,0.3399,0.3025
35143,34.55621883543905,36.11757332455371,2026-06-21,0.307,0.2733,0.3399,0.2733
35119,34.556223889013076,36.08897648089706,2026-06-15,0.3081,0.3105,0.3081,0.3105
35119,34.556223889013076,36.08897648089706,2026-06-16,0.3081,0.3105,0.3081,0.3105
35119,34.556223889013076,36.08897648089706,2026-06-17,0.3081,0.3105,0.3081,0.3105
35119,34.556223889013076,36.08897648089706,2026-06-18,0.3081,0.3105,0.3081,0.3105
35119,34.556223889013076,36.08897648089706,2026-06-19,0.3081,0.3105,0.3081,0.3105
35119,34.556223889013076,36.08897648089706,2026-06-20,0.2783,0.3005,0.3081,0.3105
35119,34.556223889013076,36.08897648089706,2026-06-21,0.2783,0.2804,0.3081,0.2804
35121,34.55223290313716,36.061898728211226,2026-06-15,0.3479,0.3005,0.3479,0.3005
35121,34.55223290313716,36.061898728211226,2026-06-16,0.3479,0.3005,0.3479,0.3005
35121,34.55223290313716,36.061898728211226,2026-06-17,0.3479,0.3005,0.3479,0.3005
35121,34.55223290313716,36.061898728211226,2026-06-18,0.3479,0.3005,0.3479,0.3005
35121,34.55223290313716,36.061898728211226,2026-06-19,0.3479,0.3005,0.3479,0.3005
35121,34.55223290313716,36.061898728211226,2026-06-20,0.3143,0.2908,0.3479,0.3005
35121,34.55223290313716,36.061898728211226,2026-06-21,0.3143,0.2714,0.3479,0.2714
35175,34.54679304484037,36.17374938632121,2026-06-15,0.3758,0.2935,0.3758,0.2935
35175,34.54679304484037,36.17374938632121,2026-06-16,0.3758,0.2935,0.3758,0.2935
35175,34.54679304484037,36.17374938632121,2026-06-17,0.3758,0.2935,0.3758,0.2935
35175,34.54679304484037,36.17374938632121,2026-06-18,0.3758,0.2935,0.3758,0.2935
35175,34.54679304484037,36.17374938632121,2026-06-19,0.3758,0.2935,0.3758,0.2935
35175,34.54679304484037,36.17374938632121,2026-06-20,0.3395,0.2841,0.3758,0.2935
35175,34.54679304484037,36.17374938632121,2026-06-21,0.3395,0.2651,0.3758,0.2651
35115,34.54733142568211,36.08797792397832,2026-06-15,0.2699,0.32,0.2699,0.32
35115,34.54733142568211,36.08797792397832,2026-06-16,0.2699,0.32,0.2699,0.32
35115,34.54733142568211,36.08797792397832,2026-06-17,0.2699,0.32,0.2699,0.32
35115,34.54733142568211,36.08797792397832,2026-06-18,0.2699,0.32,0.2699,0.32
35115,34.54733142568211,36.08797792397832,2026-06-19,0.2699,0.32,0.2699,0.32
35115,34.54733142568211,36.08797792397832,2026-06-20,0.2438,0.3097,0.2699,0.32
35115,34.54733142568211,36.08797792397832,2026-06-21,0.2438,0.2891,0.2699,0.2891
35269,34.53974300041095,35.99919061031843,2026-06-15,0.3015,0.3121,0.3015,0.3121
35269,34.53974300041095,35.99919061031843,2026-06-16,0.3015,0.3121,0.3015,0.3121
35269,34.53974300041095,35.99919061031843,2026-06-17,0.3015,0.3121,0.3015,0.3121
35269,34.53974300041095,35.99919061031843,2026-06-18,0.3015,0.3121,0.3015,0.3121
35269,34.53974300041095,35.99919061031843,2026-06-19,0.3015,0.3121,0.3015,0.3121
35269,34.53974300041095,35.99919061031843,2026-06-20,0.2723,0.3021,0.3015,0.3121
35269,34.53974300041095,35.99919061031843,2026-06-21,0.2723,0.2819,0.3015,0.2819
35259,34.54340348281774,36.01449513256441,2026-06-15,0.3235,0.3066,0.3235,0.3066
35259,34.54340348281774,36.01449513256441,2026-06-16,0.3235,0.3066,0.3235,0.3066
35259,34.54340348281774,36.01449513256441,2026-06-17,0.3235,0.3066,0.3235,0.3066
35259,34.54340348281774,36.01449513256441,2026-06-18,0.3235,0.3066,0.3235,0.3066
35259,34.54340348281774,36.01449513256441,2026-06-19,0.3235,0.3066,0.3235,0.3066
35259,34.54340348281774,36.01449513256441,2026-06-20,0.2922,0.2967,0.3235,0.3066
35259,34.54340348281774,36.01449513256441,2026-06-21,0.2922,0.2769,0.3235,0.2769
35255,34.54067478416879,36.02461335886285,2026-06-15,0.2953,0.3137,0.2953,0.3137
35255,34.54067478416879,36.02461335886285,2026-06-16,0.2953,0.3137,0.2953,0.3137
35255,34.54067478416879,36.02461335886285,2026-06-17,0.2953,0.3137,0.2953,0.3137
35255,34.54067478416879,36.02461335886285,2026-06-18,0.2953,0.3137,0.2953,0.3137
35255,34.54067478416879,36.02461335886285,2026-06-19,0.2953,0.3137,0.2953,0.3137
35255,34.54067478416879,36.02461335886285,2026-06-20,0.2667,0.3036,0.2953,0.3137
35255,34.54067478416879,36.02461335886285,2026-06-21,0.2667,0.2833,0.2953,0.2833
35155,34.539021966184116,36.1390168933383,2026-06-15,0.3104,0.3099,0.3104,0.3099
35155,34.539021966184116,36.1390168933383,2026-06-16,0.3104,0.3099,0.3104,0.3099
35155,34.539021966184116,36.1390168933383,2026-06-17,0.3104,0.3099,0.3104,0.3099
35155,34.539021966184116,36.1390168933383,2026-06-18,0.3104,0.3099,0.3104,0.3099
35155,34.539021966184116,36.1390168933383,2026-06-19,0.3104,0.3099,0.3104,0.3099
35155,34.539021966184116,36.1390168933383,2026-06-20,0.2803,0.2999,0.3104,0.3099
35155,34.539021966184116,36.1390168933383,2026-06-21,0.2803,0.2799,0.3104,0.2799
35265,34.53288701431639,36.010029849980604,2026-06-15,0.3187,0.3078,0.3187,0.3078
35265,34.53288701431639,36.010029849980604,2026-06-16,0.3187,0.3078,0.3187,0.3078
35265,34.53288701431639,36.010029849980604,2026-06-17,0.3187,0.3078,0.3187,0.3078
35265,34.53288701431639,36.010029849980604,2026-06-18,0.3187,0.3078,0.3187,0.3078
35265,34.53288701431639,36.010029849980604,2026-06-19,0.3187,0.3078,0.3187,0.3078
35265,34.53288701431639,36.010029849980604,2026-06-20,0.2879,0.2979,0.3187,0.3078
35265,34.53288701431639,36.010029849980604,2026-06-21,0.2879,0.278,0.3187,0.278
35179,34.53191633033142,36.18008103717211,2026-06-15,0.3727,0.2943,0.3727,0.2943
35179,34.53191633033142,36.18008103717211,2026-06-16,0.3727,0.2943,0.3727,0.2943
35179,34.53191633033142,36.18008103717211,2026-06-17,0.3727,0.2943,0.3727,0.2943
35179,34.53191633033142,36.18008103717211,2026-06-18,0.3727,0.2943,0.3727,0.2943
35179,34.53191633033142,36.18008103717211,2026-06-19,0.3727,0.2943,0.3727,0.2943
35179,34.53191633033142,36.18008103717211,2026-06-20,0.3366,0.2848,0.3727,0.2943
35179,34.53191633033142,36.18008103717211,2026-06-21,0.3366,0.2658,0.3727,0.2658
35173,34.53351902205351,36.169929922736365,2026-06-15,0.37,0.295,0.37,0.295
35173,34.53351902205351,36.169929922736365,2026-06-16,0.37,0.295,0.37,0.295
35173,34.53351902205351,36.169929922736365,2026-06-17,0.37,0.295,0.37,0.295
35173,34.53351902205351,36.169929922736365,2026-06-18,0.37,0.295,0.37,0.295
35173,34.53351902205351,36.169929922736365,2026-06-19,0.37,0.295,0.37,0.295
35173,34.53351902205351,36.169929922736365,2026-06-20,0.3342,0.2855,0.37,0.295
35173,34.53351902205351,36.169929922736365,2026-06-21,0.3342,0.2664,0.37,0.2664
35187,34.52520331999756,36.19640166451977,2026-06-15,0.2908,0.3148,0.2908,0.3148
35187,34.52520331999756,36.19640166451977,2026-06-16,0.2908,0.3148,0.2908,0.3148
35187,34.52520331999756,36.19640166451977,2026-06-17,0.2908,0.3148,0.2908,0.3148
35187,34.52520331999756,36.19640166451977,2026-06-18,0.2908,0.3148,0.2908,0.3148
35187,34.52520331999756,36.19640166451977,2026-06-19,0.2908,0.3148,0.2908,0.3148
35187,34.52520331999756,36.19640166451977,2026-06-20,0.2627,0.3046,0.2908,0.3148
35187,34.52520331999756,36.19640166451977,2026-06-21,0.2627,0.2843,0.2908,0.2843
35133,34.5241320376845,36.06281777077553,2026-06-15,0.2969,0.3133,0.2969,0.3133
35133,34.5241320376845,36.06281777077553,2026-06-16,0.2969,0.3133,0.2969,0.3133
35133,34.5241320376845,36.06281777077553,2026-06-17,0.2969,0.3133,0.2969,0.3133
35133,34.5241320376845,36.06281777077553,2026-06-18,0.2969,0.3133,0.2969,0.3133
35133,34.5241320376845,36.06281777077553,2026-06-19,0.2969,0.3133,0.2969,0.3133
35133,34.5241320376845,36.06281777077553,2026-06-20,0.2682,0.3032,0.2969,0.3133
35133,34.5241320376845,36.06281777077553,2026-06-21,0.2682,0.283,0.2969,0.283
35181,34.52940750551495,36.19016781635927,2026-06-15,0.3275,0.3056,0.3275,0.3056
35181,34.52940750551495,36.19016781635927,2026-06-16,0.3275,0.3056,0.3275,0.3056
35181,34.52940750551495,36.19016781635927,2026-06-17,0.3275,0.3056,0.3275,0.3056
35181,34.52940750551495,36.19016781635927,2026-06-18,0.3275,0.3056,0.3275,0.3056
35181,34.52940750551495,36.19016781635927,2026-06-19,0.3275,0.3056,0.3275,0.3056
35181,34.52940750551495,36.19016781635927,2026-06-20,0.2958,0.2958,0.3275,0.3056
35181,34.52940750551495,36.19016781635927,2026-06-21,0.2958,0.276,0.3275,0.276
35151,34.52135515773033,36.04194712960506,2026-06-15,0.3582,0.298,0.3582,0.298
35151,34.52135515773033,36.04194712960506,2026-06-16,0.3582,0.298,0.3582,0.298
35151,34.52135515773033,36.04194712960506,2026-06-17,0.3582,0.298,0.3582,0.298
35151,34.52135515773033,36.04194712960506,2026-06-18,0.3582,0.298,0.3582,0.298
35151,34.52135515773033,36.04194712960506,2026-06-19,0.3582,0.298,0.3582,0.298
35151,34.52135515773033,36.04194712960506,2026-06-20,0.3235,0.2883,0.3582,0.298
35151,34.52135515773033,36.04194712960506,2026-06-21,0.3235,0.2691,0.3582,0.2691
35167,34.51382484765725,36.0210598336733,2026-06-15,0.3305,0.3049,0.3305,0.3049
35167,34.51382484765725,36.0210598336733,2026-06-16,0.3305,0.3049,0.3305,0.3049
35167,34.51382484765725,36.0210598336733,2026-06-17,0.3305,0.3049,0.3305,0.3049
35167,34.51382484765725,36.0210598336733,2026-06-18,0.3305,0.3049,0.3305,0.3049
35167,34.51382484765725,36.0210598336733,2026-06-19,0.3305,0.3049,0.3305,0.3049
35167,34.51382484765725,36.0210598336733,2026-06-20,0.2985,0.295,0.3305,0.3049
35167,34.51382484765725,36.0210598336733,2026-06-21,0.2985,0.2754,0.3305,0.2754
35364,34.507491530757626,36.0081119920082,2026-06-15,0.3072,0.3107,0.3072,0.3107
35364,34.507491530757626,36.0081119920082,2026-06-16,0.3072,0.3107,0.3072,0.3107
35364,34.507491530757626,36.0081119920082,2026-06-17,0.3072,0.3107,0.3072,0.3107
35364,34.507491530757626,36.0081119920082,2026-06-18,0.3072,0.3107,0.3072,0.3107
35364,34.507491530757626,36.0081119920082,2026-06-19,0.3072,0.3107,0.3072,0.3107
35364,34.507491530757626,36.0081119920082,2026-06-20,0.2775,0.3007,0.3072,0.3107
35364,34.507491530757626,36.0081119920082,2026-06-21,0.2775,0.2806,0.3072,0.2806
35161,34.51783901710105,36.02851606195297,2026-06-15,0.2944,0.3139,0.2944,0.3139
35161,34.51783901710105,36.02851606195297,2026-06-16,0.2944,0.3139,0.2944,0.3139
35161,34.51783901710105,36.02851606195297,2026-06-17,0.2944,0.3139,0.2944,0.3139
35161,34.51783901710105,36.02851606195297,2026-06-18,0.2944,0.3139,0.2944,0.3139
35161,34.51783901710105,36.02851606195297,2026-06-19,0.2944,0.3139,0.2944,0.3139
35161,34.51783901710105,36.02851606195297,2026-06-20,0.2659,0.3038,0.2944,0.3139
35161,34.51783901710105,36.02851606195297,2026-06-21,0.2659,0.2835,0.2944,0.2835
54127,34.46778170931469,36.31510159250529,2026-06-15,0.3383,0.3029,0.3383,0.3029
54127,34.46778170931469,36.31510159250529,2026-06-16,0.3383,0.3029,0.3383,0.3029
54127,34.46778170931469,36.31510159250529,2026-06-17,0.3383,0.3029,0.3383,0.3029
54127,34.46778170931469,36.31510159250529,2026-06-18,0.3383,0.3029,0.3383,0.3029
54127,34.46778170931469,36.31510159250529,2026-06-19,0.3383,0.3029,0.3383,0.3029
54127,34.46778170931469,36.31510159250529,2026-06-20,0.3056,0.2931,0.3383,0.3029
54127,34.46778170931469,36.31510159250529,2026-06-21,0.3056,0.2736,0.3383,0.2736
35153,34.51592681427127,36.04079986694316,2026-06-15,0.3597,0.2976,0.3597,0.2976
35153,34.51592681427127,36.04079986694316,2026-06-16,0.3597,0.2976,0.3597,0.2976
35153,34.51592681427127,36.04079986694316,2026-06-17,0.3597,0.2976,0.3597,0.2976
35153,34.51592681427127,36.04079986694316,2026-06-18,0.3597,0.2976,0.3597,0.2976
35153,34.51592681427127,36.04079986694316,2026-06-19,0.3597,0.2976,0.3597,0.2976
35153,34.51592681427127,36.04079986694316,2026-06-20,0.3249,0.288,0.3597,0.2976
35153,34.51592681427127,36.04079986694316,2026-06-21,0.3249,0.2688,0.3597,0.2688
35159,34.51284406729702,36.03269231838393,2026-06-15,0.3108,0.3098,0.3108,0.3098
35159,34.51284406729702,36.03269231838393,2026-06-16,0.3108,0.3098,0.3108,0.3098
35159,34.51284406729702,36.03269231838393,2026-06-17,0.3108,0.3098,0.3108,0.3098
35159,34.51284406729702,36.03269231838393,2026-06-18,0.3108,0.3098,0.3108,0.3098
35159,34.51284406729702,36.03269231838393,2026-06-19,0.3108,0.3098,0.3108,0.3098
35159,34.51284406729702,36.03269231838393,2026-06-20,0.2807,0.2998,0.3108,0.3098
35159,34.51284406729702,36.03269231838393,2026-06-21,0.2807,0.2798,0.3108,0.2798
37281,34.49071801811214,35.98309252342681,2026-06-15,0.3056,0.3111,0.3056,0.3111
37281,34.49071801811214,35.98309252342681,2026-06-16,0.3056,0.3111,0.3056,0.3111
37281,34.49071801811214,35.98309252342681,2026-06-17,0.3056,0.3111,0.3056,0.3111
37281,34.49071801811214,35.98309252342681,2026-06-18,0.3056,0.3111,0.3056,0.3111
37281,34.49071801811214,35.98309252342681,2026-06-19,0.3056,0.3111,0.3056,0.3111
37281,34.49071801811214,35.98309252342681,2026-06-20,0.276,0.3011,0.3056,0.3111
37281,34.49071801811214,35.98309252342681,2026-06-21,0.276,0.281,0.3056,0.281
35002,34.4894537514432,36.24561366712668,2026-06-15,0.3127,0.3093,0.3127,0.3093
35002,34.4894537514432,36.24561366712668,2026-06-16,0.3127,0.3093,0.3127,0.3093
35002,34.4894537514432,36.24561366712668,2026-06-17,0.3127,0.3093,0.3127,0.3093
35002,34.4894537514432,36.24561366712668,2026-06-18,0.3127,0.3093,0.3127,0.3093
35002,34.4894537514432,36.24561366712668,2026-06-19,0.3127,0.3093,0.3127,0.3093
35002,34.4894537514432,36.24561366712668,2026-06-20,0.2824,0.2994,0.3127,0.3093
35002,34.4894537514432,36.24561366712668,2026-06-21,0.2824,0.2794,0.3127,0.2794
35003,34.499869965832204,36.2628283628049,2026-06-15,0.3546,0.2988,0.3546,0.2988
35003,34.499869965832204,36.2628283628049,2026-06-16,0.3546,0.2988,0.3546,0.2988
35003,34.499869965832204,36.2628283628049,2026-06-17,0.3546,0.2988,0.3546,0.2988
35003,34.499869965832204,36.2628283628049,2026-06-18,0.3546,0.2988,0.3546,0.2988
35003,34.499869965832204,36.2628283628049,2026-06-19,0.3546,0.2988,0.3546,0.2988
35003,34.499869965832204,36.2628283628049,2026-06-20,0.3203,0.2892,0.3546,0.2988
35003,34.499869965832204,36.2628283628049,2026-06-21,0.3203,0.2699,0.3546,0.2699
35317,34.49724663561623,36.05788450876612,2026-06-15,0.3508,0.2998,0.3508,0.2998
35317,34.49724663561623,36.05788450876612,2026-06-16,0.3508,0.2998,0.3508,0.2998
35317,34.49724663561623,36.05788450876612,2026-06-17,0.3508,0.2998,0.3508,0.2998
35317,34.49724663561623,36.05788450876612,2026-06-18,0.3508,0.2998,0.3508,0.2998
35317,34.49724663561623,36.05788450876612,2026-06-19,0.3508,0.2998,0.3508,0.2998
35317,34.49724663561623,36.05788450876612,2026-06-20,0.3168,0.2901,0.3508,0.2998
35317,34.49724663561623,36.05788450876612,2026-06-21,0.3168,0.2708,0.3508,0.2708
35311,34.48722369804882,36.05759877082003,2026-06-15,0.3466,0.3008,0.3466,0.3008
35311,34.48722369804882,36.05759877082003,2026-06-16,0.3466,0.3008,0.3466,0.3008
35311,34.48722369804882,36.05759877082003,2026-06-17,0.3466,0.3008,0.3466,0.3008
35311,34.48722369804882,36.05759877082003,2026-06-18,0.3466,0.3008,0.3466,0.3008
35311,34.48722369804882,36.05759877082003,2026-06-19,0.3466,0.3008,0.3466,0.3008
35311,34.48722369804882,36.05759877082003,2026-06-20,0.3131,0.2911,0.3466,0.3008
35311,34.48722369804882,36.05759877082003,2026-06-21,0.3131,0.2717,0.3466,0.2717
35367,34.47825056250207,35.99556285424398,2026-06-15,0.3365,0.3034,0.3365,0.3034
35367,34.47825056250207,35.99556285424398,2026-06-16,0.3365,0.3034,0.3365,0.3034
35367,34.47825056250207,35.99556285424398,2026-06-17,0.3365,0.3034,0.3365,0.3034
35367,34.47825056250207,35.99556285424398,2026-06-18,0.3365,0.3034,0.3365,0.3034
35367,34.47825056250207,35.99556285424398,2026-06-19,0.3365,0.3034,0.3365,0.3034
35367,34.47825056250207,35.99556285424398,2026-06-20,0.3039,0.2936,0.3365,0.3034
35367,34.47825056250207,35.99556285424398,2026-06-21,0.3039,0.274,0.3365,0.274
35321,34.47377265650109,36.14429959829622,2026-06-15,0.2826,0.3168,0.2826,0.3168
35321,34.47377265650109,36.14429959829622,2026-06-16,0.2826,0.3168,0.2826,0.3168
35321,34.47377265650109,36.14429959829622,2026-06-17,0.2826,0.3168,0.2826,0.3168
35321,34.47377265650109,36.14429959829622,2026-06-18,0.2826,0.3168,0.2826,0.3168
35321,34.47377265650109,36.14429959829622,2026-06-19,0.2826,0.3168,0.2826,0.3168
35321,34.47377265650109,36.14429959829622,2026-06-20,0.2553,0.3066,0.2826,0.3168
35321,34.47377265650109,36.14429959829622,2026-06-21,0.2553,0.2862,0.2826,0.2862
35347,34.47313083042579,36.01652693315185,2026-06-15,0.3417,0.3021,0.3417,0.3021
35347,34.47313083042579,36.01652693315185,2026-06-16,0.3417,0.3021,0.3417,0.3021
35347,34.47313083042579,36.01652693315185,2026-06-17,0.3417,0.3021,0.3417,0.3021
35347,34.47313083042579,36.01652693315185,2026-06-18,0.3417,0.3021,0.3417,0.3021
35347,34.47313083042579,36.01652693315185,2026-06-19,0.3417,0.3021,0.3417,0.3021
35347,34.47313083042579,36.01652693315185,2026-06-20,0.3086,0.2923,0.3417,0.3021
35347,34.47313083042579,36.01652693315185,2026-06-21,0.3086,0.2729,0.3417,0.2729
54114,34.416752450977256,36.226417624095234,2026-06-15,0.3297,0.3051,0.3297,0.3051
54114,34.416752450977256,36.226417624095234,2026-06-16,0.3297,0.3051,0.3297,0.3051
54114,34.416752450977256,36.226417624095234,2026-06-17,0.3297,0.3051,0.3297,0.3051
54114,34.416752450977256,36.226417624095234,2026-06-18,0.3297,0.3051,0.3297,0.3051
54114,34.416752450977256,36.226417624095234,2026-06-19,0.3297,0.3051,0.3297,0.3051
54114,34.416752450977256,36.226417624095234,2026-06-20,0.2978,0.2952,0.3297,0.3051
54114,34.416752450977256,36.226417624095234,2026-06-21,0.2978,0.2755,0.3297,0.2755
35327,34.46636101827707,36.15089545196709,2026-06-15,0.2814,0.3172,0.2814,0.3172
35327,34.46636101827707,36.15089545196709,2026-06-16,0.2814,0.3172,0.2814,0.3172
35327,34.46636101827707,36.15089545196709,2026-06-17,0.2814,0.3172,0.2814,0.3172
35327,34.46636101827707,36.15089545196709,2026-06-18,0.2814,0.3172,0.2814,0.3172
35327,34.46636101827707,36.15089545196709,2026-06-19,0.2814,0.3172,0.2814,0.3172
35327,34.46636101827707,36.15089545196709,2026-06-20,0.2541,0.3069,0.2814,0.3172
35327,34.46636101827707,36.15089545196709,2026-06-21,0.2541,0.2865,0.2814,0.2865
37387,34.44593456532691,35.94595686899272,2026-06-15,0.328,0.3055,0.328,0.3055
37387,34.44593456532691,35.94595686899272,2026-06-16,0.328,0.3055,0.328,0.3055
37387,34.44593456532691,35.94595686899272,2026-06-17,0.328,0.3055,0.328,0.3055
37387,34.44593456532691,35.94595686899272,2026-06-18,0.328,0.3055,0.328,0.3055
37387,34.44593456532691,35.94595686899272,2026-06-19,0.328,0.3055,0.328,0.3055
37387,34.44593456532691,35.94595686899272,2026-06-20,0.2963,0.2956,0.328,0.3055
37387,34.44593456532691,35.94595686899272,2026-06-21,0.2963,0.2759,0.328,0.2759
33287,34.452702334225506,35.927966706877974,2026-06-15,0.275,0.3188,0.275,0.3188
33287,34.452702334225506,35.927966706877974,2026-06-16,0.275,0.3188,0.275,0.3188
33287,34.452702334225506,35.927966706877974,2026-06-17,0.275,0.3188,0.275,0.3188
33287,34.452702334225506,35.927966706877974,2026-06-18,0.275,0.3188,0.275,0.3188
33287,34.452702334225506,35.927966706877974,2026-06-19,0.275,0.3188,0.275,0.3188
33287,34.452702334225506,35.927966706877974,2026-06-20,0.2484,0.3085,0.275,0.3188
33287,34.452702334225506,35.927966706877974,2026-06-21,0.2484,0.2879,0.275,0.2879
31171,34.45091075973132,35.81755254984723,2026-06-15,0.3414,0.3022,0.3414,0.3022
31171,34.45091075973132,35.81755254984723,2026-06-16,0.3414,0.3022,0.3414,0.3022
31171,34.45091075973132,35.81755254984723,2026-06-17,0.3414,0.3022,0.3414,0.3022
31171,34.45091075973132,35.81755254984723,2026-06-18,0.3414,0.3022,0.3414,0.3022
31171,34.45091075973132,35.81755254984723,2026-06-19,0.3414,0.3022,0.3414,0.3022
31171,34.45091075973132,35.81755254984723,2026-06-20,0.3084,0.2924,0.3414,0.3022
31171,34.45091075973132,35.81755254984723,2026-06-21,0.3084,0.2729,0.3414,0.2729
33279,34.44145121598779,35.921007504008024,2026-06-15,0.3284,0.3054,0.3284,0.3054
33279,34.44145121598779,35.921007504008024,2026-06-16,0.3284,0.3054,0.3284,0.3054
33279,34.44145121598779,35.921007504008024,2026-06-17,0.3284,0.3054,0.3284,0.3054
33279,34.44145121598779,35.921007504008024,2026-06-18,0.3284,0.3054,0.3284,0.3054
33279,34.44145121598779,35.921007504008024,2026-06-19,0.3284,0.3054,0.3284,0.3054
33279,34.44145121598779,35.921007504008024,2026-06-20,0.2966,0.2955,0.3284,0.3054
33279,34.44145121598779,35.921007504008024,2026-06-21,0.2966,0.2758,0.3284,0.2758
54001,34.45574403997542,36.4960640731782,2026-06-15,0.3414,0.3022,0.3414,0.3022
54001,34.45574403997542,36.4960640731782,2026-06-16,0.3414,0.3022,0.3414,0.3022
54001,34.45574403997542,36.4960640731782,2026-06-17,0.3414,0.3022,0.3414,0.3022
