ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
35169,34.56237011514166,36.15401700628222,2026-08-25,0.1568,0.1858,0.1568,0.1858
35169,34.56237011514166,36.15401700628222,2026-08-26,0.1568,0.1858,0.1568,0.1858
35169,34.56237011514166,36.15401700628222,2026-08-27,0.1568,0.1858,0.1568,0.1858
35169,34.56237011514166,36.15401700628222,2026-08-28,0.1568,0.1858,0.1568,0.1858
35169,34.56237011514166,36.15401700628222,2026-08-29,0.1481,0.1755,0.1481,0.1755
35169,34.56237011514166,36.15401700628222,2026-08-30,0.1481,0.1755,0.1481,0.1755
35247,34.551676037078145,36.03034948986763,2026-08-24,0.1942,0.1765,0.1942,0.1765
35247,34.551676037078145,36.03034948986763,2026-08-25,0.1942,0.1765,0.1942,0.1765
35247,34.551676037078145,36.03034948986763,2026-08-26,0.1942,0.1765,0.1942,0.1765
35247,34.551676037078145,36.03034948986763,2026-08-27,0.1942,0.1765,0.1942,0.1765
35247,34.551676037078145,36.03034948986763,2026-08-28,0.1942,0.1765,0.1942,0.1765
35247,34.551676037078145,36.03034948986763,2026-08-29,0.1834,0.1667,0.1834,0.1667
35247,34.551676037078145,36.03034948986763,2026-08-30,0.1834,0.1667,0.1834,0.1667
35143,34.55621883543905,36.11757332455371,2026-08-24,0.1973,0.1757,0.1973,0.1757
35143,34.55621883543905,36.11757332455371,2026-08-25,0.1973,0.1757,0.1973,0.1757
35143,34.55621883543905,36.11757332455371,2026-08-26,0.1973,0.1757,0.1973,0.1757
35143,34.55621883543905,36.11757332455371,2026-08-27,0.1973,0.1757,0.1973,0.1757
35143,34.55621883543905,36.11757332455371,2026-08-28,0.1973,0.1757,0.1973,0.1757
35143,34.55621883543905,36.11757332455371,2026-08-29,0.1864,0.1659,0.1864,0.1659
35143,34.55621883543905,36.11757332455371,2026-08-30,0.1864,0.1659,0.1864,0.1659
35119,34.556223889013076,36.08897648089706,2026-08-24,0.1789,0.1803,0.1789,0.1803
35119,34.556223889013076,36.08897648089706,2026-08-25,0.1789,0.1803,0.1789,0.1803
35119,34.556223889013076,36.08897648089706,2026-08-26,0.1789,0.1803,0.1789,0.1803
35119,34.556223889013076,36.08897648089706,2026-08-27,0.1789,0.1803,0.1789,0.1803
35119,34.556223889013076,36.08897648089706,2026-08-28,0.1789,0.1803,0.1789,0.1803
35119,34.556223889013076,36.08897648089706,2026-08-29,0.169,0.1703,0.169,0.1703
35119,34.556223889013076,36.08897648089706,2026-08-30,0.169,0.1703,0.169,0.1703
35121,34.55223290313716,36.061898728211226,2026-08-24,0.202,0.1745,0.202,0.1745
35121,34.55223290313716,36.061898728211226,2026-08-25,0.202,0.1745,0.202,0.1745
35121,34.55223290313716,36.061898728211226,2026-08-26,0.202,0.1745,0.202,0.1745
35121,34.55223290313716,36.061898728211226,2026-08-27,0.202,0.1745,0.202,0.1745
35121,34.55223290313716,36.061898728211226,2026-08-28,0.202,0.1745,0.202,0.1745
35121,34.55223290313716,36.061898728211226,2026-08-29,0.1908,0.1648,0.1908,0.1648
35121,34.55223290313716,36.061898728211226,2026-08-30,0.1908,0.1648,0.1908,0.1648
35175,34.54679304484037,36.17374938632121,2026-08-24,0.2182,0.1704,0.2182,0.1704
35175,34.54679304484037,36.17374938632121,2026-08-25,0.2182,0.1704,0.2182,0.1704
35175,34.54679304484037,36.17374938632121,2026-08-26,0.2182,0.1704,0.2182,0.1704
35175,34.54679304484037,36.17374938632121,2026-08-27,0.2182,0.1704,0.2182,0.1704
35175,34.54679304484037,36.17374938632121,2026-08-28,0.2182,0.1704,0.2182,0.1704
35175,34.54679304484037,36.17374938632121,2026-08-29,0.2061,0.161,0.2061,0.161
35175,34.54679304484037,36.17374938632121,2026-08-30,0.2061,0.161,0.2061,0.161
35115,34.54733142568211,36.08797792397832,2026-08-24,0.1567,0.1858,0.1567,0.1858
35115,34.54733142568211,36.08797792397832,2026-08-25,0.1567,0.1858,0.1567,0.1858
35115,34.54733142568211,36.08797792397832,2026-08-26,0.1567,0.1858,0.1567,0.1858
35115,34.54733142568211,36.08797792397832,2026-08-27,0.1567,0.1858,0.1567,0.1858
35115,34.54733142568211,36.08797792397832,2026-08-28,0.1567,0.1858,0.1567,0.1858
35115,34.54733142568211,36.08797792397832,2026-08-29,0.148,0.1755,0.148,0.1755
35115,34.54733142568211,36.08797792397832,2026-08-30,0.148,0.1755,0.148,0.1755
35269,34.53974300041095,35.99919061031843,2026-08-24,0.175,0.1812,0.175,0.1812
35269,34.53974300041095,35.99919061031843,2026-08-25,0.175,0.1812,0.175,0.1812
35269,34.53974300041095,35.99919061031843,2026-08-26,0.175,0.1812,0.175,0.1812
35269,34.53974300041095,35.99919061031843,2026-08-27,0.175,0.1812,0.175,0.1812
35269,34.53974300041095,35.99919061031843,2026-08-28,0.175,0.1812,0.175,0.1812
35269,34.53974300041095,35.99919061031843,2026-08-29,0.1653,0.1712,0.1653,0.1712
35269,34.53974300041095,35.99919061031843,2026-08-30,0.1653,0.1712,0.1653,0.1712
35259,34.54340348281774,36.01449513256441,2026-08-24,0.1879,0.178,0.1879,0.178
35259,34.54340348281774,36.01449513256441,2026-08-25,0.1879,0.178,0.1879,0.178
35259,34.54340348281774,36.01449513256441,2026-08-26,0.1879,0.178,0.1879,0.178
35259,34.54340348281774,36.01449513256441,2026-08-27,0.1879,0.178,0.1879,0.178
35259,34.54340348281774,36.01449513256441,2026-08-28,0.1879,0.178,0.1879,0.178
35259,34.54340348281774,36.01449513256441,2026-08-29,0.1774,0.1681,0.1774,0.1681
35259,34.54340348281774,36.01449513256441,2026-08-30,0.1774,0.1681,0.1774,0.1681
35255,34.54067478416879,36.02461335886285,2026-08-24,0.1715,0.1821,0.1715,0.1821
35255,34.54067478416879,36.02461335886285,2026-08-25,0.1715,0.1821,0.1715,0.1821
35255,34.54067478416879,36.02461335886285,2026-08-26,0.1715,0.1821,0.1715,0.1821
35255,34.54067478416879,36.02461335886285,2026-08-27,0.1715,0.1821,0.1715,0.1821
35255,34.54067478416879,36.02461335886285,2026-08-28,0.1715,0.1821,0.1715,0.1821
35255,34.54067478416879,36.02461335886285,2026-08-29,0.1619,0.172,0.1619,0.172
35255,34.54067478416879,36.02461335886285,2026-08-30,0.1619,0.172,0.1619,0.172
35155,34.539021966184116,36.1390168933383,2026-08-24,0.1802,0.1799,0.1802,0.1799
35155,34.539021966184116,36.1390168933383,2026-08-25,0.1802,0.1799,0.1802,0.1799
35155,34.539021966184116,36.1390168933383,2026-08-26,0.1802,0.1799,0.1802,0.1799
35155,34.539021966184116,36.1390168933383,2026-08-27,0.1802,0.1799,0.1802,0.1799
35155,34.539021966184116,36.1390168933383,2026-08-28,0.1802,0.1799,0.1802,0.1799
35155,34.539021966184116,36.1390168933383,2026-08-29,0.1702,0.1699,0.1702,0.1699
35155,34.539021966184116,36.1390168933383,2026-08-30,0.1702,0.1699,0.1702,0.1699
35265,34.53288701431639,36.010029849980604,2026-08-24,0.1851,0.1787,0.1851,0.1787
35265,34.53288701431639,36.010029849980604,2026-08-25,0.1851,0.1787,0.1851,0.1787
35265,34.53288701431639,36.010029849980604,2026-08-26,0.1851,0.1787,0.1851,0.1787
35265,34.53288701431639,36.010029849980604,2026-08-27,0.1851,0.1787,0.1851,0.1787
35265,34.53288701431639,36.010029849980604,2026-08-28,0.1851,0.1787,0.1851,0.1787
35265,34.53288701431639,36.010029849980604,2026-08-29,0.1748,0.1688,0.1748,0.1688
35265,34.53288701431639,36.010029849980604,2026-08-30,0.1748,0.1688,0.1748,0.1688
35179,34.53191633033142,36.18008103717211,2026-08-24,0.2164,0.1709,0.2164,0.1709
35179,34.53191633033142,36.18008103717211,2026-08-25,0.2164,0.1709,0.2164,0.1709
35179,34.53191633033142,36.18008103717211,2026-08-26,0.2164,0.1709,0.2164,0.1709
35179,34.53191633033142,36.18008103717211,2026-08-27,0.2164,0.1709,0.2164,0.1709
35179,34.53191633033142,36.18008103717211,2026-08-28,0.2164,0.1709,0.2164,0.1709
35179,34.53191633033142,36.18008103717211,2026-08-29,0.2044,0.1614,0.2044,0.1614
35179,34.53191633033142,36.18008103717211,2026-08-30,0.2044,0.1614,0.2044,0.1614
35173,34.53351902205351,36.169929922736365,2026-08-24,0.2149,0.1713,0.2149,0.1713
35173,34.53351902205351,36.169929922736365,2026-08-25,0.2149,0.1713,0.2149,0.1713
35173,34.53351902205351,36.169929922736365,2026-08-26,0.2149,0.1713,0.2149,0.1713
35173,34.53351902205351,36.169929922736365,2026-08-27,0.2149,0.1713,0.2149,0.1713
35173,34.53351902205351,36.169929922736365,2026-08-28,0.2149,0.1713,0.2149,0.1713
35173,34.53351902205351,36.169929922736365,2026-08-29,0.2029,0.1618,0.2029,0.1618
35173,34.53351902205351,36.169929922736365,2026-08-30,0.2029,0.1618,0.2029,0.1618
35187,34.52520331999756,36.19640166451977,2026-08-24,0.1689,0.1828,0.1689,0.1828
35187,34.52520331999756,36.19640166451977,2026-08-25,0.1689,0.1828,0.1689,0.1828
35187,34.52520331999756,36.19640166451977,2026-08-26,0.1689,0.1828,0.1689,0.1828
35187,34.52520331999756,36.19640166451977,2026-08-27,0.1689,0.1828,0.1689,0.1828
35187,34.52520331999756,36.19640166451977,2026-08-28,0.1689,0.1828,0.1689,0.1828
35187,34.52520331999756,36.19640166451977,2026-08-29,0.1595,0.1726,0.1595,0.1726
35187,34.52520331999756,36.19640166451977,2026-08-30,0.1595,0.1726,0.1595,0.1726
35133,34.5241320376845,36.06281777077553,2026-08-24,0.1724,0.1819,0.1724,0.1819
35133,34.5241320376845,36.06281777077553,2026-08-25,0.1724,0.1819,0.1724,0.1819
35133,34.5241320376845,36.06281777077553,2026-08-26,0.1724,0.1819,0.1724,0.1819
35133,34.5241320376845,36.06281777077553,2026-08-27,0.1724,0.1819,0.1724,0.1819
35133,34.5241320376845,36.06281777077553,2026-08-28,0.1724,0.1819,0.1724,0.1819
35133,34.5241320376845,36.06281777077553,2026-08-29,0.1628,0.1718,0.1628,0.1718
35133,34.5241320376845,36.06281777077553,2026-08-30,0.1628,0.1718,0.1628,0.1718
35181,34.52940750551495,36.19016781635927,2026-08-24,0.1902,0.1775,0.1902,0.1775
35181,34.52940750551495,36.19016781635927,2026-08-25,0.1902,0.1775,0.1902,0.1775
35181,34.52940750551495,36.19016781635927,2026-08-26,0.1902,0.1775,0.1902,0.1775
35181,34.52940750551495,36.19016781635927,2026-08-27,0.1902,0.1775,0.1902,0.1775
35181,34.52940750551495,36.19016781635927,2026-08-28,0.1902,0.1775,0.1902,0.1775
35181,34.52940750551495,36.19016781635927,2026-08-29,0.1796,0.1676,0.1796,0.1676
35181,34.52940750551495,36.19016781635927,2026-08-30,0.1796,0.1676,0.1796,0.1676
35151,34.52135515773033,36.04194712960506,2026-08-24,0.208,0.173,0.208,0.173
35151,34.52135515773033,36.04194712960506,2026-08-25,0.208,0.173,0.208,0.173
35151,34.52135515773033,36.04194712960506,2026-08-26,0.208,0.173,0.208,0.173
35151,34.52135515773033,36.04194712960506,2026-08-27,0.208,0.173,0.208,0.173
35151,34.52135515773033,36.04194712960506,2026-08-28,0.208,0.173,0.208,0.173
35151,34.52135515773033,36.04194712960506,2026-08-29,0.1964,0.1634,0.1964,0.1634
35151,34.52135515773033,36.04194712960506,2026-08-30,0.1964,0.1634,0.1964,0.1634
35167,34.51382484765725,36.0210598336733,2026-08-24,0.1919,0.177,0.1919,0.177
35167,34.51382484765725,36.0210598336733,2026-08-25,0.1919,0.177,0.1919,0.177
35167,34.51382484765725,36.0210598336733,2026-08-26,0.1919,0.177,0.1919,0.177
35167,34.51382484765725,36.0210598336733,2026-08-27,0.1919,0.177,0.1919,0.177
35167,34.51382484765725,36.0210598336733,2026-08-28,0.1919,0.177,0.1919,0.177
35167,34.51382484765725,36.0210598336733,2026-08-29,0.1812,0.1672,0.1812,0.1672
35167,34.51382484765725,36.0210598336733,2026-08-30,0.1812,0.1672,0.1812,0.1672
35364,34.507491530757626,36.0081119920082,2026-08-24,0.1784,0.1804,0.1784,0.1804
35364,34.507491530757626,36.0081119920082,2026-08-25,0.1784,0.1804,0.1784,0.1804
35364,34.507491530757626,36.0081119920082,2026-08-26,0.1784,0.1804,0.1784,0.1804
35364,34.507491530757626,36.0081119920082,2026-08-27,0.1784,0.1804,0.1784,0.1804
35364,34.507491530757626,36.0081119920082,2026-08-28,0.1784,0.1804,0.1784,0.1804
35364,34.507491530757626,36.0081119920082,2026-08-29,0.1685,0.1704,0.1685,0.1704
35364,34.507491530757626,36.0081119920082,2026-08-30,0.1685,0.1704,0.1685,0.1704
35161,34.51783901710105,36.02851606195297,2026-08-24,0.1709,0.1823,0.1709,0.1823
35161,34.51783901710105,36.02851606195297,2026-08-25,0.1709,0.1823,0.1709,0.1823
35161,34.51783901710105,36.02851606195297,2026-08-26,0.1709,0.1823,0.1709,0.1823
35161,34.51783901710105,36.02851606195297,2026-08-27,0.1709,0.1823,0.1709,0.1823
35161,34.51783901710105,36.02851606195297,2026-08-28,0.1709,0.1823,0.1709,0.1823
35161,34.51783901710105,36.02851606195297,2026-08-29,0.1614,0.1721,0.1614,0.1721
35161,34.51783901710105,36.02851606195297,2026-08-30,0.1614,0.1721,0.1614,0.1721
54127,34.46778170931469,36.31510159250529,2026-08-24,0.1964,0.1759,0.1964,0.1759
54127,34.46778170931469,36.31510159250529,2026-08-25,0.1964,0.1759,0.1964,0.1759
54127,34.46778170931469,36.31510159250529,2026-08-26,0.1964,0.1759,0.1964,0.1759
54127,34.46778170931469,36.31510159250529,2026-08-27,0.1964,0.1759,0.1964,0.1759
54127,34.46778170931469,36.31510159250529,2026-08-28,0.1964,0.1759,0.1964,0.1759
54127,34.46778170931469,36.31510159250529,2026-08-29,0.1855,0.1661,0.1855,0.1661
54127,34.46778170931469,36.31510159250529,2026-08-30,0.1855,0.1661,0.1855,0.1661
35153,34.51592681427127,36.04079986694316,2026-08-24,0.2089,0.1728,0.2089,0.1728
35153,34.51592681427127,36.04079986694316,2026-08-25,0.2089,0.1728,0.2089,0.1728
35153,34.51592681427127,36.04079986694316,2026-08-26,0.2089,0.1728,0.2089,0.1728
35153,34.51592681427127,36.04079986694316,2026-08-27,0.2089,0.1728,0.2089,0.1728
35153,34.51592681427127,36.04079986694316,2026-08-28,0.2089,0.1728,0.2089,0.1728
35153,34.51592681427127,36.04079986694316,2026-08-29,0.1973,0.1632,0.1973,0.1632
35153,34.51592681427127,36.04079986694316,2026-08-30,0.1973,0.1632,0.1973,0.1632
35159,34.51284406729702,36.03269231838393,2026-08-24,0.1805,0.1799,0.1805,0.1799
35159,34.51284406729702,36.03269231838393,2026-08-25,0.1805,0.1799,0.1805,0.1799
35159,34.51284406729702,36.03269231838393,2026-08-26,0.1805,0.1799,0.1805,0.1799
35159,34.51284406729702,36.03269231838393,2026-08-27,0.1805,0.1799,0.1805,0.1799
35159,34.51284406729702,36.03269231838393,2026-08-28,0.1805,0.1799,0.1805,0.1799
35159,34.51284406729702,36.03269231838393,2026-08-29,0.1704,0.1699,0.1704,0.1699
35159,34.51284406729702,36.03269231838393,2026-08-30,0.1704,0.1699,0.1704,0.1699
37281,34.49071801811214,35.98309252342681,2026-08-24,0.1774,0.1806,0.1774,0.1806
37281,34.49071801811214,35.98309252342681,2026-08-25,0.1774,0.1806,0.1774,0.1806
37281,34.49071801811214,35.98309252342681,2026-08-26,0.1774,0.1806,0.1774,0.1806
37281,34.49071801811214,35.98309252342681,2026-08-27,0.1774,0.1806,0.1774,0.1806
37281,34.49071801811214,35.98309252342681,2026-08-28,0.1774,0.1806,0.1774,0.1806
37281,34.49071801811214,35.98309252342681,2026-08-29,0.1676,0.1706,0.1676,0.1706
37281,34.49071801811214,35.98309252342681,2026-08-30,0.1676,0.1706,0.1676,0.1706
35002,34.4894537514432,36.24561366712668,2026-08-24,0.1816,0.1796,0.1816,0.1796
35002,34.4894537514432,36.24561366712668,2026-08-25,0.1816,0.1796,0.1816,0.1796
35002,34.4894537514432,36.24561366712668,2026-08-26,0.1816,0.1796,0.1816,0.1796
35002,34.4894537514432,36.24561366712668,2026-08-27,0.1816,0.1796,0.1816,0.1796
35002,34.4894537514432,36.24561366712668,2026-08-28,0.1816,0.1796,0.1816,0.1796
35002,34.4894537514432,36.24561366712668,2026-08-29,0.1715,0.1696,0.1715,0.1696
35002,34.4894537514432,36.24561366712668,2026-08-30,0.1715,0.1696,0.1715,0.1696
35003,34.499869965832204,36.2628283628049,2026-08-24,0.2059,0.1735,0.2059,0.1735
35003,34.499869965832204,36.2628283628049,2026-08-25,0.2059,0.1735,0.2059,0.1735
35003,34.499869965832204,36.2628283628049,2026-08-26,0.2059,0.1735,0.2059,0.1735
35003,34.499869965832204,36.2628283628049,2026-08-27,0.2059,0.1735,0.2059,0.1735
35003,34.499869965832204,36.2628283628049,2026-08-28,0.2059,0.1735,0.2059,0.1735
35003,34.499869965832204,36.2628283628049,2026-08-29,0.1945,0.1639,0.1945,0.1639
35003,34.499869965832204,36.2628283628049,2026-08-30,0.1945,0.1639,0.1945,0.1639
35317,34.49724663561623,36.05788450876612,2026-08-24,0.2037,0.1741,0.2037,0.1741
35317,34.49724663561623,36.05788450876612,2026-08-25,0.2037,0.1741,0.2037,0.1741
35317,34.49724663561623,36.05788450876612,2026-08-26,0.2037,0.1741,0.2037,0.1741
35317,34.49724663561623,36.05788450876612,2026-08-27,0.2037,0.1741,0.2037,0.1741
35317,34.49724663561623,36.05788450876612,2026-08-28,0.2037,0.1741,0.2037,0.1741
35317,34.49724663561623,36.05788450876612,2026-08-29,0.1924,0.1644,0.1924,0.1644
35317,34.49724663561623,36.05788450876612,2026-08-30,0.1924,0.1644,0.1924,0.1644
35311,34.48722369804882,36.05759877082003,2026-08-24,0.2013,0.1747,0.2013,0.1747
35311,34.48722369804882,36.05759877082003,2026-08-25,0.2013,0.1747,0.2013,0.1747
35311,34.48722369804882,36.05759877082003,2026-08-26,0.2013,0.1747,0.2013,0.1747
35311,34.48722369804882,36.05759877082003,2026-08-27,0.2013,0.1747,0.2013,0.1747
35311,34.48722369804882,36.05759877082003,2026-08-28,0.2013,0.1747,0.2013,0.1747
35311,34.48722369804882,36.05759877082003,2026-08-29,0.1901,0.165,0.1901,0.165
35311,34.48722369804882,36.05759877082003,2026-08-30,0.1901,0.165,0.1901,0.165
35367,34.47825056250207,35.99556285424398,2026-08-24,0.1954,0.1762,0.1954,0.1762
35367,34.47825056250207,35.99556285424398,2026-08-25,0.1954,0.1762,0.1954,0.1762
35367,34.47825056250207,35.99556285424398,2026-08-26,0.1954,0.1762,0.1954,0.1762
35367,34.47825056250207,35.99556285424398,2026-08-27,0.1954,0.1762,0.1954,0.1762
35367,34.47825056250207,35.99556285424398,2026-08-28,0.1954,0.1762,0.1954,0.1762
35367,34.47825056250207,35.99556285424398,2026-08-29,0.1845,0.1664,0.1845,0.1664
35367,34.47825056250207,35.99556285424398,2026-08-30,0.1845,0.1664,0.1845,0.1664
35321,34.47377265650109,36.14429959829622,2026-08-24,0.1641,0.184,0.1641,0.184
35321,34.47377265650109,36.14429959829622,2026-08-25,0.1641,0.184,0.1641,0.184
35321,34.47377265650109,36.14429959829622,2026-08-26,0.1641,0.184,0.1641,0.184
35321,34.47377265650109,36.14429959829622,2026-08-27,0.1641,0.184,0.1641,0.184
35321,34.47377265650109,36.14429959829622,2026-08-28,0.1641,0.184,0.1641,0.184
35321,34.47377265650109,36.14429959829622,2026-08-29,0.155,0.1738,0.155,0.1738
35321,34.47377265650109,36.14429959829622,2026-08-30,0.155,0.1738,0.155,0.1738
35347,34.47313083042579,36.01652693315185,2026-08-24,0.1984,0.1754,0.1984,0.1754
35347,34.47313083042579,36.01652693315185,2026-08-25,0.1984,0.1754,0.1984,0.1754
35347,34.47313083042579,36.01652693315185,2026-08-26,0.1984,0.1754,0.1984,0.1754
35347,34.47313083042579,36.01652693315185,2026-08-27,0.1984,0.1754,0.1984,0.1754
35347,34.47313083042579,36.01652693315185,2026-08-28,0.1984,0.1754,0.1984,0.1754
35347,34.47313083042579,36.01652693315185,2026-08-29,0.1874,0.1657,0.1874,0.1657
35347,34.47313083042579,36.01652693315185,2026-08-30,0.1874,0.1657,0.1874,0.1657
54114,34.416752450977256,36.226417624095234,2026-08-24,0.1914,0.1771,0.1914,0.1771
54114,34.416752450977256,36.226417624095234,2026-08-25,0.1914,0.1771,0.1914,0.1771
54114,34.416752450977256,36.226417624095234,2026-08-26,0.1914,0.1771,0.1914,0.1771
54114,34.416752450977256,36.226417624095234,2026-08-27,0.1914,0.1771,0.1914,0.1771
54114,34.416752450977256,36.226417624095234,2026-08-28,0.1914,0.1771,0.1914,0.1771
54114,34.416752450977256,36.226417624095234,2026-08-29,0.1808,0.1673,0.1808,0.1673
54114,34.416752450977256,36.226417624095234,2026-08-30,0.1808,0.1673,0.1808,0.1673
35327,34.46636101827707,36.15089545196709,2026-08-24,0.1634,0.1842,0.1634,0.1842
35327,34.46636101827707,36.15089545196709,2026-08-25,0.1634,0.1842,0.1634,0.1842
35327,34.46636101827707,36.15089545196709,2026-08-26,0.1634,0.1842,0.1634,0.1842
35327,34.46636101827707,36.15089545196709,2026-08-27,0.1634,0.1842,0.1634,0.1842
35327,34.46636101827707,36.15089545196709,2026-08-28,0.1634,0.1842,0.1634,0.1842
35327,34.46636101827707,36.15089545196709,2026-08-29,0.1543,0.1739,0.1543,0.1739
35327,34.46636101827707,36.15089545196709,2026-08-30,0.1543,0.1739,0.1543,0.1739
37387,34.44593456532691,35.94595686899272,2026-08-24,0.1905,0.1774,0.1905,0.1774
37387,34.44593456532691,35.94595686899272,2026-08-25,0.1905,0.1774,0.1905,0.1774
37387,34.44593456532691,35.94595686899272,2026-08-26,0.1905,0.1774,0.1905,0.1774
37387,34.44593456532691,35.94595686899272,2026-08-27,0.1905,0.1774,0.1905,0.1774
37387,34.44593456532691,35.94595686899272,2026-08-28,0.1905,0.1774,0.1905,0.1774
37387,34.44593456532691,35.94595686899272,2026-08-29,0.1799,0.1675,0.1799,0.1675
37387,34.44593456532691,35.94595686899272,2026-08-30,0.1799,0.1675,0.1799,0.1675
33287,34.452702334225506,35.927966706877974,2026-08-24,0.1597,0.1851,0.1597,0.1851
33287,34.452702334225506,35.927966706877974,2026-08-25,0.1597,0.1851,0.1597,0.1851
33287,34.452702334225506,35.927966706877974,2026-08-26,0.1597,0.1851,0.1597,0.1851
33287,34.452702334225506,35.927966706877974,2026-08-27,0.1597,0.1851,0.1597,0.1851
33287,34.452702334225506,35.927966706877974,2026-08-28,0.1597,0.1851,0.1597,0.1851
33287,34.452702334225506,35.927966706877974,2026-08-29,0.1508,0.1748,0.1508,0.1748
