ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
52221,33.65510607346546,35.77788288307826,2026-09-04,0.1908,0.1898,0.1908,0.1898
52221,33.65510607346546,35.77788288307826,2026-09-05,0.1808,0.1798,0.1908,0.1798
52221,33.65510607346546,35.77788288307826,2026-09-06,0.1808,0.1798,0.1808,0.1798
23003,33.667305100014445,35.55713567286715,2026-08-31,0.4031,0.3422,0.7191,0.4008
23003,33.667305100014445,35.55713567286715,2026-09-01,0.3269,0.2835,0.4031,0.3031
23003,33.667305100014445,35.55713567286715,2026-09-02,0.2506,0.2151,0.2833,0.2249
23003,33.667305100014445,35.55713567286715,2026-09-03,0.207,0.1955,0.2288,0.1857
23003,33.667305100014445,35.55713567286715,2026-09-04,0.207,0.1857,0.207,0.1857
23003,33.667305100014445,35.55713567286715,2026-09-05,0.1961,0.176,0.207,0.176
23003,33.667305100014445,35.55713567286715,2026-09-06,0.1961,0.176,0.1961,0.176
23223,33.6393777411361,35.46082164038578,2026-08-31,0.4261,0.3367,0.7601,0.3945
23223,33.6393777411361,35.46082164038578,2026-09-01,0.3455,0.279,0.4261,0.2982
23223,33.6393777411361,35.46082164038578,2026-09-02,0.2649,0.2117,0.2994,0.2213
23223,33.6393777411361,35.46082164038578,2026-09-03,0.2188,0.1924,0.2419,0.1828
23223,33.6393777411361,35.46082164038578,2026-09-04,0.2188,0.1828,0.2188,0.1828
23223,33.6393777411361,35.46082164038578,2026-09-05,0.2073,0.1732,0.2188,0.1732
23223,33.6393777411361,35.46082164038578,2026-09-06,0.2073,0.1732,0.2073,0.1732
23235,33.63105614636447,35.443344607179846,2026-08-31,0.3926,0.3447,0.7003,0.4037
23235,33.63105614636447,35.443344607179846,2026-09-01,0.3183,0.2856,0.3926,0.3053
23235,33.63105614636447,35.443344607179846,2026-09-02,0.244,0.2166,0.2759,0.2265
23235,33.63105614636447,35.443344607179846,2026-09-03,0.2016,0.1969,0.2228,0.1871
23235,33.63105614636447,35.443344607179846,2026-09-04,0.2016,0.1871,0.2016,0.1871
23235,33.63105614636447,35.443344607179846,2026-09-05,0.191,0.1773,0.2016,0.1773
23235,33.63105614636447,35.443344607179846,2026-09-06,0.191,0.1773,0.191,0.1773
52003,33.63645585669462,35.67998844091737,2026-08-31,0.4256,0.3369,0.7591,0.3946
52003,33.63645585669462,35.67998844091737,2026-09-01,0.3451,0.2791,0.4256,0.2984
52003,33.63645585669462,35.67998844091737,2026-09-02,0.2645,0.2117,0.299,0.2214
52003,33.63645585669462,35.67998844091737,2026-09-03,0.2185,0.1925,0.2415,0.1829
52003,33.63645585669462,35.67998844091737,2026-09-04,0.2185,0.1829,0.2185,0.1829
52003,33.63645585669462,35.67998844091737,2026-09-05,0.207,0.1732,0.2185,0.1732
52003,33.63645585669462,35.67998844091737,2026-09-06,0.207,0.1732,0.207,0.1732
55197,33.60906562578079,36.00649041966074,2026-08-31,0.3738,0.3491,0.6668,0.4089
55197,33.60906562578079,36.00649041966074,2026-09-01,0.3031,0.2893,0.3738,0.3092
55197,33.60906562578079,36.00649041966074,2026-09-02,0.2324,0.2194,0.2627,0.2294
55197,33.60906562578079,36.00649041966074,2026-09-03,0.1919,0.1995,0.2122,0.1895
55197,33.60906562578079,36.00649041966074,2026-09-04,0.1919,0.1895,0.1919,0.1895
55197,33.60906562578079,36.00649041966074,2026-09-05,0.1818,0.1795,0.1919,0.1795
55197,33.60906562578079,36.00649041966074,2026-09-06,0.1818,0.1795,0.1818,0.1795
23004,33.63070902778638,35.670743333299,2026-08-31,0.3654,0.3511,0.6519,0.4113
23004,33.63070902778638,35.670743333299,2026-09-01,0.2963,0.2909,0.3654,0.311
23004,33.63070902778638,35.670743333299,2026-09-02,0.2272,0.2207,0.2568,0.2307
23004,33.63070902778638,35.670743333299,2026-09-03,0.1877,0.2006,0.2074,0.1906
23004,33.63070902778638,35.670743333299,2026-09-04,0.1877,0.1906,0.1877,0.1906
23004,33.63070902778638,35.670743333299,2026-09-05,0.1778,0.1806,0.1877,0.1806
23004,33.63070902778638,35.670743333299,2026-09-06,0.1778,0.1806,0.1778,0.1806
23005,33.62162514863856,35.47570541091484,2026-08-31,0.388,0.3457,0.6922,0.405
23005,33.62162514863856,35.47570541091484,2026-09-01,0.3146,0.2865,0.388,0.3062
23005,33.62162514863856,35.47570541091484,2026-09-02,0.2412,0.2173,0.2727,0.2272
23005,33.62162514863856,35.47570541091484,2026-09-03,0.1993,0.1976,0.2202,0.1877
23005,33.62162514863856,35.47570541091484,2026-09-04,0.1993,0.1877,0.1993,0.1877
23005,33.62162514863856,35.47570541091484,2026-09-05,0.1888,0.1778,0.1993,0.1778
23005,33.62162514863856,35.47570541091484,2026-09-06,0.1888,0.1778,0.1888,0.1778
23671,33.605403086641736,35.63844488184265,2026-08-31,0.3587,0.3527,0.6398,0.4131
23671,33.605403086641736,35.63844488184265,2026-09-01,0.2908,0.2922,0.3587,0.3124
23671,33.605403086641736,35.63844488184265,2026-09-02,0.223,0.2217,0.252,0.2318
23671,33.605403086641736,35.63844488184265,2026-09-03,0.1842,0.2015,0.2036,0.1915
23671,33.605403086641736,35.63844488184265,2026-09-04,0.1842,0.1915,0.1842,0.1915
23671,33.605403086641736,35.63844488184265,2026-09-05,0.1745,0.1814,0.1842,0.1814
23671,33.605403086641736,35.63844488184265,2026-09-06,0.1745,0.1814,0.1745,0.1814
23376,33.60688384138832,35.52668327927351,2026-08-31,0.3288,0.3597,0.5866,0.4214
23376,33.60688384138832,35.52668327927351,2026-09-01,0.2666,0.2981,0.3288,0.3186
23376,33.60688384138832,35.52668327927351,2026-09-02,0.2044,0.2261,0.2311,0.2364
23376,33.60688384138832,35.52668327927351,2026-09-03,0.1689,0.2056,0.1866,0.1953
23376,33.60688384138832,35.52668327927351,2026-09-04,0.1689,0.1953,0.1689,0.1953
23376,33.60688384138832,35.52668327927351,2026-09-05,0.16,0.185,0.1689,0.185
23376,33.60688384138832,35.52668327927351,2026-09-06,0.16,0.185,0.16,0.185
23326,33.59701405691234,35.44259730999864,2026-08-31,0.3767,0.3484,0.6719,0.4082
23326,33.59701405691234,35.44259730999864,2026-09-01,0.3054,0.2887,0.3767,0.3086
23326,33.59701405691234,35.44259730999864,2026-09-02,0.2342,0.219,0.2647,0.229
23326,33.59701405691234,35.44259730999864,2026-09-03,0.1934,0.1991,0.2138,0.1891
23326,33.59701405691234,35.44259730999864,2026-09-04,0.1934,0.1891,0.1934,0.1891
23326,33.59701405691234,35.44259730999864,2026-09-05,0.1832,0.1792,0.1934,0.1792
23326,33.59701405691234,35.44259730999864,2026-09-06,0.1832,0.1792,0.1832,0.1792
23316,33.5976092052193,35.42781668993069,2026-08-31,0.4039,0.342,0.7205,0.4006
23316,33.5976092052193,35.42781668993069,2026-09-01,0.3275,0.2834,0.4039,0.3029
23316,33.5976092052193,35.42781668993069,2026-09-02,0.2511,0.215,0.2838,0.2247
23316,33.5976092052193,35.42781668993069,2026-09-03,0.2074,0.1954,0.2293,0.1856
23316,33.5976092052193,35.42781668993069,2026-09-04,0.2074,0.1856,0.2074,0.1856
23316,33.5976092052193,35.42781668993069,2026-09-05,0.1965,0.1759,0.2074,0.1759
23316,33.5976092052193,35.42781668993069,2026-09-06,0.1965,0.1759,0.1965,0.1759
52131,33.595416487438335,35.69857400219823,2026-08-31,0.3873,0.3459,0.6909,0.4052
52131,33.595416487438335,35.69857400219823,2026-09-01,0.314,0.2866,0.3873,0.3064
52131,33.595416487438335,35.69857400219823,2026-09-02,0.2408,0.2174,0.2722,0.2273
52131,33.595416487438335,35.69857400219823,2026-09-03,0.1989,0.1977,0.2198,0.1878
52131,33.595416487438335,35.69857400219823,2026-09-04,0.1989,0.1878,0.1989,0.1878
52131,33.595416487438335,35.69857400219823,2026-09-05,0.1884,0.1779,0.1989,0.1779
52131,33.595416487438335,35.69857400219823,2026-09-06,0.1884,0.1779,0.1884,0.1779
23356,33.58953479011335,35.50192409907439,2026-08-31,0.3512,0.3544,0.6265,0.4152
23356,33.58953479011335,35.50192409907439,2026-09-01,0.2848,0.2937,0.3512,0.3139
23356,33.58953479011335,35.50192409907439,2026-09-02,0.2183,0.2228,0.2468,0.2329
23356,33.58953479011335,35.50192409907439,2026-09-03,0.1804,0.2025,0.1993,0.1924
23356,33.58953479011335,35.50192409907439,2026-09-04,0.1804,0.1924,0.1804,0.1924
23356,33.58953479011335,35.50192409907439,2026-09-05,0.1709,0.1823,0.1804,0.1823
23356,33.58953479011335,35.50192409907439,2026-09-06,0.1709,0.1823,0.1709,0.1823
52126,33.58856542858426,35.676102583304264,2026-08-31,0.3209,0.3616,0.5723,0.4236
52126,33.58856542858426,35.676102583304264,2026-09-01,0.2602,0.2996,0.3209,0.3203
52126,33.58856542858426,35.676102583304264,2026-09-02,0.1995,0.2273,0.2255,0.2376
52126,33.58856542858426,35.676102583304264,2026-09-03,0.1648,0.2066,0.1821,0.1963
52126,33.58856542858426,35.676102583304264,2026-09-04,0.1648,0.1963,0.1648,0.1963
52126,33.58856542858426,35.676102583304264,2026-09-05,0.1561,0.186,0.1648,0.186
52126,33.58856542858426,35.676102583304264,2026-09-06,0.1561,0.186,0.1561,0.186
63161,33.58843493900493,35.56548512810282,2026-08-31,0.3237,0.3609,0.5775,0.4228
63161,33.58843493900493,35.56548512810282,2026-09-01,0.2625,0.2991,0.3237,0.3197
63161,33.58843493900493,35.56548512810282,2026-09-02,0.2012,0.2269,0.2275,0.2372
63161,33.58843493900493,35.56548512810282,2026-09-03,0.1662,0.2063,0.1837,0.1959
63161,33.58843493900493,35.56548512810282,2026-09-04,0.1662,0.1959,0.1662,0.1959
63161,33.58843493900493,35.56548512810282,2026-09-05,0.1575,0.1856,0.1662,0.1856
63161,33.58843493900493,35.56548512810282,2026-09-06,0.1575,0.1856,0.1575,0.1856
23006,33.59037406326957,35.47508216797715,2026-08-31,0.3691,0.3502,0.6583,0.4103
23006,33.59037406326957,35.47508216797715,2026-09-01,0.2992,0.2902,0.3691,0.3102
23006,33.59037406326957,35.47508216797715,2026-09-02,0.2294,0.2201,0.2593,0.2301
23006,33.59037406326957,35.47508216797715,2026-09-03,0.1895,0.2001,0.2095,0.1901
23006,33.59037406326957,35.47508216797715,2026-09-04,0.1895,0.1901,0.1895,0.1901
23006,33.59037406326957,35.47508216797715,2026-09-05,0.1795,0.1801,0.1895,0.1801
23006,33.59037406326957,35.47508216797715,2026-09-06,0.1795,0.1801,0.1795,0.1801
23346,33.58215789877742,35.492103378403385,2026-08-31,0.3596,0.3525,0.6415,0.4129
23346,33.58215789877742,35.492103378403385,2026-09-01,0.2916,0.292,0.3596,0.3122
23346,33.58215789877742,35.492103378403385,2026-09-02,0.2236,0.2215,0.2527,0.2316
23346,33.58215789877742,35.492103378403385,2026-09-03,0.1847,0.2014,0.2041,0.1913
23346,33.58215789877742,35.492103378403385,2026-09-04,0.1847,0.1913,0.1847,0.1913
23346,33.58215789877742,35.492103378403385,2026-09-05,0.175,0.1813,0.1847,0.1813
23346,33.58215789877742,35.492103378403385,2026-09-06,0.175,0.1813,0.175,0.1813
63181,33.58511258216944,35.59404286811633,2026-08-31,0.3611,0.3521,0.6441,0.4125
63181,33.58511258216944,35.59404286811633,2026-09-01,0.2928,0.2917,0.3611,0.3119
63181,33.58511258216944,35.59404286811633,2026-09-02,0.2245,0.2213,0.2537,0.2314
63181,33.58511258216944,35.59404286811633,2026-09-03,0.1854,0.2012,0.205,0.1911
63181,33.58511258216944,35.59404286811633,2026-09-04,0.1854,0.1911,0.1854,0.1911
63181,33.58511258216944,35.59404286811633,2026-09-05,0.1757,0.1811,0.1854,0.1811
63181,33.58511258216944,35.59404286811633,2026-09-06,0.1757,0.1811,0.1757,0.1811
23007,33.589242193693984,35.586184051335415,2026-08-31,0.3769,0.3484,0.6722,0.4081
23007,33.589242193693984,35.586184051335415,2026-09-01,0.3056,0.2887,0.3769,0.3086
23007,33.589242193693984,35.586184051335415,2026-09-02,0.2343,0.219,0.2648,0.2289
23007,33.589242193693984,35.586184051335415,2026-09-03,0.1935,0.1991,0.2139,0.1891
23007,33.589242193693984,35.586184051335415,2026-09-04,0.1935,0.1891,0.1935,0.1891
23007,33.589242193693984,35.586184051335415,2026-09-05,0.1833,0.1792,0.1935,0.1792
23007,33.589242193693984,35.586184051335415,2026-09-06,0.1833,0.1792,0.1833,0.1792
63141,33.5843179291154,35.58178350736979,2026-08-31,0.3112,0.3639,0.5551,0.4263
63141,33.5843179291154,35.58178350736979,2026-09-01,0.2523,0.3015,0.3112,0.3223
63141,33.5843179291154,35.58178350736979,2026-09-02,0.1935,0.2287,0.2187,0.2391
63141,33.5843179291154,35.58178350736979,2026-09-03,0.1598,0.2079,0.1766,0.1975
63141,33.5843179291154,35.58178350736979,2026-09-04,0.1598,0.1975,0.1598,0.1975
63141,33.5843179291154,35.58178350736979,2026-09-05,0.1514,0.1872,0.1598,0.1872
63141,33.5843179291154,35.58178350736979,2026-09-06,0.1514,0.1872,0.1514,0.1872
55191,33.58568023003107,35.99023689585032,2026-08-31,0.3733,0.3492,0.6658,0.4091
55191,33.58568023003107,35.99023689585032,2026-09-01,0.3026,0.2894,0.3733,0.3093
55191,33.58568023003107,35.99023689585032,2026-09-02,0.232,0.2195,0.2623,0.2295
55191,33.58568023003107,35.99023689585032,2026-09-03,0.1917,0.1996,0.2118,0.1896
55191,33.58568023003107,35.99023689585032,2026-09-04,0.1917,0.1896,0.1917,0.1896
55191,33.58568023003107,35.99023689585032,2026-09-05,0.1816,0.1796,0.1917,0.1796
55191,33.58568023003107,35.99023689585032,2026-09-06,0.1816,0.1796,0.1816,0.1796
23371,33.5832040498892,35.52180233574404,2026-08-31,0.3221,0.3613,0.5745,0.4233
23371,33.5832040498892,35.52180233574404,2026-09-01,0.2611,0.2994,0.3221,0.32
23371,33.5832040498892,35.52180233574404,2026-09-02,0.2002,0.2271,0.2263,0.2375
23371,33.5832040498892,35.52180233574404,2026-09-03,0.1654,0.2065,0.1828,0.1962
23371,33.5832040498892,35.52180233574404,2026-09-04,0.1654,0.1962,0.1654,0.1962
23371,33.5832040498892,35.52180233574404,2026-09-05,0.1567,0.1858,0.1654,0.1858
23371,33.5832040498892,35.52180233574404,2026-09-06,0.1567,0.1858,0.1567,0.1858
55002,33.58074523766768,36.02955679320577,2026-08-31,0.2896,0.369,0.5166,0.4323
55002,33.58074523766768,36.02955679320577,2026-09-01,0.2348,0.3057,0.2896,0.3268
55002,33.58074523766768,36.02955679320577,2026-09-02,0.18,0.2319,0.2035,0.2425
55002,33.58074523766768,36.02955679320577,2026-09-03,0.1487,0.2109,0.1644,0.2003
55002,33.58074523766768,36.02955679320577,2026-09-04,0.1487,0.2003,0.1487,0.2003
55002,33.58074523766768,36.02955679320577,2026-09-05,0.1409,0.1898,0.1487,0.1898
55002,33.58074523766768,36.02955679320577,2026-09-06,0.1409,0.1898,0.1409,0.1898
63001,33.58461065083039,35.57604123750705,2026-08-31,0.4244,0.3371,0.7571,0.3949
63001,33.58461065083039,35.57604123750705,2026-09-01,0.3441,0.2793,0.4244,0.2986
63001,33.58461065083039,35.57604123750705,2026-09-02,0.2638,0.2119,0.2982,0.2215
63001,33.58461065083039,35.57604123750705,2026-09-03,0.218,0.1926,0.2409,0.183
63001,33.58461065083039,35.57604123750705,2026-09-04,0.218,0.183,0.218,0.183
63001,33.58461065083039,35.57604123750705,2026-09-05,0.2065,0.1734,0.218,0.1734
63001,33.58461065083039,35.57604123750705,2026-09-06,0.2065,0.1734,0.2065,0.1734
63157,33.57993576507302,35.57009327755237,2026-08-31,0.4066,0.3414,0.7252,0.3999
63157,33.57993576507302,35.57009327755237,2026-09-01,0.3296,0.2828,0.4066,0.3023
63157,33.57993576507302,35.57009327755237,2026-09-02,0.2527,0.2146,0.2857,0.2243
63157,33.57993576507302,35.57009327755237,2026-09-03,0.2088,0.1951,0.2307,0.1853
63157,33.57993576507302,35.57009327755237,2026-09-04,0.2088,0.1853,0.2088,0.1853
63157,33.57993576507302,35.57009327755237,2026-09-05,0.1978,0.1756,0.2088,0.1756
63157,33.57993576507302,35.57009327755237,2026-09-06,0.1978,0.1756,0.1978,0.1756
55141,33.5596252347751,35.79428943428502,2026-08-31,0.3759,0.3486,0.6704,0.4084
55141,33.5596252347751,35.79428943428502,2026-09-01,0.3047,0.2889,0.3759,0.3088
55141,33.5596252347751,35.79428943428502,2026-09-02,0.2336,0.2191,0.2641,0.2291
55141,33.5596252347751,35.79428943428502,2026-09-03,0.193,0.1992,0.2133,0.1892
55141,33.5596252347751,35.79428943428502,2026-09-04,0.193,0.1892,0.193,0.1892
55141,33.5596252347751,35.79428943428502,2026-09-05,0.1828,0.1793,0.193,0.1793
55141,33.5596252347751,35.79428943428502,2026-09-06,0.1828,0.1793,0.1828,0.1793
63187,33.57282873082781,35.54511939117329,2026-08-31,0.3729,0.3493,0.6652,0.4092
63187,33.57282873082781,35.54511939117329,2026-09-01,0.3023,0.2894,0.3729,0.3094
63187,33.57282873082781,35.54511939117329,2026-09-02,0.2318,0.2196,0.262,0.2296
63187,33.57282873082781,35.54511939117329,2026-09-03,0.1915,0.1996,0.2116,0.1896
63187,33.57282873082781,35.54511939117329,2026-09-04,0.1915,0.1896,0.1915,0.1896
63187,33.57282873082781,35.54511939117329,2026-09-05,0.1814,0.1796,0.1915,0.1796
63187,33.57282873082781,35.54511939117329,2026-09-06,0.1814,0.1796,0.1814,0.1796
63244,33.56593801109203,35.44845529995153,2026-08-31,0.3258,0.3604,0.5812,0.4222
63244,33.56593801109203,35.44845529995153,2026-09-01,0.2642,0.2987,0.3258,0.3193
63244,33.56593801109203,35.44845529995153,2026-09-02,0.2025,0.2266,0.229,0.2369
63244,33.56593801109203,35.44845529995153,2026-09-03,0.1673,0.206,0.1849,0.1957
63244,33.56593801109203,35.44845529995153,2026-09-04,0.1673,0.1957,0.1673,0.1957
63244,33.56593801109203,35.44845529995153,2026-09-05,0.1585,0.1854,0.1673,0.1854
63244,33.56593801109203,35.44845529995153,2026-09-06,0.1585,0.1854,0.1585,0.1854
63211,33.54722080828693,35.473509106097545,2026-08-31,0.3155,0.3629,0.5628,0.4251
63211,33.54722080828693,35.473509106097545,2026-09-01,0.2558,0.3007,0.3155,0.3214
63211,33.54722080828693,35.473509106097545,2026-09-02,0.1961,0.2281,0.2217,0.2385
63211,33.54722080828693,35.473509106097545,2026-09-03,0.162,0.2074,0.1791,0.197
63211,33.54722080828693,35.473509106097545,2026-09-04,0.162,0.197,0.162,0.197
63211,33.54722080828693,35.473509106097545,2026-09-05,0.1535,0.1866,0.162,0.1866
63211,33.54722080828693,35.473509106097545,2026-09-06,0.1535,0.1866,0.1535,0.1866
63174,33.56428893128861,35.542255761518156,2026-08-31,0.4348,0.3347,0.7756,0.3921
63174,33.56428893128861,35.542255761518156,2026-09-01,0.3525,0.2773,0.4348,0.2964
63174,33.56428893128861,35.542255761518156,2026-09-02,0.2703,0.2104,0.3055,0.2199
63174,33.56428893128861,35.542255761518156,2026-09-03,0.2233,0.1912,0.2468,0.1817
63174,33.56428893128861,35.542255761518156,2026-09-04,0.2233,0.1817,0.2233,0.1817
63174,33.56428893128861,35.542255761518156,2026-09-05,0.2115,0.1721,0.2233,0.1721
63174,33.56428893128861,35.542255761518156,2026-09-06,0.2115,0.1721,0.2115,0.1721
55174,33.543673557606844,35.733229515551805,2026-08-31,0.3184,0.3622,0.568,0.4243
55174,33.543673557606844,35.733229515551805,2026-09-01,0.2582,0.3001,0.3184,0.3208
55174,33.543673557606844,35.733229515551805,2026-09-02,0.1979,0.2277,0.2237,0.238
55174,33.543673557606844,35.733229515551805,2026-09-03,0.1635,0.207,0.1807,0.1966
55174,33.543673557606844,35.733229515551805,2026-09-04,0.1635,0.1966,0.1635,0.1966
55174,33.543673557606844,35.733229515551805,2026-09-05,0.1549,0.1863,0.1635,0.1863
55174,33.543673557606844,35.733229515551805,2026-09-06,0.1549,0.1863,0.1549,0.1863
55003,33.559144921918104,35.77394188264037,2026-08-31,0.3626,0.3518,0.6468,0.4121
55003,33.559144921918104,35.77394188264037,2026-09-01,0.294,0.2915,0.3626,0.3116
55003,33.559144921918104,35.77394188264037,2026-09-02,0.2254,0.2211,0.2548,0.2312
55003,33.559144921918104,35.77394188264037,2026-09-03,0.1862,0.201,0.2058,0.191
55003,33.559144921918104,35.77394188264037,2026-09-04,0.1862,0.191,0.1862,0.191
55003,33.559144921918104,35.77394188264037,2026-09-05,0.1764,0.1809,0.1862,0.1809
55003,33.559144921918104,35.77394188264037,2026-09-06,0.1764,0.1809,0.1764,0.1809
55004,33.54998414678648,35.77604826504981,2026-08-31,0.3739,0.3491,0.667,0.4089
55004,33.54998414678648,35.77604826504981,2026-09-01,0.3032,0.2892,0.3739,0.3092
55004,33.54998414678648,35.77604826504981,2026-09-02,0.2324,0.2194,0.2628,0.2294
55004,33.54998414678648,35.77604826504981,2026-09-03,0.192,0.1995,0.2122,0.1895
55004,33.54998414678648,35.77604826504981,2026-09-04,0.192,0.1895,0.192,0.1895
55004,33.54998414678648,35.77604826504981,2026-09-05,0.1819,0.1795,0.192,0.1795
55004,33.54998414678648,35.77604826504981,2026-09-06,0.1819,0.1795,0.1819,0.1795
63117,33.54353430111181,35.554835292044885,2026-08-31,0.3409,0.3569,0.6082,0.418
63117,33.54353430111181,35.554835292044885,2026-09-01,0.2764,0.2957,0.3409,0.3161
63117,33.54353430111181,35.554835292044885,2026-09-02,0.2119,0.2243,0.2396,0.2345
63117,33.54353430111181,35.554835292044885,2026-09-03,0.1751,0.2039,0.1935,0.1937
63117,33.54353430111181,35.554835292044885,2026-09-04,0.1751,0.1937,0.1751,0.1937
63117,33.54353430111181,35.554835292044885,2026-09-05,0.1659,0.1835,0.1751,0.1835
63117,33.54353430111181,35.554835292044885,2026-09-06,0.1659,0.1835,0.1659,0.1835
63264,33.53004828792825,35.501385135934974,2026-08-31,0.3409,0.3569,0.6081,0.4181
63264,33.53004828792825,35.501385135934974,2026-09-01,0.2764,0.2957,0.3409,0.3161
63264,33.53004828792825,35.501385135934974,2026-09-02,0.2119,0.2243,0.2395,0.2345
63264,33.53004828792825,35.501385135934974,2026-09-03,0.175,0.2039,0.1935,0.1937
63264,33.53004828792825,35.501385135934974,2026-09-04,0.175,0.1937,0.175,0.1937
63264,33.53004828792825,35.501385135934974,2026-09-05,0.1658,0.1835,0.175,0.1835
63264,33.53004828792825,35.501385135934974,2026-09-06,0.1658,0.1835,0.1658,0.1835
55005,33.5387780163212,35.866874150200616,2026-08-31,0.4103,0.3405,0.7319,0.3988
55005,33.5387780163212,35.866874150200616,2026-09-01,0.3327,0.2821,0.4103,0.3016
55005,33.5387780163212,35.866874150200616,2026-09-02,0.2551,0.214,0.2883,0.2237
