ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
55191,33.58568023003107,35.99023689585032,2026-08-01,0.2219,0.2195,0.2219,0.2195
55191,33.58568023003107,35.99023689585032,2026-08-02,0.2219,0.2195,0.2219,0.2195
23371,33.5832040498892,35.52180233574404,2026-07-27,0.1915,0.2271,0.1915,0.2271
23371,33.5832040498892,35.52180233574404,2026-07-28,0.1915,0.2271,0.1915,0.2271
23371,33.5832040498892,35.52180233574404,2026-07-29,0.1915,0.2271,0.1915,0.2271
23371,33.5832040498892,35.52180233574404,2026-07-30,0.1915,0.2271,0.1915,0.2271
23371,33.5832040498892,35.52180233574404,2026-07-31,0.1915,0.2271,0.1915,0.2271
23371,33.5832040498892,35.52180233574404,2026-08-01,0.1915,0.2271,0.1915,0.2271
23371,33.5832040498892,35.52180233574404,2026-08-02,0.1915,0.2271,0.1915,0.2271
55002,33.58074523766768,36.02955679320577,2026-07-27,0.1722,0.2319,0.1722,0.2319
55002,33.58074523766768,36.02955679320577,2026-07-28,0.1722,0.2319,0.1722,0.2319
55002,33.58074523766768,36.02955679320577,2026-07-29,0.1722,0.2319,0.1722,0.2319
55002,33.58074523766768,36.02955679320577,2026-07-30,0.1722,0.2319,0.1722,0.2319
55002,33.58074523766768,36.02955679320577,2026-07-31,0.1722,0.2319,0.1722,0.2319
55002,33.58074523766768,36.02955679320577,2026-08-01,0.1722,0.2319,0.1722,0.2319
55002,33.58074523766768,36.02955679320577,2026-08-02,0.1722,0.2319,0.1722,0.2319
63001,33.58461065083039,35.57604123750705,2026-07-27,0.2524,0.2119,0.2524,0.2119
63001,33.58461065083039,35.57604123750705,2026-07-28,0.2524,0.2119,0.2524,0.2119
63001,33.58461065083039,35.57604123750705,2026-07-29,0.2524,0.2119,0.2524,0.2119
63001,33.58461065083039,35.57604123750705,2026-07-30,0.2524,0.2119,0.2524,0.2119
63001,33.58461065083039,35.57604123750705,2026-07-31,0.2524,0.2119,0.2524,0.2119
63001,33.58461065083039,35.57604123750705,2026-08-01,0.2524,0.2119,0.2524,0.2119
63001,33.58461065083039,35.57604123750705,2026-08-02,0.2524,0.2119,0.2524,0.2119
63157,33.57993576507302,35.57009327755237,2026-07-27,0.2417,0.2146,0.2417,0.2146
63157,33.57993576507302,35.57009327755237,2026-07-28,0.2417,0.2146,0.2417,0.2146
63157,33.57993576507302,35.57009327755237,2026-07-29,0.2417,0.2146,0.2417,0.2146
63157,33.57993576507302,35.57009327755237,2026-07-30,0.2417,0.2146,0.2417,0.2146
63157,33.57993576507302,35.57009327755237,2026-07-31,0.2417,0.2146,0.2417,0.2146
63157,33.57993576507302,35.57009327755237,2026-08-01,0.2417,0.2146,0.2417,0.2146
63157,33.57993576507302,35.57009327755237,2026-08-02,0.2417,0.2146,0.2417,0.2146
55141,33.5596252347751,35.79428943428502,2026-07-27,0.2235,0.2191,0.2235,0.2191
55141,33.5596252347751,35.79428943428502,2026-07-28,0.2235,0.2191,0.2235,0.2191
55141,33.5596252347751,35.79428943428502,2026-07-29,0.2235,0.2191,0.2235,0.2191
55141,33.5596252347751,35.79428943428502,2026-07-30,0.2235,0.2191,0.2235,0.2191
55141,33.5596252347751,35.79428943428502,2026-07-31,0.2235,0.2191,0.2235,0.2191
55141,33.5596252347751,35.79428943428502,2026-08-01,0.2235,0.2191,0.2235,0.2191
55141,33.5596252347751,35.79428943428502,2026-08-02,0.2235,0.2191,0.2235,0.2191
63187,33.57282873082781,35.54511939117329,2026-07-27,0.2217,0.2196,0.2217,0.2196
63187,33.57282873082781,35.54511939117329,2026-07-28,0.2217,0.2196,0.2217,0.2196
63187,33.57282873082781,35.54511939117329,2026-07-29,0.2217,0.2196,0.2217,0.2196
63187,33.57282873082781,35.54511939117329,2026-07-30,0.2217,0.2196,0.2217,0.2196
63187,33.57282873082781,35.54511939117329,2026-07-31,0.2217,0.2196,0.2217,0.2196
63187,33.57282873082781,35.54511939117329,2026-08-01,0.2217,0.2196,0.2217,0.2196
63187,33.57282873082781,35.54511939117329,2026-08-02,0.2217,0.2196,0.2217,0.2196
63244,33.56593801109203,35.44845529995153,2026-07-27,0.1937,0.2266,0.1937,0.2266
63244,33.56593801109203,35.44845529995153,2026-07-28,0.1937,0.2266,0.1937,0.2266
63244,33.56593801109203,35.44845529995153,2026-07-29,0.1937,0.2266,0.1937,0.2266
63244,33.56593801109203,35.44845529995153,2026-07-30,0.1937,0.2266,0.1937,0.2266
63244,33.56593801109203,35.44845529995153,2026-07-31,0.1937,0.2266,0.1937,0.2266
63244,33.56593801109203,35.44845529995153,2026-08-01,0.1937,0.2266,0.1937,0.2266
63244,33.56593801109203,35.44845529995153,2026-08-02,0.1937,0.2266,0.1937,0.2266
63211,33.54722080828693,35.473509106097545,2026-07-27,0.1876,0.2281,0.1876,0.2281
63211,33.54722080828693,35.473509106097545,2026-07-28,0.1876,0.2281,0.1876,0.2281
63211,33.54722080828693,35.473509106097545,2026-07-29,0.1876,0.2281,0.1876,0.2281
63211,33.54722080828693,35.473509106097545,2026-07-30,0.1876,0.2281,0.1876,0.2281
63211,33.54722080828693,35.473509106097545,2026-07-31,0.1876,0.2281,0.1876,0.2281
63211,33.54722080828693,35.473509106097545,2026-08-01,0.1876,0.2281,0.1876,0.2281
63211,33.54722080828693,35.473509106097545,2026-08-02,0.1876,0.2281,0.1876,0.2281
63174,33.56428893128861,35.542255761518156,2026-07-27,0.2585,0.2104,0.2585,0.2104
63174,33.56428893128861,35.542255761518156,2026-07-28,0.2585,0.2104,0.2585,0.2104
63174,33.56428893128861,35.542255761518156,2026-07-29,0.2585,0.2104,0.2585,0.2104
63174,33.56428893128861,35.542255761518156,2026-07-30,0.2585,0.2104,0.2585,0.2104
63174,33.56428893128861,35.542255761518156,2026-07-31,0.2585,0.2104,0.2585,0.2104
63174,33.56428893128861,35.542255761518156,2026-08-01,0.2585,0.2104,0.2585,0.2104
63174,33.56428893128861,35.542255761518156,2026-08-02,0.2585,0.2104,0.2585,0.2104
55174,33.543673557606844,35.733229515551805,2026-07-27,0.1893,0.2277,0.1893,0.2277
55174,33.543673557606844,35.733229515551805,2026-07-28,0.1893,0.2277,0.1893,0.2277
55174,33.543673557606844,35.733229515551805,2026-07-29,0.1893,0.2277,0.1893,0.2277
55174,33.543673557606844,35.733229515551805,2026-07-30,0.1893,0.2277,0.1893,0.2277
55174,33.543673557606844,35.733229515551805,2026-07-31,0.1893,0.2277,0.1893,0.2277
55174,33.543673557606844,35.733229515551805,2026-08-01,0.1893,0.2277,0.1893,0.2277
55174,33.543673557606844,35.733229515551805,2026-08-02,0.1893,0.2277,0.1893,0.2277
55003,33.559144921918104,35.77394188264037,2026-07-27,0.2156,0.2211,0.2156,0.2211
55003,33.559144921918104,35.77394188264037,2026-07-28,0.2156,0.2211,0.2156,0.2211
55003,33.559144921918104,35.77394188264037,2026-07-29,0.2156,0.2211,0.2156,0.2211
55003,33.559144921918104,35.77394188264037,2026-07-30,0.2156,0.2211,0.2156,0.2211
55003,33.559144921918104,35.77394188264037,2026-07-31,0.2156,0.2211,0.2156,0.2211
55003,33.559144921918104,35.77394188264037,2026-08-01,0.2156,0.2211,0.2156,0.2211
55003,33.559144921918104,35.77394188264037,2026-08-02,0.2156,0.2211,0.2156,0.2211
55004,33.54998414678648,35.77604826504981,2026-07-27,0.2223,0.2194,0.2223,0.2194
55004,33.54998414678648,35.77604826504981,2026-07-28,0.2223,0.2194,0.2223,0.2194
55004,33.54998414678648,35.77604826504981,2026-07-29,0.2223,0.2194,0.2223,0.2194
55004,33.54998414678648,35.77604826504981,2026-07-30,0.2223,0.2194,0.2223,0.2194
55004,33.54998414678648,35.77604826504981,2026-07-31,0.2223,0.2194,0.2223,0.2194
55004,33.54998414678648,35.77604826504981,2026-08-01,0.2223,0.2194,0.2223,0.2194
55004,33.54998414678648,35.77604826504981,2026-08-02,0.2223,0.2194,0.2223,0.2194
63117,33.54353430111181,35.554835292044885,2026-07-27,0.2027,0.2243,0.2027,0.2243
63117,33.54353430111181,35.554835292044885,2026-07-28,0.2027,0.2243,0.2027,0.2243
63117,33.54353430111181,35.554835292044885,2026-07-29,0.2027,0.2243,0.2027,0.2243
63117,33.54353430111181,35.554835292044885,2026-07-30,0.2027,0.2243,0.2027,0.2243
63117,33.54353430111181,35.554835292044885,2026-07-31,0.2027,0.2243,0.2027,0.2243
63117,33.54353430111181,35.554835292044885,2026-08-01,0.2027,0.2243,0.2027,0.2243
63117,33.54353430111181,35.554835292044885,2026-08-02,0.2027,0.2243,0.2027,0.2243
63264,33.53004828792825,35.501385135934974,2026-07-27,0.2027,0.2243,0.2027,0.2243
63264,33.53004828792825,35.501385135934974,2026-07-28,0.2027,0.2243,0.2027,0.2243
63264,33.53004828792825,35.501385135934974,2026-07-29,0.2027,0.2243,0.2027,0.2243
63264,33.53004828792825,35.501385135934974,2026-07-30,0.2027,0.2243,0.2027,0.2243
63264,33.53004828792825,35.501385135934974,2026-07-31,0.2027,0.2243,0.2027,0.2243
63264,33.53004828792825,35.501385135934974,2026-08-01,0.2027,0.2243,0.2027,0.2243
63264,33.53004828792825,35.501385135934974,2026-08-02,0.2027,0.2243,0.2027,0.2243
55005,33.5387780163212,35.866874150200616,2026-07-27,0.244,0.214,0.244,0.214
55005,33.5387780163212,35.866874150200616,2026-07-28,0.244,0.214,0.244,0.214
55005,33.5387780163212,35.866874150200616,2026-07-29,0.244,0.214,0.244,0.214
55005,33.5387780163212,35.866874150200616,2026-07-30,0.244,0.214,0.244,0.214
55005,33.5387780163212,35.866874150200616,2026-07-31,0.244,0.214,0.244,0.214
55005,33.5387780163212,35.866874150200616,2026-08-01,0.244,0.214,0.244,0.214
55005,33.5387780163212,35.866874150200616,2026-08-02,0.244,0.214,0.244,0.214
63284,33.532269235424394,35.53143137911907,2026-07-27,0.2373,0.2157,0.2373,0.2157
63284,33.532269235424394,35.53143137911907,2026-07-28,0.2373,0.2157,0.2373,0.2157
63284,33.532269235424394,35.53143137911907,2026-07-29,0.2373,0.2157,0.2373,0.2157
63284,33.532269235424394,35.53143137911907,2026-07-30,0.2373,0.2157,0.2373,0.2157
63284,33.532269235424394,35.53143137911907,2026-07-31,0.2373,0.2157,0.2373,0.2157
63284,33.532269235424394,35.53143137911907,2026-08-01,0.2373,0.2157,0.2373,0.2157
63284,33.532269235424394,35.53143137911907,2026-08-02,0.2373,0.2157,0.2373,0.2157
63147,33.52664897115446,35.53972622284509,2026-07-27,0.2489,0.2128,0.2489,0.2128
63147,33.52664897115446,35.53972622284509,2026-07-28,0.2489,0.2128,0.2489,0.2128
63147,33.52664897115446,35.53972622284509,2026-07-29,0.2489,0.2128,0.2489,0.2128
63147,33.52664897115446,35.53972622284509,2026-07-30,0.2489,0.2128,0.2489,0.2128
63147,33.52664897115446,35.53972622284509,2026-07-31,0.2489,0.2128,0.2489,0.2128
63147,33.52664897115446,35.53972622284509,2026-08-01,0.2489,0.2128,0.2489,0.2128
63147,33.52664897115446,35.53972622284509,2026-08-02,0.2489,0.2128,0.2489,0.2128
63281,33.52327945586887,35.52302097659767,2026-07-27,0.2082,0.2229,0.2082,0.2229
63281,33.52327945586887,35.52302097659767,2026-07-28,0.2082,0.2229,0.2082,0.2229
63281,33.52327945586887,35.52302097659767,2026-07-29,0.2082,0.2229,0.2082,0.2229
63281,33.52327945586887,35.52302097659767,2026-07-30,0.2082,0.2229,0.2082,0.2229
63281,33.52327945586887,35.52302097659767,2026-07-31,0.2082,0.2229,0.2082,0.2229
63281,33.52327945586887,35.52302097659767,2026-08-01,0.2082,0.2229,0.2082,0.2229
63281,33.52327945586887,35.52302097659767,2026-08-02,0.2082,0.2229,0.2082,0.2229
63257,33.52137013650316,35.49990592448064,2026-07-27,0.2444,0.2139,0.2444,0.2139
63257,33.52137013650316,35.49990592448064,2026-07-28,0.2444,0.2139,0.2444,0.2139
63257,33.52137013650316,35.49990592448064,2026-07-29,0.2444,0.2139,0.2444,0.2139
63257,33.52137013650316,35.49990592448064,2026-07-30,0.2444,0.2139,0.2444,0.2139
63257,33.52137013650316,35.49990592448064,2026-07-31,0.2444,0.2139,0.2444,0.2139
63257,33.52137013650316,35.49990592448064,2026-08-01,0.2444,0.2139,0.2444,0.2139
63257,33.52137013650316,35.49990592448064,2026-08-02,0.2444,0.2139,0.2444,0.2139
63224,33.51998270563606,35.47100381744419,2026-07-27,0.197,0.2258,0.197,0.2258
63224,33.51998270563606,35.47100381744419,2026-07-28,0.197,0.2258,0.197,0.2258
63224,33.51998270563606,35.47100381744419,2026-07-29,0.197,0.2258,0.197,0.2258
63224,33.51998270563606,35.47100381744419,2026-07-30,0.197,0.2258,0.197,0.2258
63224,33.51998270563606,35.47100381744419,2026-07-31,0.197,0.2258,0.197,0.2258
63224,33.51998270563606,35.47100381744419,2026-08-01,0.197,0.2258,0.197,0.2258
63224,33.51998270563606,35.47100381744419,2026-08-02,0.197,0.2258,0.197,0.2258
63137,33.52014354047853,35.549416986240175,2026-07-27,0.2086,0.2229,0.2086,0.2229
63137,33.52014354047853,35.549416986240175,2026-07-28,0.2086,0.2229,0.2086,0.2229
63137,33.52014354047853,35.549416986240175,2026-07-29,0.2086,0.2229,0.2086,0.2229
63137,33.52014354047853,35.549416986240175,2026-07-30,0.2086,0.2229,0.2086,0.2229
63137,33.52014354047853,35.549416986240175,2026-07-31,0.2086,0.2229,0.2086,0.2229
63137,33.52014354047853,35.549416986240175,2026-08-01,0.2086,0.2229,0.2086,0.2229
63137,33.52014354047853,35.549416986240175,2026-08-02,0.2086,0.2229,0.2086,0.2229
61484,33.51398212860588,35.40303125268314,2026-07-27,0.2426,0.2143,0.2426,0.2143
61484,33.51398212860588,35.40303125268314,2026-07-28,0.2426,0.2143,0.2426,0.2143
61484,33.51398212860588,35.40303125268314,2026-07-29,0.2426,0.2143,0.2426,0.2143
61484,33.51398212860588,35.40303125268314,2026-07-30,0.2426,0.2143,0.2426,0.2143
61484,33.51398212860588,35.40303125268314,2026-07-31,0.2426,0.2143,0.2426,0.2143
61484,33.51398212860588,35.40303125268314,2026-08-01,0.2426,0.2143,0.2426,0.2143
61484,33.51398212860588,35.40303125268314,2026-08-02,0.2426,0.2143,0.2426,0.2143
61497,33.51113514101062,35.48657589586223,2026-07-27,0.2204,0.2199,0.2204,0.2199
61497,33.51113514101062,35.48657589586223,2026-07-28,0.2204,0.2199,0.2204,0.2199
61497,33.51113514101062,35.48657589586223,2026-07-29,0.2204,0.2199,0.2204,0.2199
61497,33.51113514101062,35.48657589586223,2026-07-30,0.2204,0.2199,0.2204,0.2199
61497,33.51113514101062,35.48657589586223,2026-07-31,0.2204,0.2199,0.2204,0.2199
61497,33.51113514101062,35.48657589586223,2026-08-01,0.2204,0.2199,0.2204,0.2199
61497,33.51113514101062,35.48657589586223,2026-08-02,0.2204,0.2199,0.2204,0.2199
63154,33.50921562510528,35.55396141512311,2026-07-27,0.2258,0.2186,0.2258,0.2186
63154,33.50921562510528,35.55396141512311,2026-07-28,0.2258,0.2186,0.2258,0.2186
63154,33.50921562510528,35.55396141512311,2026-07-29,0.2258,0.2186,0.2258,0.2186
63154,33.50921562510528,35.55396141512311,2026-07-30,0.2258,0.2186,0.2258,0.2186
63154,33.50921562510528,35.55396141512311,2026-07-31,0.2258,0.2186,0.2258,0.2186
63154,33.50921562510528,35.55396141512311,2026-08-01,0.2258,0.2186,0.2258,0.2186
63154,33.50921562510528,35.55396141512311,2026-08-02,0.2258,0.2186,0.2258,0.2186
63177,33.51180473539546,35.54479781331584,2026-07-27,0.2005,0.2249,0.2005,0.2249
63177,33.51180473539546,35.54479781331584,2026-07-28,0.2005,0.2249,0.2005,0.2249
63177,33.51180473539546,35.54479781331584,2026-07-29,0.2005,0.2249,0.2005,0.2249
63177,33.51180473539546,35.54479781331584,2026-07-30,0.2005,0.2249,0.2005,0.2249
63177,33.51180473539546,35.54479781331584,2026-07-31,0.2005,0.2249,0.2005,0.2249
63177,33.51180473539546,35.54479781331584,2026-08-01,0.2005,0.2249,0.2005,0.2249
63177,33.51180473539546,35.54479781331584,2026-08-02,0.2005,0.2249,0.2005,0.2249
63385,33.50470492152486,35.50945878825153,2026-07-27,0.2252,0.2187,0.2252,0.2187
63385,33.50470492152486,35.50945878825153,2026-07-28,0.2252,0.2187,0.2252,0.2187
63385,33.50470492152486,35.50945878825153,2026-07-29,0.2252,0.2187,0.2252,0.2187
63385,33.50470492152486,35.50945878825153,2026-07-30,0.2252,0.2187,0.2252,0.2187
63385,33.50470492152486,35.50945878825153,2026-07-31,0.2252,0.2187,0.2252,0.2187
63385,33.50470492152486,35.50945878825153,2026-08-01,0.2252,0.2187,0.2252,0.2187
63385,33.50470492152486,35.50945878825153,2026-08-02,0.2252,0.2187,0.2252,0.2187
55199,33.49823202768707,35.74601214542352,2026-07-27,0.2028,0.2243,0.2028,0.2243
55199,33.49823202768707,35.74601214542352,2026-07-28,0.2028,0.2243,0.2028,0.2243
55199,33.49823202768707,35.74601214542352,2026-07-29,0.2028,0.2243,0.2028,0.2243
55199,33.49823202768707,35.74601214542352,2026-07-30,0.2028,0.2243,0.2028,0.2243
55199,33.49823202768707,35.74601214542352,2026-07-31,0.2028,0.2243,0.2028,0.2243
55199,33.49823202768707,35.74601214542352,2026-08-01,0.2028,0.2243,0.2028,0.2243
55199,33.49823202768707,35.74601214542352,2026-08-02,0.2028,0.2243,0.2028,0.2243
63164,33.50244589603668,35.56962023123163,2026-07-27,0.2017,0.2246,0.2017,0.2246
63164,33.50244589603668,35.56962023123163,2026-07-28,0.2017,0.2246,0.2017,0.2246
63164,33.50244589603668,35.56962023123163,2026-07-29,0.2017,0.2246,0.2017,0.2246
63164,33.50244589603668,35.56962023123163,2026-07-30,0.2017,0.2246,0.2017,0.2246
63164,33.50244589603668,35.56962023123163,2026-07-31,0.2017,0.2246,0.2017,0.2246
63164,33.50244589603668,35.56962023123163,2026-08-01,0.2017,0.2246,0.2017,0.2246
63164,33.50244589603668,35.56962023123163,2026-08-02,0.2017,0.2246,0.2017,0.2246
61473,33.49166024560098,35.34905361433849,2026-07-27,0.2315,0.2171,0.2315,0.2171
61473,33.49166024560098,35.34905361433849,2026-07-28,0.2315,0.2171,0.2315,0.2171
61473,33.49166024560098,35.34905361433849,2026-07-29,0.2315,0.2171,0.2315,0.2171
61473,33.49166024560098,35.34905361433849,2026-07-30,0.2315,0.2171,0.2315,0.2171
61473,33.49166024560098,35.34905361433849,2026-07-31,0.2315,0.2171,0.2315,0.2171
61473,33.49166024560098,35.34905361433849,2026-08-01,0.2315,0.2171,0.2315,0.2171
61473,33.49166024560098,35.34905361433849,2026-08-02,0.2315,0.2171,0.2315,0.2171
63194,33.49063555753858,35.551779819988596,2026-07-27,0.2488,0.2128,0.2488,0.2128
63194,33.49063555753858,35.551779819988596,2026-07-28,0.2488,0.2128,0.2488,0.2128
63194,33.49063555753858,35.551779819988596,2026-07-29,0.2488,0.2128,0.2488,0.2128
63194,33.49063555753858,35.551779819988596,2026-07-30,0.2488,0.2128,0.2488,0.2128
63194,33.49063555753858,35.551779819988596,2026-07-31,0.2488,0.2128,0.2488,0.2128
63194,33.49063555753858,35.551779819988596,2026-08-01,0.2488,0.2128,0.2488,0.2128
63194,33.49063555753858,35.551779819988596,2026-08-02,0.2488,0.2128,0.2488,0.2128
63294,33.486845872241254,35.47735748154552,2026-07-27,0.1814,0.2296,0.1814,0.2296
63294,33.486845872241254,35.47735748154552,2026-07-28,0.1814,0.2296,0.1814,0.2296
63294,33.486845872241254,35.47735748154552,2026-07-29,0.1814,0.2296,0.1814,0.2296
63294,33.486845872241254,35.47735748154552,2026-07-30,0.1814,0.2296,0.1814,0.2296
63294,33.486845872241254,35.47735748154552,2026-07-31,0.1814,0.2296,0.1814,0.2296
63294,33.486845872241254,35.47735748154552,2026-08-01,0.1814,0.2296,0.1814,0.2296
63294,33.486845872241254,35.47735748154552,2026-08-02,0.1814,0.2296,0.1814,0.2296
61494,33.49249067197279,35.46958052137492,2026-07-27,0.2311,0.2172,0.2311,0.2172
61494,33.49249067197279,35.46958052137492,2026-07-28,0.2311,0.2172,0.2311,0.2172
61494,33.49249067197279,35.46958052137492,2026-07-29,0.2311,0.2172,0.2311,0.2172
61494,33.49249067197279,35.46958052137492,2026-07-30,0.2311,0.2172,0.2311,0.2172
61494,33.49249067197279,35.46958052137492,2026-07-31,0.2311,0.2172,0.2311,0.2172
61494,33.49249067197279,35.46958052137492,2026-08-01,0.2311,0.2172,0.2311,0.2172
61494,33.49249067197279,35.46958052137492,2026-08-02,0.2311,0.2172,0.2311,0.2172
55006,33.49541556986124,35.82649203818934,2026-07-27,0.2113,0.2222,0.2113,0.2222
55006,33.49541556986124,35.82649203818934,2026-07-28,0.2113,0.2222,0.2113,0.2222
55006,33.49541556986124,35.82649203818934,2026-07-29,0.2113,0.2222,0.2113,0.2222
55006,33.49541556986124,35.82649203818934,2026-07-30,0.2113,0.2222,0.2113,0.2222
55006,33.49541556986124,35.82649203818934,2026-07-31,0.2113,0.2222,0.2113,0.2222
55006,33.49541556986124,35.82649203818934,2026-08-01,0.2113,0.2222,0.2113,0.2222
55006,33.49541556986124,35.82649203818934,2026-08-02,0.2113,0.2222,0.2113,0.2222
55161,33.47927844463966,35.769941518562284,2026-07-27,0.2369,0.2158,0.2369,0.2158
55161,33.47927844463966,35.769941518562284,2026-07-28,0.2369,0.2158,0.2369,0.2158
55161,33.47927844463966,35.769941518562284,2026-07-29,0.2369,0.2158,0.2369,0.2158
55161,33.47927844463966,35.769941518562284,2026-07-30,0.2369,0.2158,0.2369,0.2158
55161,33.47927844463966,35.769941518562284,2026-07-31,0.2369,0.2158,0.2369,0.2158
55161,33.47927844463966,35.769941518562284,2026-08-01,0.2369,0.2158,0.2369,0.2158
55161,33.47927844463966,35.769941518562284,2026-08-02,0.2369,0.2158,0.2369,0.2158
61483,33.487099958612376,35.43959048640446,2026-07-27,0.2318,0.217,0.2318,0.217
61483,33.487099958612376,35.43959048640446,2026-07-28,0.2318,0.217,0.2318,0.217
61483,33.487099958612376,35.43959048640446,2026-07-29,0.2318,0.217,0.2318,0.217
61483,33.487099958612376,35.43959048640446,2026-07-30,0.2318,0.217,0.2318,0.217
61483,33.487099958612376,35.43959048640446,2026-07-31,0.2318,0.217,0.2318,0.217
61483,33.487099958612376,35.43959048640446,2026-08-01,0.2318,0.217,0.2318,0.217
61483,33.487099958612376,35.43959048640446,2026-08-02,0.2318,0.217,0.2318,0.217
61486,33.482992477298836,35.44478690899342,2026-07-27,0.2215,0.2196,0.2215,0.2196
61486,33.482992477298836,35.44478690899342,2026-07-28,0.2215,0.2196,0.2215,0.2196
61486,33.482992477298836,35.44478690899342,2026-07-29,0.2215,0.2196,0.2215,0.2196
