ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
34257,34.23099202902991,35.77141029301021,2026-08-21,0.1794,0.1926,0.2078,0.1926
34257,34.23099202902991,35.77141029301021,2026-08-22,0.1794,0.1926,0.1889,0.1926
34257,34.23099202902991,35.77141029301021,2026-08-23,0.1794,0.1926,0.1794,0.1926
34244,34.23104944308432,35.759461505179736,2026-08-17,0.2685,0.2079,0.3173,0.2079
34244,34.23104944308432,35.759461505179736,2026-08-18,0.2319,0.1795,0.2319,0.1795
34244,34.23104944308432,35.759461505179736,2026-08-19,0.2319,0.1795,0.2685,0.189
34244,34.23104944308432,35.759461505179736,2026-08-20,0.2319,0.1795,0.2929,0.1795
34244,34.23104944308432,35.759461505179736,2026-08-21,0.2319,0.1795,0.2685,0.1795
34244,34.23104944308432,35.759461505179736,2026-08-22,0.2319,0.1795,0.2441,0.1795
34244,34.23104944308432,35.759461505179736,2026-08-23,0.2319,0.1795,0.2319,0.1795
34341,34.22142344896538,35.87696780258864,2026-08-17,0.221,0.2198,0.2612,0.2198
34341,34.22142344896538,35.87696780258864,2026-08-18,0.1908,0.1898,0.1908,0.1898
34341,34.22142344896538,35.87696780258864,2026-08-19,0.1908,0.1898,0.221,0.1998
34341,34.22142344896538,35.87696780258864,2026-08-20,0.1908,0.1898,0.2411,0.1898
34341,34.22142344896538,35.87696780258864,2026-08-21,0.1908,0.1898,0.221,0.1898
34341,34.22142344896538,35.87696780258864,2026-08-22,0.1908,0.1898,0.2009,0.1898
34341,34.22142344896538,35.87696780258864,2026-08-23,0.1908,0.1898,0.1908,0.1898
34122,34.21529880205148,35.66790836373651,2026-08-17,0.2318,0.2171,0.2739,0.2171
34122,34.21529880205148,35.66790836373651,2026-08-18,0.2001,0.1875,0.2001,0.1875
34122,34.21529880205148,35.66790836373651,2026-08-19,0.2001,0.1875,0.2318,0.1973
34122,34.21529880205148,35.66790836373651,2026-08-20,0.2001,0.1875,0.2528,0.1875
34122,34.21529880205148,35.66790836373651,2026-08-21,0.2001,0.1875,0.2318,0.1875
34122,34.21529880205148,35.66790836373651,2026-08-22,0.2001,0.1875,0.2107,0.1875
34122,34.21529880205148,35.66790836373651,2026-08-23,0.2001,0.1875,0.2001,0.1875
34326,34.21879902627544,35.83323419742687,2026-08-17,0.2668,0.2083,0.3153,0.2083
34326,34.21879902627544,35.83323419742687,2026-08-18,0.2304,0.1799,0.2304,0.1799
34326,34.21879902627544,35.83323419742687,2026-08-19,0.2304,0.1799,0.2668,0.1894
34326,34.21879902627544,35.83323419742687,2026-08-20,0.2304,0.1799,0.2911,0.1799
34326,34.21879902627544,35.83323419742687,2026-08-21,0.2304,0.1799,0.2668,0.1799
34326,34.21879902627544,35.83323419742687,2026-08-22,0.2304,0.1799,0.2426,0.1799
34326,34.21879902627544,35.83323419742687,2026-08-23,0.2304,0.1799,0.2304,0.1799
34231,34.21328992270176,35.68735526466361,2026-08-17,0.2362,0.216,0.2791,0.216
34231,34.21328992270176,35.68735526466361,2026-08-18,0.204,0.1865,0.204,0.1865
34231,34.21328992270176,35.68735526466361,2026-08-19,0.204,0.1865,0.2362,0.1963
34231,34.21328992270176,35.68735526466361,2026-08-20,0.204,0.1865,0.2577,0.1865
34231,34.21328992270176,35.68735526466361,2026-08-21,0.204,0.1865,0.2362,0.1865
34231,34.21328992270176,35.68735526466361,2026-08-22,0.204,0.1865,0.2147,0.1865
34231,34.21328992270176,35.68735526466361,2026-08-23,0.204,0.1865,0.204,0.1865
34215,34.21462441854671,35.72952313421148,2026-08-17,0.2119,0.222,0.2505,0.222
34215,34.21462441854671,35.72952313421148,2026-08-18,0.183,0.1917,0.183,0.1917
34215,34.21462441854671,35.72952313421148,2026-08-19,0.183,0.1917,0.2119,0.2018
34215,34.21462441854671,35.72952313421148,2026-08-20,0.183,0.1917,0.2312,0.1917
34215,34.21462441854671,35.72952313421148,2026-08-21,0.183,0.1917,0.2119,0.1917
34215,34.21462441854671,35.72952313421148,2026-08-22,0.183,0.1917,0.1927,0.1917
34215,34.21462441854671,35.72952313421148,2026-08-23,0.183,0.1917,0.183,0.1917
34227,34.20828126448039,35.69949869367888,2026-08-17,0.2025,0.2244,0.2393,0.2244
34227,34.20828126448039,35.69949869367888,2026-08-18,0.1749,0.1938,0.1749,0.1938
34227,34.20828126448039,35.69949869367888,2026-08-19,0.1749,0.1938,0.2025,0.204
34227,34.20828126448039,35.69949869367888,2026-08-20,0.1749,0.1938,0.2209,0.1938
34227,34.20828126448039,35.69949869367888,2026-08-21,0.1749,0.1938,0.2025,0.1938
34227,34.20828126448039,35.69949869367888,2026-08-22,0.1749,0.1938,0.1841,0.1938
34227,34.20828126448039,35.69949869367888,2026-08-23,0.1749,0.1938,0.1749,0.1938
34254,34.21029221585334,35.77667728737711,2026-08-17,0.2651,0.2087,0.3133,0.2087
34254,34.21029221585334,35.77667728737711,2026-08-18,0.229,0.1803,0.229,0.1803
34254,34.21029221585334,35.77667728737711,2026-08-19,0.229,0.1803,0.2651,0.1897
34254,34.21029221585334,35.77667728737711,2026-08-20,0.229,0.1803,0.2892,0.1803
34254,34.21029221585334,35.77667728737711,2026-08-21,0.229,0.1803,0.2651,0.1803
34254,34.21029221585334,35.77667728737711,2026-08-22,0.229,0.1803,0.241,0.1803
34254,34.21029221585334,35.77667728737711,2026-08-23,0.229,0.1803,0.229,0.1803
34212,34.199200893188525,35.73042924318081,2026-08-17,0.2061,0.2235,0.2435,0.2235
34212,34.199200893188525,35.73042924318081,2026-08-18,0.178,0.193,0.178,0.193
34212,34.199200893188525,35.73042924318081,2026-08-19,0.178,0.193,0.2061,0.2032
34212,34.199200893188525,35.73042924318081,2026-08-20,0.178,0.193,0.2248,0.193
34212,34.199200893188525,35.73042924318081,2026-08-21,0.178,0.193,0.2061,0.193
34212,34.199200893188525,35.73042924318081,2026-08-22,0.178,0.193,0.1873,0.193
34212,34.199200893188525,35.73042924318081,2026-08-23,0.178,0.193,0.178,0.193
36110,34.20266086358648,36.012407099001535,2026-08-17,0.2329,0.2168,0.2752,0.2168
36110,34.20266086358648,36.012407099001535,2026-08-18,0.2011,0.1872,0.2011,0.1872
36110,34.20266086358648,36.012407099001535,2026-08-19,0.2011,0.1872,0.2329,0.1971
36110,34.20266086358648,36.012407099001535,2026-08-20,0.2011,0.1872,0.2541,0.1872
36110,34.20266086358648,36.012407099001535,2026-08-21,0.2011,0.1872,0.2329,0.1872
36110,34.20266086358648,36.012407099001535,2026-08-22,0.2011,0.1872,0.2117,0.1872
36110,34.20266086358648,36.012407099001535,2026-08-23,0.2011,0.1872,0.2011,0.1872
34224,34.20313481699222,35.691696942334524,2026-08-17,0.2164,0.2209,0.2557,0.2209
34224,34.20313481699222,35.691696942334524,2026-08-18,0.1869,0.1908,0.1869,0.1908
34224,34.20313481699222,35.691696942334524,2026-08-19,0.1869,0.1908,0.2164,0.2008
34224,34.20313481699222,35.691696942334524,2026-08-20,0.1869,0.1908,0.2361,0.1908
34224,34.20313481699222,35.691696942334524,2026-08-21,0.1869,0.1908,0.2164,0.1908
34224,34.20313481699222,35.691696942334524,2026-08-22,0.1869,0.1908,0.1967,0.1908
34224,34.20313481699222,35.691696942334524,2026-08-23,0.1869,0.1908,0.1869,0.1908
34219,34.201200929429575,35.70453883962731,2026-08-17,0.205,0.2237,0.2423,0.2237
34219,34.201200929429575,35.70453883962731,2026-08-18,0.1771,0.1932,0.1771,0.1932
34219,34.201200929429575,35.70453883962731,2026-08-19,0.1771,0.1932,0.205,0.2034
34219,34.201200929429575,35.70453883962731,2026-08-20,0.1771,0.1932,0.2237,0.1932
34219,34.201200929429575,35.70453883962731,2026-08-21,0.1771,0.1932,0.205,0.1932
34219,34.201200929429575,35.70453883962731,2026-08-22,0.1771,0.1932,0.1864,0.1932
34219,34.201200929429575,35.70453883962731,2026-08-23,0.1771,0.1932,0.1771,0.1932
34247,34.2012038360385,35.78713529362222,2026-08-17,0.1976,0.2256,0.2335,0.2256
34247,34.2012038360385,35.78713529362222,2026-08-18,0.1706,0.1948,0.1706,0.1948
34247,34.2012038360385,35.78713529362222,2026-08-19,0.1706,0.1948,0.1976,0.2051
34247,34.2012038360385,35.78713529362222,2026-08-20,0.1706,0.1948,0.2155,0.1948
34247,34.2012038360385,35.78713529362222,2026-08-21,0.1706,0.1948,0.1976,0.1948
34247,34.2012038360385,35.78713529362222,2026-08-22,0.1706,0.1948,0.1796,0.1948
34247,34.2012038360385,35.78713529362222,2026-08-23,0.1706,0.1948,0.1706,0.1948
26296,34.198051484731494,35.66597432015715,2026-08-17,0.2421,0.2145,0.2861,0.2145
26296,34.198051484731494,35.66597432015715,2026-08-18,0.2091,0.1852,0.2091,0.1852
26296,34.198051484731494,35.66597432015715,2026-08-19,0.2091,0.1852,0.2421,0.195
26296,34.198051484731494,35.66597432015715,2026-08-20,0.2091,0.1852,0.2641,0.1852
26296,34.198051484731494,35.66597432015715,2026-08-21,0.2091,0.1852,0.2421,0.1852
26296,34.198051484731494,35.66597432015715,2026-08-22,0.2091,0.1852,0.2201,0.1852
26296,34.198051484731494,35.66597432015715,2026-08-23,0.2091,0.1852,0.2091,0.1852
34381,34.19459460108329,35.90325678782224,2026-08-17,0.2023,0.2244,0.2391,0.2244
34381,34.19459460108329,35.90325678782224,2026-08-18,0.1747,0.1938,0.1747,0.1938
34381,34.19459460108329,35.90325678782224,2026-08-19,0.1747,0.1938,0.2023,0.204
34381,34.19459460108329,35.90325678782224,2026-08-20,0.1747,0.1938,0.2207,0.1938
34381,34.19459460108329,35.90325678782224,2026-08-21,0.1747,0.1938,0.2023,0.1938
34381,34.19459460108329,35.90325678782224,2026-08-22,0.1747,0.1938,0.1839,0.1938
34381,34.19459460108329,35.90325678782224,2026-08-23,0.1747,0.1938,0.1747,0.1938
34218,34.19732417386313,35.744161573329386,2026-08-17,0.2461,0.2135,0.2909,0.2135
34218,34.19732417386313,35.744161573329386,2026-08-18,0.2125,0.1844,0.2125,0.1844
34218,34.19732417386313,35.744161573329386,2026-08-19,0.2125,0.1844,0.2461,0.1941
34218,34.19732417386313,35.744161573329386,2026-08-20,0.2125,0.1844,0.2685,0.1844
34218,34.19732417386313,35.744161573329386,2026-08-21,0.2125,0.1844,0.2461,0.1844
34218,34.19732417386313,35.744161573329386,2026-08-22,0.2125,0.1844,0.2237,0.1844
34218,34.19732417386313,35.744161573329386,2026-08-23,0.2125,0.1844,0.2125,0.1844
26297,34.18814157302377,35.65937589587704,2026-08-17,0.2249,0.2188,0.2658,0.2188
26297,34.18814157302377,35.65937589587704,2026-08-18,0.1942,0.1889,0.1942,0.1889
26297,34.18814157302377,35.65937589587704,2026-08-19,0.1942,0.1889,0.2249,0.1989
26297,34.18814157302377,35.65937589587704,2026-08-20,0.1942,0.1889,0.2453,0.1889
26297,34.18814157302377,35.65937589587704,2026-08-21,0.1942,0.1889,0.2249,0.1889
26297,34.18814157302377,35.65937589587704,2026-08-22,0.1942,0.1889,0.2044,0.1889
26297,34.18814157302377,35.65937589587704,2026-08-23,0.1942,0.1889,0.1942,0.1889
34226,34.188972205159615,35.75363450393075,2026-08-17,0.2235,0.2191,0.2642,0.2191
34226,34.188972205159615,35.75363450393075,2026-08-18,0.193,0.1892,0.193,0.1892
34226,34.188972205159615,35.75363450393075,2026-08-19,0.193,0.1892,0.2235,0.1992
34226,34.188972205159615,35.75363450393075,2026-08-20,0.193,0.1892,0.2438,0.1892
34226,34.188972205159615,35.75363450393075,2026-08-21,0.193,0.1892,0.2235,0.1892
34226,34.188972205159615,35.75363450393075,2026-08-22,0.193,0.1892,0.2032,0.1892
34226,34.188972205159615,35.75363450393075,2026-08-23,0.193,0.1892,0.193,0.1892
34214,34.18758393904513,35.73813725237735,2026-08-17,0.2467,0.2133,0.2915,0.2133
34214,34.18758393904513,35.73813725237735,2026-08-18,0.213,0.1842,0.213,0.1842
34214,34.18758393904513,35.73813725237735,2026-08-19,0.213,0.1842,0.2467,0.1939
34214,34.18758393904513,35.73813725237735,2026-08-20,0.213,0.1842,0.2691,0.1842
34214,34.18758393904513,35.73813725237735,2026-08-21,0.213,0.1842,0.2467,0.1842
34214,34.18758393904513,35.73813725237735,2026-08-22,0.213,0.1842,0.2243,0.1842
34214,34.18758393904513,35.73813725237735,2026-08-23,0.213,0.1842,0.213,0.1842
34346,34.185357397396615,35.79910836243567,2026-08-17,0.191,0.2272,0.2257,0.2272
34346,34.185357397396615,35.79910836243567,2026-08-18,0.165,0.1963,0.165,0.1963
34346,34.185357397396615,35.79910836243567,2026-08-19,0.165,0.1963,0.191,0.2066
34346,34.185357397396615,35.79910836243567,2026-08-20,0.165,0.1963,0.2084,0.1963
34346,34.185357397396615,35.79910836243567,2026-08-21,0.165,0.1963,0.191,0.1963
34346,34.185357397396615,35.79910836243567,2026-08-22,0.165,0.1963,0.1737,0.1963
34346,34.185357397396615,35.79910836243567,2026-08-23,0.165,0.1963,0.165,0.1963
53281,34.17408077268113,36.17609655083269,2026-08-17,0.2034,0.2242,0.2404,0.2242
53281,34.17408077268113,36.17609655083269,2026-08-18,0.1757,0.1936,0.1757,0.1936
53281,34.17408077268113,36.17609655083269,2026-08-19,0.1757,0.1936,0.2034,0.2038
53281,34.17408077268113,36.17609655083269,2026-08-20,0.1757,0.1936,0.2219,0.1936
53281,34.17408077268113,36.17609655083269,2026-08-21,0.1757,0.1936,0.2034,0.1936
53281,34.17408077268113,36.17609655083269,2026-08-22,0.1757,0.1936,0.1849,0.1936
53281,34.17408077268113,36.17609655083269,2026-08-23,0.1757,0.1936,0.1757,0.1936
26251,34.178543407204145,35.796158965893504,2026-08-17,0.2401,0.215,0.2837,0.215
26251,34.178543407204145,35.796158965893504,2026-08-18,0.2073,0.1857,0.2073,0.1857
26251,34.178543407204145,35.796158965893504,2026-08-19,0.2073,0.1857,0.2401,0.1954
26251,34.178543407204145,35.796158965893504,2026-08-20,0.2073,0.1857,0.2619,0.1857
26251,34.178543407204145,35.796158965893504,2026-08-21,0.2073,0.1857,0.2401,0.1857
26251,34.178543407204145,35.796158965893504,2026-08-22,0.2073,0.1857,0.2182,0.1857
26251,34.178543407204145,35.796158965893504,2026-08-23,0.2073,0.1857,0.2073,0.1857
26249,34.17690524379254,35.744168559347514,2026-08-17,0.214,0.2215,0.2529,0.2215
26249,34.17690524379254,35.744168559347514,2026-08-18,0.1848,0.1913,0.1848,0.1913
26249,34.17690524379254,35.744168559347514,2026-08-19,0.1848,0.1913,0.214,0.2014
26249,34.17690524379254,35.744168559347514,2026-08-20,0.1848,0.1913,0.2334,0.1913
26249,34.17690524379254,35.744168559347514,2026-08-21,0.1848,0.1913,0.214,0.1913
26249,34.17690524379254,35.744168559347514,2026-08-22,0.1848,0.1913,0.1945,0.1913
26249,34.17690524379254,35.744168559347514,2026-08-23,0.1848,0.1913,0.1848,0.1913
26295,34.17223995613201,35.6510649729772,2026-08-17,0.2573,0.2107,0.304,0.2107
26295,34.17223995613201,35.6510649729772,2026-08-18,0.2222,0.182,0.2222,0.182
26295,34.17223995613201,35.6510649729772,2026-08-19,0.2222,0.182,0.2573,0.1915
26295,34.17223995613201,35.6510649729772,2026-08-20,0.2222,0.182,0.2806,0.182
26295,34.17223995613201,35.6510649729772,2026-08-21,0.2222,0.182,0.2573,0.182
26295,34.17223995613201,35.6510649729772,2026-08-22,0.2222,0.182,0.2339,0.182
26295,34.17223995613201,35.6510649729772,2026-08-23,0.2222,0.182,0.2222,0.182
53251,34.16057458756003,36.33014135658325,2026-08-17,0.2278,0.2181,0.2692,0.2181
53251,34.16057458756003,36.33014135658325,2026-08-18,0.1967,0.1883,0.1967,0.1883
53251,34.16057458756003,36.33014135658325,2026-08-19,0.1967,0.1883,0.2278,0.1982
53251,34.16057458756003,36.33014135658325,2026-08-20,0.1967,0.1883,0.2485,0.1883
53251,34.16057458756003,36.33014135658325,2026-08-21,0.1967,0.1883,0.2278,0.1883
53251,34.16057458756003,36.33014135658325,2026-08-22,0.1967,0.1883,0.2071,0.1883
53251,34.16057458756003,36.33014135658325,2026-08-23,0.1967,0.1883,0.1967,0.1883
26377,34.15309511817728,35.80058794176042,2026-08-17,0.2617,0.2096,0.3093,0.2096
26377,34.15309511817728,35.80058794176042,2026-08-18,0.226,0.181,0.226,0.181
26377,34.15309511817728,35.80058794176042,2026-08-19,0.226,0.181,0.2617,0.1905
26377,34.15309511817728,35.80058794176042,2026-08-20,0.226,0.181,0.2855,0.181
26377,34.15309511817728,35.80058794176042,2026-08-21,0.226,0.181,0.2617,0.181
26377,34.15309511817728,35.80058794176042,2026-08-22,0.226,0.181,0.2379,0.181
26377,34.15309511817728,35.80058794176042,2026-08-23,0.226,0.181,0.226,0.181
26263,34.16135911115856,35.71391246052048,2026-08-17,0.2224,0.2194,0.2629,0.2194
26263,34.16135911115856,35.71391246052048,2026-08-18,0.1921,0.1895,0.1921,0.1895
26263,34.16135911115856,35.71391246052048,2026-08-19,0.1921,0.1895,0.2224,0.1995
26263,34.16135911115856,35.71391246052048,2026-08-20,0.1921,0.1895,0.2426,0.1895
26263,34.16135911115856,35.71391246052048,2026-08-21,0.1921,0.1895,0.2224,0.1895
26263,34.16135911115856,35.71391246052048,2026-08-22,0.1921,0.1895,0.2022,0.1895
26263,34.16135911115856,35.71391246052048,2026-08-23,0.1921,0.1895,0.1921,0.1895
26237,34.146083713511686,35.726701692457354,2026-08-17,0.2139,0.2215,0.2527,0.2215
26237,34.146083713511686,35.726701692457354,2026-08-18,0.1847,0.1913,0.1847,0.1913
26237,34.146083713511686,35.726701692457354,2026-08-19,0.1847,0.1913,0.2139,0.2014
26237,34.146083713511686,35.726701692457354,2026-08-20,0.1847,0.1913,0.2333,0.1913
26237,34.146083713511686,35.726701692457354,2026-08-21,0.1847,0.1913,0.2139,0.1913
26237,34.146083713511686,35.726701692457354,2026-08-22,0.1847,0.1913,0.1944,0.1913
26237,34.146083713511686,35.726701692457354,2026-08-23,0.1847,0.1913,0.1847,0.1913
26374,34.15250632247867,35.89493545689249,2026-08-17,0.2021,0.2245,0.2389,0.2245
26374,34.15250632247867,35.89493545689249,2026-08-18,0.1746,0.1939,0.1746,0.1939
26374,34.15250632247867,35.89493545689249,2026-08-19,0.1746,0.1939,0.2021,0.2041
26374,34.15250632247867,35.89493545689249,2026-08-20,0.1746,0.1939,0.2205,0.1939
26374,34.15250632247867,35.89493545689249,2026-08-21,0.1746,0.1939,0.2021,0.1939
26374,34.15250632247867,35.89493545689249,2026-08-22,0.1746,0.1939,0.1838,0.1939
26374,34.15250632247867,35.89493545689249,2026-08-23,0.1746,0.1939,0.1746,0.1939
26259,34.14842404669295,35.71091451972695,2026-08-17,0.2634,0.2091,0.3113,0.2091
26259,34.14842404669295,35.71091451972695,2026-08-18,0.2275,0.1806,0.2275,0.1806
26259,34.14842404669295,35.71091451972695,2026-08-19,0.2275,0.1806,0.2634,0.1901
26259,34.14842404669295,35.71091451972695,2026-08-20,0.2275,0.1806,0.2873,0.1806
26259,34.14842404669295,35.71091451972695,2026-08-21,0.2275,0.1806,0.2634,0.1806
26259,34.14842404669295,35.71091451972695,2026-08-22,0.2275,0.1806,0.2395,0.1806
26259,34.14842404669295,35.71091451972695,2026-08-23,0.2275,0.1806,0.2275,0.1806
26390,34.146839910601855,35.860666727838435,2026-08-17,0.2284,0.2179,0.27,0.2179
26390,34.146839910601855,35.860666727838435,2026-08-18,0.1973,0.1882,0.1973,0.1882
26390,34.146839910601855,35.860666727838435,2026-08-19,0.1973,0.1882,0.2284,0.1981
26390,34.146839910601855,35.860666727838435,2026-08-20,0.1973,0.1882,0.2492,0.1882
26390,34.146839910601855,35.860666727838435,2026-08-21,0.1973,0.1882,0.2284,0.1882
26390,34.146839910601855,35.860666727838435,2026-08-22,0.1973,0.1882,0.2077,0.1882
26390,34.146839910601855,35.860666727838435,2026-08-23,0.1973,0.1882,0.1973,0.1882
26361,34.132083126291825,35.86516874353477,2026-08-17,0.226,0.2185,0.2671,0.2185
26361,34.132083126291825,35.86516874353477,2026-08-18,0.1952,0.1887,0.1952,0.1887
26361,34.132083126291825,35.86516874353477,2026-08-19,0.1952,0.1887,0.226,0.1986
26361,34.132083126291825,35.86516874353477,2026-08-20,0.1952,0.1887,0.2466,0.1887
26361,34.132083126291825,35.86516874353477,2026-08-21,0.1952,0.1887,0.226,0.1887
26361,34.132083126291825,35.86516874353477,2026-08-22,0.1952,0.1887,0.2055,0.1887
26361,34.132083126291825,35.86516874353477,2026-08-23,0.1952,0.1887,0.1952,0.1887
26321,34.114409248769675,35.85924860733688,2026-08-17,0.2005,0.2249,0.2369,0.2249
26321,34.114409248769675,35.85924860733688,2026-08-18,0.1731,0.1942,0.1731,0.1942
26321,34.114409248769675,35.85924860733688,2026-08-19,0.1731,0.1942,0.2005,0.2044
26321,34.114409248769675,35.85924860733688,2026-08-20,0.1731,0.1942,0.2187,0.1942
26321,34.114409248769675,35.85924860733688,2026-08-21,0.1731,0.1942,0.2005,0.1942
26321,34.114409248769675,35.85924860733688,2026-08-22,0.1731,0.1942,0.1822,0.1942
26321,34.114409248769675,35.85924860733688,2026-08-23,0.1731,0.1942,0.1731,0.1942
26388,34.131926431491415,35.84858667375371,2026-08-17,0.2064,0.2234,0.244,0.2234
26388,34.131926431491415,35.84858667375371,2026-08-18,0.1783,0.1929,0.1783,0.1929
26388,34.131926431491415,35.84858667375371,2026-08-19,0.1783,0.1929,0.2064,0.2031
26388,34.131926431491415,35.84858667375371,2026-08-20,0.1783,0.1929,0.2252,0.1929
26388,34.131926431491415,35.84858667375371,2026-08-21,0.1783,0.1929,0.2064,0.1929
26388,34.131926431491415,35.84858667375371,2026-08-22,0.1783,0.1929,0.1877,0.1929
26388,34.131926431491415,35.84858667375371,2026-08-23,0.1783,0.1929,0.1783,0.1929
26264,34.122620704499845,35.700056097869215,2026-08-17,0.2252,0.2187,0.2662,0.2187
26264,34.122620704499845,35.700056097869215,2026-08-18,0.1945,0.1889,0.1945,0.1889
26264,34.122620704499845,35.700056097869215,2026-08-19,0.1945,0.1889,0.2252,0.1988
26264,34.122620704499845,35.700056097869215,2026-08-20,0.1945,0.1889,0.2457,0.1889
26264,34.122620704499845,35.700056097869215,2026-08-21,0.1945,0.1889,0.2252,0.1889
26264,34.122620704499845,35.700056097869215,2026-08-22,0.1945,0.1889,0.2047,0.1889
26264,34.122620704499845,35.700056097869215,2026-08-23,0.1945,0.1889,0.1945,0.1889
26283,34.122230301689406,35.67813647837899,2026-08-17,0.2173,0.2207,0.2568,0.2207
26283,34.122230301689406,35.67813647837899,2026-08-18,0.1877,0.1906,0.1877,0.1906
