ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
63177,33.51180473539546,35.54479781331584,2026-07-14,0.2279,0.2555,0.2279,0.2555
63177,33.51180473539546,35.54479781331584,2026-07-15,0.2279,0.2555,0.2279,0.2555
63177,33.51180473539546,35.54479781331584,2026-07-16,0.2097,0.2351,0.2097,0.2351
63177,33.51180473539546,35.54479781331584,2026-07-17,0.2097,0.2351,0.2097,0.2351
63177,33.51180473539546,35.54479781331584,2026-07-18,0.2097,0.2351,0.2097,0.2351
63177,33.51180473539546,35.54479781331584,2026-07-19,0.2097,0.2351,0.2097,0.2351
63385,33.50470492152486,35.50945878825153,2026-07-13,0.2559,0.2485,0.2559,0.2485
63385,33.50470492152486,35.50945878825153,2026-07-14,0.2559,0.2485,0.2559,0.2485
63385,33.50470492152486,35.50945878825153,2026-07-15,0.2559,0.2485,0.2559,0.2485
63385,33.50470492152486,35.50945878825153,2026-07-16,0.2355,0.2286,0.2355,0.2286
63385,33.50470492152486,35.50945878825153,2026-07-17,0.2355,0.2286,0.2355,0.2286
63385,33.50470492152486,35.50945878825153,2026-07-18,0.2355,0.2286,0.2355,0.2286
63385,33.50470492152486,35.50945878825153,2026-07-19,0.2355,0.2286,0.2355,0.2286
55199,33.49823202768707,35.74601214542352,2026-07-13,0.2305,0.2549,0.2305,0.2549
55199,33.49823202768707,35.74601214542352,2026-07-14,0.2305,0.2549,0.2305,0.2549
55199,33.49823202768707,35.74601214542352,2026-07-15,0.2305,0.2549,0.2305,0.2549
55199,33.49823202768707,35.74601214542352,2026-07-16,0.212,0.2345,0.212,0.2345
55199,33.49823202768707,35.74601214542352,2026-07-17,0.212,0.2345,0.212,0.2345
55199,33.49823202768707,35.74601214542352,2026-07-18,0.212,0.2345,0.212,0.2345
55199,33.49823202768707,35.74601214542352,2026-07-19,0.212,0.2345,0.212,0.2345
63164,33.50244589603668,35.56962023123163,2026-07-13,0.2292,0.2552,0.2292,0.2552
63164,33.50244589603668,35.56962023123163,2026-07-14,0.2292,0.2552,0.2292,0.2552
63164,33.50244589603668,35.56962023123163,2026-07-15,0.2292,0.2552,0.2292,0.2552
63164,33.50244589603668,35.56962023123163,2026-07-16,0.2108,0.2348,0.2108,0.2348
63164,33.50244589603668,35.56962023123163,2026-07-17,0.2108,0.2348,0.2108,0.2348
63164,33.50244589603668,35.56962023123163,2026-07-18,0.2108,0.2348,0.2108,0.2348
63164,33.50244589603668,35.56962023123163,2026-07-19,0.2108,0.2348,0.2108,0.2348
61473,33.49166024560098,35.34905361433849,2026-07-13,0.2631,0.2467,0.2631,0.2467
61473,33.49166024560098,35.34905361433849,2026-07-14,0.2631,0.2467,0.2631,0.2467
61473,33.49166024560098,35.34905361433849,2026-07-15,0.2631,0.2467,0.2631,0.2467
61473,33.49166024560098,35.34905361433849,2026-07-16,0.242,0.227,0.242,0.227
61473,33.49166024560098,35.34905361433849,2026-07-17,0.242,0.227,0.242,0.227
61473,33.49166024560098,35.34905361433849,2026-07-18,0.242,0.227,0.242,0.227
61473,33.49166024560098,35.34905361433849,2026-07-19,0.242,0.227,0.242,0.227
63194,33.49063555753858,35.551779819988596,2026-07-13,0.2827,0.2418,0.2827,0.2418
63194,33.49063555753858,35.551779819988596,2026-07-14,0.2827,0.2418,0.2827,0.2418
63194,33.49063555753858,35.551779819988596,2026-07-15,0.2827,0.2418,0.2827,0.2418
63194,33.49063555753858,35.551779819988596,2026-07-16,0.2601,0.2225,0.2601,0.2225
63194,33.49063555753858,35.551779819988596,2026-07-17,0.2601,0.2225,0.2601,0.2225
63194,33.49063555753858,35.551779819988596,2026-07-18,0.2601,0.2225,0.2601,0.2225
63194,33.49063555753858,35.551779819988596,2026-07-19,0.2601,0.2225,0.2601,0.2225
63294,33.486845872241254,35.47735748154552,2026-07-13,0.2062,0.261,0.2062,0.261
63294,33.486845872241254,35.47735748154552,2026-07-14,0.2062,0.261,0.2062,0.261
63294,33.486845872241254,35.47735748154552,2026-07-15,0.2062,0.261,0.2062,0.261
63294,33.486845872241254,35.47735748154552,2026-07-16,0.1897,0.2401,0.1897,0.2401
63294,33.486845872241254,35.47735748154552,2026-07-17,0.1897,0.2401,0.1897,0.2401
63294,33.486845872241254,35.47735748154552,2026-07-18,0.1897,0.2401,0.1897,0.2401
63294,33.486845872241254,35.47735748154552,2026-07-19,0.1897,0.2401,0.1897,0.2401
61494,33.49249067197279,35.46958052137492,2026-07-13,0.2626,0.2468,0.2626,0.2468
61494,33.49249067197279,35.46958052137492,2026-07-14,0.2626,0.2468,0.2626,0.2468
61494,33.49249067197279,35.46958052137492,2026-07-15,0.2626,0.2468,0.2626,0.2468
61494,33.49249067197279,35.46958052137492,2026-07-16,0.2416,0.2271,0.2416,0.2271
61494,33.49249067197279,35.46958052137492,2026-07-17,0.2416,0.2271,0.2416,0.2271
61494,33.49249067197279,35.46958052137492,2026-07-18,0.2416,0.2271,0.2416,0.2271
61494,33.49249067197279,35.46958052137492,2026-07-19,0.2416,0.2271,0.2416,0.2271
55006,33.49541556986124,35.82649203818934,2026-07-13,0.2402,0.2525,0.2402,0.2525
55006,33.49541556986124,35.82649203818934,2026-07-14,0.2402,0.2525,0.2402,0.2525
55006,33.49541556986124,35.82649203818934,2026-07-15,0.2402,0.2525,0.2402,0.2525
55006,33.49541556986124,35.82649203818934,2026-07-16,0.2209,0.2323,0.2209,0.2323
55006,33.49541556986124,35.82649203818934,2026-07-17,0.2209,0.2323,0.2209,0.2323
55006,33.49541556986124,35.82649203818934,2026-07-18,0.2209,0.2323,0.2209,0.2323
55006,33.49541556986124,35.82649203818934,2026-07-19,0.2209,0.2323,0.2209,0.2323
55161,33.47927844463966,35.769941518562284,2026-07-13,0.2692,0.2452,0.2692,0.2452
55161,33.47927844463966,35.769941518562284,2026-07-14,0.2692,0.2452,0.2692,0.2452
55161,33.47927844463966,35.769941518562284,2026-07-15,0.2692,0.2452,0.2692,0.2452
55161,33.47927844463966,35.769941518562284,2026-07-16,0.2477,0.2256,0.2477,0.2256
55161,33.47927844463966,35.769941518562284,2026-07-17,0.2477,0.2256,0.2477,0.2256
55161,33.47927844463966,35.769941518562284,2026-07-18,0.2477,0.2256,0.2477,0.2256
55161,33.47927844463966,35.769941518562284,2026-07-19,0.2477,0.2256,0.2477,0.2256
61483,33.487099958612376,35.43959048640446,2026-07-13,0.2635,0.2466,0.2635,0.2466
61483,33.487099958612376,35.43959048640446,2026-07-14,0.2635,0.2466,0.2635,0.2466
61483,33.487099958612376,35.43959048640446,2026-07-15,0.2635,0.2466,0.2635,0.2466
61483,33.487099958612376,35.43959048640446,2026-07-16,0.2424,0.2269,0.2424,0.2269
61483,33.487099958612376,35.43959048640446,2026-07-17,0.2424,0.2269,0.2424,0.2269
61483,33.487099958612376,35.43959048640446,2026-07-18,0.2424,0.2269,0.2424,0.2269
61483,33.487099958612376,35.43959048640446,2026-07-19,0.2424,0.2269,0.2424,0.2269
61486,33.482992477298836,35.44478690899342,2026-07-13,0.2518,0.2496,0.2518,0.2496
61486,33.482992477298836,35.44478690899342,2026-07-14,0.2518,0.2496,0.2518,0.2496
61486,33.482992477298836,35.44478690899342,2026-07-15,0.2518,0.2496,0.2518,0.2496
61486,33.482992477298836,35.44478690899342,2026-07-16,0.2316,0.2296,0.2316,0.2296
61486,33.482992477298836,35.44478690899342,2026-07-17,0.2316,0.2296,0.2316,0.2296
61486,33.482992477298836,35.44478690899342,2026-07-18,0.2316,0.2296,0.2316,0.2296
61486,33.482992477298836,35.44478690899342,2026-07-19,0.2316,0.2296,0.2316,0.2296
63002,33.483234486395204,35.54895935826534,2026-07-13,0.2304,0.2549,0.2304,0.2549
63002,33.483234486395204,35.54895935826534,2026-07-14,0.2304,0.2549,0.2304,0.2549
63002,33.483234486395204,35.54895935826534,2026-07-15,0.2304,0.2549,0.2304,0.2549
63002,33.483234486395204,35.54895935826534,2026-07-16,0.2119,0.2345,0.2119,0.2345
63002,33.483234486395204,35.54895935826534,2026-07-17,0.2119,0.2345,0.2119,0.2345
63002,33.483234486395204,35.54895935826534,2026-07-18,0.2119,0.2345,0.2119,0.2345
63002,33.483234486395204,35.54895935826534,2026-07-19,0.2119,0.2345,0.2119,0.2345
61487,33.48098127993876,35.45301244533679,2026-07-13,0.2449,0.2513,0.2449,0.2513
61487,33.48098127993876,35.45301244533679,2026-07-14,0.2449,0.2513,0.2449,0.2513
61487,33.48098127993876,35.45301244533679,2026-07-15,0.2449,0.2513,0.2449,0.2513
61487,33.48098127993876,35.45301244533679,2026-07-16,0.2253,0.2312,0.2253,0.2312
61487,33.48098127993876,35.45301244533679,2026-07-17,0.2253,0.2312,0.2253,0.2312
61487,33.48098127993876,35.45301244533679,2026-07-18,0.2253,0.2312,0.2253,0.2312
61487,33.48098127993876,35.45301244533679,2026-07-19,0.2253,0.2312,0.2253,0.2312
61467,33.472081073157746,35.36409551735772,2026-07-13,0.2319,0.2545,0.2319,0.2545
61467,33.472081073157746,35.36409551735772,2026-07-14,0.2319,0.2545,0.2319,0.2545
61467,33.472081073157746,35.36409551735772,2026-07-15,0.2319,0.2545,0.2319,0.2545
61467,33.472081073157746,35.36409551735772,2026-07-16,0.2134,0.2342,0.2134,0.2342
61467,33.472081073157746,35.36409551735772,2026-07-17,0.2134,0.2342,0.2134,0.2342
61467,33.472081073157746,35.36409551735772,2026-07-18,0.2134,0.2342,0.2134,0.2342
61467,33.472081073157746,35.36409551735772,2026-07-19,0.2134,0.2342,0.2134,0.2342
71241,33.47235262056967,35.45627999072238,2026-07-13,0.2228,0.2568,0.2228,0.2568
71241,33.47235262056967,35.45627999072238,2026-07-14,0.2228,0.2568,0.2228,0.2568
71241,33.47235262056967,35.45627999072238,2026-07-15,0.2228,0.2568,0.2228,0.2568
71241,33.47235262056967,35.45627999072238,2026-07-16,0.205,0.2363,0.205,0.2363
71241,33.47235262056967,35.45627999072238,2026-07-17,0.205,0.2363,0.205,0.2363
71241,33.47235262056967,35.45627999072238,2026-07-18,0.205,0.2363,0.205,0.2363
71241,33.47235262056967,35.45627999072238,2026-07-19,0.205,0.2363,0.205,0.2363
61474,33.46985289330298,35.39927252203406,2026-07-13,0.286,0.241,0.286,0.241
61474,33.46985289330298,35.39927252203406,2026-07-14,0.286,0.241,0.286,0.241
61474,33.46985289330298,35.39927252203406,2026-07-15,0.286,0.241,0.286,0.241
61474,33.46985289330298,35.39927252203406,2026-07-16,0.2631,0.2217,0.2631,0.2217
61474,33.46985289330298,35.39927252203406,2026-07-17,0.2631,0.2217,0.2631,0.2217
61474,33.46985289330298,35.39927252203406,2026-07-18,0.2631,0.2217,0.2631,0.2217
61474,33.46985289330298,35.39927252203406,2026-07-19,0.2631,0.2217,0.2631,0.2217
74131,33.463845701043866,35.742975973712,2026-07-13,0.2216,0.2571,0.2216,0.2571
74131,33.463845701043866,35.742975973712,2026-07-14,0.2216,0.2571,0.2216,0.2571
74131,33.463845701043866,35.742975973712,2026-07-15,0.2216,0.2571,0.2216,0.2571
74131,33.463845701043866,35.742975973712,2026-07-16,0.2039,0.2365,0.2039,0.2365
74131,33.463845701043866,35.742975973712,2026-07-17,0.2039,0.2365,0.2039,0.2365
74131,33.463845701043866,35.742975973712,2026-07-18,0.2039,0.2365,0.2039,0.2365
74131,33.463845701043866,35.742975973712,2026-07-19,0.2039,0.2365,0.2039,0.2365
63331,33.46674620068451,35.53147100996702,2026-07-13,0.2181,0.258,0.2181,0.258
63331,33.46674620068451,35.53147100996702,2026-07-14,0.2181,0.258,0.2181,0.258
63331,33.46674620068451,35.53147100996702,2026-07-15,0.2181,0.258,0.2181,0.258
63331,33.46674620068451,35.53147100996702,2026-07-16,0.2006,0.2373,0.2006,0.2373
63331,33.46674620068451,35.53147100996702,2026-07-17,0.2006,0.2373,0.2006,0.2373
63331,33.46674620068451,35.53147100996702,2026-07-18,0.2006,0.2373,0.2006,0.2373
63331,33.46674620068451,35.53147100996702,2026-07-19,0.2006,0.2373,0.2006,0.2373
55007,33.45725112388852,35.883807888387764,2026-07-13,0.2648,0.2463,0.2648,0.2463
55007,33.45725112388852,35.883807888387764,2026-07-14,0.2648,0.2463,0.2648,0.2463
55007,33.45725112388852,35.883807888387764,2026-07-15,0.2648,0.2463,0.2648,0.2463
55007,33.45725112388852,35.883807888387764,2026-07-16,0.2436,0.2266,0.2436,0.2266
55007,33.45725112388852,35.883807888387764,2026-07-17,0.2436,0.2266,0.2436,0.2266
55007,33.45725112388852,35.883807888387764,2026-07-18,0.2436,0.2266,0.2436,0.2266
55007,33.45725112388852,35.883807888387764,2026-07-19,0.2436,0.2266,0.2436,0.2266
55008,33.46528989220956,35.79056184615827,2026-07-13,0.239,0.2528,0.239,0.2528
55008,33.46528989220956,35.79056184615827,2026-07-14,0.239,0.2528,0.239,0.2528
55008,33.46528989220956,35.79056184615827,2026-07-15,0.239,0.2528,0.239,0.2528
55008,33.46528989220956,35.79056184615827,2026-07-16,0.2199,0.2325,0.2199,0.2325
55008,33.46528989220956,35.79056184615827,2026-07-17,0.2199,0.2325,0.2199,0.2325
55008,33.46528989220956,35.79056184615827,2026-07-18,0.2199,0.2325,0.2199,0.2325
55008,33.46528989220956,35.79056184615827,2026-07-19,0.2199,0.2325,0.2199,0.2325
63003,33.4655778871405,35.539244602846246,2026-07-13,0.2059,0.261,0.2059,0.261
63003,33.4655778871405,35.539244602846246,2026-07-14,0.2059,0.261,0.2059,0.261
63003,33.4655778871405,35.539244602846246,2026-07-15,0.2059,0.261,0.2059,0.261
63003,33.4655778871405,35.539244602846246,2026-07-16,0.1894,0.2402,0.1894,0.2402
63003,33.4655778871405,35.539244602846246,2026-07-17,0.1894,0.2402,0.1894,0.2402
63003,33.4655778871405,35.539244602846246,2026-07-18,0.1894,0.2402,0.1894,0.2402
63003,33.4655778871405,35.539244602846246,2026-07-19,0.1894,0.2402,0.1894,0.2402
61457,33.458855416543095,35.32995677700673,2026-07-13,0.2164,0.2584,0.2164,0.2584
61457,33.458855416543095,35.32995677700673,2026-07-14,0.2164,0.2584,0.2164,0.2584
61457,33.458855416543095,35.32995677700673,2026-07-15,0.2164,0.2584,0.2164,0.2584
61457,33.458855416543095,35.32995677700673,2026-07-16,0.1991,0.2377,0.1991,0.2377
61457,33.458855416543095,35.32995677700673,2026-07-17,0.1991,0.2377,0.1991,0.2377
61457,33.458855416543095,35.32995677700673,2026-07-18,0.1991,0.2377,0.1991,0.2377
61457,33.458855416543095,35.32995677700673,2026-07-19,0.1991,0.2377,0.1991,0.2377
52284,33.45626981252279,35.67329642810552,2026-07-13,0.2847,0.2413,0.2847,0.2413
52284,33.45626981252279,35.67329642810552,2026-07-14,0.2847,0.2413,0.2847,0.2413
52284,33.45626981252279,35.67329642810552,2026-07-15,0.2847,0.2413,0.2847,0.2413
52284,33.45626981252279,35.67329642810552,2026-07-16,0.2619,0.222,0.2619,0.222
52284,33.45626981252279,35.67329642810552,2026-07-17,0.2619,0.222,0.2619,0.222
52284,33.45626981252279,35.67329642810552,2026-07-18,0.2619,0.222,0.2619,0.222
52284,33.45626981252279,35.67329642810552,2026-07-19,0.2619,0.222,0.2619,0.222
71231,33.449081685357584,35.519495343366415,2026-07-13,0.2517,0.2496,0.2517,0.2496
71231,33.449081685357584,35.519495343366415,2026-07-14,0.2517,0.2496,0.2517,0.2496
71231,33.449081685357584,35.519495343366415,2026-07-15,0.2517,0.2496,0.2517,0.2496
71231,33.449081685357584,35.519495343366415,2026-07-16,0.2315,0.2296,0.2315,0.2296
71231,33.449081685357584,35.519495343366415,2026-07-17,0.2315,0.2296,0.2315,0.2296
71231,33.449081685357584,35.519495343366415,2026-07-18,0.2315,0.2296,0.2315,0.2296
71231,33.449081685357584,35.519495343366415,2026-07-19,0.2315,0.2296,0.2315,0.2296
63323,33.45484257234639,35.54256018053618,2026-07-13,0.2795,0.2426,0.2795,0.2426
63323,33.45484257234639,35.54256018053618,2026-07-14,0.2795,0.2426,0.2795,0.2426
63323,33.45484257234639,35.54256018053618,2026-07-15,0.2795,0.2426,0.2795,0.2426
63323,33.45484257234639,35.54256018053618,2026-07-16,0.2571,0.2232,0.2571,0.2232
63323,33.45484257234639,35.54256018053618,2026-07-17,0.2571,0.2232,0.2571,0.2232
63323,33.45484257234639,35.54256018053618,2026-07-18,0.2571,0.2232,0.2571,0.2232
63323,33.45484257234639,35.54256018053618,2026-07-19,0.2571,0.2232,0.2571,0.2232
61001,33.45551277506647,35.33738943096476,2026-07-13,0.2312,0.2547,0.2312,0.2547
61001,33.45551277506647,35.33738943096476,2026-07-14,0.2312,0.2547,0.2312,0.2547
61001,33.45551277506647,35.33738943096476,2026-07-15,0.2312,0.2547,0.2312,0.2547
61001,33.45551277506647,35.33738943096476,2026-07-16,0.2127,0.2343,0.2127,0.2343
61001,33.45551277506647,35.33738943096476,2026-07-17,0.2127,0.2343,0.2127,0.2343
61001,33.45551277506647,35.33738943096476,2026-07-18,0.2127,0.2343,0.2127,0.2343
61001,33.45551277506647,35.33738943096476,2026-07-19,0.2127,0.2343,0.2127,0.2343
61456,33.447617644082754,35.34048922954998,2026-07-13,0.2801,0.2425,0.2801,0.2425
61456,33.447617644082754,35.34048922954998,2026-07-14,0.2801,0.2425,0.2801,0.2425
61456,33.447617644082754,35.34048922954998,2026-07-15,0.2801,0.2425,0.2801,0.2425
61456,33.447617644082754,35.34048922954998,2026-07-16,0.2577,0.2231,0.2577,0.2231
61456,33.447617644082754,35.34048922954998,2026-07-17,0.2577,0.2231,0.2577,0.2231
61456,33.447617644082754,35.34048922954998,2026-07-18,0.2577,0.2231,0.2577,0.2231
61456,33.447617644082754,35.34048922954998,2026-07-19,0.2577,0.2231,0.2577,0.2231
71276,33.44078007122754,35.42010277032742,2026-07-13,0.2805,0.2424,0.2805,0.2424
71276,33.44078007122754,35.42010277032742,2026-07-14,0.2805,0.2424,0.2805,0.2424
71276,33.44078007122754,35.42010277032742,2026-07-15,0.2805,0.2424,0.2805,0.2424
71276,33.44078007122754,35.42010277032742,2026-07-16,0.258,0.223,0.258,0.223
71276,33.44078007122754,35.42010277032742,2026-07-17,0.258,0.223,0.258,0.223
71276,33.44078007122754,35.42010277032742,2026-07-18,0.258,0.223,0.258,0.223
71276,33.44078007122754,35.42010277032742,2026-07-19,0.258,0.223,0.258,0.223
55009,33.46069947629155,35.93426730368691,2026-07-13,0.2067,0.2608,0.2067,0.2608
55009,33.46069947629155,35.93426730368691,2026-07-14,0.2067,0.2608,0.2067,0.2608
55009,33.46069947629155,35.93426730368691,2026-07-15,0.2067,0.2608,0.2067,0.2608
55009,33.46069947629155,35.93426730368691,2026-07-16,0.1901,0.24,0.1901,0.24
55009,33.46069947629155,35.93426730368691,2026-07-17,0.1901,0.24,0.1901,0.24
55009,33.46069947629155,35.93426730368691,2026-07-18,0.1901,0.24,0.1901,0.24
55009,33.46069947629155,35.93426730368691,2026-07-19,0.1901,0.24,0.1901,0.24
71251,33.445845918852456,35.464764836327866,2026-07-13,0.2838,0.2416,0.2838,0.2416
71251,33.445845918852456,35.464764836327866,2026-07-14,0.2838,0.2416,0.2838,0.2416
71251,33.445845918852456,35.464764836327866,2026-07-15,0.2838,0.2416,0.2838,0.2416
71251,33.445845918852456,35.464764836327866,2026-07-16,0.2611,0.2222,0.2611,0.2222
71251,33.445845918852456,35.464764836327866,2026-07-17,0.2611,0.2222,0.2611,0.2222
71251,33.445845918852456,35.464764836327866,2026-07-18,0.2611,0.2222,0.2611,0.2222
71251,33.445845918852456,35.464764836327866,2026-07-19,0.2611,0.2222,0.2611,0.2222
63327,33.44153165194979,35.6008708280369,2026-07-13,0.229,0.2552,0.229,0.2552
63327,33.44153165194979,35.6008708280369,2026-07-14,0.229,0.2552,0.229,0.2552
63327,33.44153165194979,35.6008708280369,2026-07-15,0.229,0.2552,0.229,0.2552
63327,33.44153165194979,35.6008708280369,2026-07-16,0.2107,0.2348,0.2107,0.2348
63327,33.44153165194979,35.6008708280369,2026-07-17,0.2107,0.2348,0.2107,0.2348
63327,33.44153165194979,35.6008708280369,2026-07-18,0.2107,0.2348,0.2107,0.2348
63327,33.44153165194979,35.6008708280369,2026-07-19,0.2107,0.2348,0.2107,0.2348
61443,33.43364548560628,35.31676972242755,2026-07-13,0.2892,0.2402,0.2892,0.2402
61443,33.43364548560628,35.31676972242755,2026-07-14,0.2892,0.2402,0.2892,0.2402
61443,33.43364548560628,35.31676972242755,2026-07-15,0.2892,0.2402,0.2892,0.2402
61443,33.43364548560628,35.31676972242755,2026-07-16,0.2661,0.221,0.2661,0.221
61443,33.43364548560628,35.31676972242755,2026-07-17,0.2661,0.221,0.2661,0.221
61443,33.43364548560628,35.31676972242755,2026-07-18,0.2661,0.221,0.2661,0.221
61443,33.43364548560628,35.31676972242755,2026-07-19,0.2661,0.221,0.2661,0.221
63298,33.4278636380183,35.62078124859188,2026-07-13,0.2788,0.2428,0.2788,0.2428
63298,33.4278636380183,35.62078124859188,2026-07-14,0.2788,0.2428,0.2788,0.2428
63298,33.4278636380183,35.62078124859188,2026-07-15,0.2788,0.2428,0.2788,0.2428
63298,33.4278636380183,35.62078124859188,2026-07-16,0.2565,0.2234,0.2565,0.2234
63298,33.4278636380183,35.62078124859188,2026-07-17,0.2565,0.2234,0.2565,0.2234
63298,33.4278636380183,35.62078124859188,2026-07-18,0.2565,0.2234,0.2565,0.2234
63298,33.4278636380183,35.62078124859188,2026-07-19,0.2565,0.2234,0.2565,0.2234
63339,33.43143151139614,35.572941068833224,2026-07-13,0.201,0.2622,0.201,0.2622
63339,33.43143151139614,35.572941068833224,2026-07-14,0.201,0.2622,0.201,0.2622
63339,33.43143151139614,35.572941068833224,2026-07-15,0.201,0.2622,0.201,0.2622
63339,33.43143151139614,35.572941068833224,2026-07-16,0.1849,0.2413,0.1849,0.2413
63339,33.43143151139614,35.572941068833224,2026-07-17,0.1849,0.2413,0.1849,0.2413
63339,33.43143151139614,35.572941068833224,2026-07-18,0.1849,0.2413,0.1849,0.2413
63339,33.43143151139614,35.572941068833224,2026-07-19,0.1849,0.2413,0.1849,0.2413
55010,33.39585348659892,35.80159259185474,2026-07-13,0.2057,0.2611,0.2057,0.2611
55010,33.39585348659892,35.80159259185474,2026-07-14,0.2057,0.2611,0.2057,0.2611
55010,33.39585348659892,35.80159259185474,2026-07-15,0.2057,0.2611,0.2057,0.2611
55010,33.39585348659892,35.80159259185474,2026-07-16,0.1892,0.2402,0.1892,0.2402
55010,33.39585348659892,35.80159259185474,2026-07-17,0.1892,0.2402,0.1892,0.2402
55010,33.39585348659892,35.80159259185474,2026-07-18,0.1892,0.2402,0.1892,0.2402
55010,33.39585348659892,35.80159259185474,2026-07-19,0.1892,0.2402,0.1892,0.2402
