ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
63343,33.42490462715384,35.55635503912925,2026-06-05,0.3568,0.3358,0.3568,0.3358
74155,33.408513608186944,35.624667749187154,2026-05-30,0.349,0.3378,0.349,0.3378
74155,33.408513608186944,35.624667749187154,2026-05-31,0.3798,0.3775,0.4824,0.4073
74155,33.408513608186944,35.624667749187154,2026-06-01,0.4208,0.4073,0.4516,0.4073
74155,33.408513608186944,35.624667749187154,2026-06-02,0.3798,0.3775,0.4516,0.3676
74155,33.408513608186944,35.624667749187154,2026-06-03,0.349,0.3477,0.4208,0.3378
74155,33.408513608186944,35.624667749187154,2026-06-04,0.349,0.3378,0.3798,0.3378
74155,33.408513608186944,35.624667749187154,2026-06-05,0.349,0.3378,0.349,0.3378
63355,33.40290541635969,35.56068051527494,2026-05-30,0.3201,0.345,0.3201,0.345
63355,33.40290541635969,35.56068051527494,2026-05-31,0.3483,0.3856,0.4425,0.416
63355,33.40290541635969,35.56068051527494,2026-06-01,0.386,0.416,0.4142,0.416
63355,33.40290541635969,35.56068051527494,2026-06-02,0.3483,0.3856,0.4142,0.3754
63355,33.40290541635969,35.56068051527494,2026-06-03,0.3201,0.3551,0.386,0.345
63355,33.40290541635969,35.56068051527494,2026-06-04,0.3201,0.345,0.3483,0.345
63355,33.40290541635969,35.56068051527494,2026-06-05,0.3201,0.345,0.3201,0.345
63348,33.41166147376205,35.58746529568628,2026-05-30,0.2988,0.3503,0.2988,0.3503
63348,33.41166147376205,35.58746529568628,2026-05-31,0.3251,0.3915,0.413,0.4224
63348,33.41166147376205,35.58746529568628,2026-06-01,0.3603,0.4224,0.3866,0.4224
63348,33.41166147376205,35.58746529568628,2026-06-02,0.3251,0.3915,0.3866,0.3812
63348,33.41166147376205,35.58746529568628,2026-06-03,0.2988,0.3606,0.3603,0.3503
63348,33.41166147376205,35.58746529568628,2026-06-04,0.2988,0.3503,0.3251,0.3503
63348,33.41166147376205,35.58746529568628,2026-06-05,0.2988,0.3503,0.2988,0.3503
63367,33.4055824406483,35.539789294352495,2026-05-30,0.3235,0.3441,0.3235,0.3441
63367,33.4055824406483,35.539789294352495,2026-05-31,0.3521,0.3846,0.4472,0.415
63367,33.4055824406483,35.539789294352495,2026-06-01,0.3902,0.415,0.4187,0.415
63367,33.4055824406483,35.539789294352495,2026-06-02,0.3521,0.3846,0.4187,0.3745
63367,33.4055824406483,35.539789294352495,2026-06-03,0.3235,0.3542,0.3902,0.3441
63367,33.4055824406483,35.539789294352495,2026-06-04,0.3235,0.3441,0.3521,0.3441
63367,33.4055824406483,35.539789294352495,2026-06-05,0.3235,0.3441,0.3235,0.3441
61431,33.399942271293085,35.29569964003599,2026-05-30,0.4003,0.3249,0.4003,0.3249
61431,33.399942271293085,35.29569964003599,2026-05-31,0.4356,0.3631,0.5534,0.3918
61431,33.399942271293085,35.29569964003599,2026-06-01,0.4827,0.3918,0.518,0.3918
61431,33.399942271293085,35.29569964003599,2026-06-02,0.4356,0.3631,0.518,0.3536
61431,33.399942271293085,35.29569964003599,2026-06-03,0.4003,0.3345,0.4827,0.3249
61431,33.399942271293085,35.29569964003599,2026-06-04,0.4003,0.3249,0.4356,0.3249
61431,33.399942271293085,35.29569964003599,2026-06-05,0.4003,0.3249,0.4003,0.3249
63363,33.39615013809102,35.58818410644011,2026-05-30,0.3885,0.3279,0.3885,0.3279
63363,33.39615013809102,35.58818410644011,2026-05-31,0.4228,0.3664,0.5371,0.3954
63363,33.39615013809102,35.58818410644011,2026-06-01,0.4685,0.3954,0.5028,0.3954
63363,33.39615013809102,35.58818410644011,2026-06-02,0.4228,0.3664,0.5028,0.3568
63363,33.39615013809102,35.58818410644011,2026-06-03,0.3885,0.3375,0.4685,0.3279
63363,33.39615013809102,35.58818410644011,2026-06-04,0.3885,0.3279,0.4228,0.3279
63363,33.39615013809102,35.58818410644011,2026-06-05,0.3885,0.3279,0.3885,0.3279
71386,33.393536136360645,35.38197448955365,2026-05-30,0.3948,0.3263,0.3948,0.3263
71386,33.393536136360645,35.38197448955365,2026-05-31,0.4296,0.3647,0.5457,0.3935
71386,33.393536136360645,35.38197448955365,2026-06-01,0.4761,0.3935,0.5109,0.3935
71386,33.393536136360645,35.38197448955365,2026-06-02,0.4296,0.3647,0.5109,0.3551
71386,33.393536136360645,35.38197448955365,2026-06-03,0.3948,0.3359,0.4761,0.3263
71386,33.393536136360645,35.38197448955365,2026-06-04,0.3948,0.3263,0.4296,0.3263
71386,33.393536136360645,35.38197448955365,2026-06-05,0.3948,0.3263,0.3948,0.3263
61429,33.39163551144232,35.276364150343205,2026-05-30,0.3948,0.3263,0.3948,0.3263
61429,33.39163551144232,35.276364150343205,2026-05-31,0.4297,0.3647,0.5458,0.3935
61429,33.39163551144232,35.276364150343205,2026-06-01,0.4761,0.3935,0.511,0.3935
61429,33.39163551144232,35.276364150343205,2026-06-02,0.4297,0.3647,0.511,0.3551
61429,33.39163551144232,35.276364150343205,2026-06-03,0.3948,0.3359,0.4761,0.3263
61429,33.39163551144232,35.276364150343205,2026-06-04,0.3948,0.3263,0.4297,0.3263
61429,33.39163551144232,35.276364150343205,2026-06-05,0.3948,0.3263,0.3948,0.3263
73135,33.38113223916858,35.60260116377268,2026-05-30,0.2885,0.3529,0.2885,0.3529
73135,33.38113223916858,35.60260116377268,2026-05-31,0.3139,0.3944,0.3988,0.4255
73135,33.38113223916858,35.60260116377268,2026-06-01,0.3478,0.4255,0.3733,0.4255
73135,33.38113223916858,35.60260116377268,2026-06-02,0.3139,0.3944,0.3733,0.384
73135,33.38113223916858,35.60260116377268,2026-06-03,0.2885,0.3633,0.3478,0.3529
73135,33.38113223916858,35.60260116377268,2026-06-04,0.2885,0.3529,0.3139,0.3529
73135,33.38113223916858,35.60260116377268,2026-06-05,0.2885,0.3529,0.2885,0.3529
61424,33.386319192398574,35.295671012673075,2026-05-30,0.351,0.3373,0.351,0.3373
61424,33.386319192398574,35.295671012673075,2026-05-31,0.3819,0.3769,0.4852,0.4067
61424,33.386319192398574,35.295671012673075,2026-06-01,0.4232,0.4067,0.4542,0.4067
61424,33.386319192398574,35.295671012673075,2026-06-02,0.3819,0.3769,0.4542,0.367
61424,33.386319192398574,35.295671012673075,2026-06-03,0.351,0.3472,0.4232,0.3373
61424,33.386319192398574,35.295671012673075,2026-06-04,0.351,0.3373,0.3819,0.3373
61424,33.386319192398574,35.295671012673075,2026-06-05,0.351,0.3373,0.351,0.3373
74124,33.38736766473806,35.73054252891495,2026-05-30,0.3699,0.3325,0.3699,0.3325
74124,33.38736766473806,35.73054252891495,2026-05-31,0.4025,0.3716,0.5113,0.401
74124,33.38736766473806,35.73054252891495,2026-06-01,0.4461,0.401,0.4787,0.401
74124,33.38736766473806,35.73054252891495,2026-06-02,0.4025,0.3716,0.4787,0.3619
74124,33.38736766473806,35.73054252891495,2026-06-03,0.3699,0.3423,0.4461,0.3325
74124,33.38736766473806,35.73054252891495,2026-06-04,0.3699,0.3325,0.4025,0.3325
74124,33.38736766473806,35.73054252891495,2026-06-05,0.3699,0.3325,0.3699,0.3325
63359,33.390551725404244,35.56631906041416,2026-05-30,0.2858,0.3536,0.2858,0.3536
63359,33.390551725404244,35.56631906041416,2026-05-31,0.311,0.3951,0.3951,0.4263
63359,33.390551725404244,35.56631906041416,2026-06-01,0.3446,0.4263,0.3698,0.4263
63359,33.390551725404244,35.56631906041416,2026-06-02,0.311,0.3951,0.3698,0.3847
63359,33.390551725404244,35.56631906041416,2026-06-03,0.2858,0.364,0.3446,0.3536
63359,33.390551725404244,35.56631906041416,2026-06-04,0.2858,0.3536,0.311,0.3536
63359,33.390551725404244,35.56631906041416,2026-06-05,0.2858,0.3536,0.2858,0.3536
63375,33.38659127124037,35.532063889277744,2026-05-30,0.3825,0.3294,0.3825,0.3294
63375,33.38659127124037,35.532063889277744,2026-05-31,0.4163,0.3681,0.5288,0.3972
63375,33.38659127124037,35.532063889277744,2026-06-01,0.4613,0.3972,0.4951,0.3972
63375,33.38659127124037,35.532063889277744,2026-06-02,0.4163,0.3681,0.4951,0.3584
63375,33.38659127124037,35.532063889277744,2026-06-03,0.3825,0.3391,0.4613,0.3294
63375,33.38659127124037,35.532063889277744,2026-06-04,0.3825,0.3294,0.4163,0.3294
63375,33.38659127124037,35.532063889277744,2026-06-05,0.3825,0.3294,0.3825,0.3294
61423,33.384606204186355,35.28016037084883,2026-05-30,0.2905,0.3524,0.2905,0.3524
61423,33.384606204186355,35.28016037084883,2026-05-31,0.3161,0.3938,0.4015,0.4249
61423,33.384606204186355,35.28016037084883,2026-06-01,0.3502,0.4249,0.3759,0.4249
61423,33.384606204186355,35.28016037084883,2026-06-02,0.3161,0.3938,0.3759,0.3835
61423,33.384606204186355,35.28016037084883,2026-06-03,0.2905,0.3628,0.3502,0.3524
61423,33.384606204186355,35.28016037084883,2026-06-04,0.2905,0.3524,0.3161,0.3524
61423,33.384606204186355,35.28016037084883,2026-06-05,0.2905,0.3524,0.2905,0.3524
71341,33.38480275556979,35.38616832722678,2026-05-30,0.332,0.342,0.332,0.342
71341,33.38480275556979,35.38616832722678,2026-05-31,0.3613,0.3822,0.459,0.4124
71341,33.38480275556979,35.38616832722678,2026-06-01,0.4004,0.4124,0.4297,0.4124
71341,33.38480275556979,35.38616832722678,2026-06-02,0.3613,0.3822,0.4297,0.3722
71341,33.38480275556979,35.38616832722678,2026-06-03,0.332,0.352,0.4004,0.342
71341,33.38480275556979,35.38616832722678,2026-06-04,0.332,0.342,0.3613,0.342
71341,33.38480275556979,35.38616832722678,2026-06-05,0.332,0.342,0.332,0.342
63371,33.38525682686592,35.554097974836765,2026-05-30,0.2834,0.3541,0.2834,0.3541
63371,33.38525682686592,35.554097974836765,2026-05-31,0.3084,0.3958,0.3918,0.4271
63371,33.38525682686592,35.554097974836765,2026-06-01,0.3418,0.4271,0.3668,0.4271
63371,33.38525682686592,35.554097974836765,2026-06-02,0.3084,0.3958,0.3668,0.3854
63371,33.38525682686592,35.554097974836765,2026-06-03,0.2834,0.3646,0.3418,0.3541
63371,33.38525682686592,35.554097974836765,2026-06-04,0.2834,0.3541,0.3084,0.3541
63371,33.38525682686592,35.554097974836765,2026-06-05,0.2834,0.3541,0.2834,0.3541
74112,33.3799953947417,35.65861472054688,2026-05-30,0.3091,0.3477,0.3091,0.3477
74112,33.3799953947417,35.65861472054688,2026-05-31,0.3364,0.3886,0.4273,0.4193
74112,33.3799953947417,35.65861472054688,2026-06-01,0.3728,0.4193,0.4001,0.4193
74112,33.3799953947417,35.65861472054688,2026-06-02,0.3364,0.3886,0.4001,0.3784
74112,33.3799953947417,35.65861472054688,2026-06-03,0.3091,0.3579,0.3728,0.3477
74112,33.3799953947417,35.65861472054688,2026-06-04,0.3091,0.3477,0.3364,0.3477
74112,33.3799953947417,35.65861472054688,2026-06-05,0.3091,0.3477,0.3091,0.3477
73116,33.364393798487036,35.56608670986048,2026-05-30,0.3746,0.3313,0.3746,0.3313
73116,33.364393798487036,35.56608670986048,2026-05-31,0.4077,0.3703,0.5179,0.3996
73116,33.364393798487036,35.56608670986048,2026-06-01,0.4518,0.3996,0.4848,0.3996
73116,33.364393798487036,35.56608670986048,2026-06-02,0.4077,0.3703,0.4848,0.3606
73116,33.364393798487036,35.56608670986048,2026-06-03,0.3746,0.3411,0.4518,0.3313
73116,33.364393798487036,35.56608670986048,2026-06-04,0.3746,0.3313,0.4077,0.3313
73116,33.364393798487036,35.56608670986048,2026-06-05,0.3746,0.3313,0.3746,0.3313
71357,33.370123949514586,35.37716385658091,2026-05-30,0.2887,0.3528,0.2887,0.3528
71357,33.370123949514586,35.37716385658091,2026-05-31,0.3141,0.3943,0.3991,0.4255
71357,33.370123949514586,35.37716385658091,2026-06-01,0.3481,0.4255,0.3736,0.4255
71357,33.370123949514586,35.37716385658091,2026-06-02,0.3141,0.3943,0.3736,0.384
71357,33.370123949514586,35.37716385658091,2026-06-03,0.2887,0.3632,0.3481,0.3528
71357,33.370123949514586,35.37716385658091,2026-06-04,0.2887,0.3528,0.3141,0.3528
71357,33.370123949514586,35.37716385658091,2026-06-05,0.2887,0.3528,0.2887,0.3528
63379,33.3682406012673,35.54674840778952,2026-05-30,0.3258,0.3436,0.3258,0.3436
63379,33.3682406012673,35.54674840778952,2026-05-31,0.3545,0.384,0.4504,0.4143
63379,33.3682406012673,35.54674840778952,2026-06-01,0.3929,0.4143,0.4216,0.4143
63379,33.3682406012673,35.54674840778952,2026-06-02,0.3545,0.384,0.4216,0.3739
63379,33.3682406012673,35.54674840778952,2026-06-03,0.3258,0.3537,0.3929,0.3436
63379,33.3682406012673,35.54674840778952,2026-06-04,0.3258,0.3436,0.3545,0.3436
63379,33.3682406012673,35.54674840778952,2026-06-05,0.3258,0.3436,0.3258,0.3436
61418,33.36657801009662,35.270400329573675,2026-05-30,0.3335,0.3416,0.3335,0.3416
61418,33.36657801009662,35.270400329573675,2026-05-31,0.3629,0.3818,0.461,0.412
61418,33.36657801009662,35.270400329573675,2026-06-01,0.4022,0.412,0.4316,0.412
61418,33.36657801009662,35.270400329573675,2026-06-02,0.3629,0.3818,0.4316,0.3718
61418,33.36657801009662,35.270400329573675,2026-06-03,0.3335,0.3517,0.4022,0.3416
61418,33.36657801009662,35.270400329573675,2026-06-04,0.3335,0.3416,0.3629,0.3416
61418,33.36657801009662,35.270400329573675,2026-06-05,0.3335,0.3416,0.3335,0.3416
71384,33.35791435798034,35.359524212920306,2026-05-30,0.3684,0.3329,0.3684,0.3329
71384,33.35791435798034,35.359524212920306,2026-05-31,0.4009,0.3721,0.5092,0.4014
71384,33.35791435798034,35.359524212920306,2026-06-01,0.4442,0.4014,0.4767,0.4014
71384,33.35791435798034,35.359524212920306,2026-06-02,0.4009,0.3721,0.4767,0.3623
71384,33.35791435798034,35.359524212920306,2026-06-03,0.3684,0.3427,0.4442,0.3329
71384,33.35791435798034,35.359524212920306,2026-06-04,0.3684,0.3329,0.4009,0.3329
71384,33.35791435798034,35.359524212920306,2026-06-05,0.3684,0.3329,0.3684,0.3329
74118,33.35189462607799,35.6544359411592,2026-05-30,0.3297,0.3426,0.3297,0.3426
74118,33.35189462607799,35.6544359411592,2026-05-31,0.3588,0.3829,0.4558,0.4131
74118,33.35189462607799,35.6544359411592,2026-06-01,0.3976,0.4131,0.4267,0.4131
74118,33.35189462607799,35.6544359411592,2026-06-02,0.3588,0.3829,0.4267,0.3728
74118,33.35189462607799,35.6544359411592,2026-06-03,0.3297,0.3526,0.3976,0.3426
74118,33.35189462607799,35.6544359411592,2026-06-04,0.3297,0.3426,0.3588,0.3426
74118,33.35189462607799,35.6544359411592,2026-06-05,0.3297,0.3426,0.3297,0.3426
61414,33.3496735573452,35.26382539112381,2026-05-30,0.3278,0.3431,0.3278,0.3431
61414,33.3496735573452,35.26382539112381,2026-05-31,0.3567,0.3834,0.4531,0.4137
61414,33.3496735573452,35.26382539112381,2026-06-01,0.3952,0.4137,0.4242,0.4137
61414,33.3496735573452,35.26382539112381,2026-06-02,0.3567,0.3834,0.4242,0.3733
61414,33.3496735573452,35.26382539112381,2026-06-03,0.3278,0.3531,0.3952,0.3431
61414,33.3496735573452,35.26382539112381,2026-06-04,0.3278,0.3431,0.3567,0.3431
61414,33.3496735573452,35.26382539112381,2026-06-05,0.3278,0.3431,0.3278,0.3431
63383,33.356994280369584,35.54137905218986,2026-05-30,0.3111,0.3472,0.3111,0.3472
63383,33.356994280369584,35.54137905218986,2026-05-31,0.3385,0.3881,0.43,0.4187
63383,33.356994280369584,35.54137905218986,2026-06-01,0.3751,0.4187,0.4026,0.4187
63383,33.356994280369584,35.54137905218986,2026-06-02,0.3385,0.3881,0.4026,0.3779
63383,33.356994280369584,35.54137905218986,2026-06-03,0.3111,0.3574,0.3751,0.3472
63383,33.356994280369584,35.54137905218986,2026-06-04,0.3111,0.3472,0.3385,0.3472
63383,33.356994280369584,35.54137905218986,2026-06-05,0.3111,0.3472,0.3111,0.3472
73143,33.34960110679403,35.548507915456426,2026-05-30,0.2838,0.3541,0.2838,0.3541
73143,33.34960110679403,35.548507915456426,2026-05-31,0.3088,0.3957,0.3923,0.427
73143,33.34960110679403,35.548507915456426,2026-06-01,0.3422,0.427,0.3672,0.427
73143,33.34960110679403,35.548507915456426,2026-06-02,0.3088,0.3957,0.3672,0.3853
73143,33.34960110679403,35.548507915456426,2026-06-03,0.2838,0.3645,0.3422,0.3541
73143,33.34960110679403,35.548507915456426,2026-06-04,0.2838,0.3541,0.3088,0.3541
73143,33.34960110679403,35.548507915456426,2026-06-05,0.2838,0.3541,0.2838,0.3541
71354,33.34506777125614,35.43799092774433,2026-05-30,0.3584,0.3354,0.3584,0.3354
71354,33.34506777125614,35.43799092774433,2026-05-31,0.39,0.3749,0.4954,0.4045
71354,33.34506777125614,35.43799092774433,2026-06-01,0.4322,0.4045,0.4638,0.4045
71354,33.34506777125614,35.43799092774433,2026-06-02,0.39,0.3749,0.4638,0.365
71354,33.34506777125614,35.43799092774433,2026-06-03,0.3584,0.3453,0.4322,0.3354
71354,33.34506777125614,35.43799092774433,2026-06-04,0.3584,0.3354,0.39,0.3354
71354,33.34506777125614,35.43799092774433,2026-06-05,0.3584,0.3354,0.3584,0.3354
74120,33.34038791226115,35.67294237665611,2026-05-30,0.3812,0.3297,0.3812,0.3297
74120,33.34038791226115,35.67294237665611,2026-05-31,0.4149,0.3685,0.527,0.3976
74120,33.34038791226115,35.67294237665611,2026-06-01,0.4597,0.3976,0.4934,0.3976
74120,33.34038791226115,35.67294237665611,2026-06-02,0.4149,0.3685,0.4934,0.3588
74120,33.34038791226115,35.67294237665611,2026-06-03,0.3812,0.3394,0.4597,0.3297
74120,33.34038791226115,35.67294237665611,2026-06-04,0.3812,0.3297,0.4149,0.3297
74120,33.34038791226115,35.67294237665611,2026-06-05,0.3812,0.3297,0.3812,0.3297
61411,33.32845261764184,35.268149602499015,2026-05-30,0.364,0.334,0.364,0.334
61411,33.32845261764184,35.268149602499015,2026-05-31,0.3961,0.3733,0.5032,0.4028
61411,33.32845261764184,35.268149602499015,2026-06-01,0.4389,0.4028,0.4711,0.4028
61411,33.32845261764184,35.268149602499015,2026-06-02,0.3961,0.3733,0.4711,0.3635
61411,33.32845261764184,35.268149602499015,2026-06-03,0.364,0.3438,0.4389,0.334
61411,33.32845261764184,35.268149602499015,2026-06-04,0.364,0.334,0.3961,0.334
61411,33.32845261764184,35.268149602499015,2026-06-05,0.364,0.334,0.364,0.334
71371,33.32740289490022,35.49575675139461,2026-05-30,0.3581,0.3355,0.3581,0.3355
71371,33.32740289490022,35.49575675139461,2026-05-31,0.3897,0.3749,0.495,0.4045
71371,33.32740289490022,35.49575675139461,2026-06-01,0.4318,0.4045,0.4634,0.4045
71371,33.32740289490022,35.49575675139461,2026-06-02,0.3897,0.3749,0.4634,0.3651
71371,33.32740289490022,35.49575675139461,2026-06-03,0.3581,0.3453,0.4318,0.3355
71371,33.32740289490022,35.49575675139461,2026-06-04,0.3581,0.3355,0.3897,0.3355
71371,33.32740289490022,35.49575675139461,2026-06-05,0.3581,0.3355,0.3581,0.3355
74158,33.31780568928655,35.64259631638439,2026-05-30,0.3449,0.3388,0.3449,0.3388
74158,33.31780568928655,35.64259631638439,2026-05-31,0.3753,0.3786,0.4767,0.4085
74158,33.31780568928655,35.64259631638439,2026-06-01,0.4159,0.4085,0.4463,0.4085
74158,33.31780568928655,35.64259631638439,2026-06-02,0.3753,0.3786,0.4463,0.3687
74158,33.31780568928655,35.64259631638439,2026-06-03,0.3449,0.3487,0.4159,0.3388
74158,33.31780568928655,35.64259631638439,2026-06-04,0.3449,0.3388,0.3753,0.3388
74158,33.31780568928655,35.64259631638439,2026-06-05,0.3449,0.3388,0.3449,0.3388
62284,33.30425824687871,35.41667874595583,2026-05-30,0.3446,0.3389,0.3446,0.3389
62284,33.30425824687871,35.41667874595583,2026-05-31,0.375,0.3787,0.4763,0.4086
62284,33.30425824687871,35.41667874595583,2026-06-01,0.4155,0.4086,0.4459,0.4086
62284,33.30425824687871,35.41667874595583,2026-06-02,0.375,0.3787,0.4459,0.3688
62284,33.30425824687871,35.41667874595583,2026-06-03,0.3446,0.3488,0.4155,0.3389
62284,33.30425824687871,35.41667874595583,2026-06-04,0.3446,0.3389,0.375,0.3389
62284,33.30425824687871,35.41667874595583,2026-06-05,0.3446,0.3389,0.3446,0.3389
73293,33.30628630165209,35.468343164569276,2026-05-30,0.3837,0.3291,0.3837,0.3291
73293,33.30628630165209,35.468343164569276,2026-05-31,0.4175,0.3678,0.5304,0.3968
73293,33.30628630165209,35.468343164569276,2026-06-01,0.4627,0.3968,0.4965,0.3968
73293,33.30628630165209,35.468343164569276,2026-06-02,0.4175,0.3678,0.4965,0.3581
73293,33.30628630165209,35.468343164569276,2026-06-03,0.3837,0.3388,0.4627,0.3291
73293,33.30628630165209,35.468343164569276,2026-06-04,0.3837,0.3291,0.4175,0.3291
73293,33.30628630165209,35.468343164569276,2026-06-05,0.3837,0.3291,0.3837,0.3291
73162,33.30051597873189,35.62450395441294,2026-05-30,0.354,0.3365,0.354,0.3365
73162,33.30051597873189,35.62450395441294,2026-05-31,0.3853,0.3761,0.4894,0.4058
73162,33.30051597873189,35.62450395441294,2026-06-01,0.4269,0.4058,0.4581,0.4058
73162,33.30051597873189,35.62450395441294,2026-06-02,0.3853,0.3761,0.4581,0.3662
73162,33.30051597873189,35.62450395441294,2026-06-03,0.354,0.3464,0.4269,0.3365
73162,33.30051597873189,35.62450395441294,2026-06-04,0.354,0.3365,0.3853,0.3365
73162,33.30051597873189,35.62450395441294,2026-06-05,0.354,0.3365,0.354,0.3365
62281,33.29713247691758,35.3994100506552,2026-05-30,0.3647,0.3338,0.3647,0.3338
62281,33.29713247691758,35.3994100506552,2026-05-31,0.3969,0.3731,0.5042,0.4025
62281,33.29713247691758,35.3994100506552,2026-06-01,0.4398,0.4025,0.472,0.4025
62281,33.29713247691758,35.3994100506552,2026-06-02,0.3969,0.3731,0.472,0.3633
62281,33.29713247691758,35.3994100506552,2026-06-03,0.3647,0.3436,0.4398,0.3338
62281,33.29713247691758,35.3994100506552,2026-06-04,0.3647,0.3338,0.3969,0.3338
62281,33.29713247691758,35.3994100506552,2026-06-05,0.3647,0.3338,0.3647,0.3338
73183,33.2959160057547,35.557813957445035,2026-05-30,0.3344,0.3414,0.3344,0.3414
73183,33.2959160057547,35.557813957445035,2026-05-31,0.3639,0.3816,0.4623,0.4117
73183,33.2959160057547,35.557813957445035,2026-06-01,0.4033,0.4117,0.4328,0.4117
73183,33.2959160057547,35.557813957445035,2026-06-02,0.3639,0.3816,0.4328,0.3715
73183,33.2959160057547,35.557813957445035,2026-06-03,0.3344,0.3514,0.4033,0.3414
