ACS_Code,latitude,longitude,date,river_discharge,river_discharge_mean,river_discharge_max,river_discharge_p75
52247,33.70871649245494,35.83080353716378,2026-06-27,0.2238,0.2941,0.2238,0.2941
52247,33.70871649245494,35.83080353716378,2026-06-28,0.2238,0.2941,0.2238,0.2941
23443,33.71449008967993,35.6247282274007,2026-06-22,0.3184,0.2704,0.3184,0.2704
23443,33.71449008967993,35.6247282274007,2026-06-23,0.3184,0.2704,0.3184,0.2704
23443,33.71449008967993,35.6247282274007,2026-06-24,0.3184,0.2704,0.3184,0.2704
23443,33.71449008967993,35.6247282274007,2026-06-25,0.3184,0.2704,0.3184,0.2704
23443,33.71449008967993,35.6247282274007,2026-06-26,0.3184,0.2704,0.3184,0.2704
23443,33.71449008967993,35.6247282274007,2026-06-27,0.3184,0.2704,0.3184,0.2704
23443,33.71449008967993,35.6247282274007,2026-06-28,0.3184,0.2704,0.3184,0.2704
23415,33.710027307424426,35.56634328247762,2026-06-22,0.3048,0.2738,0.3048,0.2738
23415,33.710027307424426,35.56634328247762,2026-06-23,0.3048,0.2738,0.3048,0.2738
23415,33.710027307424426,35.56634328247762,2026-06-24,0.3048,0.2738,0.3048,0.2738
23415,33.710027307424426,35.56634328247762,2026-06-25,0.3048,0.2738,0.3048,0.2738
23415,33.710027307424426,35.56634328247762,2026-06-26,0.3048,0.2738,0.3048,0.2738
23415,33.710027307424426,35.56634328247762,2026-06-27,0.3048,0.2738,0.3048,0.2738
23415,33.710027307424426,35.56634328247762,2026-06-28,0.3048,0.2738,0.3048,0.2738
23431,33.706874035288955,35.60476857481144,2026-06-22,0.3181,0.2705,0.3181,0.2705
23431,33.706874035288955,35.60476857481144,2026-06-23,0.3181,0.2705,0.3181,0.2705
23431,33.706874035288955,35.60476857481144,2026-06-24,0.3181,0.2705,0.3181,0.2705
23431,33.706874035288955,35.60476857481144,2026-06-25,0.3181,0.2705,0.3181,0.2705
23431,33.706874035288955,35.60476857481144,2026-06-26,0.3181,0.2705,0.3181,0.2705
23431,33.706874035288955,35.60476857481144,2026-06-27,0.3181,0.2705,0.3181,0.2705
23431,33.706874035288955,35.60476857481144,2026-06-28,0.3181,0.2705,0.3181,0.2705
33127,34.38500686153719,35.880176753023946,2026-06-22,0.2838,0.2791,0.2838,0.2791
33127,34.38500686153719,35.880176753023946,2026-06-23,0.2838,0.2791,0.2838,0.2791
33127,34.38500686153719,35.880176753023946,2026-06-24,0.2838,0.2791,0.2838,0.2791
33127,34.38500686153719,35.880176753023946,2026-06-25,0.2838,0.2791,0.2838,0.2791
33127,34.38500686153719,35.880176753023946,2026-06-26,0.2838,0.2791,0.2838,0.2791
33127,34.38500686153719,35.880176753023946,2026-06-27,0.2838,0.2791,0.2838,0.2791
33127,34.38500686153719,35.880176753023946,2026-06-28,0.2838,0.2791,0.2838,0.2791
37314,34.38382867636248,35.99926261592328,2026-06-22,0.3362,0.2659,0.3362,0.2659
37314,34.38382867636248,35.99926261592328,2026-06-23,0.3362,0.2659,0.3362,0.2659
37314,34.38382867636248,35.99926261592328,2026-06-24,0.3362,0.2659,0.3362,0.2659
37314,34.38382867636248,35.99926261592328,2026-06-25,0.3362,0.2659,0.3362,0.2659
37314,34.38382867636248,35.99926261592328,2026-06-26,0.3362,0.2659,0.3362,0.2659
37314,34.38382867636248,35.99926261592328,2026-06-27,0.3362,0.2659,0.3362,0.2659
37314,34.38382867636248,35.99926261592328,2026-06-28,0.3362,0.2659,0.3362,0.2659
33131,34.37777106060747,35.91768837535496,2026-06-22,0.2575,0.2856,0.2575,0.2856
33131,34.37777106060747,35.91768837535496,2026-06-23,0.2575,0.2856,0.2575,0.2856
33131,34.37777106060747,35.91768837535496,2026-06-24,0.2575,0.2856,0.2575,0.2856
33131,34.37777106060747,35.91768837535496,2026-06-25,0.2575,0.2856,0.2575,0.2856
33131,34.37777106060747,35.91768837535496,2026-06-26,0.2575,0.2856,0.2575,0.2856
33131,34.37777106060747,35.91768837535496,2026-06-27,0.2575,0.2856,0.2575,0.2856
33131,34.37777106060747,35.91768837535496,2026-06-28,0.2575,0.2856,0.2575,0.2856
32183,34.37258390982604,35.75818214107491,2026-06-22,0.3266,0.2684,0.3266,0.2684
32183,34.37258390982604,35.75818214107491,2026-06-23,0.3266,0.2684,0.3266,0.2684
32183,34.37258390982604,35.75818214107491,2026-06-24,0.3266,0.2684,0.3266,0.2684
32183,34.37258390982604,35.75818214107491,2026-06-25,0.3266,0.2684,0.3266,0.2684
32183,34.37258390982604,35.75818214107491,2026-06-26,0.3266,0.2684,0.3266,0.2684
32183,34.37258390982604,35.75818214107491,2026-06-27,0.3266,0.2684,0.3266,0.2684
32183,34.37258390982604,35.75818214107491,2026-06-28,0.3266,0.2684,0.3266,0.2684
33135,34.37645947742776,35.8923982846945,2026-06-22,0.2602,0.285,0.2602,0.285
33135,34.37645947742776,35.8923982846945,2026-06-23,0.2602,0.285,0.2602,0.285
33135,34.37645947742776,35.8923982846945,2026-06-24,0.2602,0.285,0.2602,0.285
33135,34.37645947742776,35.8923982846945,2026-06-25,0.2602,0.285,0.2602,0.285
33135,34.37645947742776,35.8923982846945,2026-06-26,0.2602,0.285,0.2602,0.285
33135,34.37645947742776,35.8923982846945,2026-06-27,0.2602,0.285,0.2602,0.285
33135,34.37645947742776,35.8923982846945,2026-06-28,0.2602,0.285,0.2602,0.285
32193,34.372048029607285,35.855111494157576,2026-06-22,0.3301,0.2675,0.3301,0.2675
32193,34.372048029607285,35.855111494157576,2026-06-23,0.3301,0.2675,0.3301,0.2675
32193,34.372048029607285,35.855111494157576,2026-06-24,0.3301,0.2675,0.3301,0.2675
32193,34.372048029607285,35.855111494157576,2026-06-25,0.3301,0.2675,0.3301,0.2675
32193,34.372048029607285,35.855111494157576,2026-06-26,0.3301,0.2675,0.3301,0.2675
32193,34.372048029607285,35.855111494157576,2026-06-27,0.3301,0.2675,0.3301,0.2675
32193,34.372048029607285,35.855111494157576,2026-06-28,0.3301,0.2675,0.3301,0.2675
33137,34.36150414354533,35.889426063461734,2026-06-22,0.3146,0.2714,0.3146,0.2714
33137,34.36150414354533,35.889426063461734,2026-06-23,0.3146,0.2714,0.3146,0.2714
33137,34.36150414354533,35.889426063461734,2026-06-24,0.3146,0.2714,0.3146,0.2714
33137,34.36150414354533,35.889426063461734,2026-06-25,0.3146,0.2714,0.3146,0.2714
33137,34.36150414354533,35.889426063461734,2026-06-26,0.3146,0.2714,0.3146,0.2714
33137,34.36150414354533,35.889426063461734,2026-06-27,0.3146,0.2714,0.3146,0.2714
33137,34.36150414354533,35.889426063461734,2026-06-28,0.3146,0.2714,0.3146,0.2714
37347,34.35030403064117,35.999635424161816,2026-06-22,0.332,0.267,0.332,0.267
37347,34.35030403064117,35.999635424161816,2026-06-23,0.332,0.267,0.332,0.267
37347,34.35030403064117,35.999635424161816,2026-06-24,0.332,0.267,0.332,0.267
37347,34.35030403064117,35.999635424161816,2026-06-25,0.332,0.267,0.332,0.267
37347,34.35030403064117,35.999635424161816,2026-06-26,0.332,0.267,0.332,0.267
37347,34.35030403064117,35.999635424161816,2026-06-27,0.332,0.267,0.332,0.267
37347,34.35030403064117,35.999635424161816,2026-06-28,0.332,0.267,0.332,0.267
33152,34.36579852625802,35.929677304426335,2026-06-22,0.2766,0.2808,0.2766,0.2808
33152,34.36579852625802,35.929677304426335,2026-06-23,0.2766,0.2808,0.2766,0.2808
33152,34.36579852625802,35.929677304426335,2026-06-24,0.2766,0.2808,0.2766,0.2808
33152,34.36579852625802,35.929677304426335,2026-06-25,0.2766,0.2808,0.2766,0.2808
33152,34.36579852625802,35.929677304426335,2026-06-26,0.2766,0.2808,0.2766,0.2808
33152,34.36579852625802,35.929677304426335,2026-06-27,0.2766,0.2808,0.2766,0.2808
33152,34.36579852625802,35.929677304426335,2026-06-28,0.2766,0.2808,0.2766,0.2808
37389,34.36377130028663,35.96145604458398,2026-06-22,0.3043,0.2739,0.3043,0.2739
37389,34.36377130028663,35.96145604458398,2026-06-23,0.3043,0.2739,0.3043,0.2739
37389,34.36377130028663,35.96145604458398,2026-06-24,0.3043,0.2739,0.3043,0.2739
37389,34.36377130028663,35.96145604458398,2026-06-25,0.3043,0.2739,0.3043,0.2739
37389,34.36377130028663,35.96145604458398,2026-06-26,0.3043,0.2739,0.3043,0.2739
37389,34.36377130028663,35.96145604458398,2026-06-27,0.3043,0.2739,0.3043,0.2739
37389,34.36377130028663,35.96145604458398,2026-06-28,0.3043,0.2739,0.3043,0.2739
33155,34.349242186434196,35.90431960944903,2026-06-22,0.2797,0.2801,0.2797,0.2801
33155,34.349242186434196,35.90431960944903,2026-06-23,0.2797,0.2801,0.2797,0.2801
33155,34.349242186434196,35.90431960944903,2026-06-24,0.2797,0.2801,0.2797,0.2801
33155,34.349242186434196,35.90431960944903,2026-06-25,0.2797,0.2801,0.2797,0.2801
33155,34.349242186434196,35.90431960944903,2026-06-26,0.2797,0.2801,0.2797,0.2801
33155,34.349242186434196,35.90431960944903,2026-06-27,0.2797,0.2801,0.2797,0.2801
33155,34.349242186434196,35.90431960944903,2026-06-28,0.2797,0.2801,0.2797,0.2801
37002,34.35840541035249,36.077737963069296,2026-06-22,0.3267,0.2683,0.3267,0.2683
37002,34.35840541035249,36.077737963069296,2026-06-23,0.3267,0.2683,0.3267,0.2683
37002,34.35840541035249,36.077737963069296,2026-06-24,0.3267,0.2683,0.3267,0.2683
37002,34.35840541035249,36.077737963069296,2026-06-25,0.3267,0.2683,0.3267,0.2683
37002,34.35840541035249,36.077737963069296,2026-06-26,0.3267,0.2683,0.3267,0.2683
37002,34.35840541035249,36.077737963069296,2026-06-27,0.3267,0.2683,0.3267,0.2683
37002,34.35840541035249,36.077737963069296,2026-06-28,0.3267,0.2683,0.3267,0.2683
37379,34.36060483527252,35.937037680408054,2026-06-22,0.2934,0.2767,0.2934,0.2767
37379,34.36060483527252,35.937037680408054,2026-06-23,0.2934,0.2767,0.2934,0.2767
37379,34.36060483527252,35.937037680408054,2026-06-24,0.2934,0.2767,0.2934,0.2767
37379,34.36060483527252,35.937037680408054,2026-06-25,0.2934,0.2767,0.2934,0.2767
37379,34.36060483527252,35.937037680408054,2026-06-26,0.2934,0.2767,0.2934,0.2767
37379,34.36060483527252,35.937037680408054,2026-06-27,0.2934,0.2767,0.2934,0.2767
37379,34.36060483527252,35.937037680408054,2026-06-28,0.2934,0.2767,0.2934,0.2767
37369,34.357573091959104,35.95115703939119,2026-06-22,0.3069,0.2733,0.3069,0.2733
37369,34.357573091959104,35.95115703939119,2026-06-23,0.3069,0.2733,0.3069,0.2733
37369,34.357573091959104,35.95115703939119,2026-06-24,0.3069,0.2733,0.3069,0.2733
37369,34.357573091959104,35.95115703939119,2026-06-25,0.3069,0.2733,0.3069,0.2733
37369,34.357573091959104,35.95115703939119,2026-06-26,0.3069,0.2733,0.3069,0.2733
37369,34.357573091959104,35.95115703939119,2026-06-27,0.3069,0.2733,0.3069,0.2733
37369,34.357573091959104,35.95115703939119,2026-06-28,0.3069,0.2733,0.3069,0.2733
37367,34.352292458460376,35.97222846307678,2026-06-22,0.2961,0.276,0.2961,0.276
37367,34.352292458460376,35.97222846307678,2026-06-23,0.2961,0.276,0.2961,0.276
37367,34.352292458460376,35.97222846307678,2026-06-24,0.2961,0.276,0.2961,0.276
37367,34.352292458460376,35.97222846307678,2026-06-25,0.2961,0.276,0.2961,0.276
37367,34.352292458460376,35.97222846307678,2026-06-26,0.2961,0.276,0.2961,0.276
37367,34.352292458460376,35.97222846307678,2026-06-27,0.2961,0.276,0.2961,0.276
37367,34.352292458460376,35.97222846307678,2026-06-28,0.2961,0.276,0.2961,0.276
53244,34.35432851060573,36.39692503139426,2026-06-22,0.3178,0.2706,0.3178,0.2706
53244,34.35432851060573,36.39692503139426,2026-06-23,0.3178,0.2706,0.3178,0.2706
53244,34.35432851060573,36.39692503139426,2026-06-24,0.3178,0.2706,0.3178,0.2706
53244,34.35432851060573,36.39692503139426,2026-06-25,0.3178,0.2706,0.3178,0.2706
53244,34.35432851060573,36.39692503139426,2026-06-26,0.3178,0.2706,0.3178,0.2706
53244,34.35432851060573,36.39692503139426,2026-06-27,0.3178,0.2706,0.3178,0.2706
53244,34.35432851060573,36.39692503139426,2026-06-28,0.3178,0.2706,0.3178,0.2706
37003,34.354702366229425,35.98092735765561,2026-06-22,0.2822,0.2795,0.2822,0.2795
37003,34.354702366229425,35.98092735765561,2026-06-23,0.2822,0.2795,0.2822,0.2795
37003,34.354702366229425,35.98092735765561,2026-06-24,0.2822,0.2795,0.2822,0.2795
37003,34.354702366229425,35.98092735765561,2026-06-25,0.2822,0.2795,0.2822,0.2795
37003,34.354702366229425,35.98092735765561,2026-06-26,0.2822,0.2795,0.2822,0.2795
37003,34.354702366229425,35.98092735765561,2026-06-27,0.2822,0.2795,0.2822,0.2795
37003,34.354702366229425,35.98092735765561,2026-06-28,0.2822,0.2795,0.2822,0.2795
37004,34.35009238084644,35.96185448686067,2026-06-22,0.3347,0.2663,0.3347,0.2663
37004,34.35009238084644,35.96185448686067,2026-06-23,0.3347,0.2663,0.3347,0.2663
37004,34.35009238084644,35.96185448686067,2026-06-24,0.3347,0.2663,0.3347,0.2663
37004,34.35009238084644,35.96185448686067,2026-06-25,0.3347,0.2663,0.3347,0.2663
37004,34.35009238084644,35.96185448686067,2026-06-26,0.3347,0.2663,0.3347,0.2663
37004,34.35009238084644,35.96185448686067,2026-06-27,0.3347,0.2663,0.3347,0.2663
37004,34.35009238084644,35.96185448686067,2026-06-28,0.3347,0.2663,0.3347,0.2663
37005,34.34474211381904,35.964238300332305,2026-06-22,0.2777,0.2806,0.2777,0.2806
37005,34.34474211381904,35.964238300332305,2026-06-23,0.2777,0.2806,0.2777,0.2806
37005,34.34474211381904,35.964238300332305,2026-06-24,0.2777,0.2806,0.2777,0.2806
37005,34.34474211381904,35.964238300332305,2026-06-25,0.2777,0.2806,0.2777,0.2806
37005,34.34474211381904,35.964238300332305,2026-06-26,0.2777,0.2806,0.2777,0.2806
37005,34.34474211381904,35.964238300332305,2026-06-27,0.2777,0.2806,0.2777,0.2806
37005,34.34474211381904,35.964238300332305,2026-06-28,0.2777,0.2806,0.2777,0.2806
33163,34.33360117737573,35.86690881666759,2026-06-22,0.2873,0.2782,0.2873,0.2782
33163,34.33360117737573,35.86690881666759,2026-06-23,0.2873,0.2782,0.2873,0.2782
33163,34.33360117737573,35.86690881666759,2026-06-24,0.2873,0.2782,0.2873,0.2782
33163,34.33360117737573,35.86690881666759,2026-06-25,0.2873,0.2782,0.2873,0.2782
33163,34.33360117737573,35.86690881666759,2026-06-26,0.2873,0.2782,0.2873,0.2782
33163,34.33360117737573,35.86690881666759,2026-06-27,0.2873,0.2782,0.2873,0.2782
33163,34.33360117737573,35.86690881666759,2026-06-28,0.2873,0.2782,0.2873,0.2782
32161,34.33195072449626,35.761915664352905,2026-06-22,0.2701,0.2825,0.2701,0.2825
32161,34.33195072449626,35.761915664352905,2026-06-23,0.2701,0.2825,0.2701,0.2825
32161,34.33195072449626,35.761915664352905,2026-06-24,0.2701,0.2825,0.2701,0.2825
32161,34.33195072449626,35.761915664352905,2026-06-25,0.2701,0.2825,0.2701,0.2825
32161,34.33195072449626,35.761915664352905,2026-06-26,0.2701,0.2825,0.2701,0.2825
32161,34.33195072449626,35.761915664352905,2026-06-27,0.2701,0.2825,0.2701,0.2825
32161,34.33195072449626,35.761915664352905,2026-06-28,0.2701,0.2825,0.2701,0.2825
37006,34.32230879479379,36.03518534393741,2026-06-22,0.3189,0.2703,0.3189,0.2703
37006,34.32230879479379,36.03518534393741,2026-06-23,0.3189,0.2703,0.3189,0.2703
37006,34.32230879479379,36.03518534393741,2026-06-24,0.3189,0.2703,0.3189,0.2703
37006,34.32230879479379,36.03518534393741,2026-06-25,0.3189,0.2703,0.3189,0.2703
37006,34.32230879479379,36.03518534393741,2026-06-26,0.3189,0.2703,0.3189,0.2703
37006,34.32230879479379,36.03518534393741,2026-06-27,0.3189,0.2703,0.3189,0.2703
37006,34.32230879479379,36.03518534393741,2026-06-28,0.3189,0.2703,0.3189,0.2703
33231,34.32240051850326,35.96545097670745,2026-06-22,0.2847,0.2788,0.2847,0.2788
33231,34.32240051850326,35.96545097670745,2026-06-23,0.2847,0.2788,0.2847,0.2788
33231,34.32240051850326,35.96545097670745,2026-06-24,0.2847,0.2788,0.2847,0.2788
33231,34.32240051850326,35.96545097670745,2026-06-25,0.2847,0.2788,0.2847,0.2788
33231,34.32240051850326,35.96545097670745,2026-06-26,0.2847,0.2788,0.2847,0.2788
33231,34.32240051850326,35.96545097670745,2026-06-27,0.2847,0.2788,0.2847,0.2788
33231,34.32240051850326,35.96545097670745,2026-06-28,0.2847,0.2788,0.2847,0.2788
33165,34.32153299574039,35.8800967263466,2026-06-22,0.2504,0.2874,0.2504,0.2874
33165,34.32153299574039,35.8800967263466,2026-06-23,0.2504,0.2874,0.2504,0.2874
33165,34.32153299574039,35.8800967263466,2026-06-24,0.2504,0.2874,0.2504,0.2874
33165,34.32153299574039,35.8800967263466,2026-06-25,0.2504,0.2874,0.2504,0.2874
33165,34.32153299574039,35.8800967263466,2026-06-26,0.2504,0.2874,0.2504,0.2874
33165,34.32153299574039,35.8800967263466,2026-06-27,0.2504,0.2874,0.2504,0.2874
33165,34.32153299574039,35.8800967263466,2026-06-28,0.2504,0.2874,0.2504,0.2874
54143,34.30388433501202,36.351014253865586,2026-06-22,0.3031,0.2742,0.3031,0.2742
54143,34.30388433501202,36.351014253865586,2026-06-23,0.3031,0.2742,0.3031,0.2742
54143,34.30388433501202,36.351014253865586,2026-06-24,0.3031,0.2742,0.3031,0.2742
54143,34.30388433501202,36.351014253865586,2026-06-25,0.3031,0.2742,0.3031,0.2742
54143,34.30388433501202,36.351014253865586,2026-06-26,0.3031,0.2742,0.3031,0.2742
54143,34.30388433501202,36.351014253865586,2026-06-27,0.3031,0.2742,0.3031,0.2742
54143,34.30388433501202,36.351014253865586,2026-06-28,0.3031,0.2742,0.3031,0.2742
33291,34.310954590022305,35.94254064125672,2026-06-22,0.2741,0.2815,0.2741,0.2815
33291,34.310954590022305,35.94254064125672,2026-06-23,0.2741,0.2815,0.2741,0.2815
33291,34.310954590022305,35.94254064125672,2026-06-24,0.2741,0.2815,0.2741,0.2815
33291,34.310954590022305,35.94254064125672,2026-06-25,0.2741,0.2815,0.2741,0.2815
33291,34.310954590022305,35.94254064125672,2026-06-26,0.2741,0.2815,0.2741,0.2815
33291,34.310954590022305,35.94254064125672,2026-06-27,0.2741,0.2815,0.2741,0.2815
33291,34.310954590022305,35.94254064125672,2026-06-28,0.2741,0.2815,0.2741,0.2815
33215,34.30780813218538,35.96641090007524,2026-06-22,0.3042,0.274,0.3042,0.274
33215,34.30780813218538,35.96641090007524,2026-06-23,0.3042,0.274,0.3042,0.274
33215,34.30780813218538,35.96641090007524,2026-06-24,0.3042,0.274,0.3042,0.274
33215,34.30780813218538,35.96641090007524,2026-06-25,0.3042,0.274,0.3042,0.274
33215,34.30780813218538,35.96641090007524,2026-06-26,0.3042,0.274,0.3042,0.274
33215,34.30780813218538,35.96641090007524,2026-06-27,0.3042,0.274,0.3042,0.274
33215,34.30780813218538,35.96641090007524,2026-06-28,0.3042,0.274,0.3042,0.274
32165,34.29355472043661,35.731832483781595,2026-06-22,0.3219,0.2695,0.3219,0.2695
32165,34.29355472043661,35.731832483781595,2026-06-23,0.3219,0.2695,0.3219,0.2695
32165,34.29355472043661,35.731832483781595,2026-06-24,0.3219,0.2695,0.3219,0.2695
32165,34.29355472043661,35.731832483781595,2026-06-25,0.3219,0.2695,0.3219,0.2695
32165,34.29355472043661,35.731832483781595,2026-06-26,0.3219,0.2695,0.3219,0.2695
32165,34.29355472043661,35.731832483781595,2026-06-27,0.3219,0.2695,0.3219,0.2695
32165,34.29355472043661,35.731832483781595,2026-06-28,0.3219,0.2695,0.3219,0.2695
34286,34.28205727786838,35.67645445354668,2026-06-22,0.2818,0.2795,0.2818,0.2795
34286,34.28205727786838,35.67645445354668,2026-06-23,0.2818,0.2795,0.2818,0.2795
34286,34.28205727786838,35.67645445354668,2026-06-24,0.2818,0.2795,0.2818,0.2795
34286,34.28205727786838,35.67645445354668,2026-06-25,0.2818,0.2795,0.2818,0.2795
34286,34.28205727786838,35.67645445354668,2026-06-26,0.2818,0.2795,0.2818,0.2795
34286,34.28205727786838,35.67645445354668,2026-06-27,0.2818,0.2795,0.2818,0.2795
34286,34.28205727786838,35.67645445354668,2026-06-28,0.2818,0.2795,0.2818,0.2795
53001,34.2908042795697,36.579527034766286,2026-06-22,0.2325,0.2919,0.2325,0.2919
53001,34.2908042795697,36.579527034766286,2026-06-23,0.2325,0.2919,0.2325,0.2919
53001,34.2908042795697,36.579527034766286,2026-06-24,0.2325,0.2919,0.2325,0.2919
53001,34.2908042795697,36.579527034766286,2026-06-25,0.2325,0.2919,0.2325,0.2919
53001,34.2908042795697,36.579527034766286,2026-06-26,0.2325,0.2919,0.2325,0.2919
53001,34.2908042795697,36.579527034766286,2026-06-27,0.2325,0.2919,0.2325,0.2919
53001,34.2908042795697,36.579527034766286,2026-06-28,0.2325,0.2919,0.2325,0.2919
32141,34.27491144485867,35.85809585392761,2026-06-22,0.2686,0.2829,0.2686,0.2829
32141,34.27491144485867,35.85809585392761,2026-06-23,0.2686,0.2829,0.2686,0.2829
32141,34.27491144485867,35.85809585392761,2026-06-24,0.2686,0.2829,0.2686,0.2829
32141,34.27491144485867,35.85809585392761,2026-06-25,0.2686,0.2829,0.2686,0.2829
32141,34.27491144485867,35.85809585392761,2026-06-26,0.2686,0.2829,0.2686,0.2829
32141,34.27491144485867,35.85809585392761,2026-06-27,0.2686,0.2829,0.2686,0.2829
32141,34.27491144485867,35.85809585392761,2026-06-28,0.2686,0.2829,0.2686,0.2829
54167,34.273438139055266,36.288930713929545,2026-06-22,0.3215,0.2696,0.3215,0.2696
54167,34.273438139055266,36.288930713929545,2026-06-23,0.3215,0.2696,0.3215,0.2696
54167,34.273438139055266,36.288930713929545,2026-06-24,0.3215,0.2696,0.3215,0.2696
54167,34.273438139055266,36.288930713929545,2026-06-25,0.3215,0.2696,0.3215,0.2696
54167,34.273438139055266,36.288930713929545,2026-06-26,0.3215,0.2696,0.3215,0.2696
54167,34.273438139055266,36.288930713929545,2026-06-27,0.3215,0.2696,0.3215,0.2696
54167,34.273438139055266,36.288930713929545,2026-06-28,0.3215,0.2696,0.3215,0.2696
36114,34.269206488801885,35.92266541038383,2026-06-22,0.2643,0.2839,0.2643,0.2839
36114,34.269206488801885,35.92266541038383,2026-06-23,0.2643,0.2839,0.2643,0.2839
